"","Price"
"2017-05-30",4000
"2017-05-31",3990
"2017-06-01",3895
"2017-06-02",4030
"2017-06-05",4060
"2017-06-07",4130
"2017-06-08",4125
"2017-06-09",4285
"2017-06-12",4240
"2017-06-13",4365
"2017-06-14",4270
"2017-06-15",4160
"2017-06-16",4150
"2017-06-19",4120
"2017-06-20",4040
"2017-06-21",3935
"2017-06-22",4015
"2017-06-23",4120
"2017-06-26",4095
"2017-06-27",3915
"2017-06-28",3990
"2017-06-29",4150
"2017-06-30",4100
"2017-07-03",4025
"2017-07-04",3985
"2017-07-05",4045
"2017-07-06",4055
"2017-07-07",3995
"2017-07-10",3975
"2017-07-11",4055
"2017-07-12",4005
"2017-07-13",4090
"2017-07-14",4040
"2017-07-17",4050
"2017-07-18",4030
"2017-07-19",4050
"2017-07-20",4110
"2017-07-21",4155
"2017-07-24",4115
"2017-07-25",4025
"2017-07-26",4005
"2017-07-27",3995
"2017-07-28",3800
"2017-07-31",3880
"2017-08-01",3900
"2017-08-02",3890
"2017-08-03",3745
"2017-08-04",3775
"2017-08-07",3775
"2017-08-08",3775
"2017-08-09",3690
"2017-08-10",3635
"2017-08-11",3560
"2017-08-14",3605
"2017-08-16",3570
"2017-08-17",3615
"2017-08-18",3610
"2017-08-21",3590
"2017-08-22",3700
"2017-08-23",3665
"2017-08-24",3650
"2017-08-25",3655
"2017-08-28",3655
"2017-08-29",3630
"2017-08-30",3650
"2017-08-31",3660
"2017-09-01",3610
"2017-09-04",3515
"2017-09-05",3425
"2017-09-06",3410
"2017-09-07",3535
"2017-09-08",3485
"2017-09-11",3460
"2017-09-12",3450
"2017-09-13",3385
"2017-09-14",3470
"2017-09-15",3560
"2017-09-18",3645
"2017-09-19",3590
"2017-09-20",3515
"2017-09-21",3490
"2017-09-22",3390
"2017-09-25",3250
"2017-09-26",3305
"2017-09-27",3260
"2017-09-28",3305
"2017-09-29",3340
"2017-10-10",3435
"2017-10-11",3415
"2017-10-12",3490
"2017-10-13",3430
"2017-10-16",3425
"2017-10-17",3390
"2017-10-18",3310
"2017-10-19",3335
"2017-10-20",3355
"2017-10-23",3350
"2017-10-24",3345
"2017-10-25",3330
"2017-10-26",3305
"2017-10-27",3375
"2017-10-30",3335
"2017-10-31",3375
"2017-11-01",3435
"2017-11-02",3370
"2017-11-03",3375
"2017-11-06",3340
"2017-11-07",3335
"2017-11-08",3325
"2017-11-09",3325
"2017-11-10",3290
"2017-11-13",3335
"2017-11-14",3285
"2017-11-15",3350
"2017-11-16",3460
"2017-11-17",3465
"2017-11-20",3440
"2017-11-21",3430
"2017-11-22",3785
"2017-11-23",4065
"2017-11-24",3940
"2017-11-27",3975
"2017-11-28",3945
"2017-11-29",3880
"2017-11-30",3815
"2017-12-01",3850
"2017-12-04",3785
"2017-12-05",3925
"2017-12-06",3875
"2017-12-07",3790
"2017-12-08",3685
"2017-12-11",3680
"2017-12-12",3670
"2017-12-13",3730
"2017-12-14",3795
"2017-12-15",3790
"2017-12-18",3710
"2017-12-19",3705
"2017-12-20",3615
"2017-12-21",3550
"2017-12-22",3605
"2017-12-26",3590
"2017-12-27",3690
"2017-12-28",3860
"2018-01-02",3840
"2018-01-03",3830
"2018-01-04",3875
"2018-01-05",4050
"2018-01-08",4115
"2018-01-09",4000
"2018-01-10",4020
"2018-01-11",4020
"2018-01-12",4190
"2018-01-15",4630
"2018-01-16",4730
"2018-01-17",4580
"2018-01-18",5030
"2018-01-19",4950
"2018-01-22",4900
"2018-01-23",5250
"2018-01-24",5180
"2018-01-25",5220
"2018-01-26",5200
"2018-01-29",5200
"2018-01-30",5060
"2018-01-31",4980
"2018-02-01",5050
"2018-02-02",4890
"2018-02-05",4725
"2018-02-06",4775
"2018-02-07",4665
"2018-02-08",4780
"2018-02-09",4630
"2018-02-12",4665
"2018-02-13",4605
"2018-02-14",4520
"2018-02-19",4745
"2018-02-20",4660
"2018-02-21",4780
"2018-02-22",4730
"2018-02-23",4720
"2018-02-26",4635
"2018-02-27",4575
"2018-02-28",4520
"2018-03-02",4415
"2018-03-05",4250
"2018-03-06",4480
"2018-03-07",4415
"2018-03-08",4375
"2018-03-09",4560
"2018-03-12",4710
"2018-03-13",4670
"2018-03-14",4650
"2018-03-15",4635
"2018-03-16",4690
"2018-03-19",4595
"2018-03-20",4635
"2018-03-21",4560
"2018-03-22",4740
"2018-03-23",4395
"2018-03-26",4470
"2018-03-27",4485
"2018-03-28",4390
"2018-03-29",4485
"2018-03-30",4475
"2018-04-02",4415
"2018-04-03",4340
"2018-04-04",4175
"2018-04-05",4200
"2018-04-06",4170
"2018-04-09",4080
"2018-04-10",4145
"2018-04-11",4140
"2018-04-12",4130
"2018-04-13",4270
"2018-04-16",4225
"2018-04-17",4240
"2018-04-18",4510
"2018-04-19",4530
"2018-04-20",4520
"2018-04-23",4415
"2018-04-24",4535
"2018-04-25",4485
"2018-04-26",4525
"2018-04-27",4625
"2018-04-30",4570
"2018-05-02",4435
"2018-05-03",4430
"2018-05-04",4630
"2018-05-08",4555
"2018-05-09",4475
"2018-05-10",4520
"2018-05-11",4735
"2018-05-14",4750
"2018-05-15",4640
"2018-05-16",4565
"2018-05-17",4520
"2018-05-18",4505
"2018-05-21",4480
"2018-05-23",4425
"2018-05-24",4415
"2018-05-25",4400
"2018-05-28",4680
"2018-05-29",4660
"2018-05-30",4410
"2018-05-31",4350
"2018-06-01",4430
"2018-06-04",4460
"2018-06-05",4495
"2018-06-07",4570
"2018-06-08",4535
"2018-06-11",4605
"2018-06-12",4595
"2018-06-14",4420
"2018-06-15",4410
"2018-06-18",4255
"2018-06-19",4120
"2018-06-20",4215
"2018-06-21",4075
"2018-06-22",3930
"2018-06-25",3955
"2018-06-26",3880
"2018-06-27",3830
"2018-06-28",3695
"2018-06-29",3685
"2018-07-02",3520
"2018-07-03",3505
"2018-07-04",3545
"2018-07-05",3490
"2018-07-06",3585
"2018-07-09",3580
"2018-07-10",3600
"2018-07-11",3570
"2018-07-12",3580
"2018-07-13",3685
"2018-07-16",3645
"2018-07-17",3605
"2018-07-18",3580
"2018-07-19",3535
"2018-07-20",3535
"2018-07-23",3455
"2018-07-24",3505
"2018-07-25",3520
"2018-07-26",3595
"2018-07-27",3590
"2018-07-30",3605
"2018-07-31",3640
"2018-08-01",3710
"2018-08-02",3590
"2018-08-03",3645
"2018-08-06",3665
"2018-08-07",3660
"2018-08-08",3640
"2018-08-09",3605
"2018-08-10",3405
"2018-08-13",3160
"2018-08-14",3155
"2018-08-16",3205
"2018-08-17",3265
"2018-08-20",3275
"2018-08-21",3410
"2018-08-22",3385
"2018-08-23",3415
"2018-08-24",3410
"2018-08-27",3420
"2018-08-28",3450
"2018-08-29",3540
"2018-08-30",3520
"2018-08-31",3525
"2018-09-03",3485
"2018-09-04",3505
"2018-09-05",3450
"2018-09-06",3430
"2018-09-07",3410
"2018-09-10",3405
"2018-09-11",3405
"2018-09-12",3375
"2018-09-13",3405
"2018-09-14",3505
"2018-09-17",3485
"2018-09-18",3470
"2018-09-19",3470
"2018-09-20",3440
"2018-09-21",3495
"2018-09-27",3685
"2018-09-28",3795
"2018-10-01",3750
"2018-10-02",3605
"2018-10-04",3575
"2018-10-05",3450
"2018-10-08",3395
"2018-10-10",3280
"2018-10-11",3085
"2018-10-12",3150
"2018-10-15",3090
"2018-10-16",3165
"2018-10-17",3205
"2018-10-18",3190
"2018-10-19",3190
"2018-10-22",3220
"2018-10-23",3135
"2018-10-24",3130
"2018-10-25",3050
"2018-10-26",3050
"2018-10-29",3010
"2018-10-30",3075
"2018-10-31",3160
"2018-11-01",3240
"2018-11-02",3375
"2018-11-05",3360
"2018-11-06",3420
"2018-11-07",3445
"2018-11-08",3475
"2018-11-09",3465
"2018-11-12",3460
"2018-11-13",3405
"2018-11-14",3395
"2018-11-15",3465
"2018-11-16",3505
"2018-11-19",3550
"2018-11-20",3490
"2018-11-21",3480
"2018-11-22",3465
"2018-11-23",3405
"2018-11-26",3450
"2018-11-27",3435
"2018-11-28",3430
"2018-11-29",3425
"2018-11-30",3415
"2018-12-03",3470
"2018-12-04",3435
"2018-12-05",3325
"2018-12-06",3150
"2018-12-07",3190
"2018-12-10",3115
"2018-12-11",3120
