"","Price"
"2017-06-21",39160
"2017-06-22",38622
"2017-06-23",39404
"2017-06-26",38867
"2017-06-27",37938
"2017-06-28",37009
"2017-06-29",37156
"2017-06-30",38524
"2017-07-03",36862
"2017-07-04",36813
"2017-07-05",36911
"2017-07-06",35884
"2017-07-07",36178
"2017-07-10",37498
"2017-07-11",37107
"2017-07-12",36667
"2017-07-13",36667
"2017-07-14",38427
"2017-07-17",38720
"2017-07-18",40871
"2017-07-19",40480
"2017-07-20",40236
"2017-07-21",39649
"2017-07-24",39844
"2017-07-25",38036
"2017-07-26",37058
"2017-07-27",36080
"2017-07-28",34076
"2017-07-31",33782
"2017-08-01",34662
"2017-08-02",36813
"2017-08-03",35444
"2017-08-04",35933
"2017-08-07",36862
"2017-08-08",38476
"2017-08-09",38720
"2017-08-10",40920
"2017-08-11",43853
"2017-08-14",45369
"2017-08-16",47031
"2017-08-17",46738
"2017-08-18",47862
"2017-08-21",47813
"2017-08-22",47227
"2017-08-23",48547
"2017-08-24",48596
"2017-08-25",48693
"2017-08-28",47618
"2017-08-29",47569
"2017-08-30",48889
"2017-08-31",48693
"2017-09-01",48400
"2017-09-04",47129
"2017-09-05",46249
"2017-09-06",46396
"2017-09-07",46493
"2017-09-08",47716
"2017-09-11",47911
"2017-09-12",52898
"2017-09-13",53289
"2017-09-14",53778
"2017-09-15",54169
"2017-09-18",54169
"2017-09-19",54267
"2017-09-20",54364
"2017-09-21",54364
"2017-09-22",54169
"2017-09-25",52996
"2017-09-26",52800
"2017-09-27",51822
"2017-09-28",52116
"2017-09-29",53582
"2017-10-10",57298
"2017-10-11",57884
"2017-10-12",60427
"2017-10-13",59742
"2017-10-16",55538
"2017-10-17",58471
"2017-10-18",54560
"2017-10-19",54658
"2017-10-20",56027
"2017-10-23",59644
"2017-10-24",59253
"2017-10-25",63360
"2017-10-26",60818
"2017-10-27",63653
"2017-10-30",64533
"2017-10-31",62578
"2017-11-01",60427
"2017-11-02",61600
"2017-11-03",63000
"2017-11-06",59500
"2017-11-07",61100
"2017-11-08",61000
"2017-11-09",61100
"2017-11-10",64700
"2017-11-13",65700
"2017-11-14",67500
"2017-11-15",66600
"2017-11-16",67800
"2017-11-17",68700
"2017-11-20",67900
"2017-11-21",68600
"2017-11-22",67000
"2017-11-23",66300
"2017-11-24",70300
"2017-11-27",66500
"2017-11-28",64000
"2017-11-29",68300
"2017-11-30",68000
"2017-12-01",64500
"2017-12-04",45200
"2017-12-05",48500
"2017-12-06",45400
"2017-12-07",47750
"2017-12-08",47700
"2017-12-11",50400
"2017-12-12",45900
"2017-12-13",46100
"2017-12-14",47000
"2017-12-15",47000
"2017-12-18",43600
"2017-12-19",43000
"2017-12-20",40550
"2017-12-21",39100
"2017-12-22",42250
"2017-12-26",40300
"2017-12-27",44150
"2017-12-28",44800
"2018-01-02",44750
"2018-01-03",47200
"2018-01-04",46250
"2018-01-05",46600
"2018-01-08",45450
"2018-01-09",45900
"2018-01-10",47050
"2018-01-11",48050
"2018-01-12",46800
"2018-01-15",42700
"2018-01-16",44050
"2018-01-17",43000
"2018-01-18",40350
"2018-01-19",39200
"2018-01-22",32100
"2018-01-23",32400
"2018-01-24",31600
"2018-01-25",32100
"2018-01-26",32000
"2018-01-29",34200
"2018-01-30",35100
"2018-01-31",35300
"2018-02-01",35350
"2018-02-02",33500
"2018-02-05",32550
"2018-02-06",32700
"2018-02-07",31500
"2018-02-08",34400
"2018-02-09",33700
"2018-02-12",31850
"2018-02-13",31200
"2018-02-14",31750
"2018-02-19",31850
"2018-02-20",32400
"2018-02-21",34100
"2018-02-22",31150
"2018-02-23",29150
"2018-02-26",28400
"2018-02-27",28700
"2018-02-28",27800
"2018-03-02",27750
"2018-03-05",27250
"2018-03-06",28200
"2018-03-07",27400
"2018-03-08",28350
"2018-03-09",28700
"2018-03-12",28850
"2018-03-13",28700
"2018-03-14",28800
"2018-03-15",28400
"2018-03-16",27550
"2018-03-19",27500
"2018-03-20",26300
"2018-03-21",25950
"2018-03-22",21650
"2018-03-23",18000
"2018-03-26",18750
"2018-03-27",19800
"2018-03-28",21650
"2018-03-29",21800
"2018-03-30",21700
"2018-04-02",20750
"2018-04-03",21150
"2018-04-04",19850
"2018-04-05",20350
"2018-04-06",20150
"2018-04-09",20000
"2018-04-10",19600
"2018-04-11",20550
"2018-04-12",21200
"2018-04-13",21000
"2018-04-16",22900
"2018-04-17",22950
"2018-04-18",22400
"2018-04-19",22100
"2018-04-20",21600
"2018-04-23",21600
"2018-04-24",20350
"2018-04-25",20150
"2018-04-26",20050
"2018-04-27",19900
"2018-04-30",19150
"2018-05-02",22000
"2018-05-03",22500
"2018-05-04",21200
"2018-05-08",20400
"2018-05-09",20800
"2018-05-10",20450
"2018-05-11",20650
"2018-05-14",20200
"2018-05-15",19900
"2018-05-16",19550
"2018-05-17",19300
"2018-05-18",19300
"2018-05-21",19900
"2018-05-23",20100
"2018-05-24",20150
"2018-05-25",19550
"2018-05-28",19650
"2018-05-29",20200
"2018-05-30",19700
"2018-05-31",19800
"2018-06-01",19550
"2018-06-04",20750
"2018-06-05",20550
"2018-06-07",21000
"2018-06-08",22300
"2018-06-11",22300
"2018-06-12",23000
"2018-06-14",22700
"2018-06-15",21100
"2018-06-18",20200
"2018-06-19",19050
"2018-06-20",19450
"2018-06-21",18900
"2018-06-22",18350
"2018-06-25",17800
"2018-06-26",18300
"2018-06-27",17950
"2018-06-28",17300
"2018-06-29",17300
"2018-07-02",16100
"2018-07-03",16300
"2018-07-04",16450
"2018-07-05",16750
"2018-07-06",17400
"2018-07-09",17450
"2018-07-10",18100
"2018-07-11",17850
"2018-07-12",17600
"2018-07-13",18150
"2018-07-16",18000
"2018-07-17",18500
"2018-07-18",18300
"2018-07-19",17950
"2018-07-20",17650
"2018-07-23",16900
"2018-07-24",17000
"2018-07-25",16700
"2018-07-26",17350
"2018-07-27",17750
"2018-07-30",18050
"2018-07-31",18300
"2018-08-01",18450
"2018-08-02",18350
"2018-08-03",18350
"2018-08-06",18050
"2018-08-07",18450
"2018-08-08",18200
"2018-08-09",18450
"2018-08-10",18050
"2018-08-13",16650
"2018-08-14",16300
"2018-08-16",15750
"2018-08-17",15850
"2018-08-20",15950
"2018-08-21",16300
"2018-08-22",16150
"2018-08-23",15850
"2018-08-24",16000
"2018-08-27",16700
"2018-08-28",16600
"2018-08-29",16850
"2018-08-30",16350
"2018-08-31",16150
"2018-09-03",16100
"2018-09-04",16450
"2018-09-05",16300
"2018-09-06",16300
"2018-09-07",15800
"2018-09-10",15700
"2018-09-11",15750
"2018-09-12",15100
"2018-09-13",14700
"2018-09-14",14750
"2018-09-17",14400
"2018-09-18",14550
"2018-09-19",14550
"2018-09-20",14200
