"","Price"
"2017-05-30",5910
"2017-05-31",5800
"2017-06-01",5800
"2017-06-02",5870
"2017-06-05",5870
"2017-06-07",5900
"2017-06-08",5980
"2017-06-09",6280
"2017-06-12",6380
"2017-06-13",6410
"2017-06-14",6380
"2017-06-15",6350
"2017-06-16",6360
"2017-06-19",6400
"2017-06-20",6350
"2017-06-21",6360
"2017-06-22",6380
"2017-06-23",6590
"2017-06-26",6700
"2017-06-27",6900
"2017-06-28",6840
"2017-06-29",6880
"2017-06-30",6770
"2017-07-03",6790
"2017-07-04",6580
"2017-07-05",6750
"2017-07-06",6590
"2017-07-07",6600
"2017-07-10",6540
"2017-07-11",6430
"2017-07-12",6470
"2017-07-13",6530
"2017-07-14",6570
"2017-07-17",6550
"2017-07-18",6350
"2017-07-19",6380
"2017-07-20",6550
"2017-07-21",6410
"2017-07-24",6590
"2017-07-25",6520
"2017-07-26",6520
"2017-07-27",6440
"2017-07-28",6410
"2017-07-31",6460
"2017-08-01",6480
"2017-08-02",6460
"2017-08-03",6400
"2017-08-04",6330
"2017-08-07",6330
"2017-08-08",6350
"2017-08-09",6210
"2017-08-10",6200
"2017-08-11",6140
"2017-08-14",6250
"2017-08-16",6220
"2017-08-17",6320
"2017-08-18",6320
"2017-08-21",6290
"2017-08-22",6280
"2017-08-23",6250
"2017-08-24",6220
"2017-08-25",6160
"2017-08-28",6150
"2017-08-29",6160
"2017-08-30",6200
"2017-08-31",6210
"2017-09-01",6200
"2017-09-04",6150
"2017-09-05",6100
"2017-09-06",6000
"2017-09-07",6040
"2017-09-08",6000
"2017-09-11",5920
"2017-09-12",5840
"2017-09-13",5890
"2017-09-14",5840
"2017-09-15",5910
"2017-09-18",5920
"2017-09-19",5930
"2017-09-20",5890
"2017-09-21",5800
"2017-09-22",5740
"2017-09-25",5710
"2017-09-26",5690
"2017-09-27",5740
"2017-09-28",5740
"2017-09-29",5870
"2017-10-10",5790
"2017-10-11",5820
"2017-10-12",5810
"2017-10-13",5710
"2017-10-16",5590
"2017-10-17",5690
"2017-10-18",5690
"2017-10-19",5660
"2017-10-20",5990
"2017-10-23",5830
"2017-10-24",5880
"2017-10-25",5800
"2017-10-26",5700
"2017-10-27",5720
"2017-10-30",5730
"2017-10-31",5720
"2017-11-01",5770
"2017-11-02",5770
"2017-11-03",5780
"2017-11-06",5860
"2017-11-07",5900
"2017-11-08",5860
"2017-11-09",5870
"2017-11-10",5900
"2017-11-13",5880
"2017-11-14",5920
"2017-11-15",5920
"2017-11-16",6000
"2017-11-17",5940
"2017-11-20",5880
"2017-11-21",5810
"2017-11-22",5720
