"","Price"
"2017-05-23",2750
"2017-05-24",2730
"2017-05-25",2725
"2017-05-26",2710
"2017-05-29",2575
"2017-05-30",2600
"2017-05-31",2560
"2017-06-01",2635
"2017-06-02",2610
"2017-06-05",2570
"2017-06-07",2580
"2017-06-08",2530
"2017-06-09",2555
"2017-06-12",2655
"2017-06-13",2645
"2017-06-14",2675
"2017-06-15",2660
"2017-06-16",2655
"2017-06-19",2840
"2017-06-20",2920
"2017-06-21",2870
"2017-06-22",2780
"2017-06-23",2815
"2017-06-26",2960
"2017-06-27",3010
"2017-06-28",3170
"2017-06-29",3150
"2017-06-30",3095
"2017-07-03",2970
"2017-07-04",3010
"2017-07-05",3130
"2017-07-06",3080
"2017-07-07",2980
"2017-07-10",2935
"2017-07-11",3070
"2017-07-12",3125
"2017-07-13",2935
"2017-07-14",2940
"2017-07-17",2975
"2017-07-18",2965
"2017-07-19",2965
"2017-07-20",3140
"2017-07-21",3135
"2017-07-24",3310
"2017-07-25",3340
"2017-07-26",3135
"2017-07-27",2955
"2017-07-28",3020
"2017-07-31",3085
"2017-08-01",3075
"2017-08-02",3065
"2017-08-03",2940
"2017-08-04",2860
"2017-08-07",2810
"2017-08-08",2850
"2017-08-09",2850
"2017-08-10",2810
"2017-08-11",2700
"2017-08-14",2745
"2017-08-16",2685
"2017-08-17",2800
"2017-08-18",2705
"2017-08-21",2645
"2017-08-22",2690
"2017-08-23",2720
"2017-08-24",2730
"2017-08-25",2850
"2017-08-28",2820
"2017-08-29",2775
"2017-08-30",2830
"2017-08-31",2835
"2017-09-01",2810
"2017-09-04",2715
"2017-09-05",2690
"2017-09-06",2705
"2017-09-07",2740
"2017-09-08",2800
"2017-09-11",2800
"2017-09-12",2850
"2017-09-13",2770
"2017-09-14",2710
"2017-09-15",2710
"2017-09-18",2710
"2017-09-19",2660
"2017-09-20",2520
"2017-09-21",2600
"2017-09-22",2510
"2017-09-25",2410
"2017-09-26",2355
"2017-09-27",2355
"2017-09-28",2390
"2017-09-29",2360
"2017-10-10",2540
"2017-10-11",2545
"2017-10-12",2580
"2017-10-13",2535
"2017-10-16",2470
"2017-10-17",2460
"2017-10-18",2360
"2017-10-19",2470
"2017-10-20",2500
"2017-10-23",2545
"2017-10-24",2505
"2017-10-25",2445
"2017-10-26",2365
"2017-10-27",2375
"2017-10-30",2395
"2017-10-31",2400
"2017-11-01",2410
"2017-11-02",2415
"2017-11-03",2385
"2017-11-06",2300
"2017-11-07",2295
"2017-11-08",2335
"2017-11-09",2365
"2017-11-10",2360
"2017-11-13",2590
"2017-11-14",2620
"2017-11-15",2530
"2017-11-16",2690
"2017-11-17",2650
"2017-11-20",2610
"2017-11-21",2535
"2017-11-22",2700
"2017-11-23",2800
"2017-11-24",2850
"2017-11-27",2820
"2017-11-28",2910
"2017-11-29",2790
"2017-11-30",2565
"2017-12-01",2645
"2017-12-04",2815
"2017-12-05",2755
"2017-12-06",2920
"2017-12-07",2815
"2017-12-08",2625
"2017-12-11",2715
"2017-12-12",2790
"2017-12-13",2770
"2017-12-14",2820
"2017-12-15",2790
"2017-12-18",2855
"2017-12-19",2805
"2017-12-20",2785
"2017-12-21",2675
"2017-12-22",2650
"2017-12-26",2650
"2017-12-27",2830
"2017-12-28",2890
"2018-01-02",2925
"2018-01-03",2925
"2018-01-04",3025
"2018-01-05",3155
"2018-01-08",3205
"2018-01-09",3100
"2018-01-10",3005
"2018-01-11",3025
"2018-01-12",2935
"2018-01-15",2830
"2018-01-16",2990
"2018-01-17",3195
"2018-01-18",3530
"2018-01-19",3460
"2018-01-22",3535
"2018-01-23",3570
"2018-01-24",3425
"2018-01-25",3425
"2018-01-26",3645
"2018-01-29",3815
"2018-01-30",3735
"2018-01-31",3560
"2018-02-01",3535
"2018-02-02",3385
"2018-02-05",3120
"2018-02-06",3090
"2018-02-07",2930
"2018-02-08",3065
"2018-02-09",2930
"2018-02-12",3000
"2018-02-13",3035
"2018-02-14",3040
"2018-02-19",3050
"2018-02-20",3060
"2018-02-21",3045
"2018-02-22",3120
"2018-02-23",3075
"2018-02-26",3060
"2018-02-27",2975
"2018-02-28",2860
"2018-03-02",2720
"2018-03-05",2625
"2018-03-06",2630
"2018-03-07",2520
"2018-03-08",2610
"2018-03-09",2655
"2018-03-12",2670
"2018-03-13",2645
"2018-03-14",2620
"2018-03-15",2595
"2018-03-16",2570
"2018-03-19",2530
"2018-03-20",2460
"2018-03-21",2425
"2018-03-22",2395
"2018-03-23",2270
"2018-03-26",2340
"2018-03-27",2350
"2018-03-28",2270
"2018-03-29",2335
"2018-03-30",2335
"2018-04-02",2275
"2018-04-03",2225
"2018-04-04",2075
"2018-04-05",2095
"2018-04-06",2075
"2018-04-09",2085
"2018-04-10",2100
"2018-04-11",2280
"2018-04-12",2245
"2018-04-13",2185
"2018-04-16",2330
"2018-04-17",2335
"2018-04-18",2375
"2018-04-19",2390
"2018-04-20",2465
"2018-04-23",2405
"2018-04-24",2340
"2018-04-25",2385
"2018-04-26",2490
"2018-04-27",2460
"2018-04-30",2540
"2018-05-02",2465
"2018-05-03",2670
"2018-05-04",2810
"2018-05-08",2805
"2018-05-09",2710
"2018-05-10",2790
"2018-05-11",2790
"2018-05-14",2735
"2018-05-15",2630
"2018-05-16",2475
"2018-05-17",2535
"2018-05-18",2600
"2018-05-21",2560
"2018-05-23",2600
"2018-05-24",2585
"2018-05-25",2470
"2018-05-28",2595
"2018-05-29",2565
"2018-05-30",2515
"2018-05-31",2530
"2018-06-01",2680
"2018-06-04",2650
"2018-06-05",2735
"2018-06-07",2710
"2018-06-08",2875
"2018-06-11",2745
"2018-06-12",2645
"2018-06-14",2620
"2018-06-15",2625
"2018-06-18",2485
"2018-06-19",2405
"2018-06-20",2395
"2018-06-21",2290
"2018-06-22",2255
"2018-06-25",2345
"2018-06-26",2355
"2018-06-27",2385
"2018-06-28",2280
"2018-06-29",2260
"2018-07-02",2210
"2018-07-03",2265
"2018-07-04",2255
"2018-07-05",2175
"2018-07-06",2210
"2018-07-09",2225
"2018-07-10",2295
"2018-07-11",2315
"2018-07-12",2350
"2018-07-13",2360
"2018-07-16",2430
"2018-07-17",2435
"2018-07-18",2380
"2018-07-19",2310
"2018-07-20",2355
"2018-07-23",2280
"2018-07-24",2270
"2018-07-25",2255
"2018-07-26",2340
"2018-07-27",2385
"2018-07-30",2425
"2018-07-31",2455
"2018-08-01",2520
"2018-08-02",2490
"2018-08-03",2530
"2018-08-06",2480
"2018-08-07",2475
"2018-08-08",2505
"2018-08-09",2570
"2018-08-10",2470
"2018-08-13",2335
"2018-08-14",2375
"2018-08-16",2405
"2018-08-17",2440
"2018-08-20",2450
"2018-08-21",2435
"2018-08-22",2440
"2018-08-23",2480
"2018-08-24",2430
"2018-08-27",2450
"2018-08-28",2515
"2018-08-29",2540
"2018-08-30",2510
"2018-08-31",2525
"2018-09-03",2520
"2018-09-04",2510
"2018-09-05",2500
"2018-09-06",2460
"2018-09-07",2425
"2018-09-10",2520
"2018-09-11",2540
"2018-09-12",2490
"2018-09-13",2495
"2018-09-14",2510
"2018-09-17",2455
"2018-09-18",2410
"2018-09-19",2360
"2018-09-20",2290
"2018-09-21",2330
"2018-09-27",2335
"2018-09-28",2295
"2018-10-01",2350
"2018-10-02",2260
"2018-10-04",2265
"2018-10-05",2240
"2018-10-08",2220
"2018-10-10",2190
"2018-10-11",2050
"2018-10-12",2070
"2018-10-15",2105
"2018-10-16",2120
"2018-10-17",2110
"2018-10-18",2075
"2018-10-19",2070
"2018-10-22",2100
"2018-10-23",2065
"2018-10-24",2055
"2018-10-25",2020
"2018-10-26",2020
"2018-10-29",1940
"2018-10-30",2040
"2018-10-31",2060
"2018-11-01",2060
"2018-11-02",2115
"2018-11-05",2120
"2018-11-06",2080
"2018-11-07",2125
"2018-11-08",2130
"2018-11-09",2110
"2018-11-12",2095
"2018-11-13",2100
"2018-11-14",2110
"2018-11-15",2125
"2018-11-16",2120
"2018-11-19",2110
"2018-11-20",2100
"2018-11-21",2095
"2018-11-22",2070
"2018-11-23",2075
"2018-11-26",2065
"2018-11-27",2070
"2018-11-28",2125
"2018-11-29",2070
"2018-11-30",2125
"2018-12-03",2185
"2018-12-04",2160
"2018-12-05",2130
"2018-12-06",2085
"2018-12-07",2125
"2018-12-10",2070
"2018-12-11",2065
"2018-12-12",2065
"2018-12-13",2300
"2018-12-14",2135
"2018-12-17",2115
"2018-12-18",2080
"2018-12-19",2095
"2018-12-20",2085
"2018-12-21",2095
"2018-12-24",2050
"2018-12-26",1995
"2018-12-27",2045
"2018-12-28",2100
"2019-01-02",2095
"2019-01-03",2100
"2019-01-04",2150
"2019-01-07",2205
"2019-01-08",2145
"2019-01-09",2130
"2019-01-10",2135
"2019-01-11",2180
"2019-01-14",2120
"2019-01-15",2150
"2019-01-16",2275
"2019-01-17",2225
"2019-01-18",2270
"2019-01-21",2335
"2019-01-22",2295
"2019-01-23",2360
"2019-01-24",2345
"2019-01-25",2360
"2019-01-28",2280
"2019-01-29",2245
"2019-01-30",2205
"2019-01-31",2270
"2019-02-01",2185
"2019-02-07",2320
"2019-02-08",2530
"2019-02-11",2700
"2019-02-12",2690
"2019-02-13",2885
"2019-02-14",2835
"2019-02-15",2840
"2019-02-18",2875
"2019-02-19",2825
"2019-02-20",2820
"2019-02-21",3080
"2019-02-22",3100
"2019-02-25",3095
"2019-02-26",3180
"2019-02-27",3130
"2019-02-28",3080
"2019-03-04",3190
"2019-03-05",3110
"2019-03-06",3060
"2019-03-07",2995
"2019-03-08",2845
"2019-03-11",2745
"2019-03-12",2920
"2019-03-13",3015
"2019-03-14",3115
"2019-03-15",3070
"2019-03-18",3055
"2019-03-19",3380
"2019-03-20",3260
"2019-03-21",3200
"2019-03-22",3060
"2019-03-25",3000
"2019-03-26",2935
"2019-03-27",2640
"2019-03-28",2570
"2019-03-29",2665
"2019-04-01",2640
"2019-04-02",2650
"2019-04-03",2730
"2019-04-04",2685
"2019-04-05",2690
"2019-04-08",2675
"2019-04-09",2855
"2019-04-10",2780
"2019-04-11",2710
"2019-04-12",2650
"2019-04-15",2590
"2019-04-16",2555
"2019-04-17",2600
"2019-04-18",2530
"2019-04-19",2660
"2019-04-22",2610
"2019-04-23",2540
"2019-04-24",2630
"2019-04-25",2655
"2019-04-26",2560
"2019-04-29",2540
"2019-04-30",2570
"2019-05-02",2710
"2019-05-03",2690
"2019-05-07",2630
"2019-05-08",2605
"2019-05-09",2475
