"","Price"
"2017-06-21",3319
"2017-06-22",3271
"2017-06-23",3361
"2017-06-26",3295
"2017-06-27",3328
"2017-06-28",3261
"2017-06-29",3190
"2017-06-30",3147
"2017-07-03",3161
"2017-07-04",3209
"2017-07-05",3233
"2017-07-06",3199
"2017-07-07",3271
"2017-07-10",3247
"2017-07-11",3214
"2017-07-12",3152
"2017-07-13",3171
"2017-07-14",3218
"2017-07-17",3314
"2017-07-18",3314
"2017-07-19",3347
"2017-07-20",3471
"2017-07-21",3447
"2017-07-24",3404
"2017-07-25",3509
"2017-07-26",3443
"2017-07-27",3528
"2017-07-28",3447
"2017-07-31",3571
"2017-08-01",3576
"2017-08-02",3514
"2017-08-03",3590
"2017-08-04",3652
"2017-08-07",3609
"2017-08-08",3738
"2017-08-09",3609
"2017-08-10",3552
"2017-08-11",3581
"2017-08-14",3547
"2017-08-16",3462
"2017-08-17",3495
"2017-08-18",3471
"2017-08-21",3400
"2017-08-22",3505
"2017-08-23",3433
"2017-08-24",3433
"2017-08-25",3433
"2017-08-28",3543
"2017-08-29",3538
"2017-08-30",3500
"2017-08-31",3462
"2017-09-01",3590
"2017-09-04",3500
"2017-09-05",3476
"2017-09-06",3552
"2017-09-07",3524
"2017-09-08",3528
"2017-09-11",3586
"2017-09-12",3547
"2017-09-13",3471
"2017-09-14",3476
"2017-09-15",3519
"2017-09-18",3476
"2017-09-19",3481
"2017-09-20",3447
"2017-09-21",3423
"2017-09-22",3156
"2017-09-25",3080
"2017-09-26",3171
"2017-09-27",3171
"2017-09-28",3114
"2017-09-29",3176
"2017-10-10",3195
"2017-10-11",3247
"2017-10-12",3195
"2017-10-13",3166
"2017-10-16",3156
"2017-10-17",3152
"2017-10-18",3156
"2017-10-19",3123
"2017-10-20",3142
"2017-10-23",3128
"2017-10-24",3233
"2017-10-25",3252
"2017-10-26",3228
"2017-10-27",3290
"2017-10-30",3261
"2017-10-31",3276
"2017-11-01",3309
"2017-11-02",3295
"2017-11-03",3915
"2017-11-06",4816
"2017-11-07",4759
"2017-11-08",5521
"2017-11-09",5531
"2017-11-10",5121
"2017-11-13",5531
"2017-11-14",6008
"2017-11-15",6256
"2017-11-16",6294
"2017-11-17",6122
"2017-11-20",6132
"2017-11-21",6351
"2017-11-22",6017
"2017-11-23",6418
"2017-11-24",6418
"2017-11-27",7143
"2017-11-28",8516
"2017-11-29",7820
"2017-11-30",7343
"2017-12-01",7419
"2017-12-04",7705
"2017-12-05",6723
"2017-12-06",6485
"2017-12-07",6008
"2017-12-08",5569
"2017-12-11",5693
"2017-12-12",6008
"2017-12-13",6017
"2017-12-14",5722
"2017-12-15",5893
"2017-12-18",5521
"2017-12-19",5645
"2017-12-20",5245
"2017-12-21",5121
"2017-12-22",5493
"2017-12-26",5750
"2017-12-27",5903
"2017-12-28",5951
"2018-01-02",7228
"2018-01-03",6876
"2018-01-04",6589
"2018-01-05",6809
"2018-01-08",6733
"2018-01-09",6418
"2018-01-10",6532
"2018-01-11",6666
"2018-01-12",6799
"2018-01-15",6895
"2018-01-16",6961
"2018-01-17",7038
"2018-01-18",7085
"2018-01-19",7095
"2018-01-22",7438
"2018-01-23",7391
"2018-01-24",8211
"2018-01-25",7753
"2018-01-26",7696
"2018-01-29",7505
"2018-01-30",7247
"2018-01-31",7095
"2018-02-01",6971
"2018-02-02",7038
"2018-02-05",6609
"2018-02-06",6780
"2018-02-07",6399
"2018-02-08",6923
"2018-02-09",6675
"2018-02-12",6799
"2018-02-13",6675
"2018-02-14",6723
"2018-02-19",7085
"2018-02-20",6876
"2018-02-21",6971
"2018-02-22",6837
"2018-02-23",6828
"2018-02-26",7209
"2018-02-27",7019
"2018-02-28",6704
"2018-03-02",6799
"2018-03-05",6656
"2018-03-06",6761
"2018-03-07",6580
"2018-03-08",6733
"2018-03-09",6923
"2018-03-12",7238
"2018-03-13",7209
"2018-03-14",7247
"2018-03-15",7257
"2018-03-16",7295
"2018-03-19",6876
"2018-03-20",7104
