"","Price"
"2017-05-23",3470
"2017-05-24",3495
"2017-05-25",3425
"2017-05-26",3420
"2017-05-29",3400
"2017-05-30",3460
"2017-05-31",3565
"2017-06-01",3515
"2017-06-02",3640
"2017-06-05",3730
"2017-06-07",3675
"2017-06-08",3650
"2017-06-09",3610
"2017-06-12",3515
"2017-06-13",3555
"2017-06-14",3565
"2017-06-15",3550
"2017-06-16",3505
"2017-06-19",3505
"2017-06-20",3470
"2017-06-21",3480
"2017-06-22",3430
"2017-06-23",3525
"2017-06-26",3455
"2017-06-27",3490
"2017-06-28",3420
"2017-06-29",3345
"2017-06-30",3300
"2017-07-03",3315
"2017-07-04",3365
"2017-07-05",3390
"2017-07-06",3355
"2017-07-07",3430
"2017-07-10",3405
"2017-07-11",3370
"2017-07-12",3305
"2017-07-13",3325
"2017-07-14",3375
"2017-07-17",3475
"2017-07-18",3475
"2017-07-19",3510
"2017-07-20",3640
"2017-07-21",3615
"2017-07-24",3570
"2017-07-25",3680
"2017-07-26",3610
"2017-07-27",3700
"2017-07-28",3615
"2017-07-31",3745
"2017-08-01",3750
"2017-08-02",3685
"2017-08-03",3765
"2017-08-04",3830
"2017-08-07",3785
"2017-08-08",3920
"2017-08-09",3785
"2017-08-10",3725
"2017-08-11",3755
"2017-08-14",3720
"2017-08-16",3630
"2017-08-17",3665
"2017-08-18",3640
"2017-08-21",3565
"2017-08-22",3675
"2017-08-23",3600
"2017-08-24",3600
"2017-08-25",3600
"2017-08-28",3715
"2017-08-29",3710
"2017-08-30",3670
"2017-08-31",3630
"2017-09-01",3765
"2017-09-04",3670
"2017-09-05",3645
"2017-09-06",3725
"2017-09-07",3695
"2017-09-08",3700
"2017-09-11",3760
"2017-09-12",3720
"2017-09-13",3640
"2017-09-14",3645
"2017-09-15",3690
"2017-09-18",3645
"2017-09-19",3650
"2017-09-20",3615
"2017-09-21",3590
"2017-09-22",3310
"2017-09-25",3230
"2017-09-26",3325
"2017-09-27",3325
"2017-09-28",3265
"2017-09-29",3330
"2017-10-10",3350
"2017-10-11",3405
"2017-10-12",3350
"2017-10-13",3320
"2017-10-16",3310
"2017-10-17",3305
"2017-10-18",3310
"2017-10-19",3275
"2017-10-20",3295
"2017-10-23",3280
"2017-10-24",3390
"2017-10-25",3410
"2017-10-26",3385
"2017-10-27",3450
"2017-10-30",3420
"2017-10-31",3435
"2017-11-01",3470
"2017-11-02",3455
"2017-11-03",4105
"2017-11-06",5050
"2017-11-07",4990
"2017-11-08",5790
"2017-11-09",5800
"2017-11-10",5370
"2017-11-13",5800
"2017-11-14",6300
"2017-11-15",6560
"2017-11-16",6600
"2017-11-17",6420
"2017-11-20",6430
"2017-11-21",6660
"2017-11-22",6310
"2017-11-23",6730
"2017-11-24",6730
"2017-11-27",7490
"2017-11-28",8930
"2017-11-29",8200
"2017-11-30",7700
"2017-12-01",7780
"2017-12-04",8080
"2017-12-05",7050
"2017-12-06",6800
"2017-12-07",6300
"2017-12-08",5840
"2017-12-11",5970
"2017-12-12",6300
"2017-12-13",6310
"2017-12-14",6000
"2017-12-15",6180
"2017-12-18",5790
"2017-12-19",5920
"2017-12-20",5500
"2017-12-21",5370
"2017-12-22",5760
"2017-12-26",6030
"2017-12-27",6190
"2017-12-28",6240
"2018-01-02",7580
"2018-01-03",7210
"2018-01-04",6910
"2018-01-05",7140
"2018-01-08",7060
"2018-01-09",6730
"2018-01-10",6850
"2018-01-11",6990
"2018-01-12",7130
"2018-01-15",7230
"2018-01-16",7300
"2018-01-17",7380
"2018-01-18",7430
"2018-01-19",7440
"2018-01-22",7800
"2018-01-23",7750
"2018-01-24",8610
"2018-01-25",8130
"2018-01-26",8070
"2018-01-29",7870
"2018-01-30",7600
"2018-01-31",7440
"2018-02-01",7310
"2018-02-02",7380
"2018-02-05",6930
"2018-02-06",7110
"2018-02-07",6710
"2018-02-08",7260
"2018-02-09",7000
"2018-02-12",7130
"2018-02-13",7000
"2018-02-14",7050
"2018-02-19",7430
"2018-02-20",7210
"2018-02-21",7310
"2018-02-22",7170
"2018-02-23",7160
"2018-02-26",7560
"2018-02-27",7360
"2018-02-28",7030
"2018-03-02",7130
"2018-03-05",6980
"2018-03-06",7090
"2018-03-07",6900
"2018-03-08",7060
"2018-03-09",7260
"2018-03-12",7590
"2018-03-13",7560
"2018-03-14",7600
"2018-03-15",7610
"2018-03-16",7650
"2018-03-19",7210
"2018-03-20",7450
"2018-03-21",7290
"2018-03-22",7200
"2018-03-23",5540
"2018-03-26",5900
"2018-03-27",6780
"2018-03-28",6750
"2018-03-29",6740
"2018-03-30",6760
"2018-04-02",6640
"2018-04-03",6750
"2018-04-04",6780
"2018-04-05",6910
"2018-04-06",6820
"2018-04-09",6920
"2018-04-10",6920
"2018-04-11",7250
"2018-04-12",7060
"2018-04-13",7070
"2018-04-16",7100
"2018-04-17",7130
"2018-04-18",6960
"2018-04-19",6640
"2018-04-20",6640
"2018-04-23",6430
"2018-04-24",6450
"2018-04-25",6400
"2018-04-26",6440
"2018-04-27",6400
"2018-04-30",6070
"2018-05-02",5920
"2018-05-03",5900
"2018-05-04",5650
"2018-05-08",5320
"2018-05-09",5580
"2018-05-10",5460
"2018-05-11",5530
"2018-05-14",5320
"2018-05-15",5390
"2018-05-16",5300
"2018-05-17",5150
"2018-05-18",5480
"2018-05-21",5450
"2018-05-23",5280
"2018-05-24",5310
"2018-05-25",5310
"2018-05-28",5360
"2018-05-29",5270
"2018-05-30",5160
"2018-05-31",5150
"2018-06-01",5210
"2018-06-04",5050
"2018-06-05",5070
"2018-06-07",5310
"2018-06-08",5160
"2018-06-11",5050
"2018-06-12",4915
"2018-06-14",4910
"2018-06-15",4720
"2018-06-18",4565
"2018-06-19",4380
"2018-06-20",4685
"2018-06-21",4685
"2018-06-22",4950
"2018-06-25",4940
"2018-06-26",5160
"2018-06-27",4915
"2018-06-28",4640
"2018-06-29",4630
"2018-07-02",4370
"2018-07-03",4415
"2018-07-04",4550
"2018-07-05",4560
"2018-07-06",4620
"2018-07-09",4720
"2018-07-10",4725
"2018-07-11",4580
"2018-07-12",4790
"2018-07-13",4825
"2018-07-16",4745
"2018-07-17",4600
"2018-07-18",4430
"2018-07-19",4340
"2018-07-20",4340
"2018-07-23",4075
"2018-07-24",4120
"2018-07-25",3980
"2018-07-26",4105
"2018-07-27",4095
"2018-07-30",4085
"2018-07-31",4120
"2018-08-01",4330
"2018-08-02",4230
"2018-08-03",4235
"2018-08-06",4285
"2018-08-07",4450
"2018-08-08",4385
"2018-08-09",4415
"2018-08-10",4335
"2018-08-13",4080
"2018-08-14",4165
"2018-08-16",4170
"2018-08-17",4425
"2018-08-20",4575
"2018-08-21",4730
"2018-08-22",4875
"2018-08-23",4935
"2018-08-24",4975
"2018-08-27",4925
"2018-08-28",4955
"2018-08-29",4950
"2018-08-30",4920
"2018-08-31",5110
"2018-09-03",5150
"2018-09-04",5230
"2018-09-05",5110
"2018-09-06",5080
"2018-09-07",5130
"2018-09-10",5110
"2018-09-11",5130
"2018-09-12",5100
"2018-09-13",5120
"2018-09-14",5640
"2018-09-17",5650
"2018-09-18",5820
"2018-09-19",5650
"2018-09-20",5860
"2018-09-21",5810
"2018-09-27",5820
"2018-09-28",5770
"2018-10-01",5540
"2018-10-02",5250
"2018-10-04",5360
"2018-10-05",5110
"2018-10-08",4995
"2018-10-10",4970
"2018-10-11",4950
"2018-10-12",5050
"2018-10-15",4965
"2018-10-16",5070
"2018-10-17",5100
"2018-10-18",5220
"2018-10-19",5200
"2018-10-22",5380
"2018-10-23",5190
"2018-10-24",5090
"2018-10-25",5090
"2018-10-26",4785
"2018-10-29",4285
"2018-10-30",4450
"2018-10-31",4510
"2018-11-01",4500
"2018-11-02",4695
"2018-11-05",4820
"2018-11-06",4870
"2018-11-07",4815
"2018-11-08",4825
"2018-11-09",4750
"2018-11-12",4480
"2018-11-13",4560
"2018-11-14",4625
"2018-11-15",4650
"2018-11-16",4655
"2018-11-19",4690
"2018-11-20",4635
"2018-11-21",4760
"2018-11-22",4700
"2018-11-23",4545
"2018-11-26",4670
"2018-11-27",4900
"2018-11-28",4820
"2018-11-29",4705
"2018-11-30",4650
"2018-12-03",4850
"2018-12-04",4830
"2018-12-05",4705
"2018-12-06",4470
"2018-12-07",4460
"2018-12-10",4280
"2018-12-11",4270
"2018-12-12",4420
"2018-12-13",4450
"2018-12-14",4280
"2018-12-17",4170
"2018-12-18",4190
"2018-12-19",4270
"2018-12-20",4210
"2018-12-21",4185
"2018-12-24",4090
"2018-12-26",4100
"2018-12-27",4150
"2018-12-28",4235
"2019-01-02",4165
"2019-01-03",4045
"2019-01-04",4130
