"","Price"
"2017-05-30",18900
"2017-05-31",19500
"2017-06-01",19300
"2017-06-02",19450
"2017-06-05",19650
"2017-06-07",19700
"2017-06-08",19600
"2017-06-09",20050
"2017-06-12",20200
"2017-06-13",20350
"2017-06-14",20400
"2017-06-15",20550
"2017-06-16",20700
"2017-06-19",20800
"2017-06-20",20800
"2017-06-21",21900
"2017-06-22",21250
"2017-06-23",21400
"2017-06-26",20700
"2017-06-27",20750
"2017-06-28",20200
"2017-06-29",20200
"2017-06-30",20250
"2017-07-03",19550
"2017-07-04",19550
"2017-07-05",19250
"2017-07-06",19450
"2017-07-07",19250
"2017-07-10",18800
"2017-07-11",19050
"2017-07-12",18700
"2017-07-13",18750
"2017-07-14",18800
"2017-07-17",19400
"2017-07-18",21050
"2017-07-19",21050
"2017-07-20",19350
"2017-07-21",19500
"2017-07-24",19700
"2017-07-25",19650
"2017-07-26",20100
"2017-07-27",20350
"2017-07-28",20100
"2017-07-31",20150
"2017-08-01",20200
"2017-08-02",20150
"2017-08-03",19400
"2017-08-04",18850
"2017-08-07",19550
"2017-08-08",19450
"2017-08-09",19500
"2017-08-10",20050
"2017-08-11",20200
"2017-08-14",20200
"2017-08-16",19800
"2017-08-17",20150
"2017-08-18",20150
"2017-08-21",20100
"2017-08-22",19200
"2017-08-23",19550
"2017-08-24",19500
"2017-08-25",20200
"2017-08-28",20850
"2017-08-29",21350
"2017-08-30",21250
"2017-08-31",21450
"2017-09-01",22100
"2017-09-04",21800
"2017-09-05",22400
"2017-09-06",22300
"2017-09-07",22800
"2017-09-08",22500
"2017-09-11",22300
"2017-09-12",21750
"2017-09-13",21900
"2017-09-14",21300
"2017-09-15",22050
"2017-09-18",20750
"2017-09-19",21450
"2017-09-20",21750
"2017-09-21",22000
"2017-09-22",21400
"2017-09-25",20850
"2017-09-26",21300
"2017-09-27",21200
"2017-09-28",21350
"2017-09-29",22200
"2017-10-10",22350
"2017-10-11",22600
"2017-10-12",22600
"2017-10-13",22300
"2017-10-16",23700
"2017-10-17",23350
"2017-10-18",24500
"2017-10-19",24050
"2017-10-20",23950
"2017-10-23",23400
"2017-10-24",23500
"2017-10-25",23650
"2017-10-26",23800
"2017-10-27",23300
"2017-10-30",24450
"2017-10-31",24150
"2017-11-01",25950
"2017-11-02",26100
"2017-11-03",27100
"2017-11-06",26800
"2017-11-07",27000
"2017-11-08",29150
"2017-11-09",28200
"2017-11-10",28400
"2017-11-13",28500
"2017-11-14",29100
"2017-11-15",29250
"2017-11-16",28650
"2017-11-17",29850
"2017-11-20",29400
"2017-11-21",29500
"2017-11-22",28250
"2017-11-23",29300
"2017-11-24",28950
"2017-11-27",28950
"2017-11-28",29750
"2017-11-29",28700
"2017-11-30",29950
"2017-12-01",30200
"2017-12-04",29350
"2017-12-05",29600
"2017-12-06",28350
"2017-12-07",28400
"2017-12-08",28600
"2017-12-11",29000
"2017-12-12",29150
"2017-12-13",29150
"2017-12-14",29050
"2017-12-15",28750
"2017-12-18",29600
"2017-12-19",28950
"2017-12-20",28300
"2017-12-21",28950
"2017-12-22",29300
"2017-12-26",28900
"2017-12-27",29300
"2017-12-28",30450
"2018-01-02",31500
"2018-01-03",30800
"2018-01-04",29750
"2018-01-05",30250
"2018-01-08",29700
"2018-01-09",29600
"2018-01-10",29600
"2018-01-11",30100
"2018-01-12",30500
"2018-01-15",30350
"2018-01-16",29300
"2018-01-17",29200
"2018-01-18",28700
"2018-01-19",28950
"2018-01-22",28800
"2018-01-23",29200
"2018-01-24",30350
"2018-01-25",31300
"2018-01-26",37550
"2018-01-29",36800
"2018-01-30",35400
"2018-01-31",33550
"2018-02-01",33450
"2018-02-02",32500
"2018-02-05",31200
"2018-02-06",30500
"2018-02-07",30700
"2018-02-08",31350
"2018-02-09",30800
"2018-02-12",31200
"2018-02-13",30450
"2018-02-14",30800
"2018-02-19",31400
"2018-02-20",30750
"2018-02-21",30900
"2018-02-22",30700
"2018-02-23",31850
"2018-02-26",31600
"2018-02-27",30700
"2018-02-28",27950
"2018-03-02",27800
"2018-03-05",26600
"2018-03-06",28000
"2018-03-07",28050
"2018-03-08",28600
"2018-03-09",28650
"2018-03-12",28500
"2018-03-13",28700
"2018-03-14",28050
"2018-03-15",28100
"2018-03-16",27900
"2018-03-19",27350
"2018-03-20",26950
"2018-03-21",28750
"2018-03-22",28000
"2018-03-23",27000
"2018-03-26",27600
"2018-03-27",27400
"2018-03-28",26650
"2018-03-29",27450
"2018-03-30",27750
"2018-04-02",28200
"2018-04-03",28300
"2018-04-04",28500
"2018-04-05",28700
"2018-04-06",28650
"2018-04-09",29500
"2018-04-10",29300
"2018-04-11",31000
"2018-04-12",30250
"2018-04-13",30700
"2018-04-16",30500
"2018-04-17",30150
"2018-04-18",29050
"2018-04-19",28100
"2018-04-20",28150
"2018-04-23",27650
"2018-04-24",27550
"2018-04-25",27650
"2018-04-26",27950
"2018-04-27",27950
"2018-04-30",28350
"2018-05-02",27800
"2018-05-03",27600
"2018-05-04",26900
"2018-05-08",26000
"2018-05-09",26350
"2018-05-10",26550
"2018-05-11",27050
"2018-05-14",27300
"2018-05-15",27250
"2018-05-16",27200
"2018-05-17",26550
"2018-05-18",26400
"2018-05-21",27050
"2018-05-23",26650
"2018-05-24",26800
"2018-05-25",26400
"2018-05-28",26000
"2018-05-29",26700
"2018-05-30",25550
"2018-05-31",25700
"2018-06-01",25800
"2018-06-04",25300
"2018-06-05",24850
"2018-06-07",25950
"2018-06-08",25800
"2018-06-11",25850
"2018-06-12",25850
"2018-06-14",25850
"2018-06-15",26400
"2018-06-18",24950
"2018-06-19",24000
"2018-06-20",25000
"2018-06-21",25100
"2018-06-22",24900
"2018-06-25",25350
"2018-06-26",26300
"2018-06-27",26400
"2018-06-28",26050
"2018-06-29",25800
"2018-07-02",26250
"2018-07-03",26900
"2018-07-04",27450
"2018-07-05",27800
"2018-07-06",27000
"2018-07-09",27000
"2018-07-10",26700
"2018-07-11",26800
"2018-07-12",26700
"2018-07-13",27050
"2018-07-16",26850
"2018-07-17",27350
"2018-07-18",26750
"2018-07-19",25800
"2018-07-20",25900
"2018-07-23",24800
"2018-07-24",24350
"2018-07-25",24000
"2018-07-26",24650
"2018-07-27",25000
"2018-07-30",24400
"2018-07-31",23900
"2018-08-01",25100
"2018-08-02",24550
"2018-08-03",24900
"2018-08-06",25000
"2018-08-07",25350
"2018-08-08",26000
"2018-08-09",25500
"2018-08-10",25600
"2018-08-13",25550
"2018-08-14",26300
"2018-08-16",26150
"2018-08-17",27300
"2018-08-20",28950
"2018-08-21",29000
"2018-08-22",28900
"2018-08-23",29600
"2018-08-24",29150
"2018-08-27",28600
"2018-08-28",28700
"2018-08-29",27800
"2018-08-30",27950
"2018-08-31",28600
"2018-09-03",28150
"2018-09-04",28200
"2018-09-05",27650
"2018-09-06",28400
"2018-09-07",27850
"2018-09-10",29200
"2018-09-11",28700
"2018-09-12",28250
"2018-09-13",28250
"2018-09-14",28250
"2018-09-17",27700
"2018-09-18",28000
"2018-09-19",28800
"2018-09-20",29200
"2018-09-21",29000
"2018-09-27",29950
"2018-09-28",30200
"2018-10-01",29500
"2018-10-02",28500
"2018-10-04",29350
"2018-10-05",32650
"2018-10-08",30450
"2018-10-10",29000
"2018-10-11",26200
"2018-10-12",26850
"2018-10-15",26050
"2018-10-16",26200
"2018-10-17",26250
"2018-10-18",26150
"2018-10-19",26600
"2018-10-22",26500
"2018-10-23",25050
"2018-10-24",24250
"2018-10-25",24450
"2018-10-26",24150
"2018-10-29",21400
"2018-10-30",21950
"2018-10-31",22350
"2018-11-01",22150
"2018-11-02",23200
"2018-11-05",22900
"2018-11-06",23150
"2018-11-07",20950
"2018-11-08",21800
"2018-11-09",21800
"2018-11-12",20750
"2018-11-13",21400
"2018-11-14",21700
"2018-11-15",21650
"2018-11-16",21600
"2018-11-19",21950
"2018-11-20",21750
"2018-11-21",22100
"2018-11-22",22200
"2018-11-23",22600
"2018-11-26",22750
"2018-11-27",22900
"2018-11-28",22950
"2018-11-29",23150
"2018-11-30",23850
"2018-12-03",24550
"2018-12-04",24250
"2018-12-05",24400
"2018-12-06",24250
"2018-12-07",23800
"2018-12-10",23700
"2018-12-11",23250
"2018-12-12",24100
"2018-12-13",23800
"2018-12-14",23350
"2018-12-17",23000
"2018-12-18",22700
"2018-12-19",23000
"2018-12-20",22850
"2018-12-21",23450
"2018-12-24",23050
"2018-12-26",22300
"2018-12-27",22750
"2018-12-28",22950
"2019-01-02",23050
"2019-01-03",22200
"2019-01-04",22650
"2019-01-07",22850
"2019-01-08",22650
"2019-01-09",22900
"2019-01-10",23100
"2019-01-11",22600
"2019-01-14",22350
"2019-01-15",23000
"2019-01-16",22900
"2019-01-17",22900
"2019-01-18",22650
"2019-01-21",23000
"2019-01-22",22750
"2019-01-23",23000
"2019-01-24",23000
"2019-01-25",23000
"2019-01-28",23650
"2019-01-29",23850
"2019-01-30",23450
"2019-01-31",23400
"2019-02-01",23600
"2019-02-07",23550
"2019-02-08",24000
"2019-02-11",24550
"2019-02-12",24600
"2019-02-13",24550
"2019-02-14",24600
"2019-02-15",24150
"2019-02-18",24700
"2019-02-19",24750
"2019-02-20",24650
"2019-02-21",23750
