"","Price"
"2017-06-21",5000
"2017-06-22",4720
"2017-06-23",4720
"2017-06-26",4650
"2017-06-27",4730
"2017-06-28",4735
"2017-06-29",4815
"2017-06-30",4820
"2017-07-03",4810
"2017-07-04",4730
"2017-07-05",4700
"2017-07-06",4700
"2017-07-07",4765
"2017-07-10",4695
"2017-07-11",4680
"2017-07-12",4650
"2017-07-13",4675
"2017-07-14",4710
"2017-07-17",4700
"2017-07-18",4715
"2017-07-19",4865
"2017-07-20",5100
"2017-07-21",5080
"2017-07-24",5050
"2017-07-25",5270
"2017-07-26",5170
"2017-07-27",5210
"2017-07-28",5130
"2017-07-31",4960
"2017-08-01",5080
"2017-08-02",5190
"2017-08-03",5050
"2017-08-04",5000
"2017-08-07",4910
"2017-08-08",4900
"2017-08-09",4800
"2017-08-10",4870
"2017-08-11",4825
"2017-08-14",4785
"2017-08-16",4725
"2017-08-17",4685
"2017-08-18",4475
"2017-08-21",4665
"2017-08-22",4700
"2017-08-23",4645
"2017-08-24",4630
"2017-08-25",4670
"2017-08-28",4705
"2017-08-29",4660
"2017-08-30",4590
"2017-08-31",4550
"2017-09-01",4560
"2017-09-04",4420
"2017-09-05",4405
"2017-09-06",4270
"2017-09-07",4280
"2017-09-08",4195
"2017-09-11",4010
"2017-09-12",4030
"2017-09-13",4010
"2017-09-14",4080
"2017-09-15",4005
"2017-09-18",4050
"2017-09-19",4145
"2017-09-20",4070
"2017-09-21",4010
"2017-09-22",3995
"2017-09-25",3900
"2017-09-26",3960
"2017-09-27",4020
"2017-09-28",4020
"2017-09-29",4050
"2017-10-10",3960
"2017-10-11",3980
"2017-10-12",4020
"2017-10-13",4020
"2017-10-16",3915
"2017-10-17",3880
"2017-10-18",4050
"2017-10-19",4090
"2017-10-20",4020
"2017-10-23",4040
"2017-10-24",4100
"2017-10-25",4115
"2017-10-26",4070
"2017-10-27",4135
"2017-10-30",4130
"2017-10-31",4130
"2017-11-01",4230
"2017-11-02",4295
"2017-11-03",4215
"2017-11-06",4255
"2017-11-07",4260
"2017-11-08",4245
"2017-11-09",4220
