"","Price"
"2017-05-23",5360
"2017-05-24",5360
"2017-05-25",5340
"2017-05-26",5720
"2017-05-29",5890
"2017-05-30",5690
"2017-05-31",5830
"2017-06-01",5810
"2017-06-02",5890
"2017-06-05",6010
"2017-06-07",6170
"2017-06-08",6040
"2017-06-09",6060
"2017-06-12",6270
"2017-06-13",6300
"2017-06-14",6130
"2017-06-15",6200
"2017-06-16",6130
"2017-06-19",5930
"2017-06-20",5860
"2017-06-21",6000
"2017-06-22",6250
"2017-06-23",6130
"2017-06-26",5970
"2017-06-27",5890
"2017-06-28",5770
"2017-06-29",5650
"2017-06-30",5640
"2017-07-03",5640
"2017-07-04",5600
"2017-07-05",5650
"2017-07-06",5800
"2017-07-07",5750
"2017-07-10",5740
"2017-07-11",5640
"2017-07-12",5610
"2017-07-13",5730
"2017-07-14",5700
"2017-07-17",5960
"2017-07-18",6030
"2017-07-19",5970
"2017-07-20",6000
"2017-07-21",5910
"2017-07-24",5870
"2017-07-25",5830
"2017-07-26",5850
"2017-07-27",6030
"2017-07-28",6000
"2017-07-31",5960
"2017-08-01",6050
"2017-08-02",5970
"2017-08-03",5960
"2017-08-04",6120
"2017-08-07",6260
"2017-08-08",6420
"2017-08-09",6310
"2017-08-10",6050
"2017-08-11",5970
"2017-08-14",6160
"2017-08-16",6190
"2017-08-17",6370
"2017-08-18",6210
"2017-08-21",6080
"2017-08-22",6040
"2017-08-23",5940
"2017-08-24",5950
"2017-08-25",5960
"2017-08-28",5950
"2017-08-29",5930
"2017-08-30",5970
"2017-08-31",5950
"2017-09-01",5920
"2017-09-04",5760
"2017-09-05",5700
"2017-09-06",5800
"2017-09-07",5880
"2017-09-08",5940
"2017-09-11",5970
"2017-09-12",5970
"2017-09-13",5870
"2017-09-14",5850
"2017-09-15",5940
"2017-09-18",5990
"2017-09-19",5890
"2017-09-20",5810
"2017-09-21",5850
"2017-09-22",5840
"2017-09-25",5700
"2017-09-26",5590
"2017-09-27",5860
"2017-09-28",5860
"2017-09-29",5860
"2017-10-10",5710
"2017-10-11",5730
"2017-10-12",5700
"2017-10-13",5640
"2017-10-16",5370
"2017-10-17",5610
"2017-10-18",5510
"2017-10-19",5420
"2017-10-20",5440
"2017-10-23",5400
"2017-10-24",5420
"2017-10-25",5420
"2017-10-26",5500
"2017-10-27",5620
"2017-10-30",5580
"2017-10-31",5670
"2017-11-01",5690
"2017-11-02",5680
"2017-11-03",5630
"2017-11-06",5630
"2017-11-07",5570
"2017-11-08",5530
"2017-11-09",5500
"2017-11-10",5460
"2017-11-13",5390
"2017-11-14",5270
"2017-11-15",5190
"2017-11-16",5230
"2017-11-17",5290
"2017-11-20",5280
"2017-11-21",5210
"2017-11-22",5120
"2017-11-23",5260
"2017-11-24",5240
"2017-11-27",5100
"2017-11-28",5100
"2017-11-29",5070
"2017-11-30",4880
"2017-12-01",4910
