"","Price"
"2017-06-21",80500
"2017-06-22",77800
"2017-06-23",78200
"2017-06-26",80200
"2017-06-27",78500
"2017-06-28",77000
"2017-06-29",75400
"2017-06-30",74700
"2017-07-03",75000
"2017-07-04",77000
"2017-07-05",78300
"2017-07-06",76800
"2017-07-07",75200
"2017-07-10",73500
"2017-07-11",73500
"2017-07-12",73500
"2017-07-13",72400
"2017-07-14",72400
"2017-07-17",76200
"2017-07-18",76900
"2017-07-19",76000
"2017-07-20",76400
"2017-07-21",76400
"2017-07-24",78800
"2017-07-25",77600
"2017-07-26",77700
"2017-07-27",77900
"2017-07-28",76500
"2017-07-31",75400
"2017-08-01",75900
"2017-08-02",76700
"2017-08-03",76800
"2017-08-04",75800
"2017-08-07",75900
"2017-08-08",75900
"2017-08-09",75400
"2017-08-10",77500
"2017-08-11",78000
"2017-08-14",76600
"2017-08-16",74300
"2017-08-17",73400
"2017-08-18",73200
"2017-08-21",74500
"2017-08-22",73000
"2017-08-23",70200
"2017-08-24",70600
"2017-08-25",72700
"2017-08-28",72900
"2017-08-29",73800
"2017-08-30",73400
"2017-08-31",72300
"2017-09-01",72500
"2017-09-04",71800
"2017-09-05",70500
"2017-09-06",71600
"2017-09-07",72200
"2017-09-08",71800
"2017-09-11",71100
"2017-09-12",71100
"2017-09-13",70600
"2017-09-14",69900
"2017-09-15",71100
"2017-09-18",70300
"2017-09-19",68400
"2017-09-20",66500
"2017-09-21",65100
"2017-09-22",64000
"2017-09-25",63300
"2017-09-26",64000
"2017-09-27",65800
"2017-09-28",67700
"2017-09-29",68200
"2017-10-10",67200
"2017-10-11",66500
"2017-10-12",68600
"2017-10-13",68500
"2017-10-16",68200
"2017-10-17",67000
"2017-10-18",66100
"2017-10-19",65000
"2017-10-20",66100
"2017-10-23",66500
"2017-10-24",69500
"2017-10-25",70800
"2017-10-26",71700
"2017-10-27",73000
"2017-10-30",73400
"2017-10-31",70000
"2017-11-01",71600
"2017-11-02",71000
"2017-11-03",72300
"2017-11-06",75300
"2017-11-07",76400
"2017-11-08",75300
"2017-11-09",74900
"2017-11-10",74700
"2017-11-13",76900
"2017-11-14",76700
"2017-11-15",73900
"2017-11-16",71200
"2017-11-17",71700
"2017-11-20",71400
"2017-11-21",71300
"2017-11-22",69200
"2017-11-23",69100
"2017-11-24",66900
"2017-11-27",71900
"2017-11-28",73100
"2017-11-29",73500
"2017-11-30",74500
"2017-12-01",71100
"2017-12-04",70000
"2017-12-05",69000
"2017-12-06",67600
"2017-12-07",66900
"2017-12-08",65500
"2017-12-11",67600
"2017-12-12",67700
"2017-12-13",67800
"2017-12-14",67000
"2017-12-15",67400
"2017-12-18",67400
"2017-12-19",65900
"2017-12-20",65300
"2017-12-21",63900
"2017-12-22",65700
"2017-12-26",67100
"2017-12-27",66600
"2017-12-28",66300
"2018-01-02",69300
"2018-01-03",70400
"2018-01-04",68300
"2018-01-05",67600
"2018-01-08",66400
"2018-01-09",66100
"2018-01-10",66700
"2018-01-11",65600
"2018-01-12",66800
"2018-01-15",67200
"2018-01-16",67300
"2018-01-17",67000
"2018-01-18",67500
"2018-01-19",68600
"2018-01-22",69800
"2018-01-23",70600
"2018-01-24",72000
"2018-01-25",71800
"2018-01-26",75900
"2018-01-29",75500
"2018-01-30",75000
"2018-01-31",72700
"2018-02-01",73100
"2018-02-02",73200
"2018-02-05",70200
"2018-02-06",70000
"2018-02-07",69100
"2018-02-08",68900
"2018-02-09",67900
"2018-02-12",70100
"2018-02-13",69900
"2018-02-14",67800
"2018-02-19",67900
"2018-02-20",68200
"2018-02-21",68300
"2018-02-22",69000
"2018-02-23",69400
"2018-02-26",68900
"2018-02-27",68600
"2018-02-28",67900
"2018-03-02",66600
"2018-03-05",65600
"2018-03-06",65900
"2018-03-07",65500
"2018-03-08",65400
"2018-03-09",67500
"2018-03-12",68200
"2018-03-13",67500
"2018-03-14",66100
"2018-03-15",66400
"2018-03-16",67800
"2018-03-19",67000
"2018-03-20",66700
"2018-03-21",66200
"2018-03-22",66300
"2018-03-23",64800
"2018-03-26",63800
"2018-03-27",64000
"2018-03-28",63600
"2018-03-29",62600
"2018-03-30",62300
"2018-04-02",65400
"2018-04-03",69000
"2018-04-04",69400
"2018-04-05",68300
"2018-04-06",70000
"2018-04-09",72200
"2018-04-10",70200
"2018-04-11",74300
"2018-04-12",75000
"2018-04-13",74500
"2018-04-16",76400
"2018-04-17",79600
"2018-04-18",78000
"2018-04-19",77700
"2018-04-20",78800
"2018-04-23",78100
"2018-04-24",78700
"2018-04-25",78200
"2018-04-26",78600
"2018-04-27",76000
"2018-04-30",80000
"2018-05-02",80900
"2018-05-03",79100
"2018-05-04",78300
"2018-05-08",78300
"2018-05-09",78300
"2018-05-10",79800
"2018-05-11",79600
"2018-05-14",81900
"2018-05-15",82400
"2018-05-16",82200
"2018-05-17",83000
"2018-05-18",84700
"2018-05-21",87200
"2018-05-23",90000
"2018-05-24",88800
"2018-05-25",84800
"2018-05-28",88500
"2018-05-29",87500
"2018-05-30",87200
"2018-05-31",87300
"2018-06-01",89900
"2018-06-04",88400
"2018-06-05",90900
"2018-06-07",90700
"2018-06-08",89500
"2018-06-11",90000
"2018-06-12",90000
"2018-06-14",88300
"2018-06-15",85000
"2018-06-18",81400
"2018-06-19",81500
"2018-06-20",86800
"2018-06-21",90400
"2018-06-22",93600
"2018-06-25",90400
"2018-06-26",89700
"2018-06-27",88500
"2018-06-28",88500
"2018-06-29",89200
"2018-07-02",92200
"2018-07-03",95800
"2018-07-04",96500
"2018-07-05",94700
"2018-07-06",96700
"2018-07-09",96700
"2018-07-10",99700
"2018-07-11",97900
"2018-07-12",101500
"2018-07-13",100500
"2018-07-16",95200
"2018-07-17",90200
"2018-07-18",89100
"2018-07-19",88000
"2018-07-20",85100
"2018-07-23",84400
"2018-07-24",83700
"2018-07-25",87100
"2018-07-26",85600
"2018-07-27",84900
"2018-07-30",82000
"2018-07-31",81200
"2018-08-01",82700
"2018-08-02",80700
"2018-08-03",86100
"2018-08-06",86000
"2018-08-07",86400
"2018-08-08",87700
"2018-08-09",88000
"2018-08-10",87800
"2018-08-13",87600
"2018-08-14",89600
"2018-08-16",87100
"2018-08-17",84400
"2018-08-20",81900
"2018-08-21",87100
"2018-08-22",83700
"2018-08-23",85500
"2018-08-24",84200
"2018-08-27",82000
"2018-08-28",84200
"2018-08-29",83300
"2018-08-30",82800
"2018-08-31",85500
"2018-09-03",89400
"2018-09-04",87200
"2018-09-05",87700
"2018-09-06",87600
"2018-09-07",86900
"2018-09-10",85900
"2018-09-11",86700
"2018-09-12",86200
"2018-09-13",87500
"2018-09-14",85900
"2018-09-17",84900
"2018-09-18",85800
"2018-09-19",84800
"2018-09-20",83600
"2018-09-21",82300
"2018-09-27",83600
"2018-09-28",83100
"2018-10-01",83200
"2018-10-02",80500
"2018-10-04",78500
"2018-10-05",79400
"2018-10-08",82000
"2018-10-10",81000
"2018-10-11",79500
"2018-10-12",82600
"2018-10-15",79700
"2018-10-16",78700
"2018-10-17",83000
"2018-10-18",80100
"2018-10-19",83600
"2018-10-22",82600
"2018-10-23",83300
