"","Price"
"2018-12-28",6090
"2019-01-02",6060
"2019-01-03",5650
"2019-01-04",5750
"2019-01-07",5650
"2019-01-08",5330
"2019-01-09",5360
"2019-01-10",5160
"2019-01-11",4990
"2019-01-14",4865
"2019-01-15",4820
"2019-01-16",5050
"2019-01-17",4865
"2019-01-18",4885
"2019-01-21",4795
"2019-01-22",4680
"2019-01-23",4630
"2019-01-24",4515
"2019-01-25",4605
"2019-01-28",4600
"2019-01-29",4635
"2019-01-30",4625
"2019-01-31",4575
"2019-02-01",4535
"2019-02-07",4435
"2019-02-08",4510
"2019-02-11",4520
"2019-02-12",4580
"2019-02-13",4640
"2019-02-14",4610
"2019-02-15",4600
"2019-02-18",4555
"2019-02-19",4555
"2019-02-20",4545
"2019-02-21",4745
"2019-02-22",4865
"2019-02-25",4825
"2019-02-26",4690
"2019-02-27",4710
"2019-02-28",4515
"2019-03-04",4605
"2019-03-05",4605
"2019-03-06",4530
"2019-03-07",4460
"2019-03-08",4370
"2019-03-11",4360
"2019-03-12",4390
"2019-03-13",4440
"2019-03-14",4530
"2019-03-15",4640
"2019-03-18",4655
"2019-03-19",4560
"2019-03-20",4500
"2019-03-21",4430
"2019-03-22",4310
"2019-03-25",4135
"2019-03-26",4240
"2019-03-27",4270
"2019-03-28",4360
"2019-03-29",4260
"2019-04-01",4455
"2019-04-02",4440
"2019-04-03",4520
"2019-04-04",4670
"2019-04-05",4620
"2019-04-08",4600
"2019-04-09",4555
"2019-04-10",4610
"2019-04-11",5990
"2019-04-12",6980
"2019-04-15",9070
"2019-04-16",8010
"2019-04-17",7500
"2019-04-18",7760
"2019-04-19",8340
"2019-04-22",7770
"2019-04-23",7180
"2019-04-24",7200
"2019-04-25",6750
"2019-04-26",6830
"2019-04-29",6680
"2019-04-30",6780
"2019-05-02",6950
"2019-05-03",6630
"2019-05-07",6520
"2019-05-08",6200
"2019-05-09",6350
"2019-05-10",5990
"2019-05-13",5990
"2019-05-14",5990
"2019-05-15",6020
"2019-05-16",6020
"2019-05-17",6120
"2019-05-20",6140
"2019-05-21",5930
"2019-05-22",6020
"2019-05-23",5900
"2019-05-24",6110
"2019-05-27",5950
"2019-05-28",6200
"2019-05-29",6310
"2019-05-30",7500
"2019-05-31",6800
"2019-06-03",7030
"2019-06-04",7050
"2019-06-05",6860
"2019-06-07",6920
"2019-06-10",6900
"2019-06-11",7010
"2019-06-12",7100
"2019-06-13",7110
"2019-06-14",7000
"2019-06-17",6710
"2019-06-18",6650
"2019-06-19",6600
"2019-06-20",6700
"2019-06-21",6670
"2019-06-24",6520
"2019-06-25",6300
"2019-06-26",6150
"2019-06-27",6250
"2019-06-28",6180
"2019-07-01",6190
"2019-07-02",6380
"2019-07-03",6660
"2019-07-04",7660
"2019-07-05",7720
