"","Price"
"2017-05-23",8910
"2017-05-24",9120
"2017-05-25",8900
"2017-05-26",8930
"2017-05-29",8800
"2017-05-30",9050
"2017-05-31",8950
"2017-06-01",9280
"2017-06-02",9400
"2017-06-05",9550
"2017-06-07",9800
"2017-06-08",9880
"2017-06-09",9880
"2017-06-12",9430
"2017-06-13",9560
"2017-06-14",9410
"2017-06-15",9420
"2017-06-16",9450
"2017-06-19",9390
"2017-06-20",9240
"2017-06-21",9130
"2017-06-22",9150
"2017-06-23",9360
"2017-06-26",9280
"2017-06-27",9200
"2017-06-28",9080
"2017-06-29",8960
"2017-06-30",9070
"2017-07-03",8900
"2017-07-04",8780
"2017-07-05",8950
"2017-07-06",8920
"2017-07-07",8810
"2017-07-10",9130
"2017-07-11",8990
"2017-07-12",9400
"2017-07-13",9380
"2017-07-14",9350
"2017-07-17",9390
"2017-07-18",9800
"2017-07-19",10300
"2017-07-20",10350
"2017-07-21",10600
"2017-07-24",10600
"2017-07-25",10000
"2017-07-26",9820
"2017-07-27",9800
"2017-07-28",9150
"2017-07-31",9050
"2017-08-01",9010
"2017-08-02",9230
"2017-08-03",8600
"2017-08-04",8500
"2017-08-07",8800
"2017-08-08",9000
"2017-08-09",8820
"2017-08-10",8530
"2017-08-11",8100
"2017-08-14",8270
"2017-08-16",7530
"2017-08-17",7530
"2017-08-18",7580
"2017-08-21",7430
"2017-08-22",7440
"2017-08-23",7490
"2017-08-24",7420
"2017-08-25",7070
"2017-08-28",6930
"2017-08-29",7250
"2017-08-30",7320
"2017-08-31",7470
"2017-09-01",7540
"2017-09-04",7240
"2017-09-05",7190
"2017-09-06",7340
"2017-09-07",7400
"2017-09-08",7360
"2017-09-11",7460
"2017-09-12",7440
"2017-09-13",7190
"2017-09-14",7340
"2017-09-15",7200
"2017-09-18",7190
"2017-09-19",7050
"2017-09-20",6920
"2017-09-21",6610
"2017-09-22",6410
"2017-09-25",6250
"2017-09-26",6200
"2017-09-27",6480
"2017-09-28",6480
"2017-09-29",6500
"2017-10-10",6330
"2017-10-11",6830
"2017-10-12",7120
"2017-10-13",6800
"2017-10-16",6400
"2017-10-17",6420
"2017-10-18",6220
"2017-10-19",6280
"2017-10-20",6350
"2017-10-23",6300
"2017-10-24",6420
"2017-10-25",6410
"2017-10-26",6520
"2017-10-27",6410
"2017-10-30",6350
"2017-10-31",6570
"2017-11-01",6550
"2017-11-02",6650
"2017-11-03",6610
"2017-11-06",6550
"2017-11-07",6450
"2017-11-08",6400
"2017-11-09",6610
"2017-11-10",6840
"2017-11-13",6900
"2017-11-14",6100
"2017-11-15",6130
"2017-11-16",6270
"2017-11-17",6270
"2017-11-20",6200
"2017-11-21",6110
"2017-11-22",6050
"2017-11-23",6200
"2017-11-24",6320
"2017-11-27",6200
"2017-11-28",6090
"2017-11-29",6080
"2017-11-30",5800
"2017-12-01",5780
"2017-12-04",5710
"2017-12-05",5800
"2017-12-06",5710
"2017-12-07",5490
"2017-12-08",5640
"2017-12-11",5760
"2017-12-12",5620
"2017-12-13",5620
"2017-12-14",5550
"2017-12-15",5480
"2017-12-18",5330
"2017-12-19",5090
"2017-12-20",5010
"2017-12-21",4840
"2017-12-22",4985
"2017-12-26",4945
"2017-12-27",5080
"2017-12-28",5150
"2018-01-02",5160
"2018-01-03",5130
"2018-01-04",5130
"2018-01-05",5200
"2018-01-08",5190
"2018-01-09",5180
"2018-01-10",5090
"2018-01-11",5090
"2018-01-12",5090
"2018-01-15",5110
"2018-01-16",5070
"2018-01-17",5010
"2018-01-18",5410
"2018-01-19",5280
"2018-01-22",5150
"2018-01-23",5220
"2018-01-24",5300
"2018-01-25",5580
"2018-01-26",5570
"2018-01-29",5650
"2018-01-30",5540
"2018-01-31",5550
"2018-02-01",5460
"2018-02-02",5300
"2018-02-05",5060
"2018-02-06",4990
"2018-02-07",4920
"2018-02-08",5020
"2018-02-09",4905
"2018-02-12",4840
"2018-02-13",4810
"2018-02-14",4900
"2018-02-19",4900
"2018-02-20",4905
"2018-02-21",5030
"2018-02-22",5040
"2018-02-23",4990
"2018-02-26",4975
"2018-02-27",4950
"2018-02-28",4920
"2018-03-02",4785
"2018-03-05",4590
"2018-03-06",4610
"2018-03-07",4530
"2018-03-08",4480
"2018-03-09",4635
"2018-03-12",4945
"2018-03-13",4960
"2018-03-14",4955
"2018-03-15",4955
"2018-03-16",5020
"2018-03-19",5020
"2018-03-20",5020
"2018-03-21",5030
"2018-03-22",5000
"2018-03-23",4720
"2018-03-26",4800
"2018-03-27",4945
"2018-03-28",4950
"2018-03-29",4940
"2018-03-30",4945
"2018-04-02",4950
"2018-04-03",4915
"2018-04-04",4600
"2018-04-05",4580
"2018-04-06",4520
"2018-04-09",4505
"2018-04-10",4475
"2018-04-11",4500
"2018-04-12",4530
"2018-04-13",4565
"2018-04-16",4535
"2018-04-17",4575
"2018-04-18",4610
"2018-04-19",4590
"2018-04-20",4605
"2018-04-23",4605
"2018-04-24",4600
"2018-04-25",4510
"2018-04-26",4520
"2018-04-27",4485
"2018-04-30",4240
"2018-05-02",4300
"2018-05-03",4300
"2018-05-04",4180
"2018-05-08",4200
"2018-05-09",4250
"2018-05-10",4275
"2018-05-11",4300
"2018-05-14",4255
"2018-05-15",4240
"2018-05-16",4085
"2018-05-17",4075
"2018-05-18",4075
"2018-05-21",4075
"2018-05-23",4055
"2018-05-24",4010
"2018-05-25",3905
"2018-05-28",3880
"2018-05-29",3885
"2018-05-30",3795
"2018-05-31",3795
"2018-06-01",3780
"2018-06-04",3785
"2018-06-05",3790
"2018-06-07",3830
"2018-06-08",3815
"2018-06-11",3790
"2018-06-12",3795
"2018-06-14",3740
"2018-06-15",3710
"2018-06-18",3465
"2018-06-19",3505
"2018-06-20",3495
"2018-06-21",3500
"2018-06-22",3470
"2018-06-25",4175
"2018-06-26",4135
"2018-06-27",4115
"2018-06-28",4280
"2018-06-29",4190
"2018-07-02",4275
"2018-07-03",4680
"2018-07-04",4765
"2018-07-05",4620
"2018-07-06",4320
"2018-07-09",4205
"2018-07-10",4395
"2018-07-11",4280
"2018-07-12",4365
"2018-07-13",4285
"2018-07-16",4485
"2018-07-17",4425
"2018-07-18",4250
"2018-07-19",4345
"2018-07-20",4270
"2018-07-23",3870
"2018-07-24",3785
"2018-07-25",3685
"2018-07-26",3685
"2018-07-27",3830
"2018-07-30",3915
"2018-07-31",3865
"2018-08-01",3815
"2018-08-02",3860
"2018-08-03",3845
"2018-08-06",3850
"2018-08-07",3960
"2018-08-08",4060
"2018-08-09",4255
"2018-08-10",4155
"2018-08-13",4090
"2018-08-14",4060
"2018-08-16",3820
"2018-08-17",3830
"2018-08-20",3765
"2018-08-21",3795
"2018-08-22",3965
"2018-08-23",3915
"2018-08-24",3840
"2018-08-27",3835
"2018-08-28",3845
"2018-08-29",3930
"2018-08-30",3900
"2018-08-31",3950
"2018-09-03",3985
"2018-09-04",3980
"2018-09-05",3915
"2018-09-06",3850
"2018-09-07",3870
"2018-09-10",3765
"2018-09-11",3810
"2018-09-12",3725
"2018-09-13",3725
"2018-09-14",3770
"2018-09-17",3720
"2018-09-18",3595
"2018-09-19",3575
"2018-09-20",3580
"2018-09-21",3615
"2018-09-27",3610
"2018-09-28",3610
"2018-10-01",3555
"2018-10-02",3330
"2018-10-04",3295
"2018-10-05",3150
"2018-10-08",3200
"2018-10-10",2955
"2018-10-11",2685
"2018-10-12",2845
"2018-10-15",2990
"2018-10-16",3195
"2018-10-17",3180
"2018-10-18",3145
"2018-10-19",3190
"2018-10-22",3185
"2018-10-23",3010
"2018-10-24",3260
"2018-10-25",3070
"2018-10-26",2945
"2018-10-29",2615
"2018-10-30",2575
"2018-10-31",2765
"2018-11-01",2975
"2018-11-02",3190
"2018-11-05",3195
"2018-11-06",3245
"2018-11-07",3190
"2018-11-08",3525
"2018-11-09",3535
"2018-11-12",3615
"2018-11-13",3550
"2018-11-14",3585
"2018-11-15",3585
"2018-11-16",3600
"2018-11-19",3545
"2018-11-20",3405
"2018-11-21",3365
"2018-11-22",3300
"2018-11-23",3120
"2018-11-26",3240
"2018-11-27",3305
"2018-11-28",3500
"2018-11-29",3815
"2018-11-30",3820
"2018-12-03",3820
"2018-12-04",3840
"2018-12-05",3815
"2018-12-06",3730
"2018-12-07",3625
"2018-12-10",3405
"2018-12-11",3420
"2018-12-12",3420
"2018-12-13",3435
"2018-12-14",3350
"2018-12-17",3285
"2018-12-18",3250
"2018-12-19",3225
"2018-12-20",3155
"2018-12-21",3160
"2018-12-24",3150
"2018-12-26",3025
"2018-12-27",3025
"2018-12-28",3120
"2019-01-02",3145
"2019-01-03",3170
"2019-01-04",3060
"2019-01-07",3065
"2019-01-08",3235
"2019-01-09",3165
"2019-01-10",3215
"2019-01-11",3185
"2019-01-14",3265
"2019-01-15",3470
"2019-01-16",3590
"2019-01-17",3590
"2019-01-18",3500
"2019-01-21",3525
"2019-01-22",3815
"2019-01-23",4095
"2019-01-24",4310
"2019-01-25",4690
"2019-01-28",4700
"2019-01-29",5300
"2019-01-30",5670
"2019-01-31",5470
"2019-02-01",5250
"2019-02-07",5290
"2019-02-08",5110
"2019-02-11",5510
"2019-02-12",5450
"2019-02-13",5890
"2019-02-14",5670
"2019-02-15",5400
"2019-02-18",5340
"2019-02-19",5320
"2019-02-20",5170
"2019-02-21",5180
"2019-02-22",4930
"2019-02-25",5190
"2019-02-26",4820
"2019-02-27",4870
"2019-02-28",4630
"2019-03-04",4755
"2019-03-05",4780
"2019-03-06",4690
"2019-03-07",4935
"2019-03-08",4775
"2019-03-11",4660
"2019-03-12",4670
"2019-03-13",4680
"2019-03-14",4780
"2019-03-15",4720
"2019-03-18",4455
"2019-03-19",4230
"2019-03-20",4475
"2019-03-21",4340
"2019-03-22",4235
"2019-03-25",4155
