"","Price"
"2017-06-21",64500
"2017-06-22",65800
"2017-06-23",65000
"2017-06-26",64200
"2017-06-27",63200
"2017-06-28",63300
"2017-06-29",63600
"2017-06-30",64200
"2017-07-03",64700
"2017-07-04",63800
"2017-07-05",63000
"2017-07-06",61900
"2017-07-07",62200
"2017-07-10",61700
"2017-07-11",61100
"2017-07-12",62500
"2017-07-13",61200
"2017-07-14",61600
"2017-07-17",62100
"2017-07-18",62000
"2017-07-19",61800
"2017-07-20",62400
"2017-07-21",63400
"2017-07-24",64500
"2017-07-25",65400
"2017-07-26",65900
"2017-07-27",66400
"2017-07-28",66500
"2017-07-31",66000
"2017-08-01",66500
"2017-08-02",65800
"2017-08-03",66000
"2017-08-04",66200
"2017-08-07",65900
"2017-08-08",66400
"2017-08-09",66300
"2017-08-10",66300
"2017-08-11",66700
"2017-08-14",66700
"2017-08-16",65000
"2017-08-17",64300
"2017-08-18",64300
"2017-08-21",63500
"2017-08-22",62800
"2017-08-23",62900
"2017-08-24",63200
"2017-08-25",63900
"2017-08-28",64500
"2017-08-29",65400
"2017-08-30",63800
"2017-08-31",63900
"2017-09-01",63700
"2017-09-04",63800
"2017-09-05",63400
"2017-09-06",62200
"2017-09-07",63200
"2017-09-08",60500
"2017-09-11",60300
"2017-09-12",61500
"2017-09-13",61300
"2017-09-14",62500
"2017-09-15",61800
"2017-09-18",62200
"2017-09-19",62200
"2017-09-20",62600
"2017-09-21",61100
"2017-09-22",60800
"2017-09-25",60100
"2017-09-26",62100
"2017-09-27",61900
"2017-09-28",63000
"2017-09-29",62900
"2017-10-10",62000
"2017-10-11",61500
"2017-10-12",61200
"2017-10-13",60800
"2017-10-16",61600
"2017-10-17",61000
"2017-10-18",64800
"2017-10-19",65100
"2017-10-20",65700
"2017-10-23",65100
"2017-10-24",67000
"2017-10-25",65700
"2017-10-26",67300
"2017-10-27",65900
"2017-10-30",66900
"2017-10-31",67700
"2017-11-01",68100
"2017-11-02",67800
"2017-11-03",69500
"2017-11-06",68400
"2017-11-07",68400
"2017-11-08",65900
"2017-11-09",68600
"2017-11-10",68700
"2017-11-13",69200
"2017-11-14",69000
"2017-11-15",66800
"2017-11-16",66100
"2017-11-17",65800
"2017-11-20",65100
"2017-11-21",66300
"2017-11-22",66600
"2017-11-23",66500
"2017-11-24",66100
"2017-11-27",66300
"2017-11-28",66100
"2017-11-29",65800
"2017-11-30",66200
"2017-12-01",66200
"2017-12-04",65700
"2017-12-05",66700
"2017-12-06",64700
"2017-12-07",64500
"2017-12-08",64100
"2017-12-11",63400
"2017-12-12",63600
"2017-12-13",62400
"2017-12-14",60400
"2017-12-15",63300
"2017-12-18",63000
"2017-12-19",63000
"2017-12-20",62800
"2017-12-21",63800
"2017-12-22",63400
"2017-12-26",65000
"2017-12-27",62700
"2017-12-28",62700
"2018-01-02",62500
"2018-01-03",62100
"2018-01-04",61100
"2018-01-05",61100
"2018-01-08",60800
"2018-01-09",60600
"2018-01-10",60800
"2018-01-11",60400
"2018-01-12",60400
"2018-01-15",59400
"2018-01-16",60000
"2018-01-17",59300
"2018-01-18",59300
"2018-01-19",59800
"2018-01-22",60100
"2018-01-23",60500
"2018-01-24",61100
"2018-01-25",61400
"2018-01-26",60700
"2018-01-29",60000
"2018-01-30",60000
"2018-01-31",60200
"2018-02-01",60100
"2018-02-02",60900
"2018-02-05",60300
"2018-02-06",59100
"2018-02-07",53200
"2018-02-08",54000
"2018-02-09",54200
"2018-02-12",53100
"2018-02-13",52800
"2018-02-14",51700
"2018-02-19",52100
"2018-02-20",51800
"2018-02-21",52600
"2018-02-22",52400
"2018-02-23",52800
"2018-02-26",53100
"2018-02-27",53500
"2018-02-28",53900
"2018-03-02",52000
"2018-03-05",51300
"2018-03-06",51700
"2018-03-07",49400
"2018-03-08",49500
"2018-03-09",51700
"2018-03-12",51300
"2018-03-13",50400
"2018-03-14",51000
"2018-03-15",52000
"2018-03-16",51800
"2018-03-19",51100
"2018-03-20",50300
"2018-03-21",50200
"2018-03-22",51600
"2018-03-23",49550
"2018-03-26",48750
"2018-03-27",49650
"2018-03-28",49800
"2018-03-29",49350
"2018-03-30",49300
"2018-04-02",49150
"2018-04-03",48650
"2018-04-04",49050
"2018-04-05",49250
"2018-04-06",48900
"2018-04-09",48550
"2018-04-10",48500
"2018-04-11",49000
"2018-04-12",48450
"2018-04-13",47550
"2018-04-16",47650
"2018-04-17",47550
"2018-04-18",47750
"2018-04-19",49450
"2018-04-20",50100
"2018-04-23",49800
"2018-04-24",49400
"2018-04-25",49250
"2018-04-26",49450
"2018-04-27",50100
"2018-04-30",51200
"2018-05-02",51600
"2018-05-03",52900
"2018-05-04",53200
"2018-05-08",52000
"2018-05-09",51900
"2018-05-10",51700
"2018-05-11",51400
"2018-05-14",51800
"2018-05-15",51600
"2018-05-16",51400
"2018-05-17",51300
"2018-05-18",51700
"2018-05-21",51000
"2018-05-23",48900
"2018-05-24",48250
"2018-05-25",47700
"2018-05-28",48250
"2018-05-29",47200
"2018-05-30",45650
"2018-05-31",44850
"2018-06-01",44650
"2018-06-04",46050
"2018-06-05",46000
"2018-06-07",46350
"2018-06-08",46500
"2018-06-11",47500
"2018-06-12",46550
"2018-06-14",47500
"2018-06-15",46750
"2018-06-18",46950
"2018-06-19",46450
"2018-06-20",44900
"2018-06-21",44550
"2018-06-22",43300
"2018-06-25",44350
"2018-06-26",45150
"2018-06-27",43900
"2018-06-28",44050
"2018-06-29",44050
"2018-07-02",43400
"2018-07-03",43000
"2018-07-04",41900
"2018-07-05",42300
"2018-07-06",43850
"2018-07-09",44100
"2018-07-10",43550
"2018-07-11",42250
"2018-07-12",42400
"2018-07-13",43150
"2018-07-16",43800
"2018-07-17",43900
"2018-07-18",43800
"2018-07-19",42950
"2018-07-20",43500
"2018-07-23",44000
"2018-07-24",45050
"2018-07-25",45750
"2018-07-26",45800
"2018-07-27",47250
"2018-07-30",45750
"2018-07-31",46250
"2018-08-01",46250
"2018-08-02",45200
"2018-08-03",45300
"2018-08-06",46050
"2018-08-07",45200
"2018-08-08",45200
"2018-08-09",45700
"2018-08-10",45700
"2018-08-13",44350
"2018-08-14",44700
"2018-08-16",43800
"2018-08-17",43550
"2018-08-20",43150
"2018-08-21",42550
"2018-08-22",42050
"2018-08-23",42050
"2018-08-24",42000
"2018-08-27",41800
"2018-08-28",42550
"2018-08-29",42200
"2018-08-30",42450
"2018-08-31",41950
"2018-09-03",41950
"2018-09-04",41600
"2018-09-05",42100
"2018-09-06",42400
"2018-09-07",42600
"2018-09-10",42350
"2018-09-11",41250
"2018-09-12",41400
"2018-09-13",41300
"2018-09-14",41600
"2018-09-17",41450
"2018-09-18",41200
"2018-09-19",41050
"2018-09-20",40100
"2018-09-21",40550
"2018-09-27",40650
"2018-09-28",40550
"2018-10-01",40300
"2018-10-02",39950
"2018-10-04",37500
"2018-10-05",39000
"2018-10-08",40100
"2018-10-10",40000
"2018-10-11",39150
"2018-10-12",39450
"2018-10-15",39950
"2018-10-16",40600
"2018-10-17",41600
"2018-10-18",41000
"2018-10-19",41250
"2018-10-22",41700
"2018-10-23",40450
"2018-10-24",41700
"2018-10-25",41350
"2018-10-26",41750
"2018-10-29",40550
"2018-10-30",40350
"2018-10-31",40900
"2018-11-01",39800
"2018-11-02",39850
"2018-11-05",39300
"2018-11-06",40300
"2018-11-07",38200
"2018-11-08",37800
"2018-11-09",40350
"2018-11-12",40350
"2018-11-13",40200
"2018-11-14",41400
"2018-11-15",41400
"2018-11-16",43000
"2018-11-19",43750
"2018-11-20",43950
"2018-11-21",45300
"2018-11-22",43500
"2018-11-23",42650
"2018-11-26",44550
"2018-11-27",44250
"2018-11-28",44050
"2018-11-29",44100
"2018-11-30",44250
"2018-12-03",44450
"2018-12-04",44300
"2018-12-05",43500
"2018-12-06",43650
"2018-12-07",42600
"2018-12-10",42750
"2018-12-11",43100
"2018-12-12",44550
"2018-12-13",43400
"2018-12-14",43300
"2018-12-17",43600
"2018-12-18",44150
"2018-12-19",44650
"2018-12-20",45450
"2018-12-21",45750
"2018-12-24",45750
"2018-12-26",45200
"2018-12-27",43000
"2018-12-28",43750
"2019-01-02",44350
"2019-01-03",44900
"2019-01-04",45400
"2019-01-07",45600
"2019-01-08",45600
"2019-01-09",45100
"2019-01-10",44850
"2019-01-11",44600
"2019-01-14",44250
"2019-01-15",44000
"2019-01-16",43300
"2019-01-17",44150
"2019-01-18",44850
"2019-01-21",44200
"2019-01-22",44250
"2019-01-23",45150
"2019-01-24",44700
"2019-01-25",44700
"2019-01-28",45050
"2019-01-29",44850
"2019-01-30",44100
"2019-01-31",43700
"2019-02-01",42750
"2019-02-07",42350
"2019-02-08",42100
"2019-02-11",41300
"2019-02-12",42800
"2019-02-13",42600
"2019-02-14",42950
"2019-02-15",42850
"2019-02-18",42950
"2019-02-19",42550
"2019-02-20",42050
"2019-02-21",42350
"2019-02-22",42450
"2019-02-25",43550
"2019-02-26",44000
"2019-02-27",43950
"2019-02-28",43550
"2019-03-04",43650
"2019-03-05",43350
"2019-03-06",43250
"2019-03-07",43300
"2019-03-08",42200
"2019-03-11",41800
"2019-03-12",43050
"2019-03-13",42850
"2019-03-14",43700
"2019-03-15",45200
"2019-03-18",44050
"2019-03-19",43300
"2019-03-20",43200
"2019-03-21",42100
"2019-03-22",41700
"2019-03-25",41450
"2019-03-26",41450
"2019-03-27",40850
"2019-03-28",40650
"2019-03-29",40700
"2019-04-01",41350
"2019-04-02",40900
"2019-04-03",41800
"2019-04-04",41750
"2019-04-05",43150
"2019-04-08",43100
"2019-04-09",43500
"2019-04-10",43900
"2019-04-11",44200
"2019-04-12",44350
"2019-04-15",43800
"2019-04-16",43850
"2019-04-17",45150
"2019-04-18",46100
"2019-04-19",45900
"2019-04-22",45800
"2019-04-23",45850
"2019-04-24",45350
"2019-04-25",44900
"2019-04-26",43050
"2019-04-29",44450
"2019-04-30",44300
"2019-05-02",44650
"2019-05-03",43850
"2019-05-07",42950
"2019-05-08",44200
"2019-05-09",42200
"2019-05-10",41550
"2019-05-13",40000
"2019-05-14",40550
"2019-05-15",40800
"2019-05-16",40650
"2019-05-17",40600
"2019-05-20",40900
"2019-05-21",41000
"2019-05-22",40950
"2019-05-23",40850
"2019-05-24",41250
"2019-05-27",41200
"2019-05-28",40050
"2019-05-29",40200
"2019-05-30",40650
"2019-05-31",40000
"2019-06-03",39850
"2019-06-04",39900
"2019-06-05",40000
"2019-06-07",40200
"2019-06-10",40900
"2019-06-11",42600
"2019-06-12",41600
"2019-06-13",43000
"2019-06-14",42600
"2019-06-17",43350
"2019-06-18",43800
"2019-06-19",43850
"2019-06-20",43950
"2019-06-21",44000
"2019-06-24",44800
"2019-06-25",44700
"2019-06-26",44500
"2019-06-27",44650
"2019-06-28",44150
"2019-07-01",43900
"2019-07-02",44350
"2019-07-03",44200
"2019-07-04",43850
"2019-07-05",44500
