"","Price"
"2017-05-30",22171
"2017-05-31",22524
"2017-06-01",23429
"2017-06-02",23203
"2017-06-05",23706
"2017-06-07",23706
"2017-06-08",23027
"2017-06-09",22725
"2017-06-12",22851
"2017-06-13",22901
"2017-06-14",22373
"2017-06-15",22549
"2017-06-16",22373
"2017-06-19",22171
"2017-06-20",22146
"2017-06-21",22146
"2017-06-22",21920
"2017-06-23",21920
"2017-06-26",21265
"2017-06-27",22146
"2017-06-28",22951
"2017-06-29",23027
"2017-06-30",23329
"2017-07-03",24033
"2017-07-04",23908
"2017-07-05",23908
"2017-07-06",23505
"2017-07-07",23656
"2017-07-10",23354
"2017-07-11",23480
"2017-07-12",23278
"2017-07-13",22750
"2017-07-14",22500
"2017-07-17",22400
"2017-07-18",22550
"2017-07-19",22900
"2017-07-20",22850
"2017-07-21",22550
"2017-07-24",22350
"2017-07-25",21900
"2017-07-26",24050
"2017-07-27",23350
"2017-07-28",23700
"2017-07-31",25200
"2017-08-01",26000
"2017-08-02",24700
"2017-08-03",23600
"2017-08-04",23650
"2017-08-07",22850
"2017-08-08",24050
"2017-08-09",25300
"2017-08-10",24000
"2017-08-11",23400
"2017-08-14",23050
"2017-08-16",23600
"2017-08-17",23500
"2017-08-18",25100
"2017-08-21",24600
"2017-08-22",24200
"2017-08-23",25000
"2017-08-24",24100
"2017-08-25",24300
"2017-08-28",24700
"2017-08-29",24650
"2017-08-30",25400
"2017-08-31",25450
"2017-09-01",25100
"2017-09-04",24300
"2017-09-05",24100
"2017-09-06",24350
"2017-09-07",24050
"2017-09-08",23900
"2017-09-11",23650
"2017-09-12",24000
"2017-09-13",23400
"2017-09-14",24150
"2017-09-15",24250
"2017-09-18",23800
"2017-09-19",23600
"2017-09-20",23500
"2017-09-21",22950
"2017-09-22",22650
"2017-09-25",22300
"2017-09-26",22950
"2017-09-27",22350
"2017-09-28",22450
"2017-09-29",22350
"2017-10-10",22000
"2017-10-11",22150
"2017-10-12",21950
"2017-10-13",21800
"2017-10-16",21300
"2017-10-17",21650
"2017-10-18",21300
"2017-10-19",21600
"2017-10-20",21550
"2017-10-23",21300
"2017-10-24",21300
"2017-10-25",21150
"2017-10-26",20700
"2017-10-27",20950
"2017-10-30",21100
"2017-10-31",21000
"2017-11-01",21450
"2017-11-02",21300
"2017-11-03",21300
"2017-11-06",20950
"2017-11-07",21000
"2017-11-08",20850
"2017-11-09",21300
"2017-11-10",21200
"2017-11-13",22200
"2017-11-14",22200
"2017-11-15",22850
"2017-11-16",23000
"2017-11-17",22700
"2017-11-20",22400
"2017-11-21",22450
"2017-11-22",22000
"2017-11-23",22750
"2017-11-24",22900
"2017-11-27",23600
"2017-11-28",23650
"2017-11-29",23550
"2017-11-30",23550
"2017-12-01",23550
"2017-12-04",23900
"2017-12-05",23400
"2017-12-06",23200
"2017-12-07",22450
"2017-12-08",22400
"2017-12-11",22850
"2017-12-12",22950
"2017-12-13",22900
"2017-12-14",22850
"2017-12-15",22500
"2017-12-18",22200
"2017-12-19",21650
"2017-12-20",21600
"2017-12-21",21400
"2017-12-22",21700
"2017-12-26",21550
"2017-12-27",21500
"2017-12-28",22000
"2018-01-02",22350
"2018-01-03",23850
"2018-01-04",23950
"2018-01-05",25000
"2018-01-08",25650
"2018-01-09",25350
"2018-01-10",25050
"2018-01-11",25450
"2018-01-12",25250
"2018-01-15",24950
"2018-01-16",25150
"2018-01-17",25100
"2018-01-18",26150
"2018-01-19",25750
"2018-01-22",26050
"2018-01-23",25900
"2018-01-24",25350
"2018-01-25",25550
"2018-01-26",25600
"2018-01-29",24650
"2018-01-30",24400
"2018-01-31",24150
"2018-02-01",24300
"2018-02-02",24250
"2018-02-05",23200
"2018-02-06",22600
"2018-02-07",22650
"2018-02-08",23300
"2018-02-09",22700
"2018-02-12",23000
"2018-02-13",23200
"2018-02-14",22550
"2018-02-19",22850
"2018-02-20",22600
"2018-02-21",22400
"2018-02-22",22450
"2018-02-23",22950
"2018-02-26",23300
"2018-02-27",23700
"2018-02-28",22950
"2018-03-02",22850
"2018-03-05",22350
"2018-03-06",23400
"2018-03-07",24200
"2018-03-08",25250
"2018-03-09",25300
"2018-03-12",25500
"2018-03-13",25200
"2018-03-14",25300
"2018-03-15",24950
"2018-03-16",25100
"2018-03-19",25450
"2018-03-20",25250
"2018-03-21",25450
"2018-03-22",25000
"2018-03-23",24000
"2018-03-26",24250
"2018-03-27",24400
"2018-03-28",23750
"2018-03-29",24200
"2018-03-30",24300
"2018-04-02",24050
"2018-04-03",23500
"2018-04-04",23500
"2018-04-05",23700
"2018-04-06",23600
"2018-04-09",23550
"2018-04-10",23950
"2018-04-11",25050
"2018-04-12",24550
"2018-04-13",24800
"2018-04-16",24600
"2018-04-17",24700
"2018-04-18",23800
"2018-04-19",22700
"2018-04-20",22450
"2018-04-23",22350
"2018-04-24",22900
"2018-04-25",22950
"2018-04-26",23050
"2018-04-27",22600
"2018-04-30",22300
"2018-05-02",22100
"2018-05-03",22500
"2018-05-04",22800
"2018-05-08",22500
"2018-05-09",23550
"2018-05-10",22950
"2018-05-11",22800
"2018-05-14",22300
"2018-05-15",22250
"2018-05-16",21900
"2018-05-17",21750
"2018-05-18",22100
"2018-05-21",21900
"2018-05-23",21600
"2018-05-24",21300
"2018-05-25",20350
"2018-05-28",20700
"2018-05-29",21000
"2018-05-30",21150
"2018-05-31",21750
"2018-06-01",22300
"2018-06-04",21800
"2018-06-05",21650
"2018-06-07",22200
"2018-06-08",22150
"2018-06-11",21750
"2018-06-12",21600
"2018-06-14",21500
"2018-06-15",21850
"2018-06-18",21000
"2018-06-19",20150
"2018-06-20",20450
"2018-06-21",19800
"2018-06-22",18900
"2018-06-25",19700
"2018-06-26",20250
"2018-06-27",20200
"2018-06-28",19800
"2018-06-29",20500
"2018-07-02",19600
"2018-07-03",19350
"2018-07-04",19000
"2018-07-05",18800
"2018-07-06",18850
"2018-07-09",18950
"2018-07-10",18900
"2018-07-11",19350
"2018-07-12",19100
"2018-07-13",19150
"2018-07-16",19150
"2018-07-17",18850
"2018-07-18",18550
"2018-07-19",17900
"2018-07-20",18850
"2018-07-23",18150
"2018-07-24",18100
"2018-07-25",17950
"2018-07-26",18200
"2018-07-27",18550
"2018-07-30",18500
"2018-07-31",18500
"2018-08-01",18400
"2018-08-02",18150
"2018-08-03",18550
"2018-08-06",18400
"2018-08-07",18200
"2018-08-08",17000
"2018-08-09",18050
"2018-08-10",17450
"2018-08-13",16700
"2018-08-14",16900
"2018-08-16",16850
"2018-08-17",17150
"2018-08-20",17450
"2018-08-21",17450
"2018-08-22",17600
"2018-08-23",17500
"2018-08-24",17300
"2018-08-27",16950
"2018-08-28",17500
"2018-08-29",17950
"2018-08-30",18100
"2018-08-31",18150
"2018-09-03",18000
"2018-09-04",18000
"2018-09-05",18000
"2018-09-06",17950
"2018-09-07",17550
"2018-09-10",17700
"2018-09-11",17400
"2018-09-12",17700
"2018-09-13",18150
"2018-09-14",18450
"2018-09-17",18450
"2018-09-18",17500
"2018-09-19",18600
"2018-09-20",19050
"2018-09-21",19050
"2018-09-27",19050
"2018-09-28",18650
"2018-10-01",18650
"2018-10-02",18550
"2018-10-04",17750
"2018-10-05",17300
"2018-10-08",16900
"2018-10-10",17300
"2018-10-11",16500
"2018-10-12",17150
"2018-10-15",17600
"2018-10-16",18000
"2018-10-17",17600
"2018-10-18",17950
"2018-10-19",17850
"2018-10-22",19000
"2018-10-23",18750
"2018-10-24",18350
"2018-10-25",17500
"2018-10-26",17650
"2018-10-29",16350
"2018-10-30",16800
"2018-10-31",16900
"2018-11-01",18600
"2018-11-02",18600
"2018-11-05",19600
"2018-11-06",19600
"2018-11-07",19450
"2018-11-08",19900
"2018-11-09",19550
"2018-11-12",18600
"2018-11-13",18300
"2018-11-14",19150
"2018-11-15",19150
"2018-11-16",19150
"2018-11-19",19000
"2018-11-20",18650
"2018-11-21",18300
"2018-11-22",18800
"2018-11-23",18300
"2018-11-26",17950
"2018-11-27",18500
"2018-11-28",18300
"2018-11-29",18250
"2018-11-30",18100
"2018-12-03",17700
"2018-12-04",17550
"2018-12-05",17250
"2018-12-06",17000
"2018-12-07",17000
"2018-12-10",16550
"2018-12-11",16500
"2018-12-12",16900
"2018-12-13",16900
"2018-12-14",16750
"2018-12-17",16250
"2018-12-18",16450
"2018-12-19",16600
"2018-12-20",16500
"2018-12-21",16600
"2018-12-24",16200
"2018-12-26",16300
"2018-12-27",16350
"2018-12-28",16700
"2019-01-02",16400
"2019-01-03",18450
"2019-01-04",19250
"2019-01-07",18650
"2019-01-08",18850
"2019-01-09",19250
"2019-01-10",19300
"2019-01-11",19300
"2019-01-14",18750
"2019-01-15",18400
"2019-01-16",18350
"2019-01-17",18600
"2019-01-18",18550
"2019-01-21",18850
"2019-01-22",18800
"2019-01-23",17900
"2019-01-24",17400
"2019-01-25",17750
"2019-01-28",17750
"2019-01-29",17450
"2019-01-30",17150
"2019-01-31",17400
"2019-02-01",17000
"2019-02-07",17400
"2019-02-08",17600
"2019-02-11",17450
"2019-02-12",17500
"2019-02-13",17950
"2019-02-14",18050
"2019-02-15",17900
"2019-02-18",18150
"2019-02-19",18100
"2019-02-20",18000
"2019-02-21",18000
"2019-02-22",18000
"2019-02-25",18050
"2019-02-26",18000
"2019-02-27",18350
"2019-02-28",17700
"2019-03-04",17950
"2019-03-05",17650
"2019-03-06",17900
"2019-03-07",18300
"2019-03-08",18600
"2019-03-11",19300
"2019-03-12",19250
"2019-03-13",18750
"2019-03-14",18900
"2019-03-15",19200
"2019-03-18",19600
"2019-03-19",20500
"2019-03-20",20800
"2019-03-21",20500
"2019-03-22",20800
"2019-03-25",19950
"2019-03-26",20950
"2019-03-27",20850
"2019-03-28",21250
"2019-03-29",20700
"2019-04-01",20450
"2019-04-02",20550
"2019-04-03",20700
"2019-04-04",20950
"2019-04-05",20800
"2019-04-08",21250
"2019-04-09",21200
"2019-04-10",22500
"2019-04-11",22200
"2019-04-12",22350
"2019-04-15",22100
"2019-04-16",22150
"2019-04-17",22200
"2019-04-18",22100
"2019-04-19",22050
"2019-04-22",22500
"2019-04-23",22150
"2019-04-24",22250
"2019-04-25",22900
"2019-04-26",22800
"2019-04-29",22950
"2019-04-30",22900
"2019-05-02",23150
"2019-05-03",23750
"2019-05-07",24000
"2019-05-08",24150
"2019-05-09",22900
"2019-05-10",22800
"2019-05-13",21700
"2019-05-14",21700
"2019-05-15",21750
"2019-05-16",20400
"2019-05-17",20000
"2019-05-20",20400
"2019-05-21",20900
"2019-05-22",20950
