"","Price"
"2017-06-21",17950
"2017-06-22",18000
"2017-06-23",17700
"2017-06-26",17900
"2017-06-27",17700
"2017-06-28",17800
"2017-06-29",17750
"2017-06-30",18050
"2017-07-03",18450
"2017-07-04",18050
"2017-07-05",18050
"2017-07-06",18000
"2017-07-07",17950
"2017-07-10",17750
"2017-07-11",17850
"2017-07-12",18200
"2017-07-13",19500
"2017-07-14",19100
"2017-07-17",19050
"2017-07-18",19650
"2017-07-19",19600
"2017-07-20",20000
"2017-07-21",20050
"2017-07-24",22450
"2017-07-25",22750
"2017-07-26",22650
"2017-07-27",23350
"2017-07-28",21900
"2017-07-31",22050
"2017-08-01",21950
"2017-08-02",21800
"2017-08-03",21350
"2017-08-04",21600
"2017-08-07",21450
"2017-08-08",21100
"2017-08-09",20650
"2017-08-10",20150
"2017-08-11",20100
"2017-08-14",20400
"2017-08-16",20500
"2017-08-17",20750
"2017-08-18",20650
"2017-08-21",20400
"2017-08-22",20900
"2017-08-23",20900
"2017-08-24",21900
"2017-08-25",21350
"2017-08-28",21700
"2017-08-29",21850
"2017-08-30",21600
"2017-08-31",22000
"2017-09-01",21850
"2017-09-04",21000
"2017-09-05",20450
"2017-09-06",20500
"2017-09-07",21000
"2017-09-08",20700
"2017-09-11",20950
"2017-09-12",21800
"2017-09-13",21700
"2017-09-14",23300
"2017-09-15",23400
"2017-09-18",23400
"2017-09-19",22300
"2017-09-20",22200
"2017-09-21",22150
"2017-09-22",21200
"2017-09-25",20900
"2017-09-26",21500
"2017-09-27",20850
"2017-09-28",21000
"2017-09-29",21000
"2017-10-10",21050
"2017-10-11",20800
"2017-10-12",20200
"2017-10-13",19200
"2017-10-16",17650
"2017-10-17",18600
"2017-10-18",18400
"2017-10-19",19000
"2017-10-20",19200
"2017-10-23",19900
"2017-10-24",18300
"2017-10-25",18250
"2017-10-26",18000
"2017-10-27",18500
"2017-10-30",17400
"2017-10-31",18000
"2017-11-01",17550
"2017-11-02",16700
"2017-11-03",16900
"2017-11-06",16450
"2017-11-07",17650
"2017-11-08",17600
"2017-11-09",18650
"2017-11-10",18800
"2017-11-13",18850
"2017-11-14",19200
"2017-11-15",18600
"2017-11-16",20150
"2017-11-17",19850
"2017-11-20",19700
"2017-11-21",19900
"2017-11-22",20250
"2017-11-23",20700
"2017-11-24",22250
"2017-11-27",22250
"2017-11-28",20950
"2017-11-29",22350
"2017-11-30",20900
"2017-12-01",21100
"2017-12-04",20700
"2017-12-05",21200
"2017-12-06",20800
"2017-12-07",20500
"2017-12-08",19900
"2017-12-11",20200
"2017-12-12",21200
"2017-12-13",21750
"2017-12-14",21500
"2017-12-15",21600
"2017-12-18",21000
"2017-12-19",21300
"2017-12-20",21550
"2017-12-21",21150
"2017-12-22",21550
"2017-12-26",20850
"2017-12-27",21000
"2017-12-28",21700
"2018-01-02",21400
"2018-01-03",24850
"2018-01-04",24250
"2018-01-05",24500
"2018-01-08",23300
"2018-01-09",23950
"2018-01-10",24050
"2018-01-11",26400
"2018-01-12",26300
"2018-01-15",25600
"2018-01-16",26800
"2018-01-17",27200
"2018-01-18",27900
"2018-01-19",26700
"2018-01-22",26850
"2018-01-23",26450
"2018-01-24",26600
"2018-01-25",26250
"2018-01-26",26000
"2018-01-29",25200
"2018-01-30",25150
"2018-01-31",25200
"2018-02-01",25950
"2018-02-02",24300
"2018-02-05",23550
"2018-02-06",23850
"2018-02-07",22500
"2018-02-08",23850
"2018-02-09",24500
"2018-02-12",24150
"2018-02-13",23450
"2018-02-14",23450
"2018-02-19",24300
"2018-02-20",24250
"2018-02-21",24700
"2018-02-22",24650
"2018-02-23",24250
"2018-02-26",24850
"2018-02-27",25100
"2018-02-28",24700
"2018-03-02",23750
"2018-03-05",22500
"2018-03-06",22850
"2018-03-07",22050
"2018-03-08",23250
"2018-03-09",22500
"2018-03-12",22600
"2018-03-13",22650
"2018-03-14",22100
"2018-03-15",22500
"2018-03-16",23150
"2018-03-19",22900
"2018-03-20",22300
"2018-03-21",22600
"2018-03-22",21900
"2018-03-23",20600
"2018-03-26",21000
"2018-03-27",20900
"2018-03-28",20300
"2018-03-29",20350
"2018-03-30",20450
"2018-04-02",20450
"2018-04-03",19900
"2018-04-04",19050
"2018-04-05",18900
"2018-04-06",20000
"2018-04-09",19500
"2018-04-10",19400
"2018-04-11",20450
"2018-04-12",20500
"2018-04-13",20000
"2018-04-16",19800
"2018-04-17",20650
"2018-04-18",20500
"2018-04-19",19900
"2018-04-20",19900
"2018-04-23",19600
"2018-04-24",19000
"2018-04-25",18700
"2018-04-26",18400
"2018-04-27",18650
"2018-04-30",17500
"2018-05-02",18050
"2018-05-03",17950
"2018-05-04",17900
"2018-05-08",17200
"2018-05-09",17200
"2018-05-10",16850
"2018-05-11",17100
"2018-05-14",16900
"2018-05-15",17150
"2018-05-16",17000
"2018-05-17",17150
"2018-05-18",17300
"2018-05-21",17700
"2018-05-23",18300
"2018-05-24",17400
"2018-05-25",17250
"2018-05-28",17000
"2018-05-29",17300
"2018-05-30",16800
"2018-05-31",16300
"2018-06-01",16800
"2018-06-04",16900
"2018-06-05",17050
"2018-06-07",17150
"2018-06-08",17450
"2018-06-11",17150
"2018-06-12",16900
"2018-06-14",16450
"2018-06-15",16550
"2018-06-18",15450
"2018-06-19",14750
"2018-06-20",14700
"2018-06-21",14600
"2018-06-22",14800
"2018-06-25",15050
"2018-06-26",14900
"2018-06-27",15000
"2018-06-28",14450
"2018-06-29",14900
"2018-07-02",14800
"2018-07-03",14300
"2018-07-04",14000
"2018-07-05",13550
"2018-07-06",14050
"2018-07-09",14300
"2018-07-10",14700
"2018-07-11",14700
"2018-07-12",14850
"2018-07-13",15000
"2018-07-16",14950
"2018-07-17",14450
"2018-07-18",14900
"2018-07-19",14300
"2018-07-20",14300
"2018-07-23",13250
"2018-07-24",13250
"2018-07-25",12700
"2018-07-26",12900
"2018-07-27",13200
"2018-07-30",14000
"2018-07-31",14000
"2018-08-01",13850
"2018-08-02",13900
"2018-08-03",14350
"2018-08-06",14050
"2018-08-07",14100
"2018-08-08",14300
"2018-08-09",13750
"2018-08-10",13550
"2018-08-13",12950
"2018-08-14",12800
"2018-08-16",12700
"2018-08-17",12550
"2018-08-20",12750
"2018-08-21",12900
"2018-08-22",12750
"2018-08-23",12800
"2018-08-24",12900
"2018-08-27",13350
"2018-08-28",13250
"2018-08-29",13850
"2018-08-30",14150
"2018-08-31",14750
"2018-09-03",14400
"2018-09-04",15600
"2018-09-05",15400
"2018-09-06",15700
"2018-09-07",15650
"2018-09-10",15200
"2018-09-11",15300
"2018-09-12",15050
"2018-09-13",14800
"2018-09-14",14550
"2018-09-17",15500
"2018-09-18",15350
"2018-09-19",15050
"2018-09-20",15300
"2018-09-21",15250
"2018-09-27",15300
"2018-09-28",14750
"2018-10-01",14400
"2018-10-02",14350
"2018-10-04",13950
"2018-10-05",14050
"2018-10-08",13800
"2018-10-10",13600
"2018-10-11",12100
"2018-10-12",12850
"2018-10-15",12800
"2018-10-16",13200
"2018-10-17",13150
"2018-10-18",13150
"2018-10-19",13550
"2018-10-22",13450
"2018-10-23",12700
"2018-10-24",12550
"2018-10-25",11900
"2018-10-26",11550
"2018-10-29",10850
"2018-10-30",11200
"2018-10-31",11600
"2018-11-01",11550
"2018-11-02",11850
"2018-11-05",11550
"2018-11-06",11700
