"","Price"
"2017-05-30",118000
"2017-05-31",119500
"2017-06-01",119000
"2017-06-02",121500
"2017-06-05",122000
"2017-06-07",123000
"2017-06-08",135500
"2017-06-09",126500
"2017-06-12",131500
"2017-06-13",133500
"2017-06-14",128000
"2017-06-15",131500
"2017-06-16",129500
"2017-06-19",130500
"2017-06-20",129500
"2017-06-21",127500
"2017-06-22",125000
"2017-06-23",127500
"2017-06-26",124000
"2017-06-27",125000
"2017-06-28",127500
"2017-06-29",124000
"2017-06-30",123000
"2017-07-03",121500
"2017-07-04",118500
"2017-07-05",119000
"2017-07-06",118000
"2017-07-07",114000
"2017-07-10",112000
"2017-07-11",112000
"2017-07-12",113500
"2017-07-13",113000
"2017-07-14",113000
"2017-07-17",113000
"2017-07-18",112000
"2017-07-19",116000
"2017-07-20",111500
"2017-07-21",110000
"2017-07-24",110000
"2017-07-25",110000
"2017-07-26",110000
"2017-07-27",110000
"2017-07-28",108500
"2017-07-31",109500
"2017-08-01",111000
"2017-08-02",110500
"2017-08-03",111000
"2017-08-04",111000
"2017-08-07",110000
"2017-08-08",110000
"2017-08-09",109000
"2017-08-10",111000
"2017-08-11",109500
"2017-08-14",110000
"2017-08-16",110000
"2017-08-17",110500
"2017-08-18",112000
"2017-08-21",112000
"2017-08-22",112500
"2017-08-23",110000
"2017-08-24",111000
"2017-08-25",111500
"2017-08-28",113000
"2017-08-29",113500
"2017-08-30",114000
"2017-08-31",114000
"2017-09-01",114500
"2017-09-04",113500
"2017-09-05",113000
"2017-09-06",112000
"2017-09-07",115500
"2017-09-08",113500
"2017-09-11",113500
"2017-09-12",113500
"2017-09-13",111500
"2017-09-14",112000
"2017-09-15",116500
"2017-09-18",117500
"2017-09-19",116000
"2017-09-20",115000
"2017-09-21",114000
"2017-09-22",109500
"2017-09-25",110000
"2017-09-26",110000
"2017-09-27",111000
"2017-09-28",110000
"2017-09-29",110000
"2017-10-10",109500
"2017-10-11",110000
"2017-10-12",110000
"2017-10-13",109500
"2017-10-16",110000
"2017-10-17",109500
"2017-10-18",111000
"2017-10-19",111000
"2017-10-20",111000
"2017-10-23",111500
"2017-10-24",112000
"2017-10-25",113000
"2017-10-26",114000
"2017-10-27",115000
"2017-10-30",114000
"2017-10-31",114500
"2017-11-01",113500
"2017-11-02",113500
"2017-11-03",112000
"2017-11-06",111000
"2017-11-07",111000
"2017-11-08",111000
"2017-11-09",111000
"2017-11-10",111000
"2017-11-13",110500
"2017-11-14",112000
"2017-11-15",112000
"2017-11-16",112000
"2017-11-17",112500
"2017-11-20",117000
"2017-11-21",120000
"2017-11-22",116500
"2017-11-23",116500
"2017-11-24",117500
"2017-11-27",119000
"2017-11-28",120500
"2017-11-29",119500
"2017-11-30",124000
"2017-12-01",121500
"2017-12-04",121000
"2017-12-05",121500
"2017-12-06",120500
"2017-12-07",118000
"2017-12-08",115500
"2017-12-11",118500
"2017-12-12",118500
"2017-12-13",119500
"2017-12-14",116000
"2017-12-15",117500
"2017-12-18",119000
"2017-12-19",117500
"2017-12-20",116500
"2017-12-21",117000
"2017-12-22",115000
"2017-12-26",115000
"2017-12-27",115000
"2017-12-28",114500
"2018-01-02",115500
"2018-01-03",112500
"2018-01-04",112500
"2018-01-05",110500
"2018-01-08",110500
