"","Price"
"2017-05-23",17500
"2017-05-24",17550
"2017-05-25",17650
"2017-05-26",17850
"2017-05-29",18500
"2017-05-30",18750
"2017-05-31",18700
"2017-06-01",18650
"2017-06-02",18900
"2017-06-05",19500
"2017-06-07",19100
"2017-06-08",19000
"2017-06-09",19000
"2017-06-12",18550
"2017-06-13",19050
"2017-06-14",19000
"2017-06-15",18550
"2017-06-16",18550
"2017-06-19",18500
"2017-06-20",18350
"2017-06-21",18250
"2017-06-22",18250
"2017-06-23",18350
"2017-06-26",18300
"2017-06-27",18250
"2017-06-28",17900
"2017-06-29",18250
"2017-06-30",18450
"2017-07-03",18750
"2017-07-04",18850
"2017-07-05",18700
"2017-07-06",18450
"2017-07-07",18450
"2017-07-10",18300
"2017-07-11",18100
"2017-07-12",18200
"2017-07-13",18100
"2017-07-14",18050
"2017-07-17",17950
"2017-07-18",18150
"2017-07-19",18300
"2017-07-20",18600
"2017-07-21",18400
"2017-07-24",18400
"2017-07-25",18400
"2017-07-26",18200
"2017-07-27",18200
"2017-07-28",17900
"2017-07-31",17900
"2017-08-01",18000
"2017-08-02",18100
"2017-08-03",17700
"2017-08-04",17650
"2017-08-07",17600
"2017-08-08",17900
"2017-08-09",17850
"2017-08-10",17600
"2017-08-11",17350
"2017-08-14",17600
"2017-08-16",18100
"2017-08-17",18050
"2017-08-18",18500
"2017-08-21",18700
"2017-08-22",18300
"2017-08-23",18600
"2017-08-24",18800
"2017-08-25",18400
"2017-08-28",18450
"2017-08-29",18300
"2017-08-30",18350
"2017-08-31",18450
"2017-09-01",18450
"2017-09-04",18150
"2017-09-05",18150
"2017-09-06",17950
"2017-09-07",17900
"2017-09-08",17900
"2017-09-11",18000
"2017-09-12",17900
"2017-09-13",18000
"2017-09-14",17650
"2017-09-15",17700
"2017-09-18",18100
"2017-09-19",18100
"2017-09-20",18050
"2017-09-21",17600
"2017-09-22",17400
"2017-09-25",17250
"2017-09-26",17300
"2017-09-27",17600
"2017-09-28",17400
"2017-09-29",17400
"2017-10-10",17700
"2017-10-11",17650
"2017-10-12",17550
"2017-10-13",17550
"2017-10-16",17500
"2017-10-17",17550
"2017-10-18",17550
"2017-10-19",17700
"2017-10-20",18050
"2017-10-23",17850
"2017-10-24",17850
"2017-10-25",17950
"2017-10-26",17950
"2017-10-27",17600
"2017-10-30",17750
"2017-10-31",17900
"2017-11-01",17900
"2017-11-02",17900
"2017-11-03",17750
"2017-11-06",17900
"2017-11-07",17700
"2017-11-08",17700
"2017-11-09",17750
"2017-11-10",17750
"2017-11-13",17800
"2017-11-14",17850
"2017-11-15",17750
"2017-11-16",17750
"2017-11-17",17800
"2017-11-20",17600
"2017-11-21",17500
"2017-11-22",17650
"2017-11-23",17650
"2017-11-24",17500
"2017-11-27",17400
"2017-11-28",17050
"2017-11-29",16750
"2017-11-30",17150
"2017-12-01",17000
"2017-12-04",17350
"2017-12-05",17400
"2017-12-06",17300
"2017-12-07",16700
"2017-12-08",16300
"2017-12-11",16350
"2017-12-12",16700
"2017-12-13",16550
"2017-12-14",16550
"2017-12-15",16000
"2017-12-18",15750
"2017-12-19",16000
"2017-12-20",15600
"2017-12-21",15650
"2017-12-22",15800
"2017-12-26",16200
"2017-12-27",16400
"2017-12-28",17300
"2018-01-02",17500
"2018-01-03",17800
"2018-01-04",17750
"2018-01-05",18350
"2018-01-08",18700
"2018-01-09",19050
"2018-01-10",19000
"2018-01-11",18800
"2018-01-12",18800
"2018-01-15",18800
"2018-01-16",18550
"2018-01-17",18400
"2018-01-18",18550
"2018-01-19",19250
"2018-01-22",19100
"2018-01-23",19250
"2018-01-24",19000
"2018-01-25",19000
"2018-01-26",18950
"2018-01-29",19550
"2018-01-30",19150
"2018-01-31",19200
"2018-02-01",19050
"2018-02-02",19050
"2018-02-05",18900
"2018-02-06",18350
"2018-02-07",18050
"2018-02-08",18850
"2018-02-09",18400
"2018-02-12",18550
"2018-02-13",19650
"2018-02-14",19550
"2018-02-19",21100
"2018-02-20",20150
"2018-02-21",20000
"2018-02-22",19650
"2018-02-23",19250
"2018-02-26",19450
"2018-02-27",19200
"2018-02-28",18900
"2018-03-02",18500
"2018-03-05",18200
"2018-03-06",18900
"2018-03-07",18750
"2018-03-08",18800
"2018-03-09",19650
"2018-03-12",19600
"2018-03-13",18900
"2018-03-14",19050
"2018-03-15",18700
"2018-03-16",18700
"2018-03-19",18300
"2018-03-20",18600
"2018-03-21",18050
"2018-03-22",18200
"2018-03-23",17300
"2018-03-26",18150
"2018-03-27",18350
"2018-03-28",18100
"2018-03-29",18200
"2018-03-30",18450
"2018-04-02",17900
"2018-04-03",18000
"2018-04-04",17600
"2018-04-05",17750
"2018-04-06",17550
"2018-04-09",17400
"2018-04-10",17450
"2018-04-11",17350
"2018-04-12",17200
"2018-04-13",17300
"2018-04-16",17200
"2018-04-17",17300
"2018-04-18",17100
"2018-04-19",18600
"2018-04-20",17800
"2018-04-23",18250
"2018-04-24",19100
"2018-04-25",18950
"2018-04-26",18600
"2018-04-27",18650
"2018-04-30",19350
"2018-05-02",21300
"2018-05-03",20900
"2018-05-04",21700
"2018-05-08",21000
"2018-05-09",20350
"2018-05-10",20650
"2018-05-11",21300
"2018-05-14",23750
"2018-05-15",25900
"2018-05-16",24750
"2018-05-17",26000
"2018-05-18",25250
"2018-05-21",26500
"2018-05-23",25500
"2018-05-24",25000
"2018-05-25",23650
"2018-05-28",30700
"2018-05-29",29450
"2018-05-30",32500
"2018-05-31",33100
"2018-06-01",30350
"2018-06-04",28400
"2018-06-05",30250
"2018-06-07",29800
"2018-06-08",29550
"2018-06-11",30300
"2018-06-12",29150
"2018-06-14",26800
"2018-06-15",26350
"2018-06-18",25700
"2018-06-19",24700
"2018-06-20",25350
"2018-06-21",24650
"2018-06-22",25200
"2018-06-25",25000
"2018-06-26",24450
"2018-06-27",23400
"2018-06-28",23000
"2018-06-29",23500
"2018-07-02",22400
"2018-07-03",22500
"2018-07-04",22500
"2018-07-05",21950
"2018-07-06",23050
"2018-07-09",22000
"2018-07-10",22100
"2018-07-11",22800
"2018-07-12",22850
"2018-07-13",23000
