"","Price"
"2017-05-23",11503
"2017-05-24",11703
"2017-05-25",11503
"2017-05-26",11678
"2017-05-29",11528
"2017-05-30",11954
"2017-05-31",12505
"2017-06-01",12906
"2017-06-02",12931
"2017-06-05",13508
"2017-06-07",13558
"2017-06-08",13658
"2017-06-09",14034
"2017-06-12",13282
"2017-06-13",14610
"2017-06-14",15237
"2017-06-15",15287
"2017-06-16",14786
"2017-06-19",14886
"2017-06-20",14410
"2017-06-21",13984
"2017-06-22",15913
"2017-06-23",15989
"2017-06-26",15487
"2017-06-27",16089
"2017-06-28",16740
"2017-06-29",18294
"2017-06-30",19196
"2017-07-03",19472
"2017-07-04",18520
"2017-07-05",17918
"2017-07-06",17943
"2017-07-07",17116
"2017-07-10",17041
"2017-07-11",17217
"2017-07-12",17618
"2017-07-13",16440
"2017-07-14",15964
"2017-07-17",15688
"2017-07-18",16039
"2017-07-19",16765
"2017-07-20",17467
"2017-07-21",17492
"2017-07-24",17417
"2017-07-25",16891
"2017-07-26",18044
"2017-07-27",17618
"2017-07-28",16390
"2017-07-31",16264
"2017-08-01",16289
"2017-08-02",16289
"2017-08-03",15462
"2017-08-04",15287
"2017-08-07",16114
"2017-08-08",16089
"2017-08-09",15638
"2017-08-10",15738
"2017-08-11",15036
"2017-08-14",15287
"2017-08-16",15287
"2017-08-17",15663
"2017-08-18",15788
"2017-08-21",15938
"2017-08-22",15638
"2017-08-23",15337
"2017-08-24",14585
"2017-08-25",14685
"2017-08-28",15913
"2017-08-29",15738
"2017-08-30",15387
"2017-08-31",15663
"2017-09-01",16966
"2017-09-04",16891
"2017-09-05",16690
"2017-09-06",16465
"2017-09-07",17242
"2017-09-08",16991
"2017-09-11",16866
"2017-09-12",16665
"2017-09-13",15838
"2017-09-14",16189
"2017-09-15",16264
"2017-09-18",15888
"2017-09-19",15663
"2017-09-20",15688
"2017-09-21",15437
"2017-09-22",15137
"2017-09-25",14660
"2017-09-26",14811
"2017-09-27",14285
"2017-09-28",14310
"2017-09-29",14385
"2017-10-10",14485
"2017-10-11",15036
"2017-10-12",15237
"2017-10-13",14685
"2017-10-16",14285
"2017-10-17",14259
"2017-10-18",14259
"2017-10-19",13884
"2017-10-20",13934
"2017-10-23",14184
"2017-10-24",14836
"2017-10-25",15036
"2017-10-26",14685
