"","Price"
"2017-05-30",4475
"2017-05-31",4470
"2017-06-01",4400
"2017-06-02",4405
"2017-06-05",4380
"2017-06-07",4410
"2017-06-08",4410
"2017-06-09",4410
"2017-06-12",4390
"2017-06-13",4510
"2017-06-14",4565
"2017-06-15",4565
"2017-06-16",4510
"2017-06-19",4510
"2017-06-20",4370
"2017-06-21",4420
"2017-06-22",4410
"2017-06-23",4415
"2017-06-26",4285
"2017-06-27",4420
"2017-06-28",4390
"2017-06-29",4345
"2017-06-30",4395
"2017-07-03",4440
"2017-07-04",4390
"2017-07-05",4380
"2017-07-06",4410
"2017-07-07",4500
"2017-07-10",4470
"2017-07-11",4500
"2017-07-12",4515
"2017-07-13",4520
"2017-07-14",4410
"2017-07-17",4435
"2017-07-18",4395
"2017-07-19",4420
"2017-07-20",4435
"2017-07-21",4465
"2017-07-24",4500
"2017-07-25",4725
"2017-07-26",4670
"2017-07-27",4645
"2017-07-28",4595
"2017-07-31",4550
"2017-08-01",4565
"2017-08-02",4600
"2017-08-03",4545
"2017-08-04",4545
"2017-08-07",4570
"2017-08-08",4510
"2017-08-09",4465
"2017-08-10",4395
"2017-08-11",4395
"2017-08-14",4250
"2017-08-16",4190
"2017-08-17",4215
"2017-08-18",4215
"2017-08-21",4145
"2017-08-22",4165
"2017-08-23",4140
"2017-08-24",4180
"2017-08-25",4250
"2017-08-28",4195
"2017-08-29",4185
"2017-08-30",4180
"2017-08-31",4160
"2017-09-01",4180
"2017-09-04",4090
"2017-09-05",4040
"2017-09-06",4065
"2017-09-07",4065
"2017-09-08",4050
"2017-09-11",4010
"2017-09-12",4030
"2017-09-13",3990
"2017-09-14",3990
"2017-09-15",4095
"2017-09-18",4095
"2017-09-19",4090
"2017-09-20",4040
"2017-09-21",4070
"2017-09-22",3995
"2017-09-25",3940
"2017-09-26",3895
"2017-09-27",4005
"2017-09-28",4035
"2017-09-29",4155
"2017-10-10",4100
"2017-10-11",4135
"2017-10-12",4215
"2017-10-13",4155
"2017-10-16",4000
"2017-10-17",4050
"2017-10-18",4050
"2017-10-19",4070
"2017-10-20",4050
"2017-10-23",4045
"2017-10-24",3990
"2017-10-25",4050
"2017-10-26",4090
"2017-10-27",4080
"2017-10-30",4065
"2017-10-31",4070
"2017-11-01",3990
"2017-11-02",4050
"2017-11-03",4200
"2017-11-06",4130
"2017-11-07",4285
"2017-11-08",4210
"2017-11-09",4195
"2017-11-10",4110
"2017-11-13",4035
"2017-11-14",3945
"2017-11-15",3930
"2017-11-16",3880
"2017-11-17",3925
"2017-11-20",3950
"2017-11-21",3975
"2017-11-22",4000
"2017-11-23",3995
"2017-11-24",4000
"2017-11-27",3950
"2017-11-28",3945
"2017-11-29",3930
"2017-11-30",4190
"2017-12-01",4090
"2017-12-04",4080
"2017-12-05",4010
"2017-12-06",4030
"2017-12-07",3945
"2017-12-08",3940
"2017-12-11",3990
"2017-12-12",3930
"2017-12-13",3925
"2017-12-14",3930
"2017-12-15",3890
"2017-12-18",3930
"2017-12-19",3900
"2017-12-20",3915
"2017-12-21",3895
"2017-12-22",3835
"2017-12-26",3860
"2017-12-27",3835
"2017-12-28",3840
"2018-01-02",4135
"2018-01-03",4085
"2018-01-04",4395
"2018-01-05",4590
"2018-01-08",4880
"2018-01-09",4830
"2018-01-10",5180
"2018-01-11",5150
"2018-01-12",5180
"2018-01-15",4980
"2018-01-16",5200
"2018-01-17",5020
"2018-01-18",5040
"2018-01-19",5070
"2018-01-22",4970
"2018-01-23",5200
"2018-01-24",5160
"2018-01-25",5280
"2018-01-26",5300
"2018-01-29",5310
"2018-01-30",6070
"2018-01-31",6150
"2018-02-01",6400
"2018-02-02",6220
"2018-02-05",5580
"2018-02-06",5210
"2018-02-07",4680
"2018-02-08",4865
"2018-02-09",4530
"2018-02-12",4480
"2018-02-13",4685
"2018-02-14",4935
"2018-02-19",4875
"2018-02-20",4890
"2018-02-21",5240
"2018-02-22",5180
"2018-02-23",5220
"2018-02-26",4995
"2018-02-27",5000
"2018-02-28",4940
"2018-03-02",5040
"2018-03-05",4750
"2018-03-06",4870
"2018-03-07",4895
"2018-03-08",4950
"2018-03-09",5040
"2018-03-12",5070
"2018-03-13",5000
"2018-03-14",5100
"2018-03-15",4970
"2018-03-16",4980
"2018-03-19",4790
"2018-03-20",4710
"2018-03-21",4655
"2018-03-22",4650
"2018-03-23",4475
"2018-03-26",4540
"2018-03-27",4690
"2018-03-28",4550
"2018-03-29",4650
"2018-03-30",4730
"2018-04-02",4610
"2018-04-03",4630
"2018-04-04",4500
"2018-04-05",4655
"2018-04-06",4850
"2018-04-09",4740
"2018-04-10",4560
"2018-04-11",4480
"2018-04-12",4530
"2018-04-13",4610
"2018-04-16",4650
"2018-04-17",4600
"2018-04-18",4560
"2018-04-19",4580
"2018-04-20",4650
"2018-04-23",4355
"2018-04-24",4460
"2018-04-25",4290
"2018-04-26",4295
"2018-04-27",4295
"2018-04-30",4305
"2018-05-02",4190
"2018-05-03",4175
"2018-05-04",4180
"2018-05-08",4150
"2018-05-09",4100
"2018-05-10",4170
"2018-05-11",4290
"2018-05-14",4455
"2018-05-15",4365
"2018-05-16",4150
"2018-05-17",4140
"2018-05-18",4250
"2018-05-21",4220
"2018-05-23",4250
"2018-05-24",4185
"2018-05-25",4085
"2018-05-28",4135
"2018-05-29",4085
"2018-05-30",4090
"2018-05-31",4160
"2018-06-01",4200
"2018-06-04",4215
"2018-06-05",4290
"2018-06-07",4250
"2018-06-08",4205
"2018-06-11",4125
"2018-06-12",4145
"2018-06-14",4070
"2018-06-15",4080
"2018-06-18",3980
"2018-06-19",3820
"2018-06-20",3820
"2018-06-21",3870
"2018-06-22",3775
"2018-06-25",3780
"2018-06-26",3750
"2018-06-27",3705
"2018-06-28",3600
"2018-06-29",3530
"2018-07-02",3480
"2018-07-03",3345
"2018-07-04",3565
"2018-07-05",3550
"2018-07-06",3575
"2018-07-09",3560
"2018-07-10",3545
"2018-07-11",3540
"2018-07-12",3610
"2018-07-13",3625
"2018-07-16",3595
"2018-07-17",3630
"2018-07-18",3680
"2018-07-19",3605
"2018-07-20",3785
"2018-07-23",3550
"2018-07-24",3550
"2018-07-25",3550
"2018-07-26",3670
"2018-07-27",3750
"2018-07-30",3700
"2018-07-31",3690
"2018-08-01",3705
"2018-08-02",3645
"2018-08-03",3665
"2018-08-06",3610
"2018-08-07",3640
"2018-08-08",3695
"2018-08-09",3770
"2018-08-10",3850
"2018-08-13",3750
"2018-08-14",3605
"2018-08-16",3550
"2018-08-17",3580
"2018-08-20",3580
"2018-08-21",3570
"2018-08-22",3510
"2018-08-23",3430
"2018-08-24",3480
"2018-08-27",3535
"2018-08-28",3580
"2018-08-29",3795
"2018-08-30",3835
"2018-08-31",3840
"2018-09-03",3755
"2018-09-04",3755
"2018-09-05",3755
"2018-09-06",3710
"2018-09-07",3595
"2018-09-10",3570
"2018-09-11",3600
