"","Price"
"2017-05-23",10650
"2017-05-24",10500
"2017-05-25",10700
"2017-05-26",10650
"2017-05-29",10500
"2017-05-30",10450
"2017-05-31",10500
"2017-06-01",10600
"2017-06-02",10600
"2017-06-05",10900
"2017-06-07",10950
"2017-06-08",11250
"2017-06-09",11200
"2017-06-12",11200
"2017-06-13",11200
"2017-06-14",11050
"2017-06-15",11000
"2017-06-16",11150
"2017-06-19",11050
"2017-06-20",10850
"2017-06-21",10550
"2017-06-22",10700
"2017-06-23",10600
"2017-06-26",10650
"2017-06-27",10650
"2017-06-28",10600
"2017-06-29",10550
"2017-06-30",10650
"2017-07-03",10700
"2017-07-04",10400
"2017-07-05",10350
"2017-07-06",10350
"2017-07-07",10350
"2017-07-10",10200
"2017-07-11",10100
"2017-07-12",10200
"2017-07-13",10250
"2017-07-14",10200
"2017-07-17",10100
"2017-07-18",10200
"2017-07-19",10300
"2017-07-20",10300
"2017-07-21",10200
"2017-07-24",10250
"2017-07-25",10200
"2017-07-26",10250
"2017-07-27",10150
"2017-07-28",10100
"2017-07-31",10250
"2017-08-01",10200
"2017-08-02",10250
"2017-08-03",10200
"2017-08-04",10200
"2017-08-07",10200
"2017-08-08",10300
"2017-08-09",10300
"2017-08-10",10250
"2017-08-11",10000
"2017-08-14",9980
"2017-08-16",9990
"2017-08-17",10050
"2017-08-18",9940
"2017-08-21",9980
"2017-08-22",10050
"2017-08-23",10000
"2017-08-24",9970
"2017-08-25",9980
"2017-08-28",9990
"2017-08-29",9930
"2017-08-30",10050
"2017-08-31",9940
"2017-09-01",9970
"2017-09-04",9870
"2017-09-05",9890
"2017-09-06",9980
"2017-09-07",9970
"2017-09-08",9970
"2017-09-11",9960
"2017-09-12",9970
"2017-09-13",9980
"2017-09-14",9860
"2017-09-15",9880
"2017-09-18",9880
"2017-09-19",9880
"2017-09-20",9880
"2017-09-21",9840
"2017-09-22",9700
"2017-09-25",9600
"2017-09-26",9590
"2017-09-27",9610
"2017-09-28",9610
"2017-09-29",9610
"2017-10-10",9560
"2017-10-11",9560
"2017-10-12",9570
"2017-10-13",9510
"2017-10-16",9490
"2017-10-17",9540
"2017-10-18",9590
"2017-10-19",9570
"2017-10-20",9540
"2017-10-23",9530
"2017-10-24",9590
"2017-10-25",9680
"2017-10-26",9690
"2017-10-27",9660
"2017-10-30",9680
"2017-10-31",9680
"2017-11-01",9730
