"","Price"
"2017-05-23",2590
"2017-05-24",2535
"2017-05-25",2480
"2017-05-26",2465
"2017-05-29",2475
"2017-05-30",2380
"2017-05-31",2415
"2017-06-01",2405
"2017-06-02",2430
"2017-06-05",2400
"2017-06-07",2400
"2017-06-08",2400
"2017-06-09",2445
"2017-06-12",2455
"2017-06-13",2450
"2017-06-14",2450
"2017-06-15",2415
"2017-06-16",2415
"2017-06-19",2450
"2017-06-20",2450
"2017-06-21",2425
"2017-06-22",2425
"2017-06-23",2425
"2017-06-26",2405
"2017-06-27",2400
"2017-06-28",2405
"2017-06-29",2395
"2017-06-30",2390
"2017-07-03",2395
"2017-07-04",2400
"2017-07-05",2405
"2017-07-06",2390
"2017-07-07",2430
"2017-07-10",2435
"2017-07-11",2465
"2017-07-12",2460
"2017-07-13",2460
"2017-07-14",2460
"2017-07-17",2470
"2017-07-18",2410
"2017-07-19",2420
"2017-07-20",2420
"2017-07-21",2420
"2017-07-24",2420
"2017-07-25",2420
"2017-07-26",2420
"2017-07-27",2385
"2017-07-28",2385
"2017-07-31",2400
"2017-08-01",2395
"2017-08-02",2345
"2017-08-03",2265
"2017-08-04",2285
"2017-08-07",2315
"2017-08-08",2315
"2017-08-09",2280
"2017-08-10",2290
"2017-08-11",2250
"2017-08-14",2280
"2017-08-16",2285
"2017-08-17",2240
"2017-08-18",2230
"2017-08-21",2225
"2017-08-22",2195
"2017-08-23",2195
"2017-08-24",2190
"2017-08-25",2240
"2017-08-28",2265
"2017-08-29",2575
"2017-08-30",2420
"2017-08-31",2730
"2017-09-01",2710
"2017-09-04",2720
"2017-09-05",2665
"2017-09-06",2605
"2017-09-07",2640
"2017-09-08",2590
"2017-09-11",2525
"2017-09-12",2520
"2017-09-13",2520
"2017-09-14",2650
"2017-09-15",2860
"2017-09-18",2720
"2017-09-19",2725
"2017-09-20",2580
"2017-09-21",2330
"2017-09-22",2330
"2017-09-25",2190
"2017-09-26",2185
"2017-09-27",2180
"2017-09-28",2185
"2017-09-29",2180
"2017-10-10",2180
"2017-10-11",2170
"2017-10-12",2170
"2017-10-13",2180
"2017-10-16",2230
"2017-10-17",2425
"2017-10-18",2405
"2017-10-19",2350
"2017-10-20",2280
"2017-10-23",2220
"2017-10-24",2225
"2017-10-25",2225
"2017-10-26",2255
"2017-10-27",2255
"2017-10-30",2250
"2017-10-31",2225
"2017-11-01",2320
"2017-11-02",2320
"2017-11-03",2340
"2017-11-06",2345
"2017-11-07",2320
"2017-11-08",2265
"2017-11-09",2280
"2017-11-10",2260
"2017-11-13",2270
"2017-11-14",2235
"2017-11-15",2200
"2017-11-16",2185
"2017-11-17",2185
"2017-11-20",2140
"2017-11-21",2135
"2017-11-22",2055
"2017-11-23",2065
"2017-11-24",2090
"2017-11-27",2100
"2017-11-28",2080
"2017-11-29",2075
"2017-11-30",2070
"2017-12-01",2040
"2017-12-04",2005
"2017-12-05",2000
"2017-12-06",2015
"2017-12-07",2020
"2017-12-08",2030
"2017-12-11",2125
"2017-12-12",2100
"2017-12-13",2110
"2017-12-14",2105
"2017-12-15",2120
"2017-12-18",2180
"2017-12-19",2415
"2017-12-20",2400
"2017-12-21",2115
"2017-12-22",2150
"2017-12-26",2105
"2017-12-27",2090
"2017-12-28",2105
"2018-01-02",2120
"2018-01-03",2035
"2018-01-04",2060
"2018-01-05",2010
"2018-01-08",2045
"2018-01-09",1985
"2018-01-10",2030
"2018-01-11",2060
"2018-01-12",2030
"2018-01-15",2045
"2018-01-16",2045
"2018-01-17",2655
"2018-01-18",3000
"2018-01-19",2940
"2018-01-22",2805
"2018-01-23",2910
"2018-01-24",2870
"2018-01-25",2870
"2018-01-26",2925
"2018-01-29",3000
"2018-01-30",2860
"2018-01-31",2880
"2018-02-01",2920
"2018-02-02",2855
"2018-02-05",2790
"2018-02-06",2910
"2018-02-07",2950
"2018-02-08",2850
"2018-02-09",2850
"2018-02-12",3085
"2018-02-13",3010
"2018-02-14",3190
"2018-02-19",3140
"2018-02-20",3115
"2018-02-21",3055
"2018-02-22",2990
"2018-02-23",3010
"2018-02-26",3100
"2018-02-27",2870
"2018-02-28",2890
"2018-03-02",2840
"2018-03-05",2860
"2018-03-06",2840
"2018-03-07",2835
"2018-03-08",2830
"2018-03-09",2850
"2018-03-12",2890
"2018-03-13",2865
"2018-03-14",2865
"2018-03-15",2870
"2018-03-16",2885
"2018-03-19",2865
"2018-03-20",2860
"2018-03-21",2825
"2018-03-22",2800
"2018-03-23",2810
"2018-03-26",2815
"2018-03-27",2820
"2018-03-28",2780
"2018-03-29",2805
"2018-03-30",2800
"2018-04-02",2790
"2018-04-03",2795
