"","Price"
"2017-06-21",22900
"2017-06-22",22700
"2017-06-23",23000
"2017-06-26",22800
"2017-06-27",22850
"2017-06-28",22800
"2017-06-29",22700
"2017-06-30",22500
"2017-07-03",21950
"2017-07-04",21400
"2017-07-05",21350
"2017-07-06",21300
"2017-07-07",20650
"2017-07-10",20050
"2017-07-11",20250
"2017-07-12",20350
"2017-07-13",20050
"2017-07-14",20150
"2017-07-17",20500
"2017-07-18",20550
"2017-07-19",20450
"2017-07-20",20850
"2017-07-21",21000
"2017-07-24",20950
"2017-07-25",20800
"2017-07-26",20700
"2017-07-27",20400
"2017-07-28",20150
"2017-07-31",19900
"2017-08-01",20050
"2017-08-02",19850
"2017-08-03",19500
"2017-08-04",19800
"2017-08-07",20550
"2017-08-08",20400
"2017-08-09",20050
"2017-08-10",19800
"2017-08-11",19150
"2017-08-14",19500
"2017-08-16",19950
"2017-08-17",19700
"2017-08-18",20150
"2017-08-21",20100
"2017-08-22",20300
"2017-08-23",19850
"2017-08-24",19800
"2017-08-25",20000
"2017-08-28",20400
"2017-08-29",20500
"2017-08-30",20850
"2017-08-31",20500
"2017-09-01",21500
"2017-09-04",21600
"2017-09-05",22000
"2017-09-06",22000
"2017-09-07",22500
"2017-09-08",21350
"2017-09-11",21500
"2017-09-12",21300
"2017-09-13",21000
"2017-09-14",21200
"2017-09-15",21400
"2017-09-18",20750
"2017-09-19",20700
"2017-09-20",20750
"2017-09-21",21050
"2017-09-22",20250
"2017-09-25",19650
"2017-09-26",19500
"2017-09-27",19500
"2017-09-28",19500
"2017-09-29",19600
"2017-10-10",20200
"2017-10-11",20550
"2017-10-12",20300
"2017-10-13",21750
"2017-10-16",22450
"2017-10-17",23000
"2017-10-18",27250
"2017-10-19",27600
"2017-10-20",26300
"2017-10-23",27600
"2017-10-24",27400
"2017-10-25",27550
"2017-10-26",27000
"2017-10-27",28000
"2017-10-30",30500
"2017-10-31",30500
"2017-11-01",30550
"2017-11-02",31250
"2017-11-03",33950
"2017-11-06",34600
"2017-11-07",36000
"2017-11-08",34700
"2017-11-09",34150
"2017-11-10",34700
"2017-11-13",34000
"2017-11-14",35150
"2017-11-15",33100
"2017-11-16",33100
"2017-11-17",34050
"2017-11-20",33800
"2017-11-21",37650
"2017-11-22",39500
"2017-11-23",39450
"2017-11-24",36200
"2017-11-27",34050
"2017-11-28",31750
"2017-11-29",32100
"2017-11-30",31950
"2017-12-01",36000
"2017-12-04",36400
"2017-12-05",37500
"2017-12-06",36450
"2017-12-07",33550
"2017-12-08",32650
"2017-12-11",35950
"2017-12-12",35900
"2017-12-13",36350
"2017-12-14",36800
"2017-12-15",38500
"2017-12-18",40400
"2017-12-19",38550
"2017-12-20",41000
"2017-12-21",42300
"2017-12-22",42050
"2017-12-26",40400
"2017-12-27",44400
"2017-12-28",46000
"2018-01-02",57000
"2018-01-03",63900
"2018-01-04",60200
"2018-01-05",67500
"2018-01-08",79700
"2018-01-09",78300
"2018-01-10",79400
"2018-01-11",75600
"2018-01-12",70900
"2018-01-15",73000
"2018-01-16",76100
"2018-01-17",73500
"2018-01-18",75400
"2018-01-19",70500
"2018-01-22",68800
"2018-01-23",69100
"2018-01-24",69700
"2018-01-25",69300
"2018-01-26",66800
"2018-01-29",67400
"2018-01-30",67500
"2018-01-31",65400
"2018-02-01",61900
"2018-02-02",60000
"2018-02-05",56600
"2018-02-06",61300
"2018-02-07",59000
"2018-02-08",61900
"2018-02-09",62200
"2018-02-12",63600
"2018-02-13",61500
"2018-02-14",66000
"2018-02-19",67300
"2018-02-20",67500
"2018-02-21",68900
"2018-02-22",67900
"2018-02-23",68000
"2018-02-26",66300
"2018-02-27",63600
"2018-02-28",62000
"2018-03-02",66000
"2018-03-05",70100
"2018-03-06",70900
"2018-03-07",70300
"2018-03-08",72700
"2018-03-09",73100
"2018-03-12",80400
"2018-03-13",80600
"2018-03-14",85000
"2018-03-15",87300
"2018-03-16",92500
"2018-03-19",94500
"2018-03-20",89600
"2018-03-21",88700
"2018-03-22",87200
"2018-03-23",81900
"2018-03-26",83000
"2018-03-27",90900
"2018-03-28",88000
"2018-03-29",98700
"2018-03-30",1e+05
"2018-04-02",107900
"2018-04-03",125000
"2018-04-04",143500
"2018-04-05",133700
"2018-04-06",140200
"2018-04-09",168500
"2018-04-10",171800
"2018-04-11",176400
"2018-04-12",174100
"2018-04-13",197700
"2018-04-16",178500
"2018-04-17",176100
"2018-04-18",138700
"2018-04-19",127100
"2018-04-20",122000
"2018-04-23",115400
"2018-04-24",115200
"2018-04-25",119100
"2018-04-26",121500
"2018-04-27",119000
"2018-04-30",109100
"2018-05-02",109000
"2018-05-03",113000
"2018-05-04",106800
"2018-05-08",94400
"2018-05-09",103300
"2018-05-10",107000
"2018-05-11",109700
"2018-05-14",105300
"2018-05-15",108600
"2018-05-16",110300
"2018-05-17",109500
"2018-05-18",110000
"2018-05-21",111000
"2018-05-23",103700
"2018-05-24",112000
"2018-05-25",118700
"2018-05-28",119500
"2018-05-29",123300
"2018-05-30",135200
"2018-05-31",144600
"2018-06-01",144800
"2018-06-04",137000
"2018-06-05",129100
"2018-06-07",142500
"2018-06-08",138900
"2018-06-11",132400
"2018-06-12",135900
"2018-06-14",144900
"2018-06-15",147700
"2018-06-18",143300
"2018-06-19",133000
"2018-06-20",130500
"2018-06-21",121700
"2018-06-22",123600
"2018-06-25",120400
"2018-06-26",118000
"2018-06-27",117600
"2018-06-28",114400
"2018-06-29",110900
"2018-07-02",108500
"2018-07-03",108500
"2018-07-04",112600
"2018-07-05",115000
"2018-07-06",115800
"2018-07-09",111900
"2018-07-10",107800
"2018-07-11",101100
"2018-07-12",103200
"2018-07-13",108200
"2018-07-16",107700
"2018-07-17",110500
"2018-07-18",107000
"2018-07-19",104500
"2018-07-20",99400
"2018-07-23",87300
"2018-07-24",84800
"2018-07-25",83800
"2018-07-26",86100
"2018-07-27",86100
"2018-07-30",84200
"2018-07-31",91000
"2018-08-01",94300
"2018-08-02",88700
"2018-08-03",90900
"2018-08-06",88000
"2018-08-07",89800
