"","Price"
"2017-05-30",13350
"2017-05-31",13600
"2017-06-01",13350
"2017-06-02",13450
"2017-06-05",13350
"2017-06-07",14500
"2017-06-08",14650
"2017-06-09",15250
"2017-06-12",14650
"2017-06-13",14950
"2017-06-14",14650
"2017-06-15",15100
"2017-06-16",14950
"2017-06-19",15100
"2017-06-20",15150
"2017-06-21",15000
"2017-06-22",14900
"2017-06-23",15200
"2017-06-26",15850
"2017-06-27",15550
"2017-06-28",14950
"2017-06-29",14850
"2017-06-30",14450
"2017-07-03",13800
"2017-07-04",14000
"2017-07-05",14900
"2017-07-06",14500
"2017-07-07",14800
"2017-07-10",14800
"2017-07-11",14350
"2017-07-12",14300
"2017-07-13",15200
"2017-07-14",15350
"2017-07-17",16850
"2017-07-18",16950
"2017-07-19",16900
"2017-07-20",17750
"2017-07-21",17750
"2017-07-24",17800
"2017-07-25",17000
"2017-07-26",17050
"2017-07-27",17000
"2017-07-28",16100
"2017-07-31",16900
"2017-08-01",16550
"2017-08-02",16750
"2017-08-03",15900
"2017-08-04",15850
"2017-08-07",15750
"2017-08-08",16100
"2017-08-09",15400
"2017-08-10",15450
"2017-08-11",15500
"2017-08-14",16500
"2017-08-16",16850
"2017-08-17",16850
"2017-08-18",17250
"2017-08-21",17800
"2017-08-22",17900
"2017-08-23",18100
"2017-08-24",17850
"2017-08-25",17950
"2017-08-28",17300
"2017-08-29",18050
"2017-08-30",18600
"2017-08-31",18750
"2017-09-01",18650
"2017-09-04",18200
"2017-09-05",18400
"2017-09-06",18350
"2017-09-07",19100
"2017-09-08",18950
"2017-09-11",18950
"2017-09-12",19800
"2017-09-13",19500
"2017-09-14",20150
"2017-09-15",20200
"2017-09-18",20100
"2017-09-19",19850
"2017-09-20",19150
"2017-09-21",18600
"2017-09-22",18700
"2017-09-25",18850
"2017-09-26",18350
"2017-09-27",18400
"2017-09-28",18550
"2017-09-29",18800
"2017-10-10",18500
"2017-10-11",19100
"2017-10-12",18800
"2017-10-13",17750
"2017-10-16",17100
"2017-10-17",17350
"2017-10-18",16850
"2017-10-19",17950
"2017-10-20",17950
"2017-10-23",19100
"2017-10-24",19300
"2017-10-25",20000
"2017-10-26",19350
"2017-10-27",20750
"2017-10-30",21100
"2017-10-31",20600
"2017-11-01",20900
"2017-11-02",21650
"2017-11-03",21450
"2017-11-06",21550
"2017-11-07",21150
"2017-11-08",21100
"2017-11-09",21100
"2017-11-10",21800
"2017-11-13",21850
"2017-11-14",23950
"2017-11-15",24700
"2017-11-16",24350
"2017-11-17",23800
"2017-11-20",23550
"2017-11-21",23500
"2017-11-22",24150
"2017-11-23",23450
"2017-11-24",23450
"2017-11-27",22450
"2017-11-28",21950
"2017-11-29",22450
"2017-11-30",22000
"2017-12-01",22350
"2017-12-04",22100
"2017-12-05",22100
"2017-12-06",21050
"2017-12-07",21400
"2017-12-08",20900
"2017-12-11",21800
"2017-12-12",20950
"2017-12-13",21100
"2017-12-14",21100
"2017-12-15",21100
"2017-12-18",20700
"2017-12-19",21550
"2017-12-20",20850
"2017-12-21",19800
"2017-12-22",21400
"2017-12-26",21050
"2017-12-27",21450
"2017-12-28",22100
"2018-01-02",20700
"2018-01-03",20300
"2018-01-04",19500
"2018-01-05",19500
"2018-01-08",18900
"2018-01-09",18950
"2018-01-10",18050
"2018-01-11",18500
"2018-01-12",18300
"2018-01-15",17700
"2018-01-16",18950
"2018-01-17",18250
"2018-01-18",17800
"2018-01-19",17200
"2018-01-22",16250
"2018-01-23",16800
"2018-01-24",17050
"2018-01-25",17600
"2018-01-26",17150
"2018-01-29",17050
"2018-01-30",16350
"2018-01-31",16450
"2018-02-01",17700
"2018-02-02",16950
"2018-02-05",16050
"2018-02-06",17400
"2018-02-07",16750
"2018-02-08",17150
"2018-02-09",17100
"2018-02-12",18350
"2018-02-13",17350
"2018-02-14",18050
"2018-02-19",17800
"2018-02-20",17150
"2018-02-21",17900
"2018-02-22",17500
