"","Price"
"2017-05-30",3465
"2017-05-31",3420
"2017-06-01",3445
"2017-06-02",3495
"2017-06-05",3545
"2017-06-07",3950
"2017-06-08",3955
"2017-06-09",3850
"2017-06-12",3745
"2017-06-13",3810
"2017-06-14",3825
"2017-06-15",3725
"2017-06-16",3780
"2017-06-19",3890
"2017-06-20",3890
"2017-06-21",3860
"2017-06-22",3925
"2017-06-23",4170
"2017-06-26",4035
"2017-06-27",4065
"2017-06-28",4100
"2017-06-29",4155
"2017-06-30",4210
"2017-07-03",4190
"2017-07-04",4135
"2017-07-05",4355
"2017-07-06",4315
"2017-07-07",4395
"2017-07-10",4690
"2017-07-11",4825
"2017-07-12",4900
"2017-07-13",4975
"2017-07-14",4995
"2017-07-17",4915
"2017-07-18",5370
"2017-07-19",5330
"2017-07-20",5300
"2017-07-21",5380
"2017-07-24",5580
"2017-07-25",5090
"2017-07-26",4840
"2017-07-27",4810
"2017-07-28",4735
"2017-07-31",4735
"2017-08-01",4605
"2017-08-02",4770
"2017-08-03",4635
"2017-08-04",4465
"2017-08-07",4470
"2017-08-08",4470
"2017-08-09",4400
"2017-08-10",4400
"2017-08-11",4300
"2017-08-14",4200
"2017-08-16",4400
"2017-08-17",4575
"2017-08-18",4600
"2017-08-21",4555
"2017-08-22",4490
"2017-08-23",4495
"2017-08-24",4470
"2017-08-25",4330
"2017-08-28",4240
"2017-08-29",4220
"2017-08-30",4330
"2017-08-31",4415
"2017-09-01",4380
"2017-09-04",4205
"2017-09-05",4190
"2017-09-06",4265
"2017-09-07",4235
"2017-09-08",4260
"2017-09-11",4230
"2017-09-12",4350
"2017-09-13",4350
"2017-09-14",4310
"2017-09-15",4205
"2017-09-18",4205
"2017-09-19",4100
"2017-09-20",4170
"2017-09-21",4105
"2017-09-22",4105
"2017-09-25",4075
"2017-09-26",4045
"2017-09-27",3925
"2017-09-28",3880
"2017-09-29",4040
"2017-10-10",3970
"2017-10-11",4000
"2017-10-12",3995
"2017-10-13",3985
"2017-10-16",3870
"2017-10-17",3790
"2017-10-18",3665
"2017-10-19",3665
"2017-10-20",3850
"2017-10-23",3805
"2017-10-24",4015
"2017-10-25",4375
"2017-10-26",4375
"2017-10-27",4375
"2017-10-30",4410
"2017-10-31",4400
"2017-11-01",4420
"2017-11-02",4525
"2017-11-03",4635
"2017-11-06",4645
"2017-11-07",4650
"2017-11-08",4565
"2017-11-09",4550
"2017-11-10",4500
"2017-11-13",4695
"2017-11-14",4760
"2017-11-15",4820
"2017-11-16",5120
"2017-11-17",5230
"2017-11-20",5010
"2017-11-21",4940
"2017-11-22",5150
"2017-11-23",5200
"2017-11-24",5150
"2017-11-27",5210
"2017-11-28",5190
"2017-11-29",5310
"2017-11-30",5530
"2017-12-01",5750
"2017-12-04",5960
"2017-12-05",6150
"2017-12-06",6550
"2017-12-07",6790
"2017-12-08",6510
"2017-12-11",6470
"2017-12-12",6750
"2017-12-13",7930
"2017-12-14",7580
"2017-12-15",7330
"2017-12-18",6970
"2017-12-19",6930
"2017-12-20",6500
"2017-12-21",6480
"2017-12-22",6500
"2017-12-26",6300
"2017-12-27",6590
"2017-12-28",6590
"2018-01-02",6050
"2018-01-03",6040
"2018-01-04",5760
"2018-01-05",6310
"2018-01-08",5800
"2018-01-09",5600
"2018-01-10",5600
"2018-01-11",5930
"2018-01-12",5770
"2018-01-15",5350
"2018-01-16",5430
"2018-01-17",5090
"2018-01-18",4900
"2018-01-19",4805
"2018-01-22",4385
"2018-01-23",4420
"2018-01-24",4425
"2018-01-25",4470
"2018-01-26",4795
"2018-01-29",4760
"2018-01-30",4720
"2018-01-31",4645
"2018-02-01",4645
"2018-02-02",4375
"2018-02-05",4115
"2018-02-06",4080
"2018-02-07",4070
"2018-02-08",4230
"2018-02-09",4220
"2018-02-12",4130
"2018-02-13",4055
"2018-02-14",4140
"2018-02-19",4335
"2018-02-20",4260
"2018-02-21",4435
"2018-02-22",4380
"2018-02-23",4300
"2018-02-26",4350
"2018-02-27",4325
"2018-02-28",4320
"2018-03-02",4350
"2018-03-05",4075
"2018-03-06",3955
"2018-03-07",3780
"2018-03-08",3880
"2018-03-09",4065
"2018-03-12",4130
"2018-03-13",4160
"2018-03-14",4090
"2018-03-15",3935
"2018-03-16",3800
"2018-03-19",3835
"2018-03-20",3690
"2018-03-21",3665
"2018-03-22",3520
"2018-03-23",3255
"2018-03-26",3365
"2018-03-27",3495
"2018-03-28",3400
"2018-03-29",3505
"2018-03-30",3530
"2018-04-02",3375
"2018-04-03",3330
"2018-04-04",3815
"2018-04-05",3650
"2018-04-06",3535
"2018-04-09",3485
"2018-04-10",3575
"2018-04-11",3920
"2018-04-12",4130
"2018-04-13",4080
"2018-04-16",4445
"2018-04-17",4395
"2018-04-18",4570
"2018-04-19",4475
"2018-04-20",4210
"2018-04-23",4200
"2018-04-24",4160
"2018-04-25",4190
"2018-04-26",4175
"2018-04-27",4140
"2018-04-30",3940
"2018-05-02",4180
"2018-05-03",4120
"2018-05-04",4000
"2018-05-08",3950
"2018-05-09",3905
"2018-05-10",3955
"2018-05-11",4180
"2018-05-14",4045
"2018-05-15",4220
"2018-05-16",4075
"2018-05-17",4025
"2018-05-18",4120
"2018-05-21",4340
"2018-05-23",4320
"2018-05-24",4450
"2018-05-25",4405
"2018-05-28",4450
"2018-05-29",4810
"2018-05-30",4810
"2018-05-31",4700
"2018-06-01",4890
"2018-06-04",4920
"2018-06-05",4820
"2018-06-07",4755
"2018-06-08",4655
"2018-06-11",4500
"2018-06-12",4550
"2018-06-14",4370
"2018-06-15",4285
"2018-06-18",3900
"2018-06-19",3890
"2018-06-20",3960
"2018-06-21",3860
"2018-06-22",3900
"2018-06-25",3835
