"","Price"
"2017-05-23",1515
"2017-05-24",1510
"2017-05-25",1505
"2017-05-26",1520
"2017-05-29",1505
"2017-05-30",1550
"2017-05-31",1520
"2017-06-01",1525
"2017-06-02",1550
"2017-06-05",1550
"2017-06-07",1535
"2017-06-08",1515
"2017-06-09",1515
"2017-06-12",1520
"2017-06-13",1510
"2017-06-14",1500
"2017-06-15",1530
"2017-06-16",1505
"2017-06-19",1470
"2017-06-20",1420
"2017-06-21",1450
"2017-06-22",1420
"2017-06-23",1425
"2017-06-26",1440
"2017-06-27",1530
"2017-06-28",1525
"2017-06-29",1550
"2017-06-30",1550
"2017-07-03",1510
"2017-07-04",1495
"2017-07-05",1510
"2017-07-06",1560
"2017-07-07",1555
"2017-07-10",1500
"2017-07-11",1610
"2017-07-12",1610
"2017-07-13",1655
"2017-07-14",1655
"2017-07-17",1610
"2017-07-18",1575
"2017-07-19",1540
"2017-07-20",1525
"2017-07-21",1490
"2017-07-24",1435
"2017-07-25",1435
"2017-07-26",1445
"2017-07-27",1395
"2017-07-28",1405
"2017-07-31",1365
"2017-08-01",1385
"2017-08-02",1455
"2017-08-03",1435
"2017-08-04",1480
"2017-08-07",1525
"2017-08-08",1530
"2017-08-09",1435
"2017-08-10",1425
"2017-08-11",1435
"2017-08-14",1460
"2017-08-16",1510
"2017-08-17",1500
"2017-08-18",1510
"2017-08-21",1490
"2017-08-22",1490
"2017-08-23",1455
"2017-08-24",1450
"2017-08-25",1450
"2017-08-28",1440
"2017-08-29",1430
"2017-08-30",1430
"2017-08-31",1420
"2017-09-01",1425
"2017-09-04",1380
"2017-09-05",1355
"2017-09-06",1360
"2017-09-07",1365
"2017-09-08",1360
"2017-09-11",1335
"2017-09-12",1305
"2017-09-13",1295
"2017-09-14",1250
"2017-09-15",1245
"2017-09-18",1205
"2017-09-19",1225
"2017-09-20",1170
"2017-09-21",1175
"2017-09-22",1140
"2017-09-25",1110
"2017-09-26",1125
"2017-09-27",1135
"2017-09-28",1160
"2017-09-29",1185
"2017-10-10",1180
"2017-10-11",1160
"2017-10-12",1190
"2017-10-13",1190
"2017-10-16",1240
"2017-10-17",1250
"2017-10-18",1255
"2017-10-19",1250
"2017-10-20",1285
"2017-10-23",1280
"2017-10-24",1240
"2017-10-25",1285
"2017-10-26",1300
"2017-10-27",1310
"2017-10-30",1315
"2017-10-31",1360
"2017-11-01",1405
"2017-11-02",1495
"2017-11-03",1490
"2017-11-06",1490
"2017-11-07",1475
"2017-11-08",1505
"2017-11-09",1485
"2017-11-10",1475
"2017-11-13",1515
"2017-11-14",1520
"2017-11-15",1440
"2017-11-16",1475
"2017-11-17",1450
"2017-11-20",1465
"2017-11-21",1505
"2017-11-22",1505
"2017-11-23",1550
"2017-11-24",1585
"2017-11-27",1595
"2017-11-28",1605
"2017-11-29",1600
"2017-11-30",1605
"2017-12-01",1595
"2017-12-04",1590
"2017-12-05",1540
"2017-12-06",1490
"2017-12-07",1475
"2017-12-08",1455
"2017-12-11",1505
"2017-12-12",1460
"2017-12-13",1450
"2017-12-14",1450
"2017-12-15",1430
"2017-12-18",1405
"2017-12-19",1335
"2017-12-20",1320
"2017-12-21",1265
"2017-12-22",1270
"2017-12-26",1245
"2017-12-27",1265
"2017-12-28",1310
"2018-01-02",1335
"2018-01-03",1325
"2018-01-04",1275
"2018-01-05",1265
"2018-01-08",1200
"2018-01-09",1190
"2018-01-10",1265
"2018-01-11",1240
"2018-01-12",1225
"2018-01-15",1205
"2018-01-16",1185
"2018-01-17",1190
"2018-01-18",1205
"2018-01-19",1215
"2018-01-22",1210
"2018-01-23",1215
"2018-01-24",1215
"2018-01-25",1185
"2018-01-26",1180
"2018-01-29",1145
"2018-01-30",1160
"2018-01-31",1145
"2018-02-01",1125
"2018-02-02",1075
"2018-02-05",1020
"2018-02-06",1085
"2018-02-07",1030
"2018-02-08",1055
"2018-02-09",1045
"2018-02-12",1060
"2018-02-13",1035
"2018-02-14",1070
"2018-02-19",1100
"2018-02-20",1120
"2018-02-21",1125
"2018-02-22",1110
"2018-02-23",1100
"2018-02-26",1145
"2018-02-27",1130
"2018-02-28",1110
"2018-03-02",1100
"2018-03-05",1080
"2018-03-06",1060
"2018-03-07",1045
"2018-03-08",1060
"2018-03-09",1085
"2018-03-12",1140
"2018-03-13",1135
"2018-03-14",1120
"2018-03-15",1090
"2018-03-16",1110
"2018-03-19",1170
"2018-03-20",1190
"2018-03-21",1145
"2018-03-22",1080
"2018-03-23",1095
"2018-03-26",1095
"2018-03-27",1110
"2018-03-28",1100
"2018-03-29",1105
"2018-03-30",1125
"2018-04-02",1190
"2018-04-03",1210
"2018-04-04",1170
"2018-04-05",1140
"2018-04-06",1165
"2018-04-09",1140
"2018-04-10",1085
"2018-04-11",1080
"2018-04-12",1075
"2018-04-13",1065
"2018-04-16",1075
"2018-04-17",1105
"2018-04-18",1110
