"","Price"
"2017-05-30",9344
"2017-05-31",9494
"2017-06-01",9544
"2017-06-02",9744
"2017-06-05",9970
"2017-06-07",9995
"2017-06-08",9995
"2017-06-09",9995
"2017-06-12",10070
"2017-06-13",9970
"2017-06-14",10045
"2017-06-15",10020
"2017-06-16",10120
"2017-06-19",10120
"2017-06-20",9920
"2017-06-21",9970
"2017-06-22",9845
"2017-06-23",9845
"2017-06-26",9569
"2017-06-27",9569
"2017-06-28",9369
"2017-06-29",9494
"2017-06-30",9519
"2017-07-03",9519
"2017-07-04",9519
"2017-07-05",9519
"2017-07-06",9544
"2017-07-07",9494
"2017-07-10",9569
"2017-07-11",9469
"2017-07-12",9419
"2017-07-13",9344
"2017-07-14",9344
"2017-07-17",9469
"2017-07-18",9469
"2017-07-19",9469
"2017-07-20",9544
"2017-07-21",9519
"2017-07-24",9419
"2017-07-25",9444
"2017-07-26",9519
"2017-07-27",9519
"2017-07-28",9569
"2017-07-31",9619
"2017-08-01",9619
"2017-08-02",9619
"2017-08-03",9544
"2017-08-04",9494
"2017-08-07",9569
"2017-08-08",9544
"2017-08-09",9469
"2017-08-10",9444
"2017-08-11",9519
"2017-08-14",9569
"2017-08-16",9519
"2017-08-17",9469
"2017-08-18",9469
"2017-08-21",9419
"2017-08-22",9494
"2017-08-23",9444
"2017-08-24",9594
"2017-08-25",9719
"2017-08-28",9920
"2017-08-29",9995
"2017-08-30",9970
"2017-08-31",9970
"2017-09-01",10020
"2017-09-04",9795
"2017-09-05",9920
"2017-09-06",9995
"2017-09-07",9970
"2017-09-08",9694
"2017-09-11",9719
"2017-09-12",9719
"2017-09-13",9820
"2017-09-14",9644
"2017-09-15",9569
"2017-09-18",9644
"2017-09-19",9644
"2017-09-20",9744
"2017-09-21",9644
"2017-09-22",9469
"2017-09-25",9319
"2017-09-26",9569
"2017-09-27",9494
"2017-09-28",9519
"2017-09-29",9594
"2017-10-10",9544
"2017-10-11",9494
"2017-10-12",9669
"2017-10-13",9694
"2017-10-16",9744
"2017-10-17",9744
"2017-10-18",9770
"2017-10-19",9744
"2017-10-20",9845
"2017-10-23",9820
"2017-10-24",9719
"2017-10-25",9744
"2017-10-26",9770
"2017-10-27",9770
"2017-10-30",9795
"2017-10-31",9870
"2017-11-01",10170
"2017-11-02",10145
"2017-11-03",10421
"2017-11-06",10421
"2017-11-07",10421
"2017-11-08",10797
"2017-11-09",10922
"2017-11-10",10822
"2017-11-13",10847
"2017-11-14",11047
"2017-11-15",11698
"2017-11-16",11573
"2017-11-17",11698
"2017-11-20",11774
"2017-11-21",11999
"2017-11-22",11698
"2017-11-23",11498
"2017-11-24",11398
"2017-11-27",11523
"2017-11-28",11398
"2017-11-29",11473
"2017-11-30",11473
"2017-12-01",11523
"2017-12-04",11623
"2017-12-05",11598
"2017-12-06",11648
"2017-12-07",11548
"2017-12-08",11373
"2017-12-11",11573
"2017-12-12",11648
"2017-12-13",11523
"2017-12-14",11373
"2017-12-15",11348
"2017-12-18",11323
"2017-12-19",11247
"2017-12-20",11222
"2017-12-21",11222
"2017-12-22",11172
"2017-12-26",11348
"2017-12-27",11122
"2017-12-28",11172
"2018-01-02",11172
"2018-01-03",11273
"2018-01-04",11498
"2018-01-05",11548
"2018-01-08",11598
"2018-01-09",11648
"2018-01-10",11748
"2018-01-11",11999
"2018-01-12",12650
"2018-01-15",12826
"2018-01-16",12926
"2018-01-17",13001
"2018-01-18",13853
"2018-01-19",13427
"2018-01-22",13377
"2018-01-23",13402
"2018-01-24",13778
"2018-01-25",14053
"2018-01-26",14379
"2018-01-29",14178
"2018-01-30",13878
"2018-01-31",13477
"2018-02-01",13026
"2018-02-02",13126
"2018-02-05",12625
"2018-02-06",12375
"2018-02-07",12375
"2018-02-08",12776
"2018-02-09",12350
"2018-02-12",12300
"2018-02-13",12124
"2018-02-14",12525
"2018-02-19",13252
"2018-02-20",12600
"2018-02-21",12675
"2018-02-22",12224
"2018-02-23",12275
"2018-02-26",12124
"2018-02-27",12024
"2018-02-28",11748
"2018-03-02",11774
"2018-03-05",11498
"2018-03-06",11573
"2018-03-07",11398
"2018-03-08",11448
"2018-03-09",11723
"2018-03-12",11799
"2018-03-13",11748
"2018-03-14",11648
"2018-03-15",11648
"2018-03-16",11698
"2018-03-19",11698
"2018-03-20",11648
"2018-03-21",11999
"2018-03-22",12149
"2018-03-23",11548
"2018-03-26",11648
"2018-03-27",11849
"2018-03-28",11824
"2018-03-29",11924
"2018-03-30",11874
"2018-04-02",12024
"2018-04-03",11999
"2018-04-04",11949
"2018-04-05",12049
"2018-04-06",11924
"2018-04-09",12049
"2018-04-10",12600
"2018-04-11",12725
"2018-04-12",12751
"2018-04-13",12901
"2018-04-16",13001
"2018-04-17",13226
"2018-04-18",13101
"2018-04-19",12500
"2018-04-20",12500
"2018-04-23",12500
"2018-04-24",12500
"2018-04-25",12500
"2018-04-26",12500
"2018-04-27",12500
"2018-04-30",12500
"2018-05-02",12500
"2018-05-03",12500
"2018-05-04",12500
"2018-05-08",12500
"2018-05-09",12500
"2018-05-10",12500
"2018-05-11",12500
"2018-05-14",12500
"2018-05-15",11750
"2018-05-16",12100
"2018-05-17",11950
"2018-05-18",12000
"2018-05-21",12000
"2018-05-23",11800
"2018-05-24",11950
"2018-05-25",12100
"2018-05-28",12100
"2018-05-29",12100
"2018-05-30",12200
"2018-05-31",12150
"2018-06-01",12650
"2018-06-04",12750
"2018-06-05",12950
"2018-06-07",13300
"2018-06-08",13000
"2018-06-11",13100
"2018-06-12",13000
"2018-06-14",12800
"2018-06-15",12600
"2018-06-18",12150
"2018-06-19",12100
"2018-06-20",12350
"2018-06-21",12100
"2018-06-22",12150
"2018-06-25",12400
"2018-06-26",12500
"2018-06-27",12700
"2018-06-28",12350
"2018-06-29",12200
"2018-07-02",12100
"2018-07-03",12150
"2018-07-04",12400
"2018-07-05",12550
"2018-07-06",12700
"2018-07-09",12700
"2018-07-10",12850
"2018-07-11",12750
"2018-07-12",12850
"2018-07-13",12950
"2018-07-16",12900
"2018-07-17",12700
"2018-07-18",12600
"2018-07-19",12450
"2018-07-20",12600
"2018-07-23",12200
"2018-07-24",12200
"2018-07-25",12250
"2018-07-26",12300
"2018-07-27",12400
"2018-07-30",12150
"2018-07-31",12100
"2018-08-01",12000
"2018-08-02",12050
"2018-08-03",12050
"2018-08-06",12050
"2018-08-07",11900
"2018-08-08",11850
"2018-08-09",12000
"2018-08-10",11950
"2018-08-13",11800
"2018-08-14",12050
"2018-08-16",11850
"2018-08-17",11950
"2018-08-20",12100
"2018-08-21",12200
"2018-08-22",12200
"2018-08-23",12150
"2018-08-24",12150
"2018-08-27",13350
"2018-08-28",13250
"2018-08-29",13050
"2018-08-30",12950
"2018-08-31",12950
"2018-09-03",13050
"2018-09-04",13000
"2018-09-05",12800
"2018-09-06",12750
"2018-09-07",12700
"2018-09-10",12750
"2018-09-11",12900
"2018-09-12",12900
"2018-09-13",13100
"2018-09-14",13150
"2018-09-17",12950
"2018-09-18",13050
"2018-09-19",12900
"2018-09-20",13000
"2018-09-21",13000
"2018-09-27",13400
"2018-09-28",13200
"2018-10-01",13050
"2018-10-02",13050
"2018-10-04",13050
"2018-10-05",12800
"2018-10-08",12800
"2018-10-10",12600
"2018-10-11",12050
"2018-10-12",12050
"2018-10-15",11850
"2018-10-16",12050
"2018-10-17",11900
"2018-10-18",11850
"2018-10-19",11800
"2018-10-22",11700
"2018-10-23",11450
"2018-10-24",11400
"2018-10-25",11200
"2018-10-26",11100
"2018-10-29",11200
"2018-10-30",11600
"2018-10-31",11450
"2018-11-01",11650
"2018-11-02",11950
"2018-11-05",11800
"2018-11-06",11950
"2018-11-07",12000
"2018-11-08",12450
"2018-11-09",12350
"2018-11-12",12300
"2018-11-13",12300
"2018-11-14",12200
"2018-11-15",12100
"2018-11-16",12300
"2018-11-19",12350
"2018-11-20",12300
"2018-11-21",12200
"2018-11-22",12150
"2018-11-23",12050
"2018-11-26",12100
"2018-11-27",12200
"2018-11-28",12400
"2018-11-29",12600
"2018-11-30",12600
"2018-12-03",12500
"2018-12-04",12500
"2018-12-05",12600
"2018-12-06",12300
"2018-12-07",12300
"2018-12-10",12200
"2018-12-11",11950
"2018-12-12",12050
"2018-12-13",11900
"2018-12-14",11850
"2018-12-17",11750
"2018-12-18",11550
"2018-12-19",11600
"2018-12-20",11550
"2018-12-21",11600
"2018-12-24",11600
"2018-12-26",11650
"2018-12-27",11550
"2018-12-28",11400
"2019-01-02",11150
"2019-01-03",10850
"2019-01-04",10500
"2019-01-07",10500
"2019-01-08",10450
"2019-01-09",10750
"2019-01-10",10750
"2019-01-11",10700
"2019-01-14",10800
"2019-01-15",10900
"2019-01-16",11000
"2019-01-17",10900
"2019-01-18",10800
"2019-01-21",10650
"2019-01-22",10650
"2019-01-23",10650
"2019-01-24",10450
"2019-01-25",10550
"2019-01-28",10500
"2019-01-29",10400
"2019-01-30",10500
"2019-01-31",10650
"2019-02-01",10700
"2019-02-07",10900
"2019-02-08",10800
"2019-02-11",10800
"2019-02-12",10700
"2019-02-13",11100
"2019-02-14",11000
"2019-02-15",10900
"2019-02-18",11000
"2019-02-19",11000
"2019-02-20",11000
"2019-02-21",10900
"2019-02-22",10950
"2019-02-25",11000
"2019-02-26",11000
"2019-02-27",10950
"2019-02-28",10900
"2019-03-04",11100
"2019-03-05",11250
"2019-03-06",11100
"2019-03-07",11100
"2019-03-08",10950
"2019-03-11",11100
"2019-03-12",11100
"2019-03-13",11000
"2019-03-14",11300
"2019-03-15",11150
"2019-03-18",11200
"2019-03-19",11100
"2019-03-20",10950
"2019-03-21",11050
"2019-03-22",10850
"2019-03-25",10550
"2019-03-26",10700
"2019-03-27",10900
"2019-03-28",10600
"2019-03-29",10500
"2019-04-01",10500
"2019-04-02",10600
"2019-04-03",10600
"2019-04-04",10700
"2019-04-05",10600
"2019-04-08",10650
"2019-04-09",10750
"2019-04-10",10750
"2019-04-11",10750
"2019-04-12",10800
"2019-04-15",10950
"2019-04-16",11000
"2019-04-17",11050
"2019-04-18",11050
"2019-04-19",11000
"2019-04-22",10950
"2019-04-23",10950
"2019-04-24",10950
"2019-04-25",10950
"2019-04-26",10950
"2019-04-29",10950
"2019-04-30",10950
"2019-05-02",11050
"2019-05-03",11100
"2019-05-07",11000
"2019-05-08",11000
"2019-05-09",10900
"2019-05-10",10950
"2019-05-13",10550
"2019-05-14",10150
"2019-05-15",10150
"2019-05-16",9900
"2019-05-17",9910
"2019-05-20",9510
"2019-05-21",9450
"2019-05-22",9250
"2019-05-23",9050
"2019-05-24",8980
"2019-05-27",9080
"2019-05-28",9140
"2019-05-29",9130
"2019-05-30",9030
"2019-05-31",8970
"2019-06-03",9040
"2019-06-04",9080
"2019-06-05",9120
"2019-06-07",9050
"2019-06-10",9070
"2019-06-11",9060
