"","Price"
"2017-05-30",2450
"2017-05-31",2380
"2017-06-01",2400
"2017-06-02",2415
"2017-06-05",2440
"2017-06-07",2435
"2017-06-08",2440
"2017-06-09",2420
"2017-06-12",2435
"2017-06-13",2390
"2017-06-14",2450
"2017-06-15",2480
"2017-06-16",2540
"2017-06-19",2535
"2017-06-20",2470
"2017-06-21",2455
"2017-06-22",2460
"2017-06-23",2450
"2017-06-26",2460
"2017-06-27",2465
"2017-06-28",2435
"2017-06-29",2410
"2017-06-30",2410
"2017-07-03",2410
"2017-07-04",2365
"2017-07-05",2390
"2017-07-06",2430
"2017-07-07",2460
"2017-07-10",2420
"2017-07-11",2405
"2017-07-12",2390
"2017-07-13",2425
"2017-07-14",2385
"2017-07-17",2360
"2017-07-18",2355
"2017-07-19",2360
"2017-07-20",2390
"2017-07-21",2390
"2017-07-24",2345
"2017-07-25",2330
"2017-07-26",2255
"2017-07-27",2285
"2017-07-28",2240
"2017-07-31",2180
"2017-08-01",2210
"2017-08-02",2225
"2017-08-03",2155
"2017-08-04",2160
"2017-08-07",2180
"2017-08-08",2190
"2017-08-09",2170
"2017-08-10",2170
"2017-08-11",2205
"2017-08-14",2370
"2017-08-16",2425
"2017-08-17",2365
"2017-08-18",2375
"2017-08-21",2395
"2017-08-22",2370
"2017-08-23",2355
"2017-08-24",2380
"2017-08-25",2365
"2017-08-28",2355
"2017-08-29",2355
"2017-08-30",2320
"2017-08-31",2390
"2017-09-01",2390
"2017-09-04",2345
"2017-09-05",2350
"2017-09-06",2405
"2017-09-07",2410
"2017-09-08",2415
"2017-09-11",2410
"2017-09-12",2390
"2017-09-13",2395
"2017-09-14",2430
"2017-09-15",2380
"2017-09-18",2410
"2017-09-19",2300
"2017-09-20",2225
"2017-09-21",2230
"2017-09-22",2250
"2017-09-25",2150
"2017-09-26",2155
"2017-09-27",2190
"2017-09-28",2210
"2017-09-29",2230
"2017-10-10",2240
"2017-10-11",2245
"2017-10-12",2215
"2017-10-13",2185
"2017-10-16",2185
"2017-10-17",2190
"2017-10-18",2150
"2017-10-19",2235
"2017-10-20",2285
"2017-10-23",2310
"2017-10-24",2280
"2017-10-25",2310
"2017-10-26",2325
"2017-10-27",2310
"2017-10-30",2345
"2017-10-31",2315
"2017-11-01",2340
"2017-11-02",2325
"2017-11-03",2300
"2017-11-06",2300
"2017-11-07",2280
"2017-11-08",2305
"2017-11-09",2310
"2017-11-10",2390
"2017-11-13",2390
"2017-11-14",2385
"2017-11-15",2335
"2017-11-16",2335
"2017-11-17",2335
"2017-11-20",2430
"2017-11-21",2420
"2017-11-22",2400
"2017-11-23",2450
"2017-11-24",2455
"2017-11-27",2415
"2017-11-28",2510
"2017-11-29",2520
"2017-11-30",2470
"2017-12-01",2550
"2017-12-04",2495
"2017-12-05",2560
"2017-12-06",2545
"2017-12-07",2505
"2017-12-08",2495
"2017-12-11",2480
"2017-12-12",2585
"2017-12-13",2590
"2017-12-14",2645
"2017-12-15",2585
"2017-12-18",2590
"2017-12-19",2580
"2017-12-20",2650
"2017-12-21",2550
"2017-12-22",2550
"2017-12-26",2595
"2017-12-27",2550
"2017-12-28",2490
"2018-01-02",2490
"2018-01-03",2515
"2018-01-04",2520
"2018-01-05",2550
"2018-01-08",2550
"2018-01-09",2540
"2018-01-10",2550
"2018-01-11",2560
"2018-01-12",2520
"2018-01-15",2530
"2018-01-16",2520
"2018-01-17",2505
"2018-01-18",2520
"2018-01-19",2535
"2018-01-22",2550
"2018-01-23",2550
"2018-01-24",2605
"2018-01-25",2600
"2018-01-26",2600
"2018-01-29",2610
"2018-01-30",2720
"2018-01-31",2655
"2018-02-01",2570
"2018-02-02",2545
"2018-02-05",2465
"2018-02-06",2480
"2018-02-07",2420
"2018-02-08",2420
"2018-02-09",2445
"2018-02-12",2435
"2018-02-13",2335
"2018-02-14",2370
"2018-02-19",2420
"2018-02-20",2465
"2018-02-21",2460
"2018-02-22",2450
"2018-02-23",2465
"2018-02-26",2480
"2018-02-27",2475
"2018-02-28",2440
"2018-03-02",2420
"2018-03-05",2350
"2018-03-06",2355
"2018-03-07",2425
"2018-03-08",2400
"2018-03-09",2515
"2018-03-12",2625
"2018-03-13",2670
"2018-03-14",2640
"2018-03-15",2610
"2018-03-16",2650
"2018-03-19",2635
"2018-03-20",2655
"2018-03-21",2635
"2018-03-22",2550
"2018-03-23",2640
"2018-03-26",2655
"2018-03-27",2785
"2018-03-28",2850
"2018-03-29",2790
"2018-03-30",2760
"2018-04-02",2655
"2018-04-03",2700
"2018-04-04",2640
"2018-04-05",2685
"2018-04-06",2665
"2018-04-09",2570
"2018-04-10",2600
"2018-04-11",2575
"2018-04-12",2530
"2018-04-13",2615
"2018-04-16",2655
"2018-04-17",2720
"2018-04-18",2850
"2018-04-19",2885
"2018-04-20",2840
"2018-04-23",2755
"2018-04-24",2670
"2018-04-25",2710
"2018-04-26",2705
"2018-04-27",2685
"2018-04-30",2745
"2018-05-02",2910
"2018-05-03",2805
"2018-05-04",2850
"2018-05-08",2665
"2018-05-09",2620
"2018-05-10",2640
"2018-05-11",2695
"2018-05-14",2690
"2018-05-15",2710
"2018-05-16",2510
"2018-05-17",2545
"2018-05-18",2515
"2018-05-21",2505
"2018-05-23",2485
"2018-05-24",2430
"2018-05-25",2305
"2018-05-28",2445
"2018-05-29",2325
"2018-05-30",2360
"2018-05-31",2410
"2018-06-01",2410
"2018-06-04",2375
"2018-06-05",2470
"2018-06-07",2440
"2018-06-08",2425
"2018-06-11",2400
"2018-06-12",2400
"2018-06-14",2360
"2018-06-15",2355
"2018-06-18",2300
"2018-06-19",2250
"2018-06-20",2300
"2018-06-21",2310
"2018-06-22",2330
"2018-06-25",2320
"2018-06-26",2285
"2018-06-27",2280
"2018-06-28",2220
"2018-06-29",2185
"2018-07-02",2100
"2018-07-03",2085
"2018-07-04",2100
"2018-07-05",2105
"2018-07-06",2110
"2018-07-09",2120
"2018-07-10",2130
"2018-07-11",2135
"2018-07-12",2155
"2018-07-13",2170
"2018-07-16",2215
"2018-07-17",2225
"2018-07-18",2185
"2018-07-19",2130
"2018-07-20",2085
"2018-07-23",2070
"2018-07-24",2090
"2018-07-25",2090
"2018-07-26",2085
"2018-07-27",2105
"2018-07-30",2095
"2018-07-31",2100
"2018-08-01",2095
"2018-08-02",2095
"2018-08-03",2100
"2018-08-06",2100
"2018-08-07",2090
"2018-08-08",2090
"2018-08-09",2090
"2018-08-10",2090
"2018-08-13",2060
"2018-08-14",2065
"2018-08-16",2065
"2018-08-17",2060
"2018-08-20",2060
"2018-08-21",2065
"2018-08-22",2075
"2018-08-23",2245
"2018-08-24",2300
"2018-08-27",2300
"2018-08-28",2315
"2018-08-29",2400
"2018-08-30",2320
"2018-08-31",2290
"2018-09-03",2315
"2018-09-04",2385
"2018-09-05",2365
"2018-09-06",2295
"2018-09-07",2305
"2018-09-10",2335
"2018-09-11",2310
"2018-09-12",2315
"2018-09-13",2340
"2018-09-14",2315
"2018-09-17",2325
"2018-09-18",2285
"2018-09-19",2285
"2018-09-20",2170
"2018-09-21",2200
"2018-09-27",2205
"2018-09-28",2230
"2018-10-01",2255
"2018-10-02",2210
"2018-10-04",2150
"2018-10-05",2155
"2018-10-08",2145
"2018-10-10",2100
"2018-10-11",1945
"2018-10-12",2120
"2018-10-15",2110
"2018-10-16",2125
"2018-10-17",2065
"2018-10-18",2065
"2018-10-19",2070
"2018-10-22",2070
"2018-10-23",1990
"2018-10-24",1980
"2018-10-25",1900
"2018-10-26",1800
"2018-10-29",1710
"2018-10-30",1870
"2018-10-31",1795
"2018-11-01",1800
"2018-11-02",1840
"2018-11-05",1810
"2018-11-06",1890
"2018-11-07",1865
"2018-11-08",1875
"2018-11-09",1880
"2018-11-12",1830
"2018-11-13",1800
"2018-11-14",1795
"2018-11-15",1795
"2018-11-16",1800
"2018-11-19",1830
"2018-11-20",1810
"2018-11-21",1820
"2018-11-22",1870
"2018-11-23",1910
"2018-11-26",1870
"2018-11-27",1900
"2018-11-28",1900
"2018-11-29",1895
"2018-11-30",1905
"2018-12-03",1890
"2018-12-04",1950
"2018-12-05",1930
"2018-12-06",1865
"2018-12-07",1870
"2018-12-10",1840
"2018-12-11",1810
"2018-12-12",1815
"2018-12-13",1855
"2018-12-14",1830
"2018-12-17",1900
"2018-12-18",1950
"2018-12-19",1990
"2018-12-20",1945
"2018-12-21",1960
"2018-12-24",1935
"2018-12-26",1895
"2018-12-27",1885
"2018-12-28",1945
"2019-01-02",1935
"2019-01-03",1920
"2019-01-04",1845
"2019-01-07",1870
"2019-01-08",1865
"2019-01-09",1905
"2019-01-10",1920
"2019-01-11",1950
"2019-01-14",1970
"2019-01-15",1975
"2019-01-16",1995
"2019-01-17",1990
"2019-01-18",1965
"2019-01-21",1975
"2019-01-22",1980
"2019-01-23",2035
"2019-01-24",2030
"2019-01-25",1995
"2019-01-28",2015
"2019-01-29",2020
"2019-01-30",2000
"2019-01-31",1990
"2019-02-01",1995
"2019-02-07",2120
"2019-02-08",2105
"2019-02-11",2090
"2019-02-12",2170
"2019-02-13",2210
"2019-02-14",2200
"2019-02-15",2165
"2019-02-18",2270
"2019-02-19",2275
"2019-02-20",2195
"2019-02-21",2110
"2019-02-22",2160
"2019-02-25",2125
"2019-02-26",2085
"2019-02-27",2115
"2019-02-28",2000
"2019-03-04",1990
"2019-03-05",2040
"2019-03-06",2040
"2019-03-07",2010
"2019-03-08",2005
"2019-03-11",1985
"2019-03-12",2045
"2019-03-13",2020
"2019-03-14",2050
"2019-03-15",2050
"2019-03-18",2085
"2019-03-19",2130
"2019-03-20",2125
"2019-03-21",2125
"2019-03-22",2145
"2019-03-25",2130
"2019-03-26",2110
"2019-03-27",2110
"2019-03-28",2105
"2019-03-29",2110
"2019-04-01",2110
"2019-04-02",2130
"2019-04-03",2155
"2019-04-04",2210
"2019-04-05",2160
"2019-04-08",2190
"2019-04-09",2190
"2019-04-10",2160
"2019-04-11",2155
"2019-04-12",2155
"2019-04-15",2160
"2019-04-16",2165
"2019-04-17",2155
"2019-04-18",2095
"2019-04-19",2125
"2019-04-22",2130
"2019-04-23",2115
"2019-04-24",2080
"2019-04-25",2040
"2019-04-26",2030
"2019-04-29",2035
"2019-04-30",2045
"2019-05-02",2050
"2019-05-03",2060
"2019-05-07",2035
"2019-05-08",1985
"2019-05-09",1925
"2019-05-10",1900
"2019-05-13",1870
"2019-05-14",1850
"2019-05-15",1970
"2019-05-16",1935
"2019-05-17",1945
"2019-05-20",1910
"2019-05-21",1965
"2019-05-22",1995
"2019-05-23",1970
"2019-05-24",1975
"2019-05-27",1990
"2019-05-28",2055
"2019-05-29",2035
"2019-05-30",2035
"2019-05-31",2050
"2019-06-03",2050
"2019-06-04",2040
"2019-06-05",2045
"2019-06-07",2035
"2019-06-10",2015
"2019-06-11",2070
"2019-06-12",2040
"2019-06-13",2065
"2019-06-14",2075
