"","Price"
"2017-05-23",27826
"2017-05-24",27826
"2017-05-25",28224
"2017-05-26",28224
"2017-05-29",28384
"2017-05-30",29022
"2017-05-31",29141
"2017-06-01",30616
"2017-06-02",30616
"2017-06-05",30138
"2017-06-07",30377
"2017-06-08",30098
"2017-06-09",30018
"2017-06-12",29620
"2017-06-13",29819
"2017-06-14",30058
"2017-06-15",29659
"2017-06-16",29659
"2017-06-19",29819
"2017-06-20",29739
"2017-06-21",29659
"2017-06-22",29739
"2017-06-23",29659
"2017-06-26",30338
"2017-06-27",30138
"2017-06-28",30217
"2017-06-29",30457
"2017-06-30",30696
"2017-07-03",30616
"2017-07-04",30217
"2017-07-05",30217
"2017-07-06",29859
"2017-07-07",29340
"2017-07-10",29381
"2017-07-11",29460
"2017-07-12",29659
"2017-07-13",29500
"2017-07-14",29460
"2017-07-17",29819
"2017-07-18",29699
"2017-07-19",29580
"2017-07-20",29620
"2017-07-21",29699
"2017-07-24",29181
"2017-07-25",29779
"2017-07-26",30058
"2017-07-27",29779
"2017-07-28",29580
"2017-07-31",29620
"2017-08-01",29819
"2017-08-02",29580
"2017-08-03",29340
"2017-08-04",29381
"2017-08-07",29979
"2017-08-08",29540
"2017-08-09",29699
"2017-08-10",29620
"2017-08-11",29580
"2017-08-14",28902
"2017-08-16",29300
"2017-08-17",29300
"2017-08-18",29141
"2017-08-21",29421
"2017-08-22",29421
"2017-08-23",29221
"2017-08-24",29340
"2017-08-25",29300
"2017-08-28",29421
"2017-08-29",29421
"2017-08-30",29102
"2017-08-31",29261
"2017-09-01",29300
"2017-09-04",29261
"2017-09-05",29221
"2017-09-06",29022
"2017-09-07",28822
"2017-09-08",28782
"2017-09-11",28902
"2017-09-12",29340
"2017-09-13",29261
"2017-09-14",29141
"2017-09-15",29221
"2017-09-18",29221
"2017-09-19",29300
"2017-09-20",29022
"2017-09-21",28982
"2017-09-22",28544
"2017-09-25",28663
"2017-09-26",29062
"2017-09-27",29261
"2017-09-28",28942
"2017-09-29",29181
"2017-10-10",29381
"2017-10-11",29500
"2017-10-12",29261
"2017-10-13",29300
"2017-10-16",29261
"2017-10-17",29421
"2017-10-18",29460
"2017-10-19",29221
"2017-10-20",29141
"2017-10-23",29421
"2017-10-24",29340
"2017-10-25",29300
"2017-10-26",29102
"2017-10-27",29062
"2017-10-30",29421
"2017-10-31",29500
"2017-11-01",29500
"2017-11-02",29540
"2017-11-03",29620
"2017-11-06",29739
"2017-11-07",29859
"2017-11-08",30217
"2017-11-09",30298
"2017-11-10",30177
"2017-11-13",30217
"2017-11-14",29979
"2017-11-15",29819
"2017-11-16",29819
"2017-11-17",29859
"2017-11-20",29620
"2017-11-21",29699
"2017-11-22",29699
"2017-11-23",29659
"2017-11-24",29500
"2017-11-27",29659
"2017-11-28",29659
"2017-11-29",29659
"2017-11-30",29699
"2017-12-01",29739
"2017-12-04",29460
"2017-12-05",29300
"2017-12-06",29620
"2017-12-07",29102
"2017-12-08",29062
"2017-12-11",28743
"2017-12-12",28463
"2017-12-13",28504
"2017-12-14",28942
"2017-12-15",28703
"2017-12-18",28663
"2017-12-19",28463
"2017-12-20",28423
"2017-12-21",28264
"2017-12-22",28145
"2017-12-26",28663
"2017-12-27",27954
"2017-12-28",28037
"2018-01-02",28246
"2018-01-03",27870
"2018-01-04",28162
"2018-01-05",27703
"2018-01-08",27411
"2018-01-09",27370
"2018-01-10",27495
"2018-01-11",27286
"2018-01-12",26952
"2018-01-15",26702
"2018-01-16",26535
"2018-01-17",26619
"2018-01-18",26452
"2018-01-19",26660
"2018-01-22",26952
"2018-01-23",26869
"2018-01-24",27036
"2018-01-25",26744
"2018-01-26",26535
"2018-01-29",26952
"2018-01-30",26535
"2018-01-31",26452
"2018-02-01",26326
"2018-02-02",26368
"2018-02-05",26243
"2018-02-06",25951
"2018-02-07",25868
"2018-02-08",25868
"2018-02-09",24741
"2018-02-12",23114
"2018-02-13",22822
"2018-02-14",23406
"2018-02-19",23239
"2018-02-20",23364
"2018-02-21",23531
"2018-02-22",23364
"2018-02-23",23364
"2018-02-26",23740
"2018-02-27",23781
"2018-02-28",23781
"2018-03-02",23656
"2018-03-05",23573
"2018-03-06",23531
"2018-03-07",23197
"2018-03-08",23197
"2018-03-09",23448
"2018-03-12",23406
"2018-03-13",24282
"2018-03-14",24366
"2018-03-15",24282
"2018-03-16",23990
"2018-03-19",24282
"2018-03-20",24282
"2018-03-21",24741
"2018-03-22",24783
"2018-03-23",24574
"2018-03-26",24074
"2018-03-27",24366
"2018-03-28",24074
"2018-03-29",24115
"2018-03-30",24115
"2018-04-02",24366
"2018-04-03",24199
"2018-04-04",24950
"2018-04-05",25033
"2018-04-06",25200
"2018-04-09",24750
"2018-04-10",24800
"2018-04-11",24850
"2018-04-12",24550
"2018-04-13",25550
"2018-04-16",25550
"2018-04-17",26450
"2018-04-18",26850
"2018-04-19",27100
"2018-04-20",27300
"2018-04-23",27300
"2018-04-24",27250
"2018-04-25",27000
"2018-04-26",27550
"2018-04-27",27200
"2018-04-30",27700
"2018-05-02",27200
"2018-05-03",27250
"2018-05-04",26400
"2018-05-08",26450
"2018-05-09",26650
"2018-05-10",26250
"2018-05-11",26150
"2018-05-14",25800
"2018-05-15",25600
"2018-05-16",25200
"2018-05-17",25050
"2018-05-18",24850
"2018-05-21",24700
"2018-05-23",24850
"2018-05-24",24450
"2018-05-25",24200
"2018-05-28",24950
"2018-05-29",25300
"2018-05-30",25100
"2018-05-31",25500
"2018-06-01",25700
"2018-06-04",25800
"2018-06-05",25800
"2018-06-07",25850
"2018-06-08",25850
"2018-06-11",25900
"2018-06-12",25700
"2018-06-14",25600
"2018-06-15",25500
"2018-06-18",25100
"2018-06-19",25350
"2018-06-20",25300
"2018-06-21",25250
"2018-06-22",25000
"2018-06-25",24750
"2018-06-26",24950
"2018-06-27",24650
"2018-06-28",23200
"2018-06-29",22650
"2018-07-02",21700
"2018-07-03",21800
"2018-07-04",21650
"2018-07-05",21950
"2018-07-06",22100
"2018-07-09",22250
"2018-07-10",22400
"2018-07-11",22450
"2018-07-12",22550
"2018-07-13",22600
"2018-07-16",22600
"2018-07-17",22200
"2018-07-18",22000
"2018-07-19",22100
"2018-07-20",22100
"2018-07-23",22000
"2018-07-24",22000
"2018-07-25",22350
"2018-07-26",22250
"2018-07-27",22150
"2018-07-30",22650
"2018-07-31",22700
"2018-08-01",22450
"2018-08-02",22600
"2018-08-03",23050
"2018-08-06",23450
"2018-08-07",23700
"2018-08-08",23850
"2018-08-09",24100
"2018-08-10",24050
"2018-08-13",23900
"2018-08-14",23700
"2018-08-16",23700
"2018-08-17",23850
"2018-08-20",24100
"2018-08-21",24450
"2018-08-22",24450
"2018-08-23",24500
"2018-08-24",25000
"2018-08-27",25200
"2018-08-28",25200
"2018-08-29",25450
"2018-08-30",25500
"2018-08-31",25300
"2018-09-03",25150
"2018-09-04",25150
"2018-09-05",25150
"2018-09-06",24700
"2018-09-07",24500
"2018-09-10",24350
"2018-09-11",24800
"2018-09-12",25100
"2018-09-13",25500
"2018-09-14",25550
"2018-09-17",25450
"2018-09-18",25300
"2018-09-19",25600
"2018-09-20",25700
"2018-09-21",25800
"2018-09-27",25800
"2018-09-28",25950
"2018-10-01",25650
"2018-10-02",25850
"2018-10-04",26000
"2018-10-05",26100
"2018-10-08",26200
"2018-10-10",26150
"2018-10-11",25900
"2018-10-12",25600
"2018-10-15",25900
"2018-10-16",26200
"2018-10-17",26200
"2018-10-18",26200
"2018-10-19",26000
"2018-10-22",25950
"2018-10-23",25750
"2018-10-24",25450
"2018-10-25",25800
"2018-10-26",25950
"2018-10-29",26000
"2018-10-30",26250
"2018-10-31",26600
"2018-11-01",27200
"2018-11-02",27450
"2018-11-05",28500
"2018-11-06",28600
"2018-11-07",28800
"2018-11-08",28950
"2018-11-09",29100
"2018-11-12",29050
"2018-11-13",29200
"2018-11-14",28650
"2018-11-15",29050
"2018-11-16",29200
"2018-11-19",29200
"2018-11-20",29400
"2018-11-21",29350
"2018-11-22",29400
"2018-11-23",29450
"2018-11-26",29550
"2018-11-27",28550
"2018-11-28",28800
"2018-11-29",29150
"2018-11-30",29450
"2018-12-03",29500
"2018-12-04",29650
"2018-12-05",29550
"2018-12-06",29300
"2018-12-07",29100
"2018-12-10",28950
"2018-12-11",28900
"2018-12-12",28800
"2018-12-13",29200
"2018-12-14",29150
"2018-12-17",29100
"2018-12-18",29100
"2018-12-19",29100
"2018-12-20",29100
"2018-12-21",28900
"2018-12-24",28950
"2018-12-26",29000
"2018-12-27",28950
"2018-12-28",28800
"2019-01-02",28850
"2019-01-03",29000
"2019-01-04",28900
"2019-01-07",28950
"2019-01-08",29100
"2019-01-09",29100
"2019-01-10",28600
"2019-01-11",28950
"2019-01-14",28950
"2019-01-15",28700
"2019-01-16",28800
"2019-01-17",29000
"2019-01-18",28950
"2019-01-21",28900
"2019-01-22",28950
"2019-01-23",28950
"2019-01-24",28950
"2019-01-25",28900
"2019-01-28",28900
"2019-01-29",28750
"2019-01-30",28550
"2019-01-31",28650
"2019-02-01",28100
"2019-02-07",28100
"2019-02-08",27600
"2019-02-11",28000
"2019-02-12",28250
"2019-02-13",27900
"2019-02-14",27550
"2019-02-15",27500
"2019-02-18",27500
"2019-02-19",27900
"2019-02-20",27900
"2019-02-21",27900
"2019-02-22",27950
"2019-02-25",27700
