"","Price"
"2017-05-30",6992
"2017-05-31",7079
"2017-06-01",7054
"2017-06-02",7104
"2017-06-05",7317
"2017-06-07",7430
"2017-06-08",7280
"2017-06-09",7280
"2017-06-12",7255
"2017-06-13",7205
"2017-06-14",7280
"2017-06-15",7179
"2017-06-16",7179
"2017-06-19",7167
"2017-06-20",7179
"2017-06-21",7167
"2017-06-22",7104
"2017-06-23",7179
"2017-06-26",7154
"2017-06-27",7230
"2017-06-28",7205
"2017-06-29",7142
"2017-06-30",7217
"2017-07-03",7067
"2017-07-04",7054
"2017-07-05",7079
"2017-07-06",6942
"2017-07-07",6979
"2017-07-10",6704
"2017-07-11",6704
"2017-07-12",7205
"2017-07-13",7417
"2017-07-14",7480
"2017-07-17",7492
"2017-07-18",7417
"2017-07-19",7405
"2017-07-20",7492
"2017-07-21",7492
"2017-07-24",7580
"2017-07-25",7755
"2017-07-26",7917
"2017-07-27",7980
"2017-07-28",8470
"2017-07-31",7900
"2017-08-01",7890
"2017-08-02",8000
"2017-08-03",8010
"2017-08-04",7970
"2017-08-07",7860
"2017-08-08",7920
"2017-08-09",7870
"2017-08-10",7860
"2017-08-11",7880
"2017-08-14",7900
"2017-08-16",7920
"2017-08-17",8220
"2017-08-18",8000
"2017-08-21",7790
"2017-08-22",7760
"2017-08-23",7830
"2017-08-24",7700
"2017-08-25",7550
"2017-08-28",7640
"2017-08-29",7680
"2017-08-30",7580
"2017-08-31",7430
"2017-09-01",7550
"2017-09-04",7500
"2017-09-05",7580
"2017-09-06",7660
"2017-09-07",7660
"2017-09-08",7690
"2017-09-11",7920
"2017-09-12",8190
"2017-09-13",8240
"2017-09-14",8190
"2017-09-15",8300
"2017-09-18",8390
"2017-09-19",8550
"2017-09-20",8660
"2017-09-21",8770
"2017-09-22",8890
"2017-09-25",8690
"2017-09-26",8730
"2017-09-27",8680
"2017-09-28",8900
"2017-09-29",9220
"2017-10-10",9100
"2017-10-11",9130
"2017-10-12",9230
"2017-10-13",9190
"2017-10-16",9030
"2017-10-17",9020
"2017-10-18",9500
"2017-10-19",8950
"2017-10-20",8880
"2017-10-23",8920
"2017-10-24",8920
"2017-10-25",8970
"2017-10-26",8560
"2017-10-27",8530
"2017-10-30",8480
"2017-10-31",8400
"2017-11-01",8510
"2017-11-02",8510
"2017-11-03",8800
"2017-11-06",8800
"2017-11-07",8800
"2017-11-08",8740
"2017-11-09",8960
"2017-11-10",9060
"2017-11-13",9060
"2017-11-14",8870
"2017-11-15",8850
"2017-11-16",8820
"2017-11-17",8820
"2017-11-20",8850
"2017-11-21",8890
"2017-11-22",8790
"2017-11-23",8700
"2017-11-24",8790
"2017-11-27",8730
"2017-11-28",8720
"2017-11-29",8760
"2017-11-30",8730
"2017-12-01",8620
"2017-12-04",8900
"2017-12-05",8910
"2017-12-06",9100
"2017-12-07",9000
"2017-12-08",9000
"2017-12-11",8940
"2017-12-12",8830
"2017-12-13",8810
"2017-12-14",8770
"2017-12-15",8750
"2017-12-18",8660
"2017-12-19",8720
"2017-12-20",8830
"2017-12-21",8700
"2017-12-22",8980
"2017-12-26",8890
"2017-12-27",8830
"2017-12-28",8850
"2018-01-02",8890
"2018-01-03",8830
"2018-01-04",8980
"2018-01-05",9330
"2018-01-08",9330
"2018-01-09",9240
"2018-01-10",9300
"2018-01-11",9290
"2018-01-12",9270
"2018-01-15",9430
"2018-01-16",9930
"2018-01-17",9880
"2018-01-18",9980
"2018-01-19",9990
"2018-01-22",10300
"2018-01-23",10250
"2018-01-24",10200
"2018-01-25",10150
"2018-01-26",10450
"2018-01-29",10300
"2018-01-30",10400
"2018-01-31",10500
"2018-02-01",10400
"2018-02-02",10150
"2018-02-05",10000
"2018-02-06",9750
"2018-02-07",9500
"2018-02-08",9700
"2018-02-09",9540
"2018-02-12",9630
"2018-02-13",9500
"2018-02-14",9510
"2018-02-19",9550
"2018-02-20",9760
"2018-02-21",9780
"2018-02-22",9660
"2018-02-23",9440
"2018-02-26",9280
"2018-02-27",9270
"2018-02-28",9180
"2018-03-02",9230
"2018-03-05",8950
"2018-03-06",9040
"2018-03-07",9050
"2018-03-08",9010
"2018-03-09",9100
"2018-03-12",9080
"2018-03-13",9440
"2018-03-14",9470
"2018-03-15",9380
"2018-03-16",9460
"2018-03-19",9450
"2018-03-20",9490
"2018-03-21",9390
"2018-03-22",9280
"2018-03-23",9050
"2018-03-26",9050
"2018-03-27",9090
"2018-03-28",9090
"2018-03-29",9050
"2018-03-30",8940
"2018-04-02",8830
"2018-04-03",8830
"2018-04-04",8830
"2018-04-05",8850
"2018-04-06",8660
"2018-04-09",8640
"2018-04-10",8650
"2018-04-11",8640
"2018-04-12",8550
"2018-04-13",8410
"2018-04-16",8360
"2018-04-17",8500
"2018-04-18",8300
"2018-04-19",8280
"2018-04-20",8190
"2018-04-23",8470
"2018-04-24",8490
"2018-04-25",8300
"2018-04-26",8370
"2018-04-27",8200
"2018-04-30",8030
"2018-05-02",7840
"2018-05-03",7720
"2018-05-04",7790
"2018-05-08",7830
"2018-05-09",7750
"2018-05-10",7830
"2018-05-11",7820
"2018-05-14",8100
"2018-05-15",8290
"2018-05-16",8250
"2018-05-17",8250
"2018-05-18",8240
"2018-05-21",8290
"2018-05-23",8300
"2018-05-24",8480
"2018-05-25",8590
"2018-05-28",8460
"2018-05-29",8480
"2018-05-30",8460
"2018-05-31",8550
"2018-06-01",8620
"2018-06-04",8740
"2018-06-05",8670
"2018-06-07",8660
"2018-06-08",8660
"2018-06-11",8660
"2018-06-12",8630
"2018-06-14",8750
"2018-06-15",8930
"2018-06-18",8700
"2018-06-19",8590
"2018-06-20",8520
"2018-06-21",8400
"2018-06-22",8130
"2018-06-25",8200
"2018-06-26",8160
"2018-06-27",8000
"2018-06-28",7720
"2018-06-29",8000
"2018-07-02",7930
"2018-07-03",7930
"2018-07-04",8020
"2018-07-05",8020
"2018-07-06",7990
"2018-07-09",7980
"2018-07-10",7810
"2018-07-11",7970
"2018-07-12",7780
"2018-07-13",7980
"2018-07-16",7990
"2018-07-17",7980
"2018-07-18",7970
"2018-07-19",7970
"2018-07-20",7960
"2018-07-23",7800
"2018-07-24",7940
"2018-07-25",7920
"2018-07-26",7750
"2018-07-27",7820
"2018-07-30",7680
"2018-07-31",7740
"2018-08-01",7650
"2018-08-02",7580
"2018-08-03",7580
"2018-08-06",7570
"2018-08-07",7710
"2018-08-08",8040
"2018-08-09",7940
"2018-08-10",7870
"2018-08-13",7800
"2018-08-14",7800
"2018-08-16",7800
"2018-08-17",7890
"2018-08-20",7800
"2018-08-21",7660
"2018-08-22",7640
"2018-08-23",7620
"2018-08-24",7580
"2018-08-27",7570
"2018-08-28",7600
"2018-08-29",7590
"2018-08-30",7580
"2018-08-31",7550
"2018-09-03",7500
"2018-09-04",7510
"2018-09-05",7500
"2018-09-06",7500
"2018-09-07",7450
"2018-09-10",7430
"2018-09-11",7460
"2018-09-12",7690
"2018-09-13",7680
"2018-09-14",7730
"2018-09-17",7800
"2018-09-18",7800
"2018-09-19",7700
"2018-09-20",7730
"2018-09-21",7700
"2018-09-27",7690
"2018-09-28",7700
"2018-10-01",7680
"2018-10-02",7670
"2018-10-04",7640
"2018-10-05",7540
"2018-10-08",7550
