"","Price"
"2017-05-30",66800
"2017-05-31",68800
"2017-06-01",67100
"2017-06-02",71500
"2017-06-05",70900
"2017-06-07",70000
"2017-06-08",68400
"2017-06-09",68700
"2017-06-12",68800
"2017-06-13",69700
"2017-06-14",72000
"2017-06-15",74300
"2017-06-16",74400
"2017-06-19",74300
"2017-06-20",74100
"2017-06-21",74200
"2017-06-22",74400
"2017-06-23",73500
"2017-06-26",72700
"2017-06-27",73400
"2017-06-28",74000
"2017-06-29",73400
"2017-06-30",74200
"2017-07-03",73500
"2017-07-04",70300
"2017-07-05",70600
"2017-07-06",69600
"2017-07-07",69900
"2017-07-10",69600
"2017-07-11",67900
"2017-07-12",69100
"2017-07-13",68400
"2017-07-14",68200
"2017-07-17",69000
"2017-07-18",69800
"2017-07-19",70500
"2017-07-20",70600
"2017-07-21",71100
"2017-07-24",70500
"2017-07-25",71100
"2017-07-26",69800
"2017-07-27",71200
"2017-07-28",71400
"2017-07-31",71700
"2017-08-01",73200
"2017-08-02",73800
"2017-08-03",73200
"2017-08-04",74200
"2017-08-07",73600
"2017-08-08",73300
"2017-08-09",73300
"2017-08-10",73300
"2017-08-11",73100
"2017-08-14",72900
"2017-08-16",72700
"2017-08-17",72400
"2017-08-18",72100
"2017-08-21",71200
"2017-08-22",71200
"2017-08-23",70700
"2017-08-24",70800
"2017-08-25",70200
"2017-08-28",70100
"2017-08-29",70100
"2017-08-30",68900
"2017-08-31",70200
"2017-09-01",69200
"2017-09-04",67900
"2017-09-05",67800
"2017-09-06",67600
"2017-09-07",69500
"2017-09-08",68900
"2017-09-11",68500
"2017-09-12",69100
"2017-09-13",70000
"2017-09-14",70200
"2017-09-15",69100
"2017-09-18",69400
"2017-09-19",68900
"2017-09-20",67600
"2017-09-21",64500
"2017-09-22",65000
"2017-09-25",63600
"2017-09-26",64200
"2017-09-27",65700
"2017-09-28",65300
"2017-09-29",64900
"2017-10-10",64800
"2017-10-11",64800
"2017-10-12",64300
"2017-10-13",62200
"2017-10-16",62600
"2017-10-17",62500
"2017-10-18",64200
"2017-10-19",65000
"2017-10-20",63800
"2017-10-23",63100
"2017-10-24",66100
"2017-10-25",67300
"2017-10-26",69400
"2017-10-27",67500
"2017-10-30",67100
"2017-10-31",67300
"2017-11-01",66000
"2017-11-02",65400
"2017-11-03",64500
"2017-11-06",64100
"2017-11-07",64100
"2017-11-08",64300
"2017-11-09",64600
"2017-11-10",66300
"2017-11-13",66900
"2017-11-14",65300
"2017-11-15",64700
"2017-11-16",66400
"2017-11-17",66700
"2017-11-20",65500
"2017-11-21",66900
"2017-11-22",66500
"2017-11-23",68000
"2017-11-24",68600
"2017-11-27",68000
"2017-11-28",69400
"2017-11-29",69000
"2017-11-30",68200
"2017-12-01",67300
"2017-12-04",69200
"2017-12-05",69300
"2017-12-06",68400
"2017-12-07",68600
"2017-12-08",67000
"2017-12-11",66300
"2017-12-12",67800
"2017-12-13",68700
"2017-12-14",67100
"2017-12-15",68900
"2017-12-18",67600
"2017-12-19",66600
"2017-12-20",66200
"2017-12-21",66000
"2017-12-22",66100
"2017-12-26",65400
"2017-12-27",67900
"2017-12-28",68500
"2018-01-02",73600
"2018-01-03",71700
"2018-01-04",72400
"2018-01-05",72400
"2018-01-08",72500
"2018-01-09",74800
"2018-01-10",74900
"2018-01-11",75300
"2018-01-12",77700
"2018-01-15",79200
"2018-01-16",77400
"2018-01-17",78600
"2018-01-18",76800
"2018-01-19",79300
"2018-01-22",78900
"2018-01-23",79700
"2018-01-24",81800
"2018-01-25",83400
"2018-01-26",83600
"2018-01-29",85500
"2018-01-30",85700
"2018-01-31",85500
"2018-02-01",83900
"2018-02-02",83700
"2018-02-05",81900
"2018-02-06",81700
"2018-02-07",79000
"2018-02-08",79900
"2018-02-09",82300
"2018-02-12",83000
"2018-02-13",82500
"2018-02-14",80900
"2018-02-19",83400
"2018-02-20",82700
"2018-02-21",84700
"2018-02-22",85000
"2018-02-23",86700
"2018-02-26",86900
"2018-02-27",82300
"2018-02-28",81900
"2018-03-02",79600
"2018-03-05",78800
"2018-03-06",80000
"2018-03-07",77300
"2018-03-08",78300
"2018-03-09",78300
"2018-03-12",77300
"2018-03-13",76800
"2018-03-14",75000
"2018-03-15",77300
"2018-03-16",77600
"2018-03-19",77100
"2018-03-20",76700
"2018-03-21",75300
"2018-03-22",73900
"2018-03-23",72100
"2018-03-26",72700
"2018-03-27",73400
"2018-03-28",71100
"2018-03-29",71900
"2018-03-30",72900
"2018-04-02",74600
"2018-04-03",75000
"2018-04-04",73800
"2018-04-05",76300
"2018-04-06",76400
"2018-04-09",76100
"2018-04-10",76600
"2018-04-11",74700
"2018-04-12",73700
"2018-04-13",72500
"2018-04-16",73600
"2018-04-17",74700
"2018-04-18",73500
"2018-04-19",73100
"2018-04-20",73900
"2018-04-23",73700
"2018-04-24",74900
"2018-04-25",73700
"2018-04-26",74900
"2018-04-27",73600
"2018-04-30",73000
"2018-05-02",72800
"2018-05-03",72600
"2018-05-04",74700
"2018-05-08",73800
"2018-05-09",77000
"2018-05-10",76800
"2018-05-11",78300
"2018-05-14",78100
"2018-05-15",76700
"2018-05-16",77000
"2018-05-17",75600
"2018-05-18",77700
"2018-05-21",77200
"2018-05-23",76400
"2018-05-24",77900
"2018-05-25",76600
"2018-05-28",78400
"2018-05-29",78000
"2018-05-30",77600
"2018-05-31",80500
"2018-06-01",80700
"2018-06-04",80000
"2018-06-05",80000
"2018-06-07",80600
"2018-06-08",82000
"2018-06-11",84100
"2018-06-12",85900
"2018-06-14",86500
"2018-06-15",83300
"2018-06-18",79200
"2018-06-19",77600
"2018-06-20",79700
"2018-06-21",79000
"2018-06-22",76500
"2018-06-25",75500
"2018-06-26",76200
"2018-06-27",74900
"2018-06-28",75300
"2018-06-29",75400
"2018-07-02",70200
"2018-07-03",70100
"2018-07-04",70600
"2018-07-05",71000
"2018-07-06",73000
"2018-07-09",72900
"2018-07-10",74400
"2018-07-11",73200
"2018-07-12",75000
"2018-07-13",77700
"2018-07-16",79000
"2018-07-17",80300
"2018-07-18",78300
"2018-07-19",75800
"2018-07-20",76400
"2018-07-23",74900
"2018-07-24",75800
"2018-07-25",76500
"2018-07-26",78200
"2018-07-27",77600
"2018-07-30",75600
"2018-07-31",77200
"2018-08-01",77100
"2018-08-02",76400
"2018-08-03",76600
"2018-08-06",75800
"2018-08-07",76000
"2018-08-08",75400
"2018-08-09",74800
"2018-08-10",74800
"2018-08-13",72000
"2018-08-14",73000
"2018-08-16",72200
"2018-08-17",71700
"2018-08-20",71000
"2018-08-21",70500
"2018-08-22",69100
"2018-08-23",67900
"2018-08-24",67200
"2018-08-27",67200
"2018-08-28",67400
"2018-08-29",67000
"2018-08-30",66000
"2018-08-31",67200
"2018-09-03",66300
"2018-09-04",65300
"2018-09-05",66000
"2018-09-06",65000
"2018-09-07",63500
"2018-09-10",61700
"2018-09-11",61600
"2018-09-12",62200
"2018-09-13",62400
"2018-09-14",64300
"2018-09-17",63300
"2018-09-18",62400
"2018-09-19",61800
"2018-09-20",60600
"2018-09-21",60300
"2018-09-27",62000
"2018-09-28",61200
"2018-10-01",59500
"2018-10-02",58700
"2018-10-04",57800
"2018-10-05",55600
"2018-10-08",55400
"2018-10-10",52800
"2018-10-11",49900
"2018-10-12",49750
"2018-10-15",50800
"2018-10-16",50400
"2018-10-17",49750
"2018-10-18",47450
"2018-10-19",47550
"2018-10-22",46650
"2018-10-23",45150
"2018-10-24",46100
"2018-10-25",45800
"2018-10-26",43700
"2018-10-29",42600
"2018-10-30",43600
"2018-10-31",44600
"2018-11-01",44650
"2018-11-02",46600
"2018-11-05",45450
"2018-11-06",46750
"2018-11-07",46250
"2018-11-08",47650
"2018-11-09",46650
"2018-11-12",47100
"2018-11-13",46800
"2018-11-14",47700
"2018-11-15",48650
"2018-11-16",48650
"2018-11-19",49800
"2018-11-20",49150
"2018-11-21",51500
"2018-11-22",51400
"2018-11-23",51000
"2018-11-26",52500
"2018-11-27",52400
"2018-11-28",51800
"2018-11-29",52600
"2018-11-30",53200
"2018-12-03",55700
"2018-12-04",54900
"2018-12-05",53900
"2018-12-06",54500
"2018-12-07",55400
"2018-12-10",55800
"2018-12-11",55100
"2018-12-12",55900
"2018-12-13",55900
"2018-12-14",55900
"2018-12-17",56500
"2018-12-18",55600
"2018-12-19",56300
"2018-12-20",56200
"2018-12-21",55300
"2018-12-24",54300
"2018-12-26",53600
"2018-12-27",54500
"2018-12-28",54000
"2019-01-02",51900
"2019-01-03",50000
"2019-01-04",49300
"2019-01-07",50600
"2019-01-08",50200
"2019-01-09",51300
"2019-01-10",49850
"2019-01-11",51300
"2019-01-14",51000
"2019-01-15",52200
"2019-01-16",50900
"2019-01-17",51200
"2019-01-18",51300
"2019-01-21",50300
"2019-01-22",50200
"2019-01-23",51100
"2019-01-24",49800
"2019-01-25",50400
"2019-01-28",50300
"2019-01-29",50000
"2019-01-30",50000
"2019-01-31",51000
"2019-02-01",51200
"2019-02-07",52900
"2019-02-08",52800
"2019-02-11",53700
"2019-02-12",53400
"2019-02-13",53900
"2019-02-14",55300
"2019-02-15",54200
"2019-02-18",54400
"2019-02-19",55600
"2019-02-20",55100
"2019-02-21",54900
"2019-02-22",54200
"2019-02-25",55800
"2019-02-26",57600
"2019-02-27",56400
"2019-02-28",55000
"2019-03-04",56600
"2019-03-05",57700
"2019-03-06",58600
"2019-03-07",56700
"2019-03-08",56200
"2019-03-11",56100
"2019-03-12",57100
"2019-03-13",56800
"2019-03-14",58900
"2019-03-15",58500
"2019-03-18",58000
"2019-03-19",57400
"2019-03-20",56100
"2019-03-21",54100
"2019-03-22",53900
"2019-03-25",51700
"2019-03-26",51200
"2019-03-27",51500
"2019-03-28",50300
"2019-03-29",50900
"2019-04-01",52400
"2019-04-02",52000
"2019-04-03",53500
"2019-04-04",54200
"2019-04-05",55000
"2019-04-08",55400
"2019-04-09",55700
"2019-04-10",55900
"2019-04-11",56800
"2019-04-12",57700
"2019-04-15",59500
"2019-04-16",57700
"2019-04-17",56600
"2019-04-18",54700
"2019-04-19",55100
"2019-04-22",54200
"2019-04-23",53500
"2019-04-24",52500
"2019-04-25",52000
"2019-04-26",51700
"2019-04-29",52100
"2019-04-30",51600
"2019-05-02",53900
"2019-05-03",52400
"2019-05-07",51500
"2019-05-08",50700
"2019-05-09",49500
"2019-05-10",49950
"2019-05-13",49050
"2019-05-14",49400
"2019-05-15",49400
"2019-05-16",49400
"2019-05-17",49100
"2019-05-20",48800
"2019-05-21",48750
"2019-05-22",49750
"2019-05-23",49950
"2019-05-24",49900
"2019-05-27",50100
"2019-05-28",52700
"2019-05-29",50900
"2019-05-30",48250
"2019-05-31",47350
"2019-06-03",46350
"2019-06-04",47750
"2019-06-05",47450
"2019-06-07",47250
"2019-06-10",46900
"2019-06-11",47800
"2019-06-12",47800
"2019-06-13",48600
"2019-06-14",47350
