"","Price"
"2017-05-30",4045
"2017-05-31",4100
"2017-06-01",4060
"2017-06-02",4055
"2017-06-05",4135
"2017-06-07",4290
"2017-06-08",4200
"2017-06-09",4130
"2017-06-12",4050
"2017-06-13",4085
"2017-06-14",4080
"2017-06-15",4120
"2017-06-16",4100
"2017-06-19",4080
"2017-06-20",4050
"2017-06-21",3980
"2017-06-22",3935
"2017-06-23",3980
"2017-06-26",4010
"2017-06-27",3945
"2017-06-28",3910
"2017-06-29",3965
"2017-06-30",4200
"2017-07-03",4155
"2017-07-04",4245
"2017-07-05",4370
"2017-07-06",4580
"2017-07-07",4575
"2017-07-10",4590
"2017-07-11",4590
"2017-07-12",4600
"2017-07-13",4545
"2017-07-14",4360
"2017-07-17",4600
"2017-07-18",4780
"2017-07-19",4920
"2017-07-20",4900
"2017-07-21",5040
"2017-07-24",4990
"2017-07-25",4890
"2017-07-26",4885
"2017-07-27",4950
"2017-07-28",4950
"2017-07-31",5130
"2017-08-01",5540
"2017-08-02",5270
"2017-08-03",5100
"2017-08-04",5110
"2017-08-07",4915
"2017-08-08",5050
"2017-08-09",4670
"2017-08-10",4590
"2017-08-11",4450
"2017-08-14",4500
"2017-08-16",4735
"2017-08-17",4740
"2017-08-18",4765
"2017-08-21",4620
"2017-08-22",4670
"2017-08-23",4670
"2017-08-24",4645
"2017-08-25",4745
"2017-08-28",4660
"2017-08-29",4560
"2017-08-30",4710
"2017-08-31",4800
"2017-09-01",4930
"2017-09-04",4930
"2017-09-05",5150
"2017-09-06",5130
"2017-09-07",5200
"2017-09-08",5080
"2017-09-11",5190
"2017-09-12",5130
"2017-09-13",5010
"2017-09-14",5000
"2017-09-15",4900
"2017-09-18",5130
"2017-09-19",4945
"2017-09-20",4750
"2017-09-21",4635
"2017-09-22",4525
"2017-09-25",4300
"2017-09-26",4310
"2017-09-27",4370
"2017-09-28",4425
"2017-09-29",4380
"2017-10-10",4290
"2017-10-11",4300
"2017-10-12",4180
"2017-10-13",4025
"2017-10-16",4040
"2017-10-17",4070
"2017-10-18",4070
"2017-10-19",4100
"2017-10-20",4205
"2017-10-23",4170
"2017-10-24",4140
"2017-10-25",4155
"2017-10-26",4105
"2017-10-27",4100
