"","Price"
"2017-05-30",3813
"2017-05-31",3885
"2017-06-01",3827
"2017-06-02",3778
"2017-06-05",3710
"2017-06-07",3746
"2017-06-08",3751
"2017-06-09",3804
"2017-06-12",3769
"2017-06-13",3791
"2017-06-14",3813
"2017-06-15",3795
"2017-06-16",3822
"2017-06-19",3831
"2017-06-20",3764
"2017-06-21",3737
"2017-06-22",3751
"2017-06-23",3728
"2017-06-26",3728
"2017-06-27",3773
"2017-06-28",3715
"2017-06-29",3724
"2017-06-30",3728
"2017-07-03",3657
"2017-07-04",3599
"2017-07-05",3634
"2017-07-06",3688
"2017-07-07",3661
"2017-07-10",3612
"2017-07-11",3652
"2017-07-12",3630
"2017-07-13",3585
"2017-07-14",3509
"2017-07-17",3608
"2017-07-18",3639
"2017-07-19",3679
"2017-07-20",3679
"2017-07-21",3670
"2017-07-24",3639
"2017-07-25",3652
"2017-07-26",3710
"2017-07-27",3693
"2017-07-28",3603
"2017-07-31",3540
"2017-08-01",3563
"2017-08-02",3594
"2017-08-03",3536
"2017-08-04",3518
"2017-08-07",3634
"2017-08-08",3652
"2017-08-09",3603
"2017-08-10",3509
"2017-08-11",3415
"2017-08-14",3433
"2017-08-16",3505
"2017-08-17",3491
"2017-08-18",3496
"2017-08-21",3464
"2017-08-22",3518
"2017-08-23",3531
"2017-08-24",3536
"2017-08-25",3509
"2017-08-28",3518
"2017-08-29",3549
"2017-08-30",3643
"2017-08-31",3652
"2017-09-01",3625
"2017-09-04",3576
"2017-09-05",3567
"2017-09-06",3616
"2017-09-07",3634
"2017-09-08",3572
"2017-09-11",3563
"2017-09-12",3563
"2017-09-13",3540
"2017-09-14",3522
"2017-09-15",3500
"2017-09-18",3554
"2017-09-19",3500
"2017-09-20",3442
"2017-09-21",3402
"2017-09-22",3285
"2017-09-25",3102
"2017-09-26",3093
"2017-09-27",3133
"2017-09-28",3115
"2017-09-29",3173
"2017-10-10",3138
"2017-10-11",3138
"2017-10-12",3223
"2017-10-13",3200
"2017-10-16",3142
"2017-10-17",3146
"2017-10-18",3061
"2017-10-19",3088
"2017-10-20",3124
"2017-10-23",2650
"2017-10-24",2641
"2017-10-25",2685
"2017-10-26",2677
"2017-10-27",2708
"2017-10-30",2748
"2017-10-31",2739
"2017-11-01",2771
"2017-11-02",2788
"2017-11-03",2811
"2017-11-06",2815
"2017-11-07",2775
"2017-11-08",2865
"2017-11-09",2865
"2017-11-10",2830
"2017-11-13",2860
"2017-11-14",2860
"2017-11-15",2790
"2017-11-16",2790
"2017-11-17",2815
"2017-11-20",2820
"2017-11-21",2765
"2017-11-22",2710
"2017-11-23",2775
"2017-11-24",2765
"2017-11-27",2770
"2017-11-28",2730
"2017-11-29",2795
"2017-11-30",2790
"2017-12-01",2760
"2017-12-04",2720
"2017-12-05",2745
"2017-12-06",2760
"2017-12-07",2845
"2017-12-08",2715
"2017-12-11",2670
"2017-12-12",2605
"2017-12-13",2635
"2017-12-14",2650
"2017-12-15",2690
"2017-12-18",2645
"2017-12-19",2570
"2017-12-20",2535
"2017-12-21",2400
"2017-12-22",2460
"2017-12-26",2410
"2017-12-27",2450
"2017-12-28",2440
"2018-01-02",2435
"2018-01-03",2450
"2018-01-04",2570
"2018-01-05",2600
"2018-01-08",2565
"2018-01-09",2530
"2018-01-10",2515
"2018-01-11",2510
"2018-01-12",2460
"2018-01-15",2440
"2018-01-16",2445
"2018-01-17",2495
"2018-01-18",2555
"2018-01-19",2580
"2018-01-22",2555
"2018-01-23",2550
"2018-01-24",2630
"2018-01-25",2720
"2018-01-26",2730
"2018-01-29",2740
"2018-01-30",2725
"2018-01-31",2695
"2018-02-01",2695
"2018-02-02",2670
"2018-02-05",2585
"2018-02-06",2515
"2018-02-07",2540
"2018-02-08",2645
"2018-02-09",2585
"2018-02-12",2515
"2018-02-13",2510
"2018-02-14",2520
"2018-02-19",2560
"2018-02-20",2605
"2018-02-21",2620
"2018-02-22",2640
"2018-02-23",2685
"2018-02-26",2640
"2018-02-27",2690
"2018-02-28",2630
