"","Price"
"2017-05-23",2465
"2017-05-24",2445
"2017-05-25",2440
"2017-05-26",2500
"2017-05-29",2645
"2017-05-30",2610
"2017-05-31",2710
"2017-06-01",2655
"2017-06-02",2630
"2017-06-05",2645
"2017-06-07",2625
"2017-06-08",2620
"2017-06-09",2605
"2017-06-12",2560
"2017-06-13",2580
"2017-06-14",2585
"2017-06-15",2605
"2017-06-16",2695
"2017-06-19",2675
"2017-06-20",2600
"2017-06-21",2605
"2017-06-22",2580
"2017-06-23",2600
"2017-06-26",2585
"2017-06-27",2585
"2017-06-28",2560
"2017-06-29",2545
"2017-06-30",2450
"2017-07-03",2345
"2017-07-04",2245
"2017-07-05",2280
"2017-07-06",2260
"2017-07-07",2165
"2017-07-10",2120
"2017-07-11",2100
"2017-07-12",2100
"2017-07-13",2130
"2017-07-14",2050
"2017-07-17",2090
"2017-07-18",2130
"2017-07-19",2245
"2017-07-20",2250
"2017-07-21",2255
"2017-07-24",2350
"2017-07-25",2445
"2017-07-26",2440
"2017-07-27",2490
"2017-07-28",2490
"2017-07-31",2425
"2017-08-01",2460
"2017-08-02",2430
"2017-08-03",2425
"2017-08-04",2425
"2017-08-07",2445
"2017-08-08",2460
"2017-08-09",2575
"2017-08-10",2430
"2017-08-11",2270
"2017-08-14",2260
"2017-08-16",2315
"2017-08-17",2160
"2017-08-18",2150
"2017-08-21",2140
"2017-08-22",2130
"2017-08-23",2145
"2017-08-24",2130
"2017-08-25",2150
"2017-08-28",2150
"2017-08-29",2100
"2017-08-30",2070
"2017-08-31",2110
"2017-09-01",2120
"2017-09-04",2105
"2017-09-05",2110
"2017-09-06",2080
"2017-09-07",2005
"2017-09-08",2000
"2017-09-11",2000
"2017-09-12",2010
"2017-09-13",1995
"2017-09-14",2005
"2017-09-15",1985
"2017-09-18",1925
"2017-09-19",1975
"2017-09-20",2010
"2017-09-21",2020
"2017-09-22",1885
"2017-09-25",1870
"2017-09-26",1820
"2017-09-27",1825
"2017-09-28",1820
"2017-09-29",1850
"2017-10-10",1885
"2017-10-11",1900
"2017-10-12",1995
"2017-10-13",1955
"2017-10-16",1910
"2017-10-17",1925
"2017-10-18",1850
"2017-10-19",1840
"2017-10-20",1860
"2017-10-23",1865
"2017-10-24",1890
"2017-10-25",1910
"2017-10-26",1960
"2017-10-27",1950
"2017-10-30",1955
"2017-10-31",1950
"2017-11-01",1890
"2017-11-02",1830
"2017-11-03",1825
"2017-11-06",1875
"2017-11-07",1895
"2017-11-08",1890
"2017-11-09",1945
"2017-11-10",1940
"2017-11-13",1945
"2017-11-14",1900
"2017-11-15",1895
"2017-11-16",1910
"2017-11-17",1930
"2017-11-20",2000
"2017-11-21",2020
"2017-11-22",2020
"2017-11-23",2045
"2017-11-24",2075
"2017-11-27",2010
"2017-11-28",1975
"2017-11-29",2005
"2017-11-30",1990
"2017-12-01",1990
"2017-12-04",2055
"2017-12-05",2065
"2017-12-06",1995
"2017-12-07",1975
"2017-12-08",1945
"2017-12-11",1920
"2017-12-12",1900
"2017-12-13",1890
"2017-12-14",1905
"2017-12-15",1850
"2017-12-18",1870
"2017-12-19",1770
"2017-12-20",1715
"2017-12-21",1750
"2017-12-22",1735
"2017-12-26",1740
"2017-12-27",1745
"2017-12-28",1755
"2018-01-02",1775
"2018-01-03",1955
"2018-01-04",1955
"2018-01-05",2000
"2018-01-08",1990
"2018-01-09",1980
"2018-01-10",1920
"2018-01-11",1935
"2018-01-12",1875
"2018-01-15",1890
"2018-01-16",2015
"2018-01-17",1970
"2018-01-18",2050
"2018-01-19",2060
"2018-01-22",2065
"2018-01-23",2100
"2018-01-24",2080
"2018-01-25",2070
"2018-01-26",2120
"2018-01-29",2080
"2018-01-30",2030
"2018-01-31",2160
"2018-02-01",2320
"2018-02-02",2310
"2018-02-05",2110
"2018-02-06",2020
"2018-02-07",1950
"2018-02-08",2050
"2018-02-09",1985
"2018-02-12",1960
"2018-02-13",1900
"2018-02-14",1910
"2018-02-19",1935
"2018-02-20",1925
"2018-02-21",1900
"2018-02-22",1895
"2018-02-23",1905
"2018-02-26",1910
"2018-02-27",1910
"2018-02-28",1895
"2018-03-02",1895
"2018-03-05",1865
"2018-03-06",1845
"2018-03-07",1815
"2018-03-08",1805
"2018-03-09",1840
"2018-03-12",1835
"2018-03-13",1840
"2018-03-14",1950
"2018-03-15",1945
"2018-03-16",1980
"2018-03-19",1915
"2018-03-20",1940
"2018-03-21",1885
"2018-03-22",1980
"2018-03-23",2010
"2018-03-26",2030
"2018-03-27",1995
"2018-03-28",1955
"2018-03-29",1940
"2018-03-30",1975
"2018-04-02",1920
"2018-04-03",1955
"2018-04-04",1935
"2018-04-05",1900
"2018-04-06",1885
"2018-04-09",1945
"2018-04-10",1945
"2018-04-11",1950
"2018-04-12",1950
"2018-04-13",1945
"2018-04-16",2015
"2018-04-17",2020
"2018-04-18",2205
"2018-04-19",2125
"2018-04-20",2225
"2018-04-23",2195
"2018-04-24",2230
"2018-04-25",2175
"2018-04-26",2250
"2018-04-27",2245
"2018-04-30",2130
"2018-05-02",2120
"2018-05-03",2175
"2018-05-04",2185
"2018-05-08",2085
"2018-05-09",2180
"2018-05-10",2245
"2018-05-11",2245
"2018-05-14",2165
"2018-05-15",2155
"2018-05-16",2065
"2018-05-17",2080
