"","Price"
"2017-05-23",1860
"2017-05-24",1935
"2017-05-25",1935
"2017-05-26",1935
"2017-05-29",1940
"2017-05-30",1975
"2017-05-31",2045
"2017-06-01",2070
"2017-06-02",2070
"2017-06-05",1985
"2017-06-07",2070
"2017-06-08",2110
"2017-06-09",2115
"2017-06-12",2115
"2017-06-13",2140
"2017-06-14",2130
"2017-06-15",2105
"2017-06-16",2185
"2017-06-19",2195
"2017-06-20",2145
"2017-06-21",2100
"2017-06-22",2105
"2017-06-23",2130
"2017-06-26",2105
"2017-06-27",2105
"2017-06-28",2115
"2017-06-29",2145
"2017-06-30",2025
"2017-07-03",1870
"2017-07-04",1830
"2017-07-05",1865
"2017-07-06",1920
"2017-07-07",1885
"2017-07-10",1840
"2017-07-11",1880
"2017-07-12",1850
"2017-07-13",1830
"2017-07-14",1825
"2017-07-17",1825
"2017-07-18",1825
"2017-07-19",1850
"2017-07-20",1845
"2017-07-21",1850
"2017-07-24",1815
"2017-07-25",1805
"2017-07-26",1775
"2017-07-27",1775
"2017-07-28",1720
"2017-07-31",1755
"2017-08-01",1760
"2017-08-02",1810
"2017-08-03",1750
"2017-08-04",1735
"2017-08-07",1805
"2017-08-08",1830
"2017-08-09",1815
"2017-08-10",1765
"2017-08-11",1705
"2017-08-14",1700
"2017-08-16",1715
"2017-08-17",1710
"2017-08-18",1715
"2017-08-21",1705
"2017-08-22",1710
"2017-08-23",1780
"2017-08-24",1775
"2017-08-25",1795
"2017-08-28",1790
"2017-08-29",1800
"2017-08-30",1770
"2017-08-31",1810
"2017-09-01",1840
"2017-09-04",1800
"2017-09-05",1855
"2017-09-06",1770
"2017-09-07",1790
"2017-09-08",1775
"2017-09-11",1770
"2017-09-12",1745
"2017-09-13",1720
"2017-09-14",1725
"2017-09-15",1720
"2017-09-18",1725
"2017-09-19",1720
"2017-09-20",1660
"2017-09-21",1590
"2017-09-22",1545
"2017-09-25",1475
"2017-09-26",1480
"2017-09-27",1505
"2017-09-28",1505
"2017-09-29",1585
"2017-10-10",1545
"2017-10-11",1560
"2017-10-12",1600
"2017-10-13",1570
"2017-10-16",1535
"2017-10-17",1545
"2017-10-18",1585
"2017-10-19",1605
"2017-10-20",1640
"2017-10-23",1630
"2017-10-24",1650
"2017-10-25",1645
"2017-10-26",1600
"2017-10-27",1625
"2017-10-30",1655
"2017-10-31",1660
"2017-11-01",1660
"2017-11-02",1665
"2017-11-03",1715
"2017-11-06",1670
"2017-11-07",1670
"2017-11-08",1650
"2017-11-09",1665
"2017-11-10",1665
"2017-11-13",1690
"2017-11-14",1695
"2017-11-15",1600
"2017-11-16",1635
"2017-11-17",1635
"2017-11-20",1630
"2017-11-21",1590
"2017-11-22",1590
"2017-11-23",1605
"2017-11-24",1620
"2017-11-27",1605
"2017-11-28",1595
"2017-11-29",1580
"2017-11-30",1575
"2017-12-01",1560
"2017-12-04",1530
"2017-12-05",1660
"2017-12-06",1775
"2017-12-07",1810
"2017-12-08",1700
"2017-12-11",1760
"2017-12-12",1735
"2017-12-13",1770
"2017-12-14",1840
"2017-12-15",1790
"2017-12-18",1760
"2017-12-19",1700
"2017-12-20",1705
"2017-12-21",1615
"2017-12-22",1695
"2017-12-26",1785
"2017-12-27",1785
"2017-12-28",1800
"2018-01-02",1830
"2018-01-03",1785
"2018-01-04",1780
"2018-01-05",1810
"2018-01-08",1810
"2018-01-09",1790
"2018-01-10",1855
"2018-01-11",1835
"2018-01-12",1805
"2018-01-15",1840
"2018-01-16",1815
"2018-01-17",1815
"2018-01-18",1875
"2018-01-19",1830
