"","Price"
"2017-05-30",1630
"2017-05-31",1640
"2017-06-01",1645
"2017-06-02",1645
"2017-06-05",1635
"2017-06-07",1630
"2017-06-08",1595
"2017-06-09",1615
"2017-06-12",1590
"2017-06-13",1595
"2017-06-14",1600
"2017-06-15",1590
"2017-06-16",1590
"2017-06-19",1585
"2017-06-20",1540
"2017-06-21",1535
"2017-06-22",1545
"2017-06-23",1550
"2017-06-26",1540
"2017-06-27",1525
"2017-06-28",1510
"2017-06-29",1540
"2017-06-30",1540
"2017-07-03",1535
"2017-07-04",1525
"2017-07-05",1535
"2017-07-06",1530
"2017-07-07",1535
"2017-07-10",1515
"2017-07-11",1510
"2017-07-12",1505
"2017-07-13",1500
"2017-07-14",1500
"2017-07-17",1495
"2017-07-18",1490
"2017-07-19",1495
"2017-07-20",1505
"2017-07-21",1500
"2017-07-24",1495
"2017-07-25",1480
"2017-07-26",1460
"2017-07-27",1490
"2017-07-28",1475
"2017-07-31",1445
"2017-08-01",1475
"2017-08-02",1460
"2017-08-03",1460
"2017-08-04",1445
"2017-08-07",1445
"2017-08-08",1465
"2017-08-09",1435
"2017-08-10",1400
"2017-08-11",1350
"2017-08-14",1335
"2017-08-16",1335
"2017-08-17",1360
"2017-08-18",1375
"2017-08-21",1365
"2017-08-22",1345
"2017-08-23",1345
"2017-08-24",1350
"2017-08-25",1375
"2017-08-28",1395
"2017-08-29",1410
"2017-08-30",1385
"2017-08-31",1395
"2017-09-01",1395
"2017-09-04",1390
"2017-09-05",1390
"2017-09-06",1385
"2017-09-07",1385
"2017-09-08",1390
"2017-09-11",1380
"2017-09-12",1375
"2017-09-13",1375
"2017-09-14",1340
"2017-09-15",1350
"2017-09-18",1330
"2017-09-19",1335
"2017-09-20",1330
"2017-09-21",1310
"2017-09-22",1250
"2017-09-25",1200
"2017-09-26",1195
"2017-09-27",1220
"2017-09-28",1215
"2017-09-29",1230
"2017-10-10",1220
"2017-10-11",1240
"2017-10-12",1245
"2017-10-13",1245
"2017-10-16",1230
"2017-10-17",1230
"2017-10-18",1245
"2017-10-19",1250
"2017-10-20",1240
"2017-10-23",1250
"2017-10-24",1260
"2017-10-25",1260
"2017-10-26",1260
"2017-10-27",1265
"2017-10-30",1260
"2017-10-31",1260
"2017-11-01",1265
"2017-11-02",1270
"2017-11-03",1275
"2017-11-06",1275
"2017-11-07",1300
"2017-11-08",1310
"2017-11-09",1310
"2017-11-10",1310
"2017-11-13",1305
"2017-11-14",1305
"2017-11-15",1280
"2017-11-16",1300
"2017-11-17",1300
"2017-11-20",1300
"2017-11-21",1290
"2017-11-22",1295
"2017-11-23",1295
"2017-11-24",1300
"2017-11-27",1295
"2017-11-28",1295
"2017-11-29",1285
"2017-11-30",1275
"2017-12-01",1300
"2017-12-04",1315
"2017-12-05",1330
"2017-12-06",1320
"2017-12-07",1320
"2017-12-08",1310
"2017-12-11",1300
"2017-12-12",1290
"2017-12-13",1300
"2017-12-14",1305
"2017-12-15",1305
"2017-12-18",1300
"2017-12-19",1260
"2017-12-20",1255
"2017-12-21",1230
"2017-12-22",1230
"2017-12-26",1235
"2017-12-27",1235
"2017-12-28",1240
"2018-01-02",1240
"2018-01-03",1245
"2018-01-04",1245
"2018-01-05",1250
"2018-01-08",1235
"2018-01-09",1230
"2018-01-10",1245
"2018-01-11",1235
"2018-01-12",1220
"2018-01-15",1195
