"","Price"
"2017-06-21",13450
"2017-06-22",13350
"2017-06-23",13750
"2017-06-26",14500
"2017-06-27",14200
"2017-06-28",13800
"2017-06-29",14150
"2017-06-30",14000
"2017-07-03",13100
"2017-07-04",13700
"2017-07-05",14200
"2017-07-06",14150
"2017-07-07",14000
"2017-07-10",13750
"2017-07-11",13600
"2017-07-12",13650
"2017-07-13",13650
"2017-07-14",13400
"2017-07-17",13000
"2017-07-18",12600
"2017-07-19",12900
"2017-07-20",13200
"2017-07-21",13300
"2017-07-24",12950
"2017-07-25",12600
"2017-07-26",12650
"2017-07-27",12550
"2017-07-28",12200
"2017-07-31",12050
"2017-08-01",12400
"2017-08-02",12100
"2017-08-03",11800
"2017-08-04",12000
"2017-08-07",12200
"2017-08-08",12250
"2017-08-09",12150
"2017-08-10",11850
"2017-08-11",11500
"2017-08-14",11100
"2017-08-16",11250
"2017-08-17",11400
"2017-08-18",11400
"2017-08-21",11100
"2017-08-22",11300
"2017-08-23",11350
"2017-08-24",11650
"2017-08-25",11800
"2017-08-28",11850
"2017-08-29",11900
"2017-08-30",11700
"2017-08-31",11600
"2017-09-01",11850
"2017-09-04",11600
"2017-09-05",11200
"2017-09-06",11500
"2017-09-07",11700
"2017-09-08",11500
"2017-09-11",11500
"2017-09-12",11300
"2017-09-13",11250
"2017-09-14",11350
"2017-09-15",12700
"2017-09-18",12600
"2017-09-19",12550
"2017-09-20",12300
"2017-09-21",11950
"2017-09-22",11550
"2017-09-25",10700
"2017-09-26",10600
"2017-09-27",10550
"2017-09-28",10500
"2017-09-29",10650
"2017-10-10",10400
"2017-10-11",10500
"2017-10-12",10600
"2017-10-13",10400
"2017-10-16",10750
"2017-10-17",10600
"2017-10-18",11400
"2017-10-19",11500
"2017-10-20",11600
"2017-10-23",11250
"2017-10-24",11300
"2017-10-25",11450
"2017-10-26",11500
"2017-10-27",11700
"2017-10-30",11650
"2017-10-31",11700
"2017-11-01",11550
"2017-11-02",11300
"2017-11-03",11450
"2017-11-06",11700
"2017-11-07",11750
"2017-11-08",11800
"2017-11-09",11800
"2017-11-10",11800
"2017-11-13",12450
"2017-11-14",13450
"2017-11-15",13700
"2017-11-16",13400
"2017-11-17",13050
"2017-11-20",12850
"2017-11-21",12700
"2017-11-22",12950
"2017-11-23",12850
"2017-11-24",12600
"2017-11-27",12300
"2017-11-28",12100
"2017-11-29",12600
"2017-11-30",12200
"2017-12-01",12400
"2017-12-04",12450
"2017-12-05",12600
"2017-12-06",12600
"2017-12-07",12150
"2017-12-08",12000
"2017-12-11",12500
"2017-12-12",12350
"2017-12-13",12600
"2017-12-14",12250
"2017-12-15",12350
"2017-12-18",12800
"2017-12-19",12600
"2017-12-20",12150
"2017-12-21",11650
"2017-12-22",12200
"2017-12-26",12400
"2017-12-27",12200
"2017-12-28",12250
"2018-01-02",12750
"2018-01-03",12650
"2018-01-04",12150
