"","Price"
"2017-06-21",6830
"2017-06-22",6760
"2017-06-23",6790
"2017-06-26",6700
"2017-06-27",6660
"2017-06-28",6580
"2017-06-29",6600
"2017-06-30",6520
"2017-07-03",6300
"2017-07-04",6400
"2017-07-05",6420
"2017-07-06",6480
"2017-07-07",6400
"2017-07-10",6360
"2017-07-11",6200
"2017-07-12",6090
"2017-07-13",5990
"2017-07-14",5850
"2017-07-17",6020
"2017-07-18",6060
"2017-07-19",6060
"2017-07-20",6320
"2017-07-21",6280
"2017-07-24",6100
"2017-07-25",6130
"2017-07-26",6030
"2017-07-27",5980
"2017-07-28",5920
"2017-07-31",5880
"2017-08-01",5940
"2017-08-02",5960
"2017-08-03",5830
"2017-08-04",5850
"2017-08-07",5840
"2017-08-08",5900
"2017-08-09",5850
"2017-08-10",5850
"2017-08-11",5600
"2017-08-14",5660
"2017-08-16",5670
"2017-08-17",5560
"2017-08-18",5540
"2017-08-21",5490
"2017-08-22",5600
"2017-08-23",5590
"2017-08-24",5540
"2017-08-25",5460
"2017-08-28",7090
"2017-08-29",6780
"2017-08-30",6880
"2017-08-31",6400
"2017-09-01",6500
"2017-09-04",6300
"2017-09-05",6160
"2017-09-06",6200
"2017-09-07",6270
"2017-09-08",6180
"2017-09-11",6150
"2017-09-12",6190
"2017-09-13",6030
"2017-09-14",6020
"2017-09-15",5880
"2017-09-18",5940
"2017-09-19",6030
"2017-09-20",6150
"2017-09-21",6100
"2017-09-22",5830
"2017-09-25",5600
"2017-09-26",5610
"2017-09-27",5610
"2017-09-28",5560
"2017-09-29",5690
"2017-10-10",5830
"2017-10-11",5910
"2017-10-12",6100
"2017-10-13",5890
"2017-10-16",5770
"2017-10-17",5770
"2017-10-18",5830
"2017-10-19",6270
"2017-10-20",6270
"2017-10-23",6140
"2017-10-24",6170
"2017-10-25",6130
"2017-10-26",5850
"2017-10-27",6030
"2017-10-30",5930
"2017-10-31",6070
"2017-11-01",6130
"2017-11-02",6180
"2017-11-03",6270
"2017-11-06",6170
"2017-11-07",6210
"2017-11-08",6370
"2017-11-09",6510
"2017-11-10",6800
"2017-11-13",6970
"2017-11-14",6740
"2017-11-15",6610
"2017-11-16",6780
"2017-11-17",6450
"2017-11-20",6470
"2017-11-21",6210
"2017-11-22",6050
"2017-11-23",6020
"2017-11-24",6000
"2017-11-27",6520
"2017-11-28",6570
"2017-11-29",6670
"2017-11-30",6600
"2017-12-01",6800
"2017-12-04",6630
"2017-12-05",6550
"2017-12-06",6500
"2017-12-07",6260
"2017-12-08",6290
"2017-12-11",6410
"2017-12-12",6320
"2017-12-13",6230
"2017-12-14",6300
"2017-12-15",6280
"2017-12-18",6740
"2017-12-19",7500
"2017-12-20",7180
"2017-12-21",7290
"2017-12-22",6940
"2017-12-26",7300
"2017-12-27",7330
"2017-12-28",7450
"2018-01-02",7380
"2018-01-03",7200
"2018-01-04",7050
"2018-01-05",7310
"2018-01-08",7660
"2018-01-09",7390
"2018-01-10",7490
"2018-01-11",7430
"2018-01-12",7060
"2018-01-15",7060
"2018-01-16",6990
"2018-01-17",6870
"2018-01-18",7250
"2018-01-19",6990
"2018-01-22",6860
"2018-01-23",6860
"2018-01-24",6740
"2018-01-25",6740
"2018-01-26",6770
"2018-01-29",7070
"2018-01-30",6960
"2018-01-31",6860
"2018-02-01",7000
"2018-02-02",6830
"2018-02-05",7010
"2018-02-06",6840
"2018-02-07",6640
"2018-02-08",7000
"2018-02-09",7460
"2018-02-12",8870
"2018-02-13",9230
"2018-02-14",9370
"2018-02-19",10450
"2018-02-20",11000
"2018-02-21",12000
"2018-02-22",11900
"2018-02-23",12350
"2018-02-26",11750
"2018-02-27",11900
"2018-02-28",11850
"2018-03-02",11650
"2018-03-05",12300
"2018-03-06",12150
"2018-03-07",12650
"2018-03-08",16250
"2018-03-09",17800
"2018-03-12",18100
"2018-03-13",17700
"2018-03-14",18000
"2018-03-15",17600
"2018-03-16",17300
"2018-03-19",16400
"2018-03-20",16400
"2018-03-21",18050
"2018-03-22",17300
"2018-03-23",16450
"2018-03-26",16350
"2018-03-27",16350
"2018-03-28",16800
"2018-03-29",16800
"2018-03-30",16900
"2018-04-02",17100
"2018-04-03",16900
"2018-04-04",16800
"2018-04-05",16450
"2018-04-06",15750
"2018-04-09",15000
"2018-04-10",14250
"2018-04-11",15100
"2018-04-12",15500
"2018-04-13",15650
"2018-04-16",16400
"2018-04-17",16100
"2018-04-18",15900
"2018-04-19",16000
"2018-04-20",16400
"2018-04-23",15800
"2018-04-24",16100
"2018-04-25",15250
"2018-04-26",15500
"2018-04-27",15800
"2018-04-30",15000
"2018-05-02",15000
"2018-05-03",14850
"2018-05-04",15100
"2018-05-08",14350
"2018-05-09",14600
"2018-05-10",14650
"2018-05-11",15000
"2018-05-14",17500
"2018-05-15",17300
"2018-05-16",16100
"2018-05-17",15450
"2018-05-18",15600
"2018-05-21",15200
"2018-05-23",15300
"2018-05-24",15400
"2018-05-25",14900
"2018-05-28",14500
"2018-05-29",14350
"2018-05-30",14350
"2018-05-31",14100
"2018-06-01",14000
"2018-06-04",13800
"2018-06-05",14300
"2018-06-07",14300
"2018-06-08",14100
"2018-06-11",13950
"2018-06-12",14000
"2018-06-14",14100
"2018-06-15",14000
"2018-06-18",13850
"2018-06-19",13550
"2018-06-20",13600
"2018-06-21",13400
"2018-06-22",13500
"2018-06-25",13150
"2018-06-26",13000
"2018-06-27",12350
"2018-06-28",11950
"2018-06-29",12000
"2018-07-02",11600
"2018-07-03",10200
"2018-07-04",10000
"2018-07-05",9290
"2018-07-06",9940
"2018-07-09",10300
"2018-07-10",10450
"2018-07-11",10550
"2018-07-12",10650
"2018-07-13",10600
"2018-07-16",10350
"2018-07-17",10300
"2018-07-18",10100
"2018-07-19",9950
"2018-07-20",10300
"2018-07-23",10250
"2018-07-24",9980
"2018-07-25",10000
"2018-07-26",9940
"2018-07-27",9950
"2018-07-30",9950
"2018-07-31",9900
"2018-08-01",9910
"2018-08-02",9910
"2018-08-03",9920
"2018-08-06",9910
"2018-08-07",9980
"2018-08-08",9980
"2018-08-09",10300
"2018-08-10",10350
"2018-08-13",9970
"2018-08-14",9990
"2018-08-16",9960
"2018-08-17",10050
"2018-08-20",10050
"2018-08-21",10300
"2018-08-22",10350
"2018-08-23",10250
"2018-08-24",10250
"2018-08-27",10100
"2018-08-28",10050
"2018-08-29",9900
"2018-08-30",9920
"2018-08-31",9920
"2018-09-03",9920
"2018-09-04",9900
"2018-09-05",10950
"2018-09-06",10450
"2018-09-07",10250
"2018-09-10",10250
"2018-09-11",10000
"2018-09-12",9980
"2018-09-13",9950
"2018-09-14",9950
"2018-09-17",9900
"2018-09-18",9920
"2018-09-19",9870
"2018-09-20",9860
"2018-09-21",9860
"2018-09-27",9870
"2018-09-28",9880
"2018-10-01",9890
"2018-10-02",9760
"2018-10-04",9700
"2018-10-05",9580
"2018-10-08",9650
"2018-10-10",9600
"2018-10-11",9060
"2018-10-12",8990
"2018-10-15",9000
"2018-10-16",9010
"2018-10-17",9020
"2018-10-18",8970
"2018-10-19",8750
"2018-10-22",8610
"2018-10-23",8150
"2018-10-24",8140
"2018-10-25",7990
"2018-10-26",7990
"2018-10-29",7700
"2018-10-30",7680
"2018-10-31",7860
"2018-11-01",8230
"2018-11-02",8250
"2018-11-05",8250
"2018-11-06",8250
"2018-11-07",8120
"2018-11-08",8100
"2018-11-09",7980
"2018-11-12",7850
"2018-11-13",7750
"2018-11-14",7570
"2018-11-15",7390
"2018-11-16",7410
"2018-11-19",7340
"2018-11-20",7180
"2018-11-21",7520
"2018-11-22",7550
"2018-11-23",7620
"2018-11-26",7600
"2018-11-27",7650
"2018-11-28",7770
"2018-11-29",8100
"2018-11-30",9140
"2018-12-03",9170
"2018-12-04",9200
"2018-12-05",8990
"2018-12-06",8700
"2018-12-07",8880
"2018-12-10",8910
"2018-12-11",8780
"2018-12-12",8880
"2018-12-13",8710
"2018-12-14",8710
"2018-12-17",8710
"2018-12-18",8650
"2018-12-19",8670
"2018-12-20",8670
"2018-12-21",8670
"2018-12-24",8590
"2018-12-26",8330
"2018-12-27",8200
"2018-12-28",8380
"2019-01-02",8590
"2019-01-03",8570
"2019-01-04",8000
"2019-01-07",7890
"2019-01-08",8000
"2019-01-09",8000
"2019-01-10",7830
"2019-01-11",7930
"2019-01-14",7660
"2019-01-15",7100
"2019-01-16",7520
"2019-01-17",7620
"2019-01-18",7680
"2019-01-21",7600
"2019-01-22",7600
"2019-01-23",7790
"2019-01-24",7700
"2019-01-25",8020
"2019-01-28",8420
"2019-01-29",9080
"2019-01-30",10800
"2019-01-31",10100
"2019-02-01",10300
"2019-02-07",11700
"2019-02-08",11100
"2019-02-11",10600
"2019-02-12",11000
"2019-02-13",11350
"2019-02-14",11500
"2019-02-15",11600
"2019-02-18",11950
"2019-02-19",11950
"2019-02-20",11900
"2019-02-21",12050
"2019-02-22",11900
"2019-02-25",11450
"2019-02-26",11000
"2019-02-27",10900
"2019-02-28",10950
"2019-03-04",10200
"2019-03-05",10200
"2019-03-06",10050
"2019-03-07",9850
"2019-03-08",9700
"2019-03-11",9700
"2019-03-12",9600
"2019-03-13",9250
"2019-03-14",9350
"2019-03-15",9430
"2019-03-18",9620
"2019-03-19",10200
"2019-03-20",10100
"2019-03-21",10100
"2019-03-22",9790
"2019-03-25",9400
"2019-03-26",8880
"2019-03-27",8220
"2019-03-28",8030
"2019-03-29",8000
"2019-04-01",8020
"2019-04-02",8040
"2019-04-03",8050
"2019-04-04",8030
"2019-04-05",8090
"2019-04-08",9190
"2019-04-09",8900
"2019-04-10",9230
"2019-04-11",9120
"2019-04-12",8780
"2019-04-15",8540
"2019-04-16",8440
"2019-04-17",8250
"2019-04-18",8160
"2019-04-19",8500
"2019-04-22",8310
"2019-04-23",8210
"2019-04-24",8150
"2019-04-25",8010
"2019-04-26",7900
"2019-04-29",7910
"2019-04-30",8170
"2019-05-02",8110
"2019-05-03",8190
"2019-05-07",8250
"2019-05-08",8670
"2019-05-09",8530
"2019-05-10",9230
"2019-05-13",8380
"2019-05-14",8150
"2019-05-15",8470
"2019-05-16",8080
"2019-05-17",8050
"2019-05-20",8070
"2019-05-21",8230
"2019-05-22",8030
"2019-05-23",8100
"2019-05-24",7740
"2019-05-27",7590
"2019-05-28",7300
"2019-05-29",7250
"2019-05-30",7350
"2019-05-31",7500
"2019-06-03",7170
"2019-06-04",7040
"2019-06-05",7050
"2019-06-07",6980
"2019-06-10",6930
"2019-06-11",7040
"2019-06-12",7050
"2019-06-13",7040
"2019-06-14",6940
"2019-06-17",6900
"2019-06-18",6840
"2019-06-19",6940
"2019-06-20",7060
"2019-06-21",7070
"2019-06-24",7080
"2019-06-25",7010
"2019-06-26",6900
"2019-06-27",6760
"2019-06-28",6590
"2019-07-01",6360
"2019-07-02",6540
"2019-07-03",6530
"2019-07-04",6800
"2019-07-05",6940
