"","Price"
"2017-06-21",2605
"2017-06-22",2525
"2017-06-23",2630
"2017-06-26",2580
"2017-06-27",2550
"2017-06-28",2450
"2017-06-29",2500
"2017-06-30",2500
"2017-07-03",2450
"2017-07-04",2355
"2017-07-05",2400
"2017-07-06",2380
"2017-07-07",2400
"2017-07-10",2435
"2017-07-11",2405
"2017-07-12",2400
"2017-07-13",2400
"2017-07-14",2405
"2017-07-17",2350
"2017-07-18",2350
"2017-07-19",2340
"2017-07-20",2370
"2017-07-21",2365
"2017-07-24",2330
"2017-07-25",2320
"2017-07-26",2705
"2017-07-27",2730
"2017-07-28",2665
"2017-07-31",2380
"2017-08-01",2380
"2017-08-02",2375
"2017-08-03",2310
"2017-08-04",2295
"2017-08-07",2390
"2017-08-08",2400
"2017-08-09",2335
"2017-08-10",2295
"2017-08-11",2215
"2017-08-14",2270
"2017-08-16",2370
"2017-08-17",2450
"2017-08-18",2360
"2017-08-21",2330
"2017-08-22",2305
"2017-08-23",2330
"2017-08-24",2385
"2017-08-25",2390
"2017-08-28",2395
"2017-08-29",2395
"2017-08-30",2415
"2017-08-31",2405
"2017-09-01",2410
"2017-09-04",2400
"2017-09-05",2420
"2017-09-06",2445
"2017-09-07",2445
"2017-09-08",2425
"2017-09-11",2400
"2017-09-12",2415
"2017-09-13",2395
"2017-09-14",2410
"2017-09-15",2405
"2017-09-18",2405
"2017-09-19",2390
"2017-09-20",2350
"2017-09-21",2430
"2017-09-22",2370
"2017-09-25",2315
"2017-09-26",2315
"2017-09-27",2310
"2017-09-28",2275
"2017-09-29",2225
"2017-10-10",2200
"2017-10-11",2200
"2017-10-12",2210
"2017-10-13",2200
"2017-10-16",2180
"2017-10-17",2230
"2017-10-18",2215
"2017-10-19",2250
"2017-10-20",2280
"2017-10-23",2280
"2017-10-24",2250
"2017-10-25",2230
"2017-10-26",2245
"2017-10-27",2240
"2017-10-30",2260
"2017-10-31",2310
"2017-11-01",2330
"2017-11-02",2305
"2017-11-03",2325
"2017-11-06",2280
"2017-11-07",2275
"2017-11-08",2260
"2017-11-09",2265
"2017-11-10",2260
"2017-11-13",2280
"2017-11-14",2230
"2017-11-15",2180
"2017-11-16",2205
"2017-11-17",2200
"2017-11-20",2290
"2017-11-21",2280
"2017-11-22",2235
"2017-11-23",2240
"2017-11-24",2235
"2017-11-27",2225
"2017-11-28",2220
"2017-11-29",2195
"2017-11-30",2180
"2017-12-01",2195
"2017-12-04",2185
"2017-12-05",2210
"2017-12-06",2260
"2017-12-07",2220
"2017-12-08",2220
"2017-12-11",2220
"2017-12-12",2250
"2017-12-13",2275
"2017-12-14",2280
"2017-12-15",2270
"2017-12-18",2330
"2017-12-19",2270
"2017-12-20",2240
"2017-12-21",2190
"2017-12-22",2185
"2017-12-26",2190
"2017-12-27",2145
"2017-12-28",2175
"2018-01-02",2180
"2018-01-03",2185
"2018-01-04",2185
"2018-01-05",2150
"2018-01-08",2085
"2018-01-09",2035
"2018-01-10",2055
"2018-01-11",2060
"2018-01-12",2060
"2018-01-15",2070
"2018-01-16",2040
"2018-01-17",2030
"2018-01-18",2120
"2018-01-19",2085
"2018-01-22",2100
"2018-01-23",2100
"2018-01-24",2100
"2018-01-25",2125
"2018-01-26",2140
"2018-01-29",2140
"2018-01-30",2140
"2018-01-31",2110
"2018-02-01",2160
"2018-02-02",2125
"2018-02-05",2090
"2018-02-06",2040
"2018-02-07",2050
"2018-02-08",2085
"2018-02-09",2070
"2018-02-12",2050
"2018-02-13",2050
"2018-02-14",2030
"2018-02-19",2055
"2018-02-20",2670
"2018-02-21",3130
"2018-02-22",3500
"2018-02-23",3505
"2018-02-26",3360
"2018-02-27",3500
"2018-02-28",3390
"2018-03-02",3370
"2018-03-05",3125
"2018-03-06",3085
"2018-03-07",3125
"2018-03-08",3260
"2018-03-09",3500
"2018-03-12",3470
"2018-03-13",3275
"2018-03-14",3540
"2018-03-15",3540
"2018-03-16",3530
"2018-03-19",3320
"2018-03-20",3375
"2018-03-21",3100
"2018-03-22",3115
"2018-03-23",2915
"2018-03-26",3050
"2018-03-27",3070
"2018-03-28",3090
"2018-03-29",3500
"2018-03-30",3450
"2018-04-02",3150
"2018-04-03",3295
"2018-04-04",3055
"2018-04-05",3000
"2018-04-06",2830
"2018-04-09",2720
"2018-04-10",2685
"2018-04-11",2690
"2018-04-12",2660
"2018-04-13",2680
"2018-04-16",2795
"2018-04-17",2715
"2018-04-18",2765
"2018-04-19",2835
"2018-04-20",2940
"2018-04-23",2895
"2018-04-24",2925
"2018-04-25",2885
"2018-04-26",2890
"2018-04-27",2900
"2018-04-30",3165
"2018-05-02",3490
"2018-05-03",3230
"2018-05-04",3165
"2018-05-08",2930
"2018-05-09",2855
"2018-05-10",2955
"2018-05-11",3130
"2018-05-14",3170
"2018-05-15",3075
"2018-05-16",2760
"2018-05-17",2885
"2018-05-18",2925
"2018-05-21",2920
"2018-05-23",2820
"2018-05-24",2730
"2018-05-25",2475
"2018-05-28",2725
"2018-05-29",2630
"2018-05-30",2565
"2018-05-31",2675
"2018-06-01",2665
"2018-06-04",2755
"2018-06-05",2640
"2018-06-07",2650
"2018-06-08",2595
"2018-06-11",2635
"2018-06-12",2540
"2018-06-14",2395
"2018-06-15",2440
"2018-06-18",2390
"2018-06-19",2400
"2018-06-20",2365
"2018-06-21",2460
"2018-06-22",2315
"2018-06-25",2370
"2018-06-26",2340
"2018-06-27",2350
"2018-06-28",2335
"2018-06-29",2300
"2018-07-02",2160
"2018-07-03",2200
"2018-07-04",2225
"2018-07-05",2500
"2018-07-06",2420
"2018-07-09",2460
"2018-07-10",2455
"2018-07-11",2385
"2018-07-12",2530
"2018-07-13",2430
"2018-07-16",2415
"2018-07-17",2325
"2018-07-18",2220
"2018-07-19",2245
"2018-07-20",2230
"2018-07-23",2115
"2018-07-24",2135
"2018-07-25",2085
"2018-07-26",2170
"2018-07-27",2235
"2018-07-30",2245
"2018-07-31",2215
"2018-08-01",2360
"2018-08-02",2330
"2018-08-03",2270
"2018-08-06",2315
"2018-08-07",2310
"2018-08-08",2395
"2018-08-09",2395
"2018-08-10",2405
"2018-08-13",2315
"2018-08-14",2335
"2018-08-16",2365
"2018-08-17",2365
"2018-08-20",2380
"2018-08-21",2510
"2018-08-22",2520
"2018-08-23",2475
"2018-08-24",2440
"2018-08-27",2420
"2018-08-28",2430
"2018-08-29",2460
"2018-08-30",2510
"2018-08-31",2495
"2018-09-03",2450
"2018-09-04",2465
"2018-09-05",2540
"2018-09-06",2505
"2018-09-07",2535
"2018-09-10",2525
"2018-09-11",2555
"2018-09-12",2550
"2018-09-13",2665
"2018-09-14",2665
"2018-09-17",2650
"2018-09-18",2520
"2018-09-19",2500
"2018-09-20",2445
"2018-09-21",2490
"2018-09-27",2555
"2018-09-28",2430
"2018-10-01",2470
"2018-10-02",2330
"2018-10-04",2310
"2018-10-05",2305
"2018-10-08",2335
"2018-10-10",2300
"2018-10-11",2170
"2018-10-12",2185
"2018-10-15",2185
"2018-10-16",2210
"2018-10-17",2250
"2018-10-18",2225
"2018-10-19",2210
"2018-10-22",2265
"2018-10-23",2335
"2018-10-24",2260
"2018-10-25",2140
"2018-10-26",2060
"2018-10-29",1880
"2018-10-30",1905
"2018-10-31",1950
"2018-11-01",1960
"2018-11-02",2030
"2018-11-05",2040
"2018-11-06",2225
"2018-11-07",2155
"2018-11-08",2265
"2018-11-09",2230
"2018-11-12",2190
"2018-11-13",2130
"2018-11-14",2125
"2018-11-15",2130
"2018-11-16",2160
"2018-11-19",2175
"2018-11-20",2120
"2018-11-21",2115
"2018-11-22",2095
"2018-11-23",2080
"2018-11-26",2100
"2018-11-27",2100
"2018-11-28",2075
"2018-11-29",2115
"2018-11-30",2100
"2018-12-03",2235
"2018-12-04",2635
"2018-12-05",2760
"2018-12-06",2550
"2018-12-07",2530
"2018-12-10",2460
"2018-12-11",2440
"2018-12-12",2525
"2018-12-13",2535
"2018-12-14",2505
"2018-12-17",2630
"2018-12-18",2530
"2018-12-19",2490
"2018-12-20",2470
"2018-12-21",2505
"2018-12-24",2455
"2018-12-26",2300
"2018-12-27",2315
"2018-12-28",2235
"2019-01-02",2235
"2019-01-03",2270
"2019-01-04",2230
"2019-01-07",2320
"2019-01-08",2320
"2019-01-09",2370
"2019-01-10",2335
"2019-01-11",2370
"2019-01-14",2485
"2019-01-15",2435
"2019-01-16",2520
"2019-01-17",2480
"2019-01-18",2475
"2019-01-21",2470
"2019-01-22",2410
"2019-01-23",2480
"2019-01-24",2515
"2019-01-25",2505
"2019-01-28",2450
"2019-01-29",2720
"2019-01-30",2635
"2019-01-31",2640
"2019-02-01",2710
"2019-02-07",2715
"2019-02-08",2665
"2019-02-11",2630
"2019-02-12",2640
"2019-02-13",2695
"2019-02-14",2680
"2019-02-15",2635
"2019-02-18",2635
"2019-02-19",2615
"2019-02-20",2605
"2019-02-21",2565
"2019-02-22",2595
"2019-02-25",2600
"2019-02-26",2580
"2019-02-27",2565
"2019-02-28",2390
"2019-03-04",2445
"2019-03-05",2435
"2019-03-06",2400
"2019-03-07",2330
"2019-03-08",2315
"2019-03-11",2275
"2019-03-12",2335
"2019-03-13",2435
"2019-03-14",2475
"2019-03-15",2450
"2019-03-18",2530
"2019-03-19",2540
"2019-03-20",2570
"2019-03-21",2530
"2019-03-22",2460
"2019-03-25",2450
"2019-03-26",2405
"2019-03-27",2380
"2019-03-28",2345
"2019-03-29",2395
"2019-04-01",2460
"2019-04-02",2425
"2019-04-03",2455
"2019-04-04",2520
"2019-04-05",2500
"2019-04-08",2525
"2019-04-09",2510
"2019-04-10",2510
"2019-04-11",2540
"2019-04-12",2525
"2019-04-15",2500
"2019-04-16",2455
"2019-04-17",2530
"2019-04-18",2570
"2019-04-19",2585
"2019-04-22",2585
"2019-04-23",2745
"2019-04-24",2640
"2019-04-25",2600
"2019-04-26",2650
"2019-04-29",2585
"2019-04-30",2590
"2019-05-02",2610
"2019-05-03",2650
"2019-05-07",2665
"2019-05-08",2590
"2019-05-09",2455
"2019-05-10",2445
"2019-05-13",2375
"2019-05-14",2360
"2019-05-15",2430
"2019-05-16",2460
"2019-05-17",2505
"2019-05-20",2440
"2019-05-21",2440
"2019-05-22",2510
"2019-05-23",2465
"2019-05-24",2390
"2019-05-27",2425
"2019-05-28",2470
"2019-05-29",2410
"2019-05-30",2390
"2019-05-31",2460
"2019-06-03",2500
"2019-06-04",2560
"2019-06-05",2570
"2019-06-07",2585
"2019-06-10",2585
"2019-06-11",2775
"2019-06-12",2725
"2019-06-13",2750
"2019-06-14",2680
"2019-06-17",2730
"2019-06-18",2635
"2019-06-19",2640
"2019-06-20",2630
"2019-06-21",2630
"2019-06-24",2645
"2019-06-25",2565
"2019-06-26",2580
"2019-06-27",2515
"2019-06-28",2550
"2019-07-01",2560
"2019-07-02",2615
"2019-07-03",2555
"2019-07-04",2490
"2019-07-05",2480
