"","Price"
"2019-05-13",17450
"2019-05-14",18250
"2019-05-15",19500
"2019-05-16",18550
"2019-05-17",16750
"2019-05-20",15200
"2019-05-21",15100
"2019-05-22",14900
"2019-05-23",14850
"2019-05-24",14400
"2019-05-27",13800
"2019-05-28",14450
"2019-05-29",15000
"2019-05-30",15400
"2019-05-31",14900
"2019-06-03",14950
"2019-06-04",14500
"2019-06-05",15950
"2019-06-07",16700
"2019-06-10",17350
"2019-06-11",17250
"2019-06-12",17100
"2019-06-13",16850
"2019-06-14",16300
"2019-06-17",16300
"2019-06-18",16750
"2019-06-19",16550
"2019-06-20",16700
"2019-06-21",16350
"2019-06-24",15850
"2019-06-25",15900
"2019-06-26",16100
"2019-06-27",16900
"2019-06-28",16850
"2019-07-01",16350
"2019-07-02",17300
"2019-07-03",17250
"2019-07-04",17300
"2019-07-05",16350
