"","Price"
"2017-05-30",5370
"2017-05-31",5530
"2017-06-01",5480
"2017-06-02",5510
"2017-06-05",5350
"2017-06-07",5480
"2017-06-08",5440
"2017-06-09",5390
"2017-06-12",5440
"2017-06-13",5530
"2017-06-14",5440
"2017-06-15",5380
"2017-06-16",5440
"2017-06-19",5520
"2017-06-20",5490
"2017-06-21",5900
"2017-06-22",5920
"2017-06-23",5920
"2017-06-26",5690
"2017-06-27",5670
"2017-06-28",5690
"2017-06-29",5630
"2017-06-30",5590
"2017-07-03",5470
"2017-07-04",5420
"2017-07-05",5420
"2017-07-06",5490
"2017-07-07",5480
"2017-07-10",5400
"2017-07-11",5350
"2017-07-12",5520
"2017-07-13",5540
"2017-07-14",5500
"2017-07-17",5610
"2017-07-18",5850
"2017-07-19",5830
"2017-07-20",5830
"2017-07-21",6120
"2017-07-24",6130
"2017-07-25",6060
"2017-07-26",5960
"2017-07-27",5940
"2017-07-28",5720
"2017-07-31",5750
"2017-08-01",5870
"2017-08-02",6000
"2017-08-03",5850
"2017-08-04",5850
"2017-08-07",5850
"2017-08-08",5730
"2017-08-09",5510
"2017-08-10",5460
"2017-08-11",5270
"2017-08-14",5360
"2017-08-16",5330
"2017-08-17",5450
"2017-08-18",5450
"2017-08-21",5600
"2017-08-22",5610
"2017-08-23",5570
"2017-08-24",5620
"2017-08-25",5680
"2017-08-28",5570
"2017-08-29",5640
"2017-08-30",5600
"2017-08-31",5790
"2017-09-01",5900
"2017-09-04",5960
"2017-09-05",5950
"2017-09-06",5820
"2017-09-07",5890
"2017-09-08",6150
"2017-09-11",6290
"2017-09-12",6230
"2017-09-13",6230
"2017-09-14",6410
"2017-09-15",6170
"2017-09-18",6230
"2017-09-19",6350
"2017-09-20",6190
"2017-09-21",6260
"2017-09-22",6080
"2017-09-25",5910
"2017-09-26",5890
"2017-09-27",5820
"2017-09-28",5910
"2017-09-29",5980
"2017-10-10",5970
"2017-10-11",5870
"2017-10-12",5880
"2017-10-13",5880
"2017-10-16",6000
"2017-10-17",5880
"2017-10-18",5810
"2017-10-19",5780
"2017-10-20",5840
