"","Price"
"2017-05-30",22850
"2017-05-31",22700
"2017-06-01",22700
"2017-06-02",23150
"2017-06-05",23350
"2017-06-07",22600
"2017-06-08",21700
"2017-06-09",21750
"2017-06-12",21100
"2017-06-13",21700
"2017-06-14",21350
"2017-06-15",21800
"2017-06-16",21250
"2017-06-19",21150
"2017-06-20",21050
"2017-06-21",20900
"2017-06-22",21300
"2017-06-23",21600
"2017-06-26",21200
"2017-06-27",21350
"2017-06-28",21050
"2017-06-29",20600
"2017-06-30",20200
"2017-07-03",20300
"2017-07-04",19700
"2017-07-05",20050
"2017-07-06",20000
"2017-07-07",20150
"2017-07-10",19950
"2017-07-11",19900
"2017-07-12",19850
"2017-07-13",19550
"2017-07-14",19000
"2017-07-17",19350
"2017-07-18",19400
"2017-07-19",19850
"2017-07-20",19500
"2017-07-21",19550
"2017-07-24",19750
"2017-07-25",20100
"2017-07-26",21450
"2017-07-27",21400
"2017-07-28",21250
"2017-07-31",20450
"2017-08-01",20500
"2017-08-02",21250
"2017-08-03",21250
"2017-08-04",21550
"2017-08-07",22800
"2017-08-08",22600
"2017-08-09",22700
"2017-08-10",23500
"2017-08-11",23100
"2017-08-14",22900
"2017-08-16",23300
"2017-08-17",24650
"2017-08-18",24050
"2017-08-21",22750
"2017-08-22",22550
"2017-08-23",22500
"2017-08-24",24300
"2017-08-25",24300
"2017-08-28",25700
"2017-08-29",25650
"2017-08-30",25400
"2017-08-31",27200
"2017-09-01",27500
"2017-09-04",26900
"2017-09-05",29200
"2017-09-06",29500
"2017-09-07",29200
"2017-09-08",28000
"2017-09-11",28600
"2017-09-12",28350
"2017-09-13",26550
"2017-09-14",28400
"2017-09-15",27250
"2017-09-18",26400
"2017-09-19",27650
"2017-09-20",27100
"2017-09-21",28850
"2017-09-22",30150
"2017-09-25",32250
"2017-09-26",31750
"2017-09-27",33750
"2017-09-28",32900
"2017-09-29",32650
"2017-10-10",33000
"2017-10-11",32300
"2017-10-12",32000
"2017-10-13",32150
"2017-10-16",33700
"2017-10-17",32950
"2017-10-18",32000
"2017-10-19",31500
"2017-10-20",33200
"2017-10-23",33300
"2017-10-24",33400
"2017-10-25",35750
"2017-10-26",35750
"2017-10-27",35450
"2017-10-30",35050
"2017-10-31",34100
"2017-11-01",33500
"2017-11-02",33750
"2017-11-03",33750
"2017-11-06",33950
"2017-11-07",34350
"2017-11-08",34200
"2017-11-09",33600
