"","Price"
"2017-06-21",9160
"2017-06-22",9140
"2017-06-23",9190
"2017-06-26",9140
"2017-06-27",9140
"2017-06-28",9030
"2017-06-29",9040
"2017-06-30",8930
"2017-07-03",8850
"2017-07-04",8720
"2017-07-05",8780
"2017-07-06",8760
"2017-07-07",8740
"2017-07-10",8550
"2017-07-11",8520
"2017-07-12",8530
"2017-07-13",8510
"2017-07-14",8650
"2017-07-17",8650
"2017-07-18",8650
"2017-07-19",8880
"2017-07-20",8980
"2017-07-21",9110
"2017-07-24",9000
"2017-07-25",9000
"2017-07-26",8980
"2017-07-27",9170
"2017-07-28",9180
"2017-07-31",9110
"2017-08-01",9160
"2017-08-02",9090
"2017-08-03",8870
"2017-08-04",8650
"2017-08-07",8690
"2017-08-08",8780
"2017-08-09",8640
"2017-08-10",8650
"2017-08-11",8640
"2017-08-14",8310
"2017-08-16",8400
"2017-08-17",8440
"2017-08-18",8560
"2017-08-21",8420
"2017-08-22",8420
"2017-08-23",8440
"2017-08-24",8390
"2017-08-25",8250
"2017-08-28",8320
"2017-08-29",8190
"2017-08-30",8210
"2017-08-31",8150
"2017-09-01",8100
"2017-09-04",8070
"2017-09-05",8000
"2017-09-06",8130
"2017-09-07",8000
"2017-09-08",7880
"2017-09-11",7770
"2017-09-12",7760
"2017-09-13",7740
"2017-09-14",7740
"2017-09-15",8000
"2017-09-18",8020
"2017-09-19",8040
"2017-09-20",7980
"2017-09-21",7920
"2017-09-22",7810
"2017-09-25",7500
"2017-09-26",7460
"2017-09-27",7440
"2017-09-28",7430
"2017-09-29",7470
"2017-10-10",7420
"2017-10-11",7420
"2017-10-12",7430
"2017-10-13",7440
"2017-10-16",7610
"2017-10-17",7600
"2017-10-18",7480
"2017-10-19",7400
"2017-10-20",7410
"2017-10-23",7400
"2017-10-24",7480
"2017-10-25",7600
"2017-10-26",8060
"2017-10-27",8500
"2017-10-30",8480
"2017-10-31",8390
"2017-11-01",8200
"2017-11-02",8140
"2017-11-03",8320
"2017-11-06",8320
"2017-11-07",8270
"2017-11-08",8410
"2017-11-09",8390
"2017-11-10",8330
"2017-11-13",8500
"2017-11-14",8500
"2017-11-15",8780
"2017-11-16",8770
"2017-11-17",8780
"2017-11-20",8780
"2017-11-21",8580
"2017-11-22",8370
"2017-11-23",8390
"2017-11-24",8670
"2017-11-27",9060
"2017-11-28",9090
"2017-11-29",9080
"2017-11-30",9020
"2017-12-01",8800
"2017-12-04",8650
"2017-12-05",8850
"2017-12-06",8850
"2017-12-07",8540
"2017-12-08",8560
"2017-12-11",8760
"2017-12-12",8600
"2017-12-13",8800
"2017-12-14",8760
"2017-12-15",9310
"2017-12-18",9450
"2017-12-19",9430
"2017-12-20",9420
"2017-12-21",9220
"2017-12-22",9280
"2017-12-26",9090
"2017-12-27",9030
"2017-12-28",9220
"2018-01-02",9170
"2018-01-03",9160
"2018-01-04",8900
"2018-01-05",8930
"2018-01-08",8830
"2018-01-09",8800
"2018-01-10",8970
"2018-01-11",8920
"2018-01-12",8860
"2018-01-15",8790
"2018-01-16",8900
"2018-01-17",9100
"2018-01-18",9300
"2018-01-19",9290
"2018-01-22",9360
"2018-01-23",9400
"2018-01-24",9930
"2018-01-25",9880
"2018-01-26",9880
"2018-01-29",9750
"2018-01-30",9600
"2018-01-31",9480
"2018-02-01",9630
"2018-02-02",9470
"2018-02-05",9210
"2018-02-06",9040
"2018-02-07",8980
"2018-02-08",8860
"2018-02-09",8500
"2018-02-12",8300
"2018-02-13",8130
"2018-02-14",7920
"2018-02-19",7950
"2018-02-20",7960
"2018-02-21",8000
"2018-02-22",7990
"2018-02-23",7930
"2018-02-26",7950
"2018-02-27",8130
"2018-02-28",8100
"2018-03-02",8220
"2018-03-05",8190
"2018-03-06",8160
"2018-03-07",7950
"2018-03-08",8130
"2018-03-09",8470
"2018-03-12",8840
"2018-03-13",8760
"2018-03-14",8720
"2018-03-15",8510
"2018-03-16",8750
"2018-03-19",8850
"2018-03-20",8770
"2018-03-21",8870
"2018-03-22",8760
"2018-03-23",8660
"2018-03-26",8740
"2018-03-27",8770
"2018-03-28",8530
"2018-03-29",8630
"2018-03-30",8510
"2018-04-02",8760
"2018-04-03",8960
"2018-04-04",8750
"2018-04-05",8790
"2018-04-06",8600
"2018-04-09",8510
"2018-04-10",8950
"2018-04-11",8990
"2018-04-12",9000
"2018-04-13",9020
"2018-04-16",9140
"2018-04-17",9140
"2018-04-18",8970
"2018-04-19",9000
"2018-04-20",9000
"2018-04-23",8970
"2018-04-24",8900
"2018-04-25",8820
"2018-04-26",8930
"2018-04-27",8820
"2018-04-30",8710
"2018-05-02",8700
"2018-05-03",8730
"2018-05-04",8720
"2018-05-08",8720
"2018-05-09",8420
"2018-05-10",8370
"2018-05-11",8370
"2018-05-14",8340
"2018-05-15",8240
"2018-05-16",8030
"2018-05-17",8020
"2018-05-18",8040
"2018-05-21",8040
"2018-05-23",8080
"2018-05-24",8040
"2018-05-25",7990
"2018-05-28",7950
"2018-05-29",7880
"2018-05-30",7720
"2018-05-31",7710
"2018-06-01",7800
"2018-06-04",7790
"2018-06-05",7800
"2018-06-07",7900
"2018-06-08",7920
"2018-06-11",7850
"2018-06-12",7830
"2018-06-14",7750
"2018-06-15",7800
"2018-06-18",7690
"2018-06-19",7600
"2018-06-20",7500
"2018-06-21",7350
"2018-06-22",7400
"2018-06-25",7360
"2018-06-26",7240
"2018-06-27",7290
"2018-06-28",7110
"2018-06-29",7060
"2018-07-02",7060
"2018-07-03",6910
"2018-07-04",6590
"2018-07-05",6530
"2018-07-06",6550
"2018-07-09",6670
"2018-07-10",6800
"2018-07-11",6740
"2018-07-12",6740
"2018-07-13",6770
"2018-07-16",6600
"2018-07-17",5880
"2018-07-18",5740
"2018-07-19",5260
"2018-07-20",5130
"2018-07-23",4900
"2018-07-24",4890
"2018-07-25",4835
"2018-07-26",5080
"2018-07-27",5120
"2018-07-30",5150
"2018-07-31",5160
"2018-08-01",5150
"2018-08-02",5080
"2018-08-03",5080
"2018-08-06",5070
"2018-08-07",5060
"2018-08-08",5110
"2018-08-09",5060
"2018-08-10",5060
"2018-08-13",4930
"2018-08-14",4950
"2018-08-16",4985
"2018-08-17",5070
"2018-08-20",5130
"2018-08-21",5130
"2018-08-22",5140
"2018-08-23",5120
"2018-08-24",5190
"2018-08-27",5240
"2018-08-28",5340
"2018-08-29",5360
"2018-08-30",5620
"2018-08-31",5510
"2018-09-03",5490
"2018-09-04",5700
"2018-09-05",5740
"2018-09-06",5720
"2018-09-07",5950
"2018-09-10",5960
"2018-09-11",6110
"2018-09-12",6160
"2018-09-13",6370
"2018-09-14",6320
"2018-09-17",6330
"2018-09-18",6340
"2018-09-19",6290
"2018-09-20",6280
"2018-09-21",6270
"2018-09-27",6240
"2018-09-28",6120
"2018-10-01",6180
"2018-10-02",6320
"2018-10-04",6400
"2018-10-05",6440
"2018-10-08",6550
"2018-10-10",6400
"2018-10-11",6020
"2018-10-12",6350
"2018-10-15",6550
"2018-10-16",6600
"2018-10-17",6520
"2018-10-18",6450
"2018-10-19",6350
"2018-10-22",6340
"2018-10-23",6180
"2018-10-24",5880
"2018-10-25",5590
"2018-10-26",5200
"2018-10-29",4880
"2018-10-30",4960
"2018-10-31",4890
"2018-11-01",5130
"2018-11-02",5460
"2018-11-05",5390
"2018-11-06",5380
"2018-11-07",5200
"2018-11-08",5250
"2018-11-09",5250
"2018-11-12",5350
"2018-11-13",5310
"2018-11-14",5500
"2018-11-15",5630
"2018-11-16",5670
"2018-11-19",5730
"2018-11-20",5730
"2018-11-21",5600
"2018-11-22",5500
"2018-11-23",5310
"2018-11-26",5360
"2018-11-27",5370
"2018-11-28",5360
"2018-11-29",5330
"2018-11-30",5330
"2018-12-03",5420
"2018-12-04",5380
"2018-12-05",5310
"2018-12-06",5230
"2018-12-07",5290
"2018-12-10",5270
"2018-12-11",5290
"2018-12-12",5240
"2018-12-13",5300
"2018-12-14",5190
"2018-12-17",5020
"2018-12-18",5020
"2018-12-19",4985
"2018-12-20",4975
"2018-12-21",4990
"2018-12-24",4850
"2018-12-26",4835
"2018-12-27",4920
"2018-12-28",4940
"2019-01-02",5030
"2019-01-03",5200
"2019-01-04",5280
"2019-01-07",5370
"2019-01-08",5290
"2019-01-09",5260
"2019-01-10",5270
"2019-01-11",5270
"2019-01-14",5250
"2019-01-15",5340
"2019-01-16",5330
"2019-01-17",5300
"2019-01-18",5310
"2019-01-21",5300
"2019-01-22",5270
"2019-01-23",5330
"2019-01-24",5330
"2019-01-25",5330
"2019-01-28",5330
"2019-01-29",5360
"2019-01-30",5400
"2019-01-31",5600
"2019-02-01",5610
"2019-02-07",5550
"2019-02-08",5550
"2019-02-11",5670
"2019-02-12",5660
"2019-02-13",5670
"2019-02-14",5630
"2019-02-15",5640
