"","Price"
"2018-11-05",5500
"2018-11-06",5610
"2018-11-07",5550
"2018-11-08",5670
"2018-11-09",5550
"2018-11-12",5500
"2018-11-13",5470
"2018-11-14",5400
"2018-11-15",5380
"2018-11-16",5300
"2018-11-19",5410
"2018-11-20",5410
"2018-11-21",5410
"2018-11-22",5310
"2018-11-23",5190
"2018-11-26",5200
"2018-11-27",5240
"2018-11-28",5290
"2018-11-29",5290
"2018-11-30",5340
"2018-12-03",5630
"2018-12-04",5780
"2018-12-05",5980
"2018-12-06",5870
"2018-12-07",5720
"2018-12-10",5670
"2018-12-11",5620
"2018-12-12",5880
"2018-12-13",5910
"2018-12-14",5860
"2018-12-17",5670
"2018-12-18",5520
"2018-12-19",5630
"2018-12-20",5600
"2018-12-21",5740
"2018-12-24",5780
"2018-12-26",5570
"2018-12-27",5460
"2018-12-28",5470
"2019-01-02",5600
"2019-01-03",5580
"2019-01-04",5640
"2019-01-07",5770
"2019-01-08",5730
"2019-01-09",5760
"2019-01-10",5720
"2019-01-11",5780
"2019-01-14",5910
"2019-01-15",6130
"2019-01-16",6130
"2019-01-17",6040
"2019-01-18",6320
"2019-01-21",6640
"2019-01-22",6410
"2019-01-23",6380
"2019-01-24",6350
"2019-01-25",6360
"2019-01-28",6430
"2019-01-29",6420
"2019-01-30",6360
"2019-01-31",6280
"2019-02-01",6210
"2019-02-07",6200
"2019-02-08",6110
"2019-02-11",6010
"2019-02-12",6140
"2019-02-13",6160
"2019-02-14",6070
"2019-02-15",6050
"2019-02-18",5830
"2019-02-19",5910
"2019-02-20",6050
"2019-02-21",6110
"2019-02-22",6090
"2019-02-25",6090
"2019-02-26",6080
"2019-02-27",6360
"2019-02-28",5950
"2019-03-04",6120
"2019-03-05",6010
"2019-03-06",5980
"2019-03-07",5900
"2019-03-08",5860
"2019-03-11",5720
"2019-03-12",5870
"2019-03-13",5790
"2019-03-14",5880
"2019-03-15",5750
"2019-03-18",5780
"2019-03-19",5700
"2019-03-20",5760
"2019-03-21",5670
"2019-03-22",5570
"2019-03-25",5650
"2019-03-26",5550
"2019-03-27",5510
"2019-03-28",5490
"2019-03-29",5500
"2019-04-01",5590
"2019-04-02",5590
"2019-04-03",5710
"2019-04-04",5700
"2019-04-05",5690
"2019-04-08",5650
"2019-04-09",5590
"2019-04-10",5730
"2019-04-11",5780
"2019-04-12",5940
"2019-04-15",5940
"2019-04-16",5870
"2019-04-17",5850
"2019-04-18",5840
"2019-04-19",5920
"2019-04-22",5900
"2019-04-23",5900
"2019-04-24",5920
"2019-04-25",5810
"2019-04-26",5810
"2019-04-29",5840
"2019-04-30",5820
"2019-05-02",5820
"2019-05-03",5890
"2019-05-07",5800
"2019-05-08",5770
"2019-05-09",5650
"2019-05-10",5600
"2019-05-13",5490
"2019-05-14",5540
"2019-05-15",5740
"2019-05-16",5880
"2019-05-17",5850
"2019-05-20",5870
"2019-05-21",5810
"2019-05-22",5730
"2019-05-23",5610
"2019-05-24",5570
"2019-05-27",5550
"2019-05-28",5600
"2019-05-29",5440
"2019-05-30",5460
"2019-05-31",5460
"2019-06-03",5470
"2019-06-04",5540
"2019-06-05",5560
"2019-06-07",5620
"2019-06-10",5720
"2019-06-11",5790
"2019-06-12",5770
"2019-06-13",5780
"2019-06-14",5780
"2019-06-17",5780
"2019-06-18",5790
"2019-06-19",5800
"2019-06-20",5910
"2019-06-21",5960
"2019-06-24",5990
"2019-06-25",5930
"2019-06-26",5840
"2019-06-27",5830
"2019-06-28",5790
"2019-07-01",5790
"2019-07-02",5940
"2019-07-03",5860
"2019-07-04",5760
"2019-07-05",5800
"2019-07-08",5640
"2019-07-09",5570
"2019-07-10",5600
"2019-07-11",5650
"2019-07-12",5660
"2019-07-15",5650
"2019-07-16",5570
"2019-07-17",5410
"2019-07-18",5420
"2019-07-19",5500
"2019-07-22",5510
"2019-07-23",5490
"2019-07-24",5540
"2019-07-25",5500
"2019-07-26",5400
"2019-07-29",5000
"2019-07-30",5130
"2019-07-31",5140
"2019-08-01",5120
"2019-08-02",5190
"2019-08-05",4850
"2019-08-06",4520
"2019-08-07",4580
"2019-08-08",4720
"2019-08-09",4745
"2019-08-12",4865
"2019-08-13",4880
"2019-08-14",4905
"2019-08-16",4810
"2019-08-19",4810
"2019-08-20",4835
"2019-08-21",4870
"2019-08-22",4870
"2019-08-23",4860
"2019-08-26",4700
"2019-08-27",4740
"2019-08-28",4715
"2019-08-29",4710
"2019-08-30",4795
"2019-09-02",4855
"2019-09-03",4870
"2019-09-04",4915
"2019-09-05",4975
"2019-09-06",4950
"2019-09-09",4935
"2019-09-10",4925
"2019-09-11",4935
"2019-09-16",4940
"2019-09-17",4985
"2019-09-18",5050
"2019-09-19",5060
"2019-09-20",5070
"2019-09-23",5040
"2019-09-24",5140
"2019-09-25",4985
"2019-09-26",4950
"2019-09-27",4915
"2019-09-30",4870
"2019-10-01",4885
"2019-10-02",4890
"2019-10-04",4830
"2019-10-07",4730
"2019-10-08",4740
"2019-10-10",4725
"2019-10-11",4750
"2019-10-14",4835
"2019-10-15",4880
"2019-10-16",4905
"2019-10-17",4875
"2019-10-18",4875
"2019-10-21",4855
"2019-10-22",4850
"2019-10-23",4745
"2019-10-24",4740
"2019-10-25",4750
"2019-10-28",4780
"2019-10-29",4790
"2019-10-30",4775
"2019-10-31",4790
"2019-11-01",4800
"2019-11-04",4885
"2019-11-05",4970
"2019-11-06",5010
"2019-11-07",5040
"2019-11-08",5200
"2019-11-11",5510
"2019-11-12",5240
"2019-11-13",5340
"2019-11-14",5280
"2019-11-15",5350
"2019-11-18",5220
"2019-11-19",5330
"2019-11-20",5240
"2019-11-21",5170
"2019-11-22",5300
"2019-11-25",5490
"2019-11-26",5790
"2019-11-27",5710
"2019-11-28",5710
"2019-11-29",5420
"2019-12-02",5550
"2019-12-03",5580
"2019-12-04",5520
"2019-12-05",5390
"2019-12-06",5410
"2019-12-09",5490
"2019-12-10",5480
"2019-12-11",5500
"2019-12-12",5470
"2019-12-13",5720
"2019-12-16",5700
"2019-12-17",5790
"2019-12-18",5780
"2019-12-19",5760
"2019-12-20",5720
"2019-12-23",5660
"2019-12-24",5740
"2019-12-26",5740
"2019-12-27",5660
"2019-12-30",5630
"2020-01-02",5700
"2020-01-03",5760
"2020-01-06",5540
"2020-01-07",5540
"2020-01-08",5270
"2020-01-09",5340
"2020-01-10",5580
"2020-01-13",5680
"2020-01-14",5710
"2020-01-15",5730
"2020-01-16",5750
"2020-01-17",5730
"2020-01-20",5610
"2020-01-21",5540
"2020-01-22",5580
"2020-01-23",5550
"2020-01-28",5340
"2020-01-29",5340
"2020-01-30",5240
"2020-01-31",5040
"2020-02-03",5060
"2020-02-04",5240
"2020-02-05",5340
"2020-02-06",5340
"2020-02-07",5300
"2020-02-10",5330
"2020-02-11",5290
"2020-02-12",5280
"2020-02-13",5230
"2020-02-14",5200
"2020-02-17",5140
"2020-02-18",5060
"2020-02-19",5000
"2020-02-20",4945
"2020-02-21",4865
"2020-02-24",4645
"2020-02-25",4835
"2020-02-26",4730
"2020-02-27",4610
"2020-02-28",4220
"2020-03-02",4320
"2020-03-03",4635
"2020-03-04",4635
"2020-03-05",4840
"2020-03-06",4785
"2020-03-09",4635
"2020-03-10",4500
"2020-03-11",4380
"2020-03-12",3980
"2020-03-13",3400
"2020-03-16",3305
"2020-03-17",3375
"2020-03-18",3240
"2020-03-19",2700
"2020-03-20",2795
"2020-03-23",2310
"2020-03-24",2500
"2020-03-25",2740
"2020-03-26",2870
"2020-03-27",3000
"2020-03-30",3215
"2020-03-31",3485
"2020-04-01",3675
"2020-04-02",3700
"2020-04-03",3830
"2020-04-06",3950
"2020-04-07",3930
"2020-04-08",3880
"2020-04-09",3925
"2020-04-10",3825
"2020-04-13",3680
"2020-04-14",3785
"2020-04-16",3780
"2020-04-17",3915
"2020-04-20",3980
"2020-04-21",3875
"2020-04-22",3870
"2020-04-23",3920
"2020-04-24",3860
"2020-04-27",3900
"2020-04-28",3900
"2020-04-29",3940
"2020-05-04",4025
"2020-05-06",4385
"2020-05-07",4310
"2020-05-08",4275
"2020-05-11",4195
"2020-05-12",4195
"2020-05-13",4170
"2020-05-14",4150
"2020-05-15",4175
"2020-05-18",4205
"2020-05-19",4350
"2020-05-20",4380
"2020-05-21",4380
"2020-05-22",4220
"2020-05-25",4260
"2020-05-26",4260
"2020-05-27",4250
"2020-05-28",4140
"2020-05-29",4065
"2020-06-01",4150
"2020-06-02",4140
"2020-06-03",4220
"2020-06-04",4225
"2020-06-05",4260
"2020-06-08",4340
"2020-06-09",4295
"2020-06-10",4190
"2020-06-11",4100
"2020-06-12",3850
"2020-06-15",3760
"2020-06-16",3865
"2020-06-17",3780
"2020-06-18",3780
"2020-06-19",3800
"2020-06-22",3750
"2020-06-23",3730
"2020-06-24",3725
"2020-06-25",3700
"2020-06-26",3730
"2020-06-29",3670
"2020-06-30",3745
"2020-07-01",3715
"2020-07-02",3960
"2020-07-03",3955
"2020-07-06",4000
"2020-07-07",3980
"2020-07-08",3965
"2020-07-09",3980
"2020-07-10",3940
"2020-07-13",3900
"2020-07-14",4115
"2020-07-15",4060
"2020-07-16",3965
"2020-07-17",3990
"2020-07-20",3970
"2020-07-21",4000
"2020-07-22",4000
"2020-07-23",3990
"2020-07-24",3995
"2020-07-27",4020
"2020-07-28",4145
"2020-07-29",4100
"2020-07-30",4100
"2020-07-31",4065
"2020-08-03",4075
"2020-08-04",4045
"2020-08-05",4010
"2020-08-06",4005
"2020-08-07",4000
"2020-08-10",4220
"2020-08-11",4325
"2020-08-12",4325
"2020-08-13",4380
"2020-08-14",4275
"2020-08-18",4005
"2020-08-19",4090
"2020-08-20",3950
"2020-08-21",3970
"2020-08-24",3895
"2020-08-25",4030
"2020-08-26",3985
"2020-08-27",3945
"2020-08-28",3995
"2020-08-31",4065
"2020-09-01",4040
"2020-09-02",4095
"2020-09-03",4095
"2020-09-04",4000
"2020-09-07",4200
"2020-09-08",4160
"2020-09-09",4180
"2020-09-10",4600
"2020-09-11",4520
"2020-09-14",4550
"2020-09-15",4570
"2020-09-16",4600
"2020-09-17",4475
"2020-09-18",4340
"2020-09-21",4280
"2020-09-22",4155
"2020-09-23",4190
"2020-09-24",4080
"2020-09-25",4100
"2020-09-28",4175
"2020-09-29",4150
"2020-10-05",4330
"2020-10-06",4310
"2020-10-07",4325
"2020-10-08",4385
"2020-10-12",4415
"2020-10-13",4420
"2020-10-14",4400
"2020-10-15",4390
"2020-10-16",4280
"2020-10-19",4315
"2020-10-20",4340
"2020-10-21",4350
"2020-10-22",4310
"2020-10-23",4290
"2020-10-26",4195
"2020-10-27",4110
"2020-10-28",4150
"2020-10-29",4095
"2020-10-30",4000
"2020-11-02",4030
"2020-11-03",4100
"2020-11-04",4140
"2020-11-05",4165
"2020-11-06",4495
"2020-11-09",4550
"2020-11-10",4620
"2020-11-11",4630
"2020-11-12",4600
"2020-11-13",4545
"2020-11-16",4515
"2020-11-17",4510
"2020-11-18",4570
"2020-11-19",4540
"2020-11-20",4535
"2020-11-23",4525
"2020-11-24",4610
"2020-11-25",4500
"2020-11-26",4560
"2020-11-27",4550
"2020-11-30",4640
"2020-12-01",4635
"2020-12-02",4680
"2020-12-03",4690
"2020-12-04",4635
"2020-12-07",4580
"2020-12-08",4530
"2020-12-09",4570
"2020-12-10",4550
"2020-12-11",4525
"2020-12-14",4450
"2020-12-15",4420
"2020-12-16",4520
"2020-12-17",4525
"2020-12-18",4605
"2020-12-21",4525
"2020-12-22",4430
"2020-12-23",4380
"2020-12-24",4465
"2020-12-28",4475
"2020-12-29",4470
"2020-12-30",4530
"2021-01-04",4535
"2021-01-05",4550
"2021-01-06",4560
"2021-01-07",4655
"2021-01-08",4820
"2021-01-11",5140
"2021-01-12",5130
"2021-01-13",5120
"2021-01-14",5110
"2021-01-15",5030
"2021-01-18",4855
"2021-01-19",5030
"2021-01-20",5800
"2021-01-21",5980
"2021-01-22",5650
"2021-01-25",5700
"2021-01-26",5500
"2021-01-27",5810
"2021-01-28",5600
"2021-01-29",5220
"2021-02-01",5140
"2021-02-02",5340
"2021-02-03",5800
"2021-02-04",5800
"2021-02-05",5890
"2021-02-08",5600
"2021-02-09",5580
"2021-02-10",5680
"2021-02-15",5950
"2021-02-16",5810
"2021-02-17",5880
"2021-02-18",6310
"2021-02-19",6190
"2021-02-22",6040
"2021-02-23",6110
"2021-02-24",5870
"2021-02-25",5980
"2021-02-26",5900
"2021-03-02",5810
"2021-03-03",6010
"2021-03-04",6060
"2021-03-05",5930
"2021-03-08",5820
"2021-03-09",5850
"2021-03-10",5670
"2021-03-11",5710
"2021-03-12",5700
"2021-03-15",5880
"2021-03-16",5820
"2021-03-17",5680
"2021-03-18",5740
"2021-03-19",5730
"2021-03-22",5680
"2021-03-23",5670
"2021-03-24",5660
"2021-03-25",5590
"2021-03-26",5550
"2021-03-29",5670
"2021-03-30",5740
"2021-03-31",5710
"2021-04-01",5710
"2021-04-02",5750
"2021-04-05",5910
"2021-04-06",5870
"2021-04-07",5840
"2021-04-08",5840
"2021-04-09",5880
"2021-04-12",5850
"2021-04-13",5880
"2021-04-14",5860
"2021-04-15",5830
"2021-04-16",5980
"2021-04-19",6020
"2021-04-20",6080
"2021-04-21",5940
"2021-04-22",5930
"2021-04-23",6000
"2021-04-26",6020
"2021-04-27",6010
"2021-04-28",5820
"2021-04-29",5730
"2021-04-30",5670
"2021-05-03",5750
"2021-05-04",5710
"2021-05-06",5780
"2021-05-07",5880
"2021-05-10",5950
"2021-05-11",5940
"2021-05-12",5910
"2021-05-13",5930
"2021-05-14",5980
"2021-05-17",6000
"2021-05-18",6050
"2021-05-20",6050
"2021-05-21",5990
"2021-05-24",5930
"2021-05-25",5940
"2021-05-26",5980
"2021-05-27",5990
"2021-05-28",6210
"2021-05-31",6270
"2021-06-01",6330
"2021-06-02",6370
"2021-06-03",6330
"2021-06-04",6450
"2021-06-07",6500
"2021-06-08",6600
"2021-06-09",6450
"2021-06-10",6400
"2021-06-11",6560
"2021-06-14",6650
"2021-06-15",6590
"2021-06-16",6500
"2021-06-17",6460
"2021-06-18",6440
"2021-06-21",6180
"2021-06-22",6230
"2021-06-23",6160
"2021-06-24",6260
"2021-06-25",6190
"2021-06-28",6190
"2021-06-29",6140
"2021-06-30",6220
"2021-07-01",6130
"2021-07-02",6130
"2021-07-05",6140
"2021-07-06",6260
"2021-07-07",6180
"2021-07-08",5970
"2021-07-09",5970
"2021-07-12",6020
"2021-07-13",6300
"2021-07-14",6210
"2021-07-15",6230
"2021-07-16",6160
"2021-07-19",6190
"2021-07-20",6070
"2021-07-21",6030
"2021-07-22",6040
"2021-07-23",6000
"2021-07-26",5910
"2021-07-27",5880
"2021-07-28",5840
"2021-07-29",5840
"2021-07-30",5730
"2021-08-02",5770
"2021-08-03",5710
"2021-08-04",5800
"2021-08-05",5810
"2021-08-06",5770
"2021-08-09",5810
"2021-08-10",5770
"2021-08-11",5730
"2021-08-12",5700
"2021-08-13",5650
"2021-08-17",5410
"2021-08-18",5760
"2021-08-19",5460
"2021-08-20",5250
"2021-08-23",5320
"2021-08-24",5590
"2021-08-25",5610
"2021-08-26",5620
"2021-08-27",5720
"2021-08-30",5780
"2021-08-31",5790
"2021-09-01",5800
"2021-09-02",5740
"2021-09-03",5790
"2021-09-06",5790
"2021-09-07",5950
"2021-09-08",5950
"2021-09-09",5820
"2021-09-10",5740
"2021-09-13",5640
"2021-09-14",5650
"2021-09-15",5610
"2021-09-16",5530
"2021-09-17",5500
"2021-09-23",5400
"2021-09-24",5360
"2021-09-27",5410
"2021-09-28",5310
"2021-09-29",5220
"2021-09-30",5270
"2021-10-01",5140
"2021-10-05",5040
"2021-10-06",5010
"2021-10-07",5110
"2021-10-08",5100
"2021-10-12",4995
"2021-10-13",5210
"2021-10-14",5400
"2021-10-15",5300
"2021-10-18",5380
"2021-10-19",5380
"2021-10-20",5400
"2021-10-21",5470
"2021-10-22",5470
"2021-10-25",5420
"2021-10-26",5430
"2021-10-27",5500
"2021-10-28",5500
"2021-10-29",5480
"2021-11-01",5370
"2021-11-02",5390
"2021-11-03",5300
"2021-11-04",5320
"2021-11-05",5330
