"","Price"
"2017-05-30",7230
"2017-05-31",7110
"2017-06-01",7120
"2017-06-02",7010
"2017-06-05",7070
"2017-06-07",7120
"2017-06-08",7130
"2017-06-09",7160
"2017-06-12",7050
"2017-06-13",7030
"2017-06-14",7060
"2017-06-15",7000
"2017-06-16",6750
"2017-06-19",6780
"2017-06-20",6570
"2017-06-21",6430
"2017-06-22",6360
"2017-06-23",6550
"2017-06-26",6540
"2017-06-27",6640
"2017-06-28",6560
"2017-06-29",6560
"2017-06-30",6690
"2017-07-03",6700
"2017-07-04",6700
"2017-07-05",6610
"2017-07-06",6510
"2017-07-07",6200
"2017-07-10",6210
"2017-07-11",6210
"2017-07-12",6190
"2017-07-13",6220
"2017-07-14",6260
"2017-07-17",6270
"2017-07-18",6320
"2017-07-19",6330
"2017-07-20",6270
"2017-07-21",6160
"2017-07-24",6140
"2017-07-25",5750
"2017-07-26",5490
"2017-07-27",5460
"2017-07-28",5510
"2017-07-31",5540
"2017-08-01",5650
"2017-08-02",5710
"2017-08-03",5560
"2017-08-04",5600
"2017-08-07",5640
"2017-08-08",5660
"2017-08-09",5550
"2017-08-10",5340
"2017-08-11",5300
"2017-08-14",5440
"2017-08-16",5370
"2017-08-17",5370
"2017-08-18",5420
"2017-08-21",5240
"2017-08-22",5060
"2017-08-23",5060
"2017-08-24",5050
"2017-08-25",4875
"2017-08-28",4880
"2017-08-29",4850
"2017-08-30",4825
"2017-08-31",4800
"2017-09-01",4850
"2017-09-04",4885
"2017-09-05",5120
"2017-09-06",5050
"2017-09-07",5100
"2017-09-08",5090
"2017-09-11",5070
"2017-09-12",5080
"2017-09-13",4955
"2017-09-14",4980
"2017-09-15",4800
"2017-09-18",4535
"2017-09-19",4510
"2017-09-20",4385
"2017-09-21",4260
"2017-09-22",4145
"2017-09-25",4130
"2017-09-26",4440
"2017-09-27",4570
"2017-09-28",4750
"2017-09-29",4760
"2017-10-10",4730
"2017-10-11",4680
"2017-10-12",4645
"2017-10-13",4500
