"","Price"
"2017-05-23",14750
"2017-05-24",14800
"2017-05-25",15100
"2017-05-26",15000
"2017-05-29",15600
"2017-05-30",15800
"2017-05-31",15500
"2017-06-01",15900
"2017-06-02",15900
"2017-06-05",16100
"2017-06-07",16100
"2017-06-08",15950
"2017-06-09",15800
"2017-06-12",15800
"2017-06-13",15800
"2017-06-14",15800
"2017-06-15",15600
"2017-06-16",15800
"2017-06-19",15450
"2017-06-20",15400
"2017-06-21",15250
"2017-06-22",15250
"2017-06-23",14900
"2017-06-26",14900
"2017-06-27",14800
"2017-06-28",14750
"2017-06-29",14750
"2017-06-30",14700
"2017-07-03",14650
"2017-07-04",14600
"2017-07-05",14700
"2017-07-06",14750
"2017-07-07",14700
"2017-07-10",14750
"2017-07-11",14750
"2017-07-12",14500
"2017-07-13",14500
"2017-07-14",14450
"2017-07-17",14450
"2017-07-18",14450
"2017-07-19",14400
"2017-07-20",14550
"2017-07-21",14500
"2017-07-24",14750
"2017-07-25",15000
"2017-07-26",15600
"2017-07-27",15650
"2017-07-28",15100
"2017-07-31",15050
"2017-08-01",15000
"2017-08-02",15050
"2017-08-03",15000
"2017-08-04",15100
"2017-08-07",15300
"2017-08-08",15350
"2017-08-09",15200
"2017-08-10",15150
"2017-08-11",15450
"2017-08-14",16300
"2017-08-16",16300
"2017-08-17",16800
"2017-08-18",17000
"2017-08-21",16750
"2017-08-22",17350
"2017-08-23",17800
"2017-08-24",17800
"2017-08-25",17800
"2017-08-28",18000
"2017-08-29",18000
"2017-08-30",17900
"2017-08-31",17300
"2017-09-01",17850
"2017-09-04",17800
"2017-09-05",17700
"2017-09-06",17550
"2017-09-07",17850
"2017-09-08",17750
"2017-09-11",17750
"2017-09-12",17800
"2017-09-13",17100
"2017-09-14",17200
"2017-09-15",17250
"2017-09-18",16850
"2017-09-19",17100
"2017-09-20",16850
"2017-09-21",17050
"2017-09-22",17050
"2017-09-25",16000
"2017-09-26",16900
"2017-09-27",16950
"2017-09-28",16200
"2017-09-29",16700
"2017-10-10",17200
"2017-10-11",17200
"2017-10-12",17450
"2017-10-13",17050
"2017-10-16",17100
"2017-10-17",17550
"2017-10-18",17600
"2017-10-19",17450
"2017-10-20",17400
"2017-10-23",17800
"2017-10-24",17550
"2017-10-25",17100
"2017-10-26",17600
"2017-10-27",18050
"2017-10-30",18100
"2017-10-31",18000
"2017-11-01",17650
"2017-11-02",17700
"2017-11-03",17850
"2017-11-06",17800
"2017-11-07",18050
"2017-11-08",17750
"2017-11-09",17650
"2017-11-10",17200
"2017-11-13",16950
"2017-11-14",17250
"2017-11-15",17500
"2017-11-16",17750
"2017-11-17",17800
"2017-11-20",17750
"2017-11-21",17600
"2017-11-22",17450
"2017-11-23",17450
"2017-11-24",17550
"2017-11-27",18400
"2017-11-28",19050
"2017-11-29",19000
"2017-11-30",18700
"2017-12-01",18750
"2017-12-04",18400
"2017-12-05",18050
"2017-12-06",17550
"2017-12-07",17250
"2017-12-08",16700
"2017-12-11",16950
"2017-12-12",16950
"2017-12-13",17200
"2017-12-14",17250
"2017-12-15",16950
"2017-12-18",16700
"2017-12-19",16650
"2017-12-20",16750
"2017-12-21",16750
"2017-12-22",16850
"2017-12-26",17000
"2017-12-27",16350
"2017-12-28",16100
"2018-01-02",16350
"2018-01-03",16300
"2018-01-04",15950
"2018-01-05",16000
"2018-01-08",16050
"2018-01-09",16100
"2018-01-10",16100
"2018-01-11",16150
"2018-01-12",15500
"2018-01-15",15250
"2018-01-16",15550
"2018-01-17",15500
"2018-01-18",15550
"2018-01-19",15500
"2018-01-22",15550
"2018-01-23",15750
"2018-01-24",16000
"2018-01-25",16250
"2018-01-26",16250
"2018-01-29",16450
"2018-01-30",16200
"2018-01-31",16250
"2018-02-01",16500
"2018-02-02",16450
"2018-02-05",16200
"2018-02-06",16200
"2018-02-07",16100
"2018-02-08",16250
"2018-02-09",15750
"2018-02-12",15950
"2018-02-13",15750
"2018-02-14",15600
"2018-02-19",15850
"2018-02-20",15550
"2018-02-21",15600
"2018-02-22",15350
"2018-02-23",15400
"2018-02-26",15350
"2018-02-27",15400
"2018-02-28",15500
"2018-03-02",15350
"2018-03-05",14850
"2018-03-06",14850
"2018-03-07",14800
"2018-03-08",15050
"2018-03-09",15000
"2018-03-12",15100
"2018-03-13",15150
"2018-03-14",15000
"2018-03-15",15000
"2018-03-16",15250
"2018-03-19",15200
"2018-03-20",15000
"2018-03-21",15000
"2018-03-22",15000
"2018-03-23",14650
"2018-03-26",14800
"2018-03-27",14900
"2018-03-28",14800
"2018-03-29",14850
"2018-03-30",15150
"2018-04-02",15100
"2018-04-03",15050
"2018-04-04",14700
"2018-04-05",14950
"2018-04-06",15000
"2018-04-09",14950
"2018-04-10",15000
"2018-04-11",14950
"2018-04-12",15000
"2018-04-13",14900
"2018-04-16",14850
"2018-04-17",14700
"2018-04-18",14900
"2018-04-19",15150
"2018-04-20",15200
"2018-04-23",16000
"2018-04-24",16100
"2018-04-25",15850
"2018-04-26",15800
"2018-04-27",15600
"2018-04-30",16000
"2018-05-02",16250
"2018-05-03",16150
"2018-05-04",16100
"2018-05-08",15900
"2018-05-09",15700
"2018-05-10",16150
"2018-05-11",15950
"2018-05-14",16400
"2018-05-15",16450
"2018-05-16",15500
"2018-05-17",16050
"2018-05-18",15800
"2018-05-21",15850
"2018-05-23",15500
"2018-05-24",15200
"2018-05-25",15100
"2018-05-28",15050
"2018-05-29",15050
"2018-05-30",14950
"2018-05-31",14800
"2018-06-01",14800
"2018-06-04",14700
"2018-06-05",14700
"2018-06-07",14650
"2018-06-08",14650
"2018-06-11",14700
"2018-06-12",14550
"2018-06-14",14500
"2018-06-15",14500
"2018-06-18",14250
"2018-06-19",14250
"2018-06-20",14400
"2018-06-21",14450
"2018-06-22",14300
"2018-06-25",14450
"2018-06-26",14300
"2018-06-27",14400
"2018-06-28",14650
"2018-06-29",14600
"2018-07-02",14100
"2018-07-03",13650
"2018-07-04",13900
"2018-07-05",13750
"2018-07-06",13500
"2018-07-09",13600
"2018-07-10",13850
"2018-07-11",13700
"2018-07-12",13700
"2018-07-13",13700
"2018-07-16",13700
"2018-07-17",13500
"2018-07-18",13500
"2018-07-19",13550
"2018-07-20",13550
"2018-07-23",13400
"2018-07-24",13450
"2018-07-25",13500
"2018-07-26",13900
"2018-07-27",14000
"2018-07-30",14000
"2018-07-31",13850
"2018-08-01",14250
"2018-08-02",14300
"2018-08-03",14350
"2018-08-06",14400
"2018-08-07",14550
"2018-08-08",14700
"2018-08-09",14700
"2018-08-10",14700
"2018-08-13",14000
"2018-08-14",14000
"2018-08-16",14100
"2018-08-17",14100
"2018-08-20",13850
"2018-08-21",13750
"2018-08-22",13900
"2018-08-23",14250
"2018-08-24",14350
"2018-08-27",14300
"2018-08-28",13900
"2018-08-29",14000
"2018-08-30",13950
"2018-08-31",13850
"2018-09-03",13550
"2018-09-04",13550
"2018-09-05",13600
"2018-09-06",13600
"2018-09-07",13600
"2018-09-10",13650
"2018-09-11",13500
"2018-09-12",13650
"2018-09-13",13800
"2018-09-14",13800
"2018-09-17",13800
"2018-09-18",13700
"2018-09-19",13700
"2018-09-20",13800
"2018-09-21",13800
"2018-09-27",13850
"2018-09-28",13850
"2018-10-01",14100
"2018-10-02",13950
"2018-10-04",14100
"2018-10-05",13950
"2018-10-08",13900
"2018-10-10",13650
"2018-10-11",12950
"2018-10-12",13200
"2018-10-15",13200
"2018-10-16",13100
"2018-10-17",13200
"2018-10-18",12950
"2018-10-19",12850
"2018-10-22",12900
"2018-10-23",12500
"2018-10-24",12100
"2018-10-25",11850
"2018-10-26",11850
"2018-10-29",11750
"2018-10-30",11550
"2018-10-31",11700
"2018-11-01",11950
"2018-11-02",12100
"2018-11-05",12000
"2018-11-06",12000
"2018-11-07",12100
"2018-11-08",12100
"2018-11-09",12100
"2018-11-12",12000
"2018-11-13",11800
"2018-11-14",12000
"2018-11-15",11850
"2018-11-16",11600
"2018-11-19",11750
"2018-11-20",11650
"2018-11-21",11650
"2018-11-22",11600
"2018-11-23",11650
"2018-11-26",12050
"2018-11-27",12250
"2018-11-28",12250
"2018-11-29",12300
"2018-11-30",12400
"2018-12-03",12550
"2018-12-04",12600
"2018-12-05",12750
"2018-12-06",12650
"2018-12-07",12550
"2018-12-10",11950
"2018-12-11",11850
"2018-12-12",12000
"2018-12-13",12450
"2018-12-14",12600
"2018-12-17",12600
"2018-12-18",12600
"2018-12-19",12650
"2018-12-20",12500
"2018-12-21",12650
"2018-12-24",12650
"2018-12-26",12350
"2018-12-27",12400
"2018-12-28",12250
"2019-01-02",12200
"2019-01-03",11950
"2019-01-04",11950
"2019-01-07",12150
"2019-01-08",12200
"2019-01-09",12150
"2019-01-10",12200
"2019-01-11",12250
"2019-01-14",12500
"2019-01-15",12600
"2019-01-16",12550
"2019-01-17",12550
"2019-01-18",12650
"2019-01-21",12700
"2019-01-22",12750
"2019-01-23",12800
"2019-01-24",13200
"2019-01-25",13400
"2019-01-28",13500
"2019-01-29",13600
"2019-01-30",13950
"2019-01-31",14000
"2019-02-01",14100
"2019-02-07",13800
"2019-02-08",13850
"2019-02-11",13900
"2019-02-12",13850
"2019-02-13",13900
"2019-02-14",13950
"2019-02-15",13950
"2019-02-18",13750
"2019-02-19",13700
"2019-02-20",13650
"2019-02-21",13500
"2019-02-22",13150
"2019-02-25",13250
"2019-02-26",13350
"2019-02-27",13350
"2019-02-28",13350
"2019-03-04",13150
"2019-03-05",13250
"2019-03-06",13200
"2019-03-07",12800
"2019-03-08",12800
"2019-03-11",12600
"2019-03-12",12800
"2019-03-13",12850
"2019-03-14",12950
"2019-03-15",13000
"2019-03-18",13200
"2019-03-19",13250
"2019-03-20",13150
"2019-03-21",13100
"2019-03-22",12950
"2019-03-25",12650
"2019-03-26",12450
"2019-03-27",12450
"2019-03-28",12500
"2019-03-29",12500
"2019-04-01",12550
"2019-04-02",12550
"2019-04-03",12450
"2019-04-04",12600
"2019-04-05",12750
"2019-04-08",12950
"2019-04-09",12850
"2019-04-10",12850
"2019-04-11",13000
"2019-04-12",13050
"2019-04-15",13150
"2019-04-16",13000
"2019-04-17",13150
"2019-04-18",13150
"2019-04-19",13200
"2019-04-22",13250
"2019-04-23",13000
"2019-04-24",12850
"2019-04-25",13000
"2019-04-26",12800
"2019-04-29",12700
"2019-04-30",12750
"2019-05-02",12950
"2019-05-03",12900
"2019-05-07",12800
"2019-05-08",12900
"2019-05-09",12700
"2019-05-10",12700
"2019-05-13",12600
"2019-05-14",12600
"2019-05-15",12700
"2019-05-16",12600
"2019-05-17",12800
"2019-05-20",12600
"2019-05-21",12600
"2019-05-22",12500
"2019-05-23",12450
"2019-05-24",12200
"2019-05-27",12200
"2019-05-28",12150
"2019-05-29",12100
"2019-05-30",12050
"2019-05-31",12000
"2019-06-03",11950
"2019-06-04",12000
"2019-06-05",12350
"2019-06-07",12500
