"","Price"
"2017-05-30",31400
"2017-05-31",32400
"2017-06-01",31750
"2017-06-02",31800
"2017-06-05",32100
"2017-06-07",31200
"2017-06-08",30550
"2017-06-09",30700
"2017-06-12",30050
"2017-06-13",30700
"2017-06-14",30600
"2017-06-15",30050
"2017-06-16",30500
"2017-06-19",30550
"2017-06-20",30500
"2017-06-21",30500
"2017-06-22",31300
"2017-06-23",30250
"2017-06-26",29950
"2017-06-27",30500
"2017-06-28",30700
"2017-06-29",30400
"2017-06-30",30600
"2017-07-03",30700
"2017-07-04",30400
"2017-07-05",30250
"2017-07-06",30050
"2017-07-07",30250
"2017-07-10",29050
"2017-07-11",28250
"2017-07-12",28000
"2017-07-13",28800
"2017-07-14",28900
"2017-07-17",29000
"2017-07-18",28900
"2017-07-19",29400
"2017-07-20",29400
"2017-07-21",29100
"2017-07-24",29400
"2017-07-25",29350
"2017-07-26",29600
"2017-07-27",29550
"2017-07-28",29450
"2017-07-31",29550
"2017-08-01",29650
"2017-08-02",29400
"2017-08-03",29200
"2017-08-04",28900
"2017-08-07",28700
"2017-08-08",28350
"2017-08-09",28350
"2017-08-10",28250
"2017-08-11",28000
"2017-08-14",27850
"2017-08-16",27500
"2017-08-17",27500
"2017-08-18",27350
"2017-08-21",26950
"2017-08-22",27000
"2017-08-23",27350
"2017-08-24",27550
"2017-08-25",27250
"2017-08-28",27100
"2017-08-29",26650
"2017-08-30",27200
"2017-08-31",26500
"2017-09-01",26250
"2017-09-04",26350
"2017-09-05",26100
"2017-09-06",26450
"2017-09-07",26550
"2017-09-08",26350
"2017-09-11",26700
"2017-09-12",26300
"2017-09-13",26250
"2017-09-14",26850
"2017-09-15",26250
"2017-09-18",26200
"2017-09-19",26400
"2017-09-20",26150
"2017-09-21",25800
"2017-09-22",26000
"2017-09-25",25300
"2017-09-26",26200
"2017-09-27",26200
"2017-09-28",26450
"2017-09-29",26800
"2017-10-10",27000
"2017-10-11",26900
"2017-10-12",27150
"2017-10-13",27000
"2017-10-16",27200
"2017-10-17",27100
"2017-10-18",27150
"2017-10-19",27350
"2017-10-20",27400
"2017-10-23",27000
"2017-10-24",27850
"2017-10-25",28100
"2017-10-26",28000
"2017-10-27",27850
"2017-10-30",28000
"2017-10-31",27500
"2017-11-01",27950
"2017-11-02",27900
"2017-11-03",28350
"2017-11-06",28200
"2017-11-07",28250
"2017-11-08",28450
"2017-11-09",28750
"2017-11-10",28600
"2017-11-13",28500
"2017-11-14",28700
"2017-11-15",28900
"2017-11-16",29100
"2017-11-17",28850
"2017-11-20",30050
"2017-11-21",29650
"2017-11-22",29000
"2017-11-23",29150
"2017-11-24",29450
"2017-11-27",29500
"2017-11-28",29250
"2017-11-29",29750
"2017-11-30",29850
"2017-12-01",29300
"2017-12-04",28950
"2017-12-05",29050
"2017-12-06",28900
"2017-12-07",28750
"2017-12-08",28550
"2017-12-11",28500
"2017-12-12",28200
"2017-12-13",28450
"2017-12-14",27700
"2017-12-15",28950
"2017-12-18",29500
"2017-12-19",28950
"2017-12-20",29100
"2017-12-21",29100
"2017-12-22",29400
"2017-12-26",29550
"2017-12-27",29100
"2017-12-28",29100
"2018-01-02",28800
"2018-01-03",28500
"2018-01-04",28300
"2018-01-05",28150
"2018-01-08",28150
"2018-01-09",28300
"2018-01-10",28550
"2018-01-11",28700
"2018-01-12",28650
"2018-01-15",28700
"2018-01-16",28850
"2018-01-17",29100
"2018-01-18",28550
"2018-01-19",28150
"2018-01-22",28150
"2018-01-23",28500
"2018-01-24",28950
"2018-01-25",29250
"2018-01-26",29550
"2018-01-29",29600
"2018-01-30",29550
"2018-01-31",29250
"2018-02-01",28950
"2018-02-02",28600
"2018-02-05",28400
"2018-02-06",28150
"2018-02-07",28000
"2018-02-08",28350
"2018-02-09",28550
"2018-02-12",28700
"2018-02-13",28250
"2018-02-14",28000
"2018-02-19",28250
"2018-02-20",28000
"2018-02-21",28000
"2018-02-22",28000
"2018-02-23",28250
"2018-02-26",28350
"2018-02-27",28150
"2018-02-28",27850
"2018-03-02",27450
"2018-03-05",27100
"2018-03-06",27300
"2018-03-07",27200
"2018-03-08",27250
"2018-03-09",27200
"2018-03-12",27500
"2018-03-13",27650
"2018-03-14",27650
"2018-03-15",27200
"2018-03-16",27400
"2018-03-19",27300
"2018-03-20",27250
"2018-03-21",27550
"2018-03-22",27350
"2018-03-23",26500
"2018-03-26",26550
"2018-03-27",26800
"2018-03-28",26750
"2018-03-29",26050
"2018-03-30",26850
"2018-04-02",26700
