"","Price"
"2017-08-07",7000
"2017-08-08",6800
"2017-08-09",6570
"2017-08-10",6360
"2017-08-11",6200
"2017-08-14",6520
"2017-08-16",6170
"2017-08-17",6360
"2017-08-18",6320
"2017-08-21",6270
"2017-08-22",6300
"2017-08-23",6340
"2017-08-24",6230
"2017-08-25",6270
"2017-08-28",6200
"2017-08-29",6090
"2017-08-30",6150
"2017-08-31",6080
"2017-09-01",6280
"2017-09-04",6200
"2017-09-05",6380
"2017-09-06",6410
"2017-09-07",6550
"2017-09-08",6520
"2017-09-11",6520
"2017-09-12",6400
"2017-09-13",6310
"2017-09-14",6370
"2017-09-15",6400
"2017-09-18",6370
"2017-09-19",6470
"2017-09-20",6360
"2017-09-21",6440
"2017-09-22",6280
"2017-09-25",6040
"2017-09-26",5870
"2017-09-27",5940
"2017-09-28",6000
"2017-09-29",6300
"2017-10-10",6110
"2017-10-11",6190
"2017-10-12",6120
"2017-10-13",6000
"2017-10-16",5980
"2017-10-17",5850
"2017-10-18",5860
"2017-10-19",5910
"2017-10-20",5980
"2017-10-23",5870
"2017-10-24",5930
"2017-10-25",5950
"2017-10-26",5920
"2017-10-27",6010
"2017-10-30",5960
"2017-10-31",5960
"2017-11-01",6170
"2017-11-02",6360
"2017-11-03",6390
"2017-11-06",6340
"2017-11-07",6280
"2017-11-08",6210
"2017-11-09",6300
"2017-11-10",6270
"2017-11-13",6440
"2017-11-14",6400
"2017-11-15",6480
"2017-11-16",6490
"2017-11-17",6500
"2017-11-20",6710
"2017-11-21",6680
"2017-11-22",6940
"2017-11-23",7010
"2017-11-24",7060
"2017-11-27",6860
"2017-11-28",6730
"2017-11-29",6800
"2017-11-30",6690
"2017-12-01",6520
"2017-12-04",6560
"2017-12-05",6550
"2017-12-06",6460
"2017-12-07",6260
"2017-12-08",6280
"2017-12-11",6290
"2017-12-12",6260
"2017-12-13",6400
"2017-12-14",6500
"2017-12-15",6530
"2017-12-18",6390
"2017-12-19",6270
"2017-12-20",6200
"2017-12-21",6130
"2017-12-22",6280
"2017-12-26",6350
"2017-12-27",6420
"2017-12-28",6410
"2018-01-02",6350
"2018-01-03",6310
"2018-01-04",6320
"2018-01-05",6360
"2018-01-08",6770
"2018-01-09",6600
"2018-01-10",6660
"2018-01-11",6950
"2018-01-12",6940
"2018-01-15",6740
"2018-01-16",6950
"2018-01-17",7070
"2018-01-18",7190
"2018-01-19",7140
"2018-01-22",7080
"2018-01-23",7130
"2018-01-24",7150
"2018-01-25",6890
"2018-01-26",6900
"2018-01-29",7090
"2018-01-30",6860
"2018-01-31",6700
"2018-02-01",6970
"2018-02-02",7150
"2018-02-05",6890
"2018-02-06",6890
"2018-02-07",6720
"2018-02-08",6760
"2018-02-09",6670
"2018-02-12",6680
"2018-02-13",6580
"2018-02-14",6570
"2018-02-19",6690
"2018-02-20",6720
"2018-02-21",6720
"2018-02-22",6820
"2018-02-23",6820
"2018-02-26",6720
"2018-02-27",6760
"2018-02-28",6780
"2018-03-02",6730
"2018-03-05",6710
"2018-03-06",6660
"2018-03-07",6660
"2018-03-08",6700
"2018-03-09",6640
"2018-03-12",6580
"2018-03-13",6480
"2018-03-14",6590
"2018-03-15",6530
"2018-03-16",6520
"2018-03-19",6420
"2018-03-20",6350
"2018-03-21",6690
"2018-03-22",6670
"2018-03-23",6520
"2018-03-26",6550
"2018-03-27",6800
"2018-03-28",6760
"2018-03-29",6680
"2018-03-30",6540
"2018-04-02",6540
"2018-04-03",6500
"2018-04-04",6320
"2018-04-05",6410
"2018-04-06",6460
"2018-04-09",6510
"2018-04-10",6630
"2018-04-11",6490
"2018-04-12",6430
"2018-04-13",6540
"2018-04-16",6420
"2018-04-17",6630
"2018-04-18",6790
"2018-04-19",6730
"2018-04-20",6680
"2018-04-23",6540
"2018-04-24",6600
"2018-04-25",6580
"2018-04-26",6560
"2018-04-27",6660
"2018-04-30",6660
"2018-05-02",6620
"2018-05-03",6710
"2018-05-04",6910
"2018-05-08",6910
"2018-05-09",7010
"2018-05-10",7000
"2018-05-11",7020
"2018-05-14",7050
"2018-05-15",7130
"2018-05-16",7000
"2018-05-17",7360
"2018-05-18",7390
"2018-05-21",7400
"2018-05-23",7690
"2018-05-24",7640
"2018-05-25",7400
"2018-05-28",7260
"2018-05-29",7360
"2018-05-30",7500
"2018-05-31",7580
"2018-06-01",7560
"2018-06-04",7440
"2018-06-05",7320
"2018-06-07",7040
"2018-06-08",7000
"2018-06-11",7010
"2018-06-12",6860
"2018-06-14",6670
"2018-06-15",6770
"2018-06-18",6690
"2018-06-19",6560
"2018-06-20",6660
"2018-06-21",6670
"2018-06-22",6590
"2018-06-25",6570
"2018-06-26",6490
"2018-06-27",6550
"2018-06-28",6530
"2018-06-29",6460
"2018-07-02",6120
"2018-07-03",5930
"2018-07-04",6040
"2018-07-05",6030
"2018-07-06",6040
"2018-07-09",6150
"2018-07-10",6170
"2018-07-11",6160
"2018-07-12",6140
"2018-07-13",6100
"2018-07-16",6180
"2018-07-17",6160
"2018-07-18",6120
"2018-07-19",6090
"2018-07-20",6130
"2018-07-23",5900
"2018-07-24",5830
"2018-07-25",5610
"2018-07-26",5560
"2018-07-27",5520
"2018-07-30",5520
"2018-07-31",5500
"2018-08-01",5540
"2018-08-02",5490
"2018-08-03",5570
"2018-08-06",5570
"2018-08-07",5570
"2018-08-08",5520
"2018-08-09",5420
"2018-08-10",5390
"2018-08-13",5350
"2018-08-14",5060
"2018-08-16",5280
"2018-08-17",5280
"2018-08-20",5280
"2018-08-21",5280
"2018-08-22",6860
"2018-08-23",6610
"2018-08-24",6560
"2018-08-27",6410
"2018-08-28",6570
"2018-08-29",6530
"2018-08-30",6840
"2018-08-31",6840
"2018-09-03",6710
"2018-09-04",6830
"2018-09-05",6640
"2018-09-06",6440
"2018-09-07",6240
"2018-09-10",6110
"2018-09-11",6110
"2018-09-12",5960
"2018-09-13",5990
"2018-09-14",6120
"2018-09-17",6240
"2018-09-18",6060
"2018-09-19",5940
"2018-09-20",5770
"2018-09-21",5860
"2018-09-27",5850
"2018-09-28",5690
"2018-10-01",5500
"2018-10-02",5510
"2018-10-04",5310
"2018-10-05",5220
"2018-10-08",5270
"2018-10-10",5270
"2018-10-11",5250
"2018-10-12",5250
"2018-10-15",5630
"2018-10-16",5490
"2018-10-17",5360
"2018-10-18",5270
"2018-10-19",5140
"2018-10-22",5280
"2018-10-23",5050
"2018-10-24",5020
"2018-10-25",4805
"2018-10-26",4640
"2018-10-29",4055
"2018-10-30",4125
"2018-10-31",4250
"2018-11-01",4400
"2018-11-02",4580
"2018-11-05",4540
"2018-11-06",4430
"2018-11-07",4370
"2018-11-08",4555
"2018-11-09",4445
"2018-11-12",4270
"2018-11-13",4110
"2018-11-14",4155
"2018-11-15",4195
"2018-11-16",4260
"2018-11-19",4340
"2018-11-20",4255
"2018-11-21",4180
"2018-11-22",4350
"2018-11-23",4180
"2018-11-26",4130
"2018-11-27",4185
"2018-11-28",4055
"2018-11-29",4055
"2018-11-30",4095
"2018-12-03",4170
"2018-12-04",4130
"2018-12-05",4035
"2018-12-06",3935
"2018-12-07",3930
"2018-12-10",3690
"2018-12-11",3655
"2018-12-12",3905
"2018-12-13",4130
"2018-12-14",4035
"2018-12-17",4065
"2018-12-18",4055
"2018-12-19",4140
"2018-12-20",4165
"2018-12-21",4135
"2018-12-24",4095
"2018-12-26",3970
"2018-12-27",3950
"2018-12-28",3985
"2019-01-02",4015
"2019-01-03",4110
"2019-01-04",4155
"2019-01-07",4545
"2019-01-08",4595
"2019-01-09",4425
"2019-01-10",4370
"2019-01-11",4375
"2019-01-14",4280
"2019-01-15",4400
"2019-01-16",4380
"2019-01-17",4345
"2019-01-18",4605
"2019-01-21",4805
"2019-01-22",4700
"2019-01-23",4760
"2019-01-24",4740
"2019-01-25",4825
"2019-01-28",4720
"2019-01-29",4675
"2019-01-30",4635
"2019-01-31",4575
"2019-02-01",4530
"2019-02-07",4660
"2019-02-08",4670
"2019-02-11",4640
"2019-02-12",4665
"2019-02-13",4760
"2019-02-14",4800
"2019-02-15",4770
"2019-02-18",4820
"2019-02-19",4785
"2019-02-20",4745
"2019-02-21",4755
"2019-02-22",4970
"2019-02-25",4955
"2019-02-26",4960
"2019-02-27",5000
"2019-02-28",4680
"2019-03-04",4545
"2019-03-05",4525
"2019-03-06",4550
"2019-03-07",4485
"2019-03-08",4415
"2019-03-11",4280
"2019-03-12",4260
"2019-03-13",4180
"2019-03-14",4195
"2019-03-15",4055
"2019-03-18",4160
"2019-03-19",4165
"2019-03-20",4195
"2019-03-21",4115
"2019-03-22",4070
"2019-03-25",3950
"2019-03-26",4040
"2019-03-27",4020
"2019-03-28",4165
"2019-03-29",4090
"2019-04-01",4165
"2019-04-02",4280
"2019-04-03",4490
"2019-04-04",4445
"2019-04-05",4560
"2019-04-08",4495
"2019-04-09",4480
"2019-04-10",4455
"2019-04-11",4495
