"","Price"
"2017-06-21",4460
"2017-06-22",4385
"2017-06-23",4500
"2017-06-26",4490
"2017-06-27",4440
"2017-06-28",4450
"2017-06-29",4480
"2017-06-30",4420
"2017-07-03",4410
"2017-07-04",4390
"2017-07-05",4360
"2017-07-06",4410
"2017-07-07",4475
"2017-07-10",4430
"2017-07-11",4530
"2017-07-12",4465
"2017-07-13",4445
"2017-07-14",4435
"2017-07-17",4480
"2017-07-18",4435
"2017-07-19",4530
"2017-07-20",4505
"2017-07-21",4615
"2017-07-24",4555
"2017-07-25",4420
"2017-07-26",4395
"2017-07-27",4310
"2017-07-28",4260
"2017-07-31",4235
"2017-08-01",4220
"2017-08-02",4385
"2017-08-03",4380
"2017-08-04",4380
"2017-08-07",4370
"2017-08-08",4565
"2017-08-09",4470
"2017-08-10",4455
"2017-08-11",4395
"2017-08-14",4375
"2017-08-16",4350
"2017-08-17",4490
"2017-08-18",4440
"2017-08-21",4390
"2017-08-22",4350
"2017-08-23",4325
"2017-08-24",4225
"2017-08-25",4240
"2017-08-28",4225
"2017-08-29",4220
"2017-08-30",4245
"2017-08-31",4255
"2017-09-01",4280
"2017-09-04",4210
"2017-09-05",4190
"2017-09-06",4060
"2017-09-07",4100
"2017-09-08",4070
"2017-09-11",4170
"2017-09-12",4100
"2017-09-13",4120
"2017-09-14",4115
"2017-09-15",4190
"2017-09-18",4190
"2017-09-19",4190
"2017-09-20",4180
"2017-09-21",4145
"2017-09-22",4060
"2017-09-25",3995
"2017-09-26",3990
"2017-09-27",3940
"2017-09-28",3930
"2017-09-29",3980
"2017-10-10",3945
"2017-10-11",3975
"2017-10-12",3980
"2017-10-13",3940
"2017-10-16",3945
"2017-10-17",3975
"2017-10-18",3975
"2017-10-19",3990
"2017-10-20",4005
"2017-10-23",4005
"2017-10-24",4005
"2017-10-25",4025
"2017-10-26",4000
"2017-10-27",4015
"2017-10-30",4000
"2017-10-31",4130
"2017-11-01",4105
"2017-11-02",4080
"2017-11-03",4095
"2017-11-06",4055
"2017-11-07",4050
"2017-11-08",4090
"2017-11-09",4110
"2017-11-10",4140
"2017-11-13",4130
"2017-11-14",4215
"2017-11-15",4215
"2017-11-16",4250
"2017-11-17",4265
"2017-11-20",4295
"2017-11-21",4270
"2017-11-22",4195
"2017-11-23",4265
"2017-11-24",4230
"2017-11-27",4375
"2017-11-28",4350
"2017-11-29",4365
"2017-11-30",4250
"2017-12-01",4265
"2017-12-04",4210
"2017-12-05",4170
"2017-12-06",4185
"2017-12-07",4075
"2017-12-08",4065
"2017-12-11",4050
"2017-12-12",4070
"2017-12-13",4065
"2017-12-14",4050
"2017-12-15",4045
"2017-12-18",3990
"2017-12-19",3980
"2017-12-20",3985
"2017-12-21",3980
"2017-12-22",4010
"2017-12-26",4095
"2017-12-27",4040
"2017-12-28",4075
"2018-01-02",4065
"2018-01-03",4080
"2018-01-04",4020
"2018-01-05",4035
"2018-01-08",3950
"2018-01-09",3910
"2018-01-10",3945
"2018-01-11",3965
"2018-01-12",3950
"2018-01-15",3955
"2018-01-16",3990
"2018-01-17",4050
"2018-01-18",4050
"2018-01-19",4105
"2018-01-22",4050
"2018-01-23",4090
"2018-01-24",4120
"2018-01-25",4180
"2018-01-26",4225
"2018-01-29",4215
"2018-01-30",4200
"2018-01-31",4240
"2018-02-01",4410
"2018-02-02",4355
"2018-02-05",4280
"2018-02-06",4140
"2018-02-07",4085
"2018-02-08",4100
"2018-02-09",4060
"2018-02-12",4065
"2018-02-13",4000
"2018-02-14",4090
"2018-02-19",4110
"2018-02-20",4145
"2018-02-21",4190
"2018-02-22",4140
"2018-02-23",4180
"2018-02-26",4140
"2018-02-27",4135
"2018-02-28",4065
"2018-03-02",4160
"2018-03-05",4110
"2018-03-06",4130
"2018-03-07",4065
"2018-03-08",4080
"2018-03-09",4100
"2018-03-12",4170
"2018-03-13",4170
"2018-03-14",4140
"2018-03-15",4175
"2018-03-16",4190
"2018-03-19",4130
"2018-03-20",4120
"2018-03-21",4110
"2018-03-22",4095
"2018-03-23",4000
"2018-03-26",4025
"2018-03-27",4085
"2018-03-28",4055
"2018-03-29",4055
"2018-03-30",4105
"2018-04-02",4100
"2018-04-03",4035
"2018-04-04",4030
"2018-04-05",4070
"2018-04-06",4045
"2018-04-09",4080
"2018-04-10",4040
"2018-04-11",4055
"2018-04-12",4040
"2018-04-13",4050
"2018-04-16",4035
"2018-04-17",4045
"2018-04-18",4045
"2018-04-19",4090
"2018-04-20",4170
"2018-04-23",4180
"2018-04-24",4195
"2018-04-25",4190
"2018-04-26",4160
"2018-04-27",4135
"2018-04-30",4210
"2018-05-02",4340
"2018-05-03",4310
"2018-05-04",4410
"2018-05-08",4265
"2018-05-09",4270
"2018-05-10",4300
"2018-05-11",4345
"2018-05-14",4375
"2018-05-15",4300
"2018-05-16",4210
"2018-05-17",4085
"2018-05-18",4150
"2018-05-21",4120
"2018-05-23",4110
"2018-05-24",4110
"2018-05-25",4035
"2018-05-28",4125
"2018-05-29",4070
"2018-05-30",3910
"2018-05-31",3945
"2018-06-01",3980
"2018-06-04",4185
"2018-06-05",4185
"2018-06-07",4340
"2018-06-08",4325
"2018-06-11",4400
"2018-06-12",4345
"2018-06-14",4375
"2018-06-15",4300
"2018-06-18",4165
"2018-06-19",4035
"2018-06-20",4085
"2018-06-21",4035
"2018-06-22",3975
"2018-06-25",4045
"2018-06-26",3940
"2018-06-27",3875
"2018-06-28",3780
