"","Price"
"2017-05-23",5026
"2017-05-24",5060
"2017-05-25",5010
"2017-05-26",5026
"2017-05-29",5026
"2017-05-30",5184
"2017-05-31",5200
"2017-06-01",5192
"2017-06-02",5101
"2017-06-05",5076
"2017-06-07",5101
"2017-06-08",5001
"2017-06-09",4993
"2017-06-12",4868
"2017-06-13",4935
"2017-06-14",4835
"2017-06-15",4835
"2017-06-16",4876
"2017-06-19",4935
"2017-06-20",4844
"2017-06-21",4702
"2017-06-22",4694
"2017-06-23",4752
"2017-06-26",4744
"2017-06-27",4761
"2017-06-28",4660
"2017-06-29",4702
"2017-06-30",4818
"2017-07-03",4761
"2017-07-04",4694
"2017-07-05",4686
"2017-07-06",4719
"2017-07-07",4719
"2017-07-10",4611
"2017-07-11",4660
"2017-07-12",4511
"2017-07-13",4511
"2017-07-14",4419
"2017-07-17",4378
"2017-07-18",4445
"2017-07-19",4494
"2017-07-20",4577
"2017-07-21",4577
"2017-07-24",4536
"2017-07-25",4561
"2017-07-26",4536
"2017-07-27",4494
"2017-07-28",4362
"2017-07-31",4478
"2017-08-01",4611
"2017-08-02",4594
"2017-08-03",4520
"2017-08-04",4494
"2017-08-07",4511
"2017-08-08",4528
"2017-08-09",4461
"2017-08-10",4378
"2017-08-11",4403
"2017-08-14",4395
"2017-08-16",4336
"2017-08-17",4354
"2017-08-18",4344
"2017-08-21",4344
"2017-08-22",4344
"2017-08-23",4344
"2017-08-24",4419
"2017-08-25",4386
"2017-08-28",4428
"2017-08-29",4403
"2017-08-30",4395
"2017-08-31",4362
"2017-09-01",4386
"2017-09-04",4270
"2017-09-05",4312
"2017-09-06",4303
"2017-09-07",4328
"2017-09-08",4279
"2017-09-11",4245
"2017-09-12",4270
"2017-09-13",4204
"2017-09-14",4204
"2017-09-15",4295
"2017-09-18",4378
"2017-09-19",4370
"2017-09-20",4303
"2017-09-21",4178
"2017-09-22",3963
"2017-09-25",3768
"2017-09-26",3793
"2017-09-27",3809
"2017-09-28",3793
"2017-09-29",3793
"2017-10-10",3796
"2017-10-11",3879
"2017-10-12",3950
"2017-10-13",3954
"2017-10-16",3825
"2017-10-17",3926
"2017-10-18",3834
"2017-10-19",3846
"2017-10-20",3926
"2017-10-23",4009
"2017-10-24",4021
"2017-10-25",4012
"2017-10-26",3946
"2017-10-27",3991
"2017-10-30",4042
"2017-10-31",4063
"2017-11-01",4066
"2017-11-02",4025
"2017-11-03",4063
"2017-11-06",4066
"2017-11-07",4066
"2017-11-08",4071
"2017-11-09",4212
"2017-11-10",4129
"2017-11-13",4154
"2017-11-14",4229
"2017-11-15",4162
"2017-11-16",4170
"2017-11-17",4204
"2017-11-20",4187
"2017-11-21",4220
"2017-11-22",4178
"2017-11-23",4245
"2017-11-24",4287
"2017-11-27",4253
"2017-11-28",4245
"2017-11-29",4204
"2017-11-30",4162
"2017-12-01",4187
"2017-12-04",4261
"2017-12-05",4270
"2017-12-06",4312
"2017-12-07",4511
"2017-12-08",4694
"2017-12-11",4603
"2017-12-12",4585
"2017-12-13",4744
"2017-12-14",5010
"2017-12-15",4927
"2017-12-18",5649
"2017-12-19",5143
"2017-12-20",4910
"2017-12-21",4844
"2017-12-22",4893
"2017-12-26",5018
"2017-12-27",4936
"2017-12-28",4826
"2018-01-02",4945
"2018-01-03",4835
"2018-01-04",4917
"2018-01-05",4945
"2018-01-08",5082
"2018-01-09",4881
"2018-01-10",4899
"2018-01-11",4781
"2018-01-12",4680
"2018-01-15",4781
"2018-01-16",5009
"2018-01-17",4981
"2018-01-18",5063
"2018-01-19",5054
"2018-01-22",5018
"2018-01-23",5237
"2018-01-24",5483
"2018-01-25",5337
"2018-01-26",5383
"2018-01-29",5364
"2018-01-30",5273
"2018-01-31",5182
"2018-02-01",5246
"2018-02-02",5109
"2018-02-05",4890
"2018-02-06",4826
"2018-02-07",4689
"2018-02-08",4799
"2018-02-09",4671
"2018-02-12",4735
"2018-02-13",4698
"2018-02-14",4744
"2018-02-19",4835
"2018-02-20",5091
"2018-02-21",5100
"2018-02-22",5100
"2018-02-23",5100
"2018-02-26",5100
"2018-02-27",5100
"2018-02-28",5136
"2018-03-02",5073
"2018-03-05",4954
"2018-03-06",5036
"2018-03-07",4854
"2018-03-08",4899
"2018-03-09",4990
"2018-03-12",5073
"2018-03-13",5009
"2018-03-14",4927
"2018-03-15",4917
"2018-03-16",4908
"2018-03-19",4808
"2018-03-20",4936
"2018-03-21",4835
"2018-03-22",4717
"2018-03-23",4589
"2018-03-26",4653
"2018-03-27",4689
"2018-03-28",4653
"2018-03-29",4644
"2018-03-30",4680
"2018-04-02",4680
"2018-04-03",4635
"2018-04-04",4543
"2018-04-05",4543
"2018-04-06",4553
"2018-04-09",4438
"2018-04-10",4457
"2018-04-11",4489
"2018-04-12",4457
"2018-04-13",4384
"2018-04-16",4393
"2018-04-17",4530
"2018-04-18",4516
"2018-04-19",4480
"2018-04-20",4580
"2018-04-23",4498
"2018-04-24",4507
"2018-04-25",4420
"2018-04-26",4475
"2018-04-27",4493
"2018-04-30",4425
"2018-05-02",4397
"2018-05-03",4452
"2018-05-04",4384
"2018-05-08",4197
"2018-05-09",4388
"2018-05-10",4352
"2018-05-11",4429
"2018-05-14",4397
"2018-05-15",4393
"2018-05-16",4324
"2018-05-17",4334
"2018-05-18",4388
"2018-05-21",4379
"2018-05-23",4311
"2018-05-24",4297
"2018-05-25",4210
"2018-05-28",4197
"2018-05-29",4247
"2018-05-30",4425
"2018-05-31",4429
"2018-06-01",4375
"2018-06-04",4379
"2018-06-05",4334
"2018-06-07",4329
"2018-06-08",4315
"2018-06-11",4279
"2018-06-12",4224
"2018-06-14",4224
"2018-06-15",4201
"2018-06-18",4032
"2018-06-19",4032
"2018-06-20",4147
"2018-06-21",4256
"2018-06-22",4306
"2018-06-25",4407
"2018-06-26",4452
"2018-06-27",4416
"2018-06-28",4356
"2018-06-29",4379
"2018-07-02",4242
"2018-07-03",4192
"2018-07-04",4201
"2018-07-05",4092
"2018-07-06",4165
"2018-07-09",4178
"2018-07-10",4306
"2018-07-11",4279
"2018-07-12",4338
"2018-07-13",4343
"2018-07-16",4338
"2018-07-17",4338
"2018-07-18",4365
"2018-07-19",4229
"2018-07-20",4297
"2018-07-23",4110
"2018-07-24",4119
"2018-07-25",4096
"2018-07-26",4142
"2018-07-27",4142
"2018-07-30",4156
"2018-07-31",4165
"2018-08-01",4201
"2018-08-02",4188
"2018-08-03",4188
"2018-08-06",4192
"2018-08-07",4393
"2018-08-08",4338
"2018-08-09",4297
"2018-08-10",4220
"2018-08-13",4087
"2018-08-14",4110
"2018-08-16",4046
"2018-08-17",4092
"2018-08-20",4078
"2018-08-21",4119
"2018-08-22",4128
"2018-08-23",4124
"2018-08-24",4124
"2018-08-27",4101
"2018-08-28",4115
"2018-08-29",4133
"2018-08-30",4128
"2018-08-31",4137
"2018-09-03",4165
"2018-09-04",4183
"2018-09-05",4238
"2018-09-06",4188
"2018-09-07",4137
"2018-09-10",4124
"2018-09-11",4165
"2018-09-12",4115
"2018-09-13",4105
"2018-09-14",4115
"2018-09-17",4042
"2018-09-18",4060
"2018-09-19",4051
"2018-09-20",3987
"2018-09-21",3987
"2018-09-27",4010
"2018-09-28",3991
"2018-10-01",3964
"2018-10-02",3887
"2018-10-04",3809
"2018-10-05",3745
"2018-10-08",3741
"2018-10-10",3604
"2018-10-11",3325
"2018-10-12",3389
"2018-10-15",3403
"2018-10-16",3467
"2018-10-17",3522
"2018-10-18",3563
"2018-10-19",3531
"2018-10-22",3544
"2018-10-23",3449
"2018-10-24",3408
"2018-10-25",3266
"2018-10-26",3116
"2018-10-29",2819
"2018-10-30",2833
"2018-10-31",2924
"2018-11-01",2983
"2018-11-02",3157
"2018-11-05",3157
"2018-11-06",3179
"2018-11-07",3166
"2018-11-08",3234
"2018-11-09",3230
"2018-11-12",3207
"2018-11-13",3193
"2018-11-14",3321
"2018-11-15",3312
"2018-11-16",3307
"2018-11-19",3412
"2018-11-20",3366
"2018-11-21",3366
"2018-11-22",3275
"2018-11-23",3248
"2018-11-26",3266
"2018-11-27",3298
"2018-11-28",3330
"2018-11-29",3330
"2018-11-30",3339
"2018-12-03",3481
"2018-12-04",3490
"2018-12-05",3549
"2018-12-06",3421
"2018-12-07",3385
"2018-12-10",3179
"2018-12-11",3408
"2018-12-12",3563
"2018-12-13",3599
"2018-12-14",3590
"2018-12-17",3617
"2018-12-18",3590
"2018-12-19",3540
"2018-12-20",3608
"2018-12-21",3572
"2018-12-24",3654
"2018-12-26",3590
"2018-12-27",3530
"2018-12-28",3525
"2019-01-02",3500
"2019-01-03",3490
"2019-01-04",3440
"2019-01-07",3460
"2019-01-08",3450
"2019-01-09",3490
"2019-01-10",3520
"2019-01-11",3505
"2019-01-14",3645
"2019-01-15",3645
"2019-01-16",3645
"2019-01-17",3640
"2019-01-18",3745
"2019-01-21",3725
"2019-01-22",3700
"2019-01-23",3660
"2019-01-24",3690
"2019-01-25",3710
"2019-01-28",3700
"2019-01-29",3640
"2019-01-30",3650
"2019-01-31",3670
"2019-02-01",3630
"2019-02-07",3715
"2019-02-08",3790
"2019-02-11",3765
"2019-02-12",3725
"2019-02-13",3730
"2019-02-14",3775
"2019-02-15",3755
"2019-02-18",3770
"2019-02-19",3760
"2019-02-20",3770
"2019-02-21",3835
"2019-02-22",3745
"2019-02-25",3810
"2019-02-26",3790
"2019-02-27",3800
"2019-02-28",3675
"2019-03-04",3765
"2019-03-05",3695
"2019-03-06",3700
"2019-03-07",3680
"2019-03-08",3640
"2019-03-11",3515
"2019-03-12",3525
"2019-03-13",3495
"2019-03-14",3530
"2019-03-15",3480
"2019-03-18",3510
"2019-03-19",3495
"2019-03-20",3420
"2019-03-21",3420
"2019-03-22",3365
"2019-03-25",3410
"2019-03-26",3380
"2019-03-27",3320
"2019-03-28",3300
"2019-03-29",3255
"2019-04-01",3320
"2019-04-02",3400
"2019-04-03",3455
"2019-04-04",3460
"2019-04-05",3465
"2019-04-08",3450
"2019-04-09",3445
"2019-04-10",3380
"2019-04-11",3385
"2019-04-12",3375
"2019-04-15",3450
"2019-04-16",3455
"2019-04-17",3445
"2019-04-18",3415
"2019-04-19",3460
"2019-04-22",3475
"2019-04-23",3460
"2019-04-24",3460
