"","Price"
"2017-05-30",281000
"2017-05-31",274500
"2017-06-01",273000
"2017-06-02",270500
"2017-06-05",275500
"2017-06-07",265000
"2017-06-08",264500
"2017-06-09",264500
"2017-06-12",263000
"2017-06-13",263500
"2017-06-14",266000
"2017-06-15",264500
"2017-06-16",263000
"2017-06-19",261000
"2017-06-20",257000
"2017-06-21",254500
"2017-06-22",258000
"2017-06-23",257000
"2017-06-26",255500
"2017-06-27",253500
"2017-06-28",254500
"2017-06-29",255000
"2017-06-30",250000
"2017-07-03",258500
"2017-07-04",250500
"2017-07-05",248000
"2017-07-06",248500
"2017-07-07",245500
"2017-07-10",243000
"2017-07-11",243500
"2017-07-12",244500
"2017-07-13",245000
"2017-07-14",250500
"2017-07-17",249500
"2017-07-18",249000
"2017-07-19",247500
"2017-07-20",246000
"2017-07-21",243500
"2017-07-24",244000
"2017-07-25",245500
"2017-07-26",248000
"2017-07-27",247000
"2017-07-28",255500
"2017-07-31",246000
"2017-08-01",245500
"2017-08-02",247000
"2017-08-03",250500
"2017-08-04",255000
"2017-08-07",253500
"2017-08-08",250000
"2017-08-09",253000
"2017-08-10",257500
"2017-08-11",255000
"2017-08-14",252500
"2017-08-16",247000
"2017-08-17",245000
"2017-08-18",246000
"2017-08-21",252500
"2017-08-22",251000
"2017-08-23",250500
"2017-08-24",252000
"2017-08-25",252500
"2017-08-28",251000
"2017-08-29",245000
"2017-08-30",244500
"2017-08-31",236000
"2017-09-01",241000
"2017-09-04",238500
"2017-09-05",238500
"2017-09-06",235000
"2017-09-07",236000
"2017-09-08",225000
"2017-09-11",217000
"2017-09-12",219000
"2017-09-13",215000
"2017-09-14",213500
"2017-09-15",216000
"2017-09-18",216500
"2017-09-19",217500
"2017-09-20",219000
"2017-09-21",216000
"2017-09-22",218000
"2017-09-25",220000
"2017-09-26",231500
"2017-09-27",231500
"2017-09-28",232500
"2017-09-29",240000
"2017-10-10",241500
"2017-10-11",242000
"2017-10-12",238000
"2017-10-13",243500
"2017-10-16",241000
"2017-10-17",236000
"2017-10-18",240000
"2017-10-19",249000
"2017-10-20",248000
"2017-10-23",245500
"2017-10-24",244000
"2017-10-25",239000
"2017-10-26",256000
"2017-10-27",255500
"2017-10-30",254000
"2017-10-31",266500
"2017-11-01",265000
"2017-11-02",266000
"2017-11-03",271000
"2017-11-06",272500
"2017-11-07",266000
"2017-11-08",265000
"2017-11-09",268500
"2017-11-10",268500
"2017-11-13",273000
"2017-11-14",268000
"2017-11-15",266500
"2017-11-16",263500
"2017-11-17",255500
"2017-11-20",255500
"2017-11-21",254000
"2017-11-22",253000
"2017-11-23",255000
"2017-11-24",255500
"2017-11-27",254000
"2017-11-28",260000
"2017-11-29",263500
"2017-11-30",273500
"2017-12-01",269000
"2017-12-04",268500
"2017-12-05",268500
"2017-12-06",263500
"2017-12-07",263000
"2017-12-08",262000
"2017-12-11",257000
"2017-12-12",256000
"2017-12-13",259500
"2017-12-14",257000
"2017-12-15",267000
"2017-12-18",267000
"2017-12-19",268000
"2017-12-20",264500
"2017-12-21",259000
"2017-12-22",260000
"2017-12-26",261000
"2017-12-27",268000
"2017-12-28",263000
"2018-01-02",257000
"2018-01-03",256500
"2018-01-04",246500
"2018-01-05",246500
"2018-01-08",247500
"2018-01-09",249500
"2018-01-10",255000
"2018-01-11",251000
"2018-01-12",247500
"2018-01-15",247000
"2018-01-16",253000
"2018-01-17",256500
"2018-01-18",255000
"2018-01-19",267000
"2018-01-22",269500
"2018-01-23",268000
"2018-01-24",270000
"2018-01-25",268000
"2018-01-26",246000
"2018-01-29",249500
"2018-01-30",245500
"2018-01-31",247500
"2018-02-01",246000
"2018-02-02",255000
"2018-02-05",248500
"2018-02-06",245000
"2018-02-07",243000
"2018-02-08",245000
"2018-02-09",236500
"2018-02-12",234000
"2018-02-13",224500
"2018-02-14",224500
"2018-02-19",223500
"2018-02-20",223000
"2018-02-21",222500
"2018-02-22",224000
"2018-02-23",228000
"2018-02-26",231500
"2018-02-27",230000
"2018-02-28",228000
"2018-03-02",220500
"2018-03-05",221500
"2018-03-06",219500
"2018-03-07",214500
"2018-03-08",218000
"2018-03-09",221500
"2018-03-12",224500
"2018-03-13",224000
"2018-03-14",229000
"2018-03-15",229000
"2018-03-16",231500
"2018-03-19",226000
"2018-03-20",233500
"2018-03-21",236500
"2018-03-22",236000
"2018-03-23",233000
"2018-03-26",232500
"2018-03-27",245000
"2018-03-28",261500
"2018-03-29",254000
"2018-03-30",239500
"2018-04-02",244500
"2018-04-03",255500
"2018-04-04",264500
"2018-04-05",262500
"2018-04-06",262000
"2018-04-09",260500
"2018-04-10",263000
"2018-04-11",262000
"2018-04-12",251500
"2018-04-13",250000
"2018-04-16",245500
"2018-04-17",248500
"2018-04-18",248500
"2018-04-19",243000
"2018-04-20",243500
"2018-04-23",243500
"2018-04-24",245000
"2018-04-25",244000
"2018-04-26",241000
"2018-04-27",246500
"2018-04-30",248000
"2018-05-02",243500
"2018-05-03",240000
"2018-05-04",235000
"2018-05-08",235000
"2018-05-09",235000
"2018-05-10",231500
"2018-05-11",237000
"2018-05-14",240000
"2018-05-15",238500
"2018-05-16",237000
"2018-05-17",237500
"2018-05-18",239000
"2018-05-21",241500
"2018-05-23",247000
"2018-05-24",239000
"2018-05-25",234500
"2018-05-28",231500
"2018-05-29",225500
"2018-05-30",220500
"2018-05-31",218000
"2018-06-01",226500
"2018-06-04",231000
"2018-06-05",227500
"2018-06-07",231500
"2018-06-08",230000
"2018-06-11",226000
"2018-06-12",226500
"2018-06-14",223000
"2018-06-15",219000
"2018-06-18",220500
"2018-06-19",221000
"2018-06-20",219000
"2018-06-21",217000
"2018-06-22",217000
"2018-06-25",216000
"2018-06-26",218000
"2018-06-27",215500
"2018-06-28",214000
"2018-06-29",212000
"2018-07-02",205500
"2018-07-03",205000
"2018-07-04",198500
"2018-07-05",2e+05
"2018-07-06",205500
"2018-07-09",206000
"2018-07-10",205000
"2018-07-11",202000
"2018-07-12",208000
"2018-07-13",215500
"2018-07-16",222500
"2018-07-17",223500
"2018-07-18",221000
"2018-07-19",222000
"2018-07-20",227000
"2018-07-23",229500
"2018-07-24",226000
"2018-07-25",226000
"2018-07-26",223000
"2018-07-27",228000
"2018-07-30",229500
"2018-07-31",228000
"2018-08-01",228500
"2018-08-02",223500
"2018-08-03",224500
"2018-08-06",227500
"2018-08-07",224500
"2018-08-08",231000
"2018-08-09",233000
"2018-08-10",231500
"2018-08-13",231000
"2018-08-14",230000
"2018-08-16",232500
"2018-08-17",232000
"2018-08-20",235000
"2018-08-21",231000
"2018-08-22",229500
"2018-08-23",230000
"2018-08-24",232000
"2018-08-27",230000
"2018-08-28",231000
"2018-08-29",226500
"2018-08-30",223000
"2018-08-31",224000
"2018-09-03",226500
"2018-09-04",226500
"2018-09-05",226500
"2018-09-06",231500
"2018-09-07",237000
"2018-09-10",227000
"2018-09-11",222500
"2018-09-12",222000
"2018-09-13",221000
"2018-09-14",226500
"2018-09-17",222500
"2018-09-18",220000
"2018-09-19",221000
"2018-09-20",224500
"2018-09-21",223000
"2018-09-27",227500
"2018-09-28",228000
"2018-10-01",221000
"2018-10-02",218000
"2018-10-04",209500
"2018-10-05",208500
"2018-10-08",208000
"2018-10-10",205500
"2018-10-11",195500
"2018-10-12",195500
"2018-10-15",190500
"2018-10-16",191500
"2018-10-17",198500
"2018-10-18",191000
"2018-10-19",193000
"2018-10-22",195500
"2018-10-23",187500
"2018-10-24",191000
"2018-10-25",182500
"2018-10-26",188000
"2018-10-29",189000
"2018-10-30",191500
"2018-10-31",190000
"2018-11-01",187500
"2018-11-02",188500
"2018-11-05",188500
"2018-11-06",195500
"2018-11-07",193000
"2018-11-08",193000
"2018-11-09",193000
"2018-11-12",186000
"2018-11-13",186500
"2018-11-14",190000
"2018-11-15",191500
"2018-11-16",193500
"2018-11-19",191000
"2018-11-20",184500
"2018-11-21",185000
"2018-11-22",169000
"2018-11-23",167000
"2018-11-26",167000
"2018-11-27",174500
"2018-11-28",176000
"2018-11-29",173500
"2018-11-30",180500
"2018-12-03",181500
"2018-12-04",179500
"2018-12-05",177000
"2018-12-06",179000
"2018-12-07",181000
"2018-12-10",180000
"2018-12-11",177500
"2018-12-12",193500
"2018-12-13",201000
"2018-12-14",199000
"2018-12-17",201000
"2018-12-18",2e+05
"2018-12-19",205500
"2018-12-20",2e+05
"2018-12-21",195000
"2018-12-24",197000
"2018-12-26",190000
"2018-12-27",188500
"2018-12-28",190000
"2019-01-02",185000
"2019-01-03",192000
"2019-01-04",199500
"2019-01-07",198500
"2019-01-08",193000
"2019-01-09",202500
"2019-01-10",196000
"2019-01-11",196500
"2019-01-14",195000
"2019-01-15",202000
"2019-01-16",2e+05
"2019-01-17",207000
"2019-01-18",210000
"2019-01-21",205000
"2019-01-22",205500
"2019-01-23",215000
"2019-01-24",214500
"2019-01-25",208500
"2019-01-28",217500
