"","Price"
"2017-05-23",14250
"2017-05-24",14150
"2017-05-25",14200
"2017-05-26",14400
"2017-05-29",14650
"2017-05-30",14850
"2017-05-31",14850
"2017-06-01",14800
"2017-06-02",15200
"2017-06-05",15150
"2017-06-07",15200
"2017-06-08",15350
"2017-06-09",15450
"2017-06-12",15400
"2017-06-13",15200
"2017-06-14",14950
"2017-06-15",15000
"2017-06-16",14900
"2017-06-19",15400
"2017-06-20",14900
"2017-06-21",14550
"2017-06-22",14600
"2017-06-23",14850
"2017-06-26",15000
"2017-06-27",14900
"2017-06-28",14600
"2017-06-29",14750
"2017-06-30",15050
"2017-07-03",15050
"2017-07-04",14900
"2017-07-05",14700
"2017-07-06",14700
"2017-07-07",14650
"2017-07-10",14550
"2017-07-11",14500
"2017-07-12",14250
"2017-07-13",14300
"2017-07-14",14700
"2017-07-17",14450
"2017-07-18",14300
"2017-07-19",14650
"2017-07-20",14500
"2017-07-21",14550
"2017-07-24",14450
"2017-07-25",14550
"2017-07-26",14650
"2017-07-27",14400
"2017-07-28",14300
"2017-07-31",14300
"2017-08-01",14600
"2017-08-02",14700
"2017-08-03",15000
"2017-08-04",14950
"2017-08-07",14900
"2017-08-08",15000
"2017-08-09",15000
"2017-08-10",14850
"2017-08-11",14800
"2017-08-14",14600
"2017-08-16",14800
"2017-08-17",14700
"2017-08-18",14900
"2017-08-21",15000
"2017-08-22",15000
"2017-08-23",15000
"2017-08-24",14900
"2017-08-25",14950
"2017-08-28",15050
"2017-08-29",14750
"2017-08-30",14750
"2017-08-31",14750
"2017-09-01",14600
"2017-09-04",14550
"2017-09-05",14500
"2017-09-06",14500
"2017-09-07",14800
"2017-09-08",14700
"2017-09-11",14700
"2017-09-12",15150
"2017-09-13",15150
"2017-09-14",14950
"2017-09-15",14850
"2017-09-18",14750
"2017-09-19",14800
"2017-09-20",14800
"2017-09-21",14600
"2017-09-22",14450
"2017-09-25",14450
"2017-09-26",14450
"2017-09-27",14550
"2017-09-28",14450
"2017-09-29",14500
"2017-10-10",14500
"2017-10-11",14550
"2017-10-12",14500
"2017-10-13",14600
"2017-10-16",14300
"2017-10-17",14300
"2017-10-18",14650
"2017-10-19",15200
"2017-10-20",15050
"2017-10-23",14900
"2017-10-24",15000
"2017-10-25",14950
"2017-10-26",14800
"2017-10-27",14900
"2017-10-30",14850
"2017-10-31",15350
"2017-11-01",15650
"2017-11-02",15400
"2017-11-03",15950
"2017-11-06",15800
"2017-11-07",15700
"2017-11-08",15800
"2017-11-09",15700
"2017-11-10",16100
"2017-11-13",15550
"2017-11-14",15600
"2017-11-15",15900
"2017-11-16",16050
"2017-11-17",15900
"2017-11-20",16250
"2017-11-21",16550
"2017-11-22",16400
"2017-11-23",16600
"2017-11-24",16150
"2017-11-27",15800
"2017-11-28",15850
"2017-11-29",16000
"2017-11-30",16150
"2017-12-01",16100
"2017-12-04",15800
"2017-12-05",15950
"2017-12-06",15950
"2017-12-07",15500
"2017-12-08",15500
"2017-12-11",15500
"2017-12-12",15550
"2017-12-13",15550
"2017-12-14",15600
"2017-12-15",15650
"2017-12-18",15850
"2017-12-19",15650
"2017-12-20",15700
"2017-12-21",15850
"2017-12-22",16000
"2017-12-26",16300
"2017-12-27",16200
"2017-12-28",16450
