"","Price"
"2017-05-23",99000
"2017-05-24",99500
"2017-05-25",98600
"2017-05-26",99700
"2017-05-29",99200
"2017-05-30",98100
"2017-05-31",98800
"2017-06-01",98800
"2017-06-02",100800
"2017-06-05",104500
"2017-06-07",108000
"2017-06-08",108500
"2017-06-09",109800
"2017-06-12",105000
"2017-06-13",106900
"2017-06-14",106400
"2017-06-15",105500
"2017-06-16",102900
"2017-06-19",103800
"2017-06-20",101500
"2017-06-21",98800
"2017-06-22",98000
"2017-06-23",101500
"2017-06-26",100200
"2017-06-27",103800
"2017-06-28",100800
"2017-06-29",101500
"2017-06-30",101500
"2017-07-03",99400
"2017-07-04",98300
"2017-07-05",102500
"2017-07-06",104100
"2017-07-07",101600
"2017-07-10",102000
"2017-07-11",100500
"2017-07-12",98500
"2017-07-13",99900
"2017-07-14",99000
"2017-07-17",100500
"2017-07-18",103500
"2017-07-19",105000
"2017-07-20",105000
"2017-07-21",108000
"2017-07-24",109000
"2017-07-25",107500
"2017-07-26",105500
"2017-07-27",109500
"2017-07-28",111000
"2017-07-31",120000
"2017-08-01",118000
"2017-08-02",114500
"2017-08-03",114500
"2017-08-04",110500
"2017-08-07",110500
"2017-08-08",111000
"2017-08-09",108500
"2017-08-10",108500
"2017-08-11",110000
"2017-08-14",113000
"2017-08-16",114500
"2017-08-17",114500
"2017-08-18",113500
"2017-08-21",114000
"2017-08-22",115500
"2017-08-23",115000
"2017-08-24",116500
"2017-08-25",117500
"2017-08-28",118000
"2017-08-29",119000
"2017-08-30",122000
"2017-08-31",123000
"2017-09-01",122000
"2017-09-04",119500
"2017-09-05",125500
"2017-09-06",128000
"2017-09-07",127000
"2017-09-08",129500
"2017-09-11",130500
"2017-09-12",130500
"2017-09-13",127500
"2017-09-14",132000
"2017-09-15",135500
"2017-09-18",135500
"2017-09-19",137000
"2017-09-20",142500
"2017-09-21",142000
"2017-09-22",138500
"2017-09-25",138500
"2017-09-26",141000
"2017-09-27",140500
"2017-09-28",139500
"2017-09-29",144000
"2017-10-10",149000
"2017-10-11",150500
"2017-10-12",159500
"2017-10-13",152500
"2017-10-16",156000
"2017-10-17",157500
"2017-10-18",148500
"2017-10-19",147000
"2017-10-20",150000
"2017-10-23",151000
"2017-10-24",150000
"2017-10-25",146000
"2017-10-26",140000
"2017-10-27",143500
"2017-10-30",142000
"2017-10-31",144000
"2017-11-01",151000
"2017-11-02",150000
"2017-11-03",152500
"2017-11-06",153000
"2017-11-07",154000
"2017-11-08",157500
"2017-11-09",152500
"2017-11-10",152500
"2017-11-13",154000
"2017-11-14",155000
"2017-11-15",154000
"2017-11-16",154500
"2017-11-17",157500
"2017-11-20",160000
"2017-11-21",161000
"2017-11-22",154500
"2017-11-23",149500
"2017-11-24",148000
"2017-11-27",147500
"2017-11-28",145500
"2017-11-29",145000
"2017-11-30",136500
"2017-12-01",140000
"2017-12-04",139500
"2017-12-05",140500
"2017-12-06",138000
"2017-12-07",135500
"2017-12-08",138500
"2017-12-11",140000
"2017-12-12",141000
"2017-12-13",141000
"2017-12-14",144000
"2017-12-15",142500
"2017-12-18",134500
"2017-12-19",135500
"2017-12-20",133500
"2017-12-21",129000
"2017-12-22",129500
"2017-12-26",126000
"2017-12-27",139500
"2017-12-28",137000
"2018-01-02",146500
"2018-01-03",149000
"2018-01-04",156000
"2018-01-05",156000
"2018-01-08",159500
"2018-01-09",157000
"2018-01-10",149500
"2018-01-11",140500
"2018-01-12",140500
"2018-01-15",145000
"2018-01-16",140500
"2018-01-17",134000
"2018-01-18",135500
"2018-01-19",138000
"2018-01-22",135500
"2018-01-23",136500
"2018-01-24",135000
"2018-01-25",135000
"2018-01-26",140000
"2018-01-29",139000
"2018-01-30",138500
"2018-01-31",140000
"2018-02-01",141500
"2018-02-02",143500
"2018-02-05",134500
"2018-02-06",131000
"2018-02-07",126500
"2018-02-08",126500
"2018-02-09",118000
"2018-02-12",118000
"2018-02-13",119000
"2018-02-14",122500
"2018-02-19",124000
"2018-02-20",123000
"2018-02-21",124500
"2018-02-22",123500
"2018-02-23",123500
"2018-02-26",123000
"2018-02-27",131000
"2018-02-28",128000
"2018-03-02",127500
"2018-03-05",123000
"2018-03-06",132500
"2018-03-07",129500
"2018-03-08",132000
"2018-03-09",134000
"2018-03-12",135000
"2018-03-13",140500
"2018-03-14",137000
"2018-03-15",141500
"2018-03-16",141000
"2018-03-19",137500
"2018-03-20",139000
"2018-03-21",138000
"2018-03-22",138000
"2018-03-23",130500
"2018-03-26",131000
"2018-03-27",131500
"2018-03-28",129000
"2018-03-29",129500
"2018-03-30",132000
"2018-04-02",129000
"2018-04-03",128500
"2018-04-04",123500
"2018-04-05",124500
"2018-04-06",122500
"2018-04-09",121500
"2018-04-10",122500
"2018-04-11",121500
"2018-04-12",120000
"2018-04-13",120500
"2018-04-16",117000
"2018-04-17",118000
"2018-04-18",119500
"2018-04-19",116500
"2018-04-20",115000
"2018-04-23",111000
"2018-04-24",115000
"2018-04-25",115500
"2018-04-26",114000
"2018-04-27",113500
"2018-04-30",111000
"2018-05-02",114500
"2018-05-03",113500
"2018-05-04",112000
"2018-05-08",112000
"2018-05-09",113000
"2018-05-10",117000
"2018-05-11",117000
"2018-05-14",113000
"2018-05-15",114500
"2018-05-16",117000
"2018-05-17",116500
"2018-05-18",113500
"2018-05-21",113500
"2018-05-23",112500
"2018-05-24",113000
"2018-05-25",112000
"2018-05-28",108000
"2018-05-29",108000
"2018-05-30",104000
"2018-05-31",103500
"2018-06-01",104500
