"","Price"
"2017-05-23",12527
"2017-05-24",12331
"2017-05-25",12566
"2017-05-26",12527
"2017-05-29",12802
"2017-05-30",12841
"2017-05-31",13008
"2017-06-01",12883
"2017-06-02",12841
"2017-06-05",12675
"2017-06-07",12675
"2017-06-08",12758
"2017-06-09",13342
"2017-06-12",13175
"2017-06-13",13175
"2017-06-14",13675
"2017-06-15",13634
"2017-06-16",13634
"2017-06-19",13634
"2017-06-20",13592
"2017-06-21",13425
"2017-06-22",13383
"2017-06-23",13383
"2017-06-26",13300
"2017-06-27",13592
"2017-06-28",13717
"2017-06-29",13675
"2017-06-30",13592
"2017-07-03",13550
"2017-07-04",13342
"2017-07-05",13342
"2017-07-06",13133
"2017-07-07",13133
"2017-07-10",13092
"2017-07-11",13092
"2017-07-12",13300
"2017-07-13",13300
"2017-07-14",13250
"2017-07-17",13150
"2017-07-18",13100
"2017-07-19",13050
"2017-07-20",13000
"2017-07-21",13300
"2017-07-24",14000
"2017-07-25",14050
"2017-07-26",13900
"2017-07-27",13800
"2017-07-28",13100
"2017-07-31",12650
"2017-08-01",12650
"2017-08-02",12550
"2017-08-03",12200
"2017-08-04",12000
"2017-08-07",12000
"2017-08-08",11850
"2017-08-09",11800
"2017-08-10",11750
"2017-08-11",11200
"2017-08-14",11550
"2017-08-16",11650
"2017-08-17",11700
"2017-08-18",11700
"2017-08-21",11800
"2017-08-22",11650
"2017-08-23",11600
"2017-08-24",11500
"2017-08-25",11450
"2017-08-28",11350
"2017-08-29",11250
"2017-08-30",11400
"2017-08-31",11400
"2017-09-01",12000
"2017-09-04",11800
"2017-09-05",11650
"2017-09-06",11450
"2017-09-07",11500
"2017-09-08",11400
"2017-09-11",10750
"2017-09-12",10400
"2017-09-13",10300
"2017-09-14",10450
"2017-09-15",10600
"2017-09-18",10550
"2017-09-19",10600
"2017-09-20",10600
"2017-09-21",10300
"2017-09-22",10150
"2017-09-25",9900
"2017-09-26",9950
"2017-09-27",10000
"2017-09-28",10100
"2017-09-29",10050
"2017-10-10",10200
"2017-10-11",10350
"2017-10-12",10500
"2017-10-13",10450
"2017-10-16",10250
"2017-10-17",10300
"2017-10-18",10100
"2017-10-19",10100
"2017-10-20",10050
"2017-10-23",10500
"2017-10-24",10350
"2017-10-25",10250
"2017-10-26",9720
"2017-10-27",9450
"2017-10-30",8920
"2017-10-31",8870
"2017-11-01",8860
"2017-11-02",9180
"2017-11-03",9150
"2017-11-06",9040
"2017-11-07",8610
"2017-11-08",8590
"2017-11-09",8750
"2017-11-10",8920
"2017-11-13",8950
"2017-11-14",8960
"2017-11-15",8830
"2017-11-16",8840
"2017-11-17",8820
"2017-11-20",9280
"2017-11-21",9640
"2017-11-22",9660
"2017-11-23",9820
"2017-11-24",9890
"2017-11-27",9770
"2017-11-28",9520
"2017-11-29",10250
"2017-11-30",10000
"2017-12-01",10700
"2017-12-04",11000
"2017-12-05",11050
"2017-12-06",11450
"2017-12-07",10950
"2017-12-08",10850
"2017-12-11",11650
"2017-12-12",11950
"2017-12-13",11900
"2017-12-14",11950
"2017-12-15",11950
"2017-12-18",11450
"2017-12-19",11400
"2017-12-20",11050
"2017-12-21",10700
"2017-12-22",11300
"2017-12-26",10850
"2017-12-27",11400
"2017-12-28",11600
"2018-01-02",12000
"2018-01-03",12550
"2018-01-04",12500
"2018-01-05",12900
"2018-01-08",12750
"2018-01-09",12500
"2018-01-10",12150
"2018-01-11",12250
"2018-01-12",12250
"2018-01-15",11700
"2018-01-16",12200
"2018-01-17",11950
"2018-01-18",11900
"2018-01-19",11850
"2018-01-22",11400
"2018-01-23",11400
"2018-01-24",11550
"2018-01-25",11800
"2018-01-26",11950
"2018-01-29",11950
"2018-01-30",12200
"2018-01-31",12050
"2018-02-01",12050
"2018-02-02",12350
"2018-02-05",12300
"2018-02-06",12350
"2018-02-07",12050
"2018-02-08",12300
"2018-02-09",12400
"2018-02-12",12200
"2018-02-13",12050
"2018-02-14",12350
"2018-02-19",12750
"2018-02-20",12700
"2018-02-21",12800
"2018-02-22",12250
"2018-02-23",11900
"2018-02-26",11900
"2018-02-27",11600
"2018-02-28",11250
"2018-03-02",10950
"2018-03-05",10800
"2018-03-06",10600
"2018-03-07",10050
"2018-03-08",10250
"2018-03-09",10900
"2018-03-12",11200
"2018-03-13",11100
"2018-03-14",11250
"2018-03-15",11750
"2018-03-16",11500
"2018-03-19",11150
"2018-03-20",11350
"2018-03-21",11200
"2018-03-22",11100
"2018-03-23",10700
"2018-03-26",10900
"2018-03-27",11150
"2018-03-28",11150
"2018-03-29",11600
"2018-03-30",11450
"2018-04-02",11000
"2018-04-03",11150
"2018-04-04",11050
"2018-04-05",11400
"2018-04-06",11100
"2018-04-09",11000
"2018-04-10",10800
"2018-04-11",11100
"2018-04-12",11250
"2018-04-13",11350
"2018-04-16",11500
"2018-04-17",11400
"2018-04-18",11400
"2018-04-19",11350
"2018-04-20",12050
"2018-04-23",11600
"2018-04-24",11350
"2018-04-25",11350
"2018-04-26",11300
"2018-04-27",11300
"2018-04-30",11150
"2018-05-02",11100
"2018-05-03",11350
"2018-05-04",11250
"2018-05-08",11000
"2018-05-09",11000
"2018-05-10",10950
"2018-05-11",10800
"2018-05-14",10500
"2018-05-15",10350
"2018-05-16",9860
"2018-05-17",9980
"2018-05-18",10300
"2018-05-21",10350
"2018-05-23",10300
"2018-05-24",10500
"2018-05-25",10250
