"","Price"
"2017-05-23",81100
"2017-05-24",82300
"2017-05-25",82300
"2017-05-26",81900
"2017-05-29",83500
"2017-05-30",83500
"2017-05-31",82500
"2017-06-01",81300
"2017-06-02",86600
"2017-06-05",87300
"2017-06-07",85300
"2017-06-08",86800
"2017-06-09",88300
"2017-06-12",85600
"2017-06-13",85800
"2017-06-14",85900
"2017-06-15",87300
"2017-06-16",86100
"2017-06-19",86200
"2017-06-20",86000
"2017-06-21",85900
"2017-06-22",81900
"2017-06-23",84100
"2017-06-26",85100
"2017-06-27",82300
"2017-06-28",79300
"2017-06-29",79700
"2017-06-30",80200
"2017-07-03",80900
"2017-07-04",79900
"2017-07-05",79900
"2017-07-06",77100
"2017-07-07",73900
"2017-07-10",70800
"2017-07-11",71500
"2017-07-12",70800
"2017-07-13",71200
"2017-07-14",69500
"2017-07-17",70100
"2017-07-18",70000
"2017-07-19",70500
"2017-07-20",69400
"2017-07-21",68200
"2017-07-24",67500
"2017-07-25",67500
"2017-07-26",67900
"2017-07-27",66500
"2017-07-28",66700
"2017-07-31",67100
"2017-08-01",68300
"2017-08-02",68400
"2017-08-03",68400
"2017-08-04",71800
"2017-08-07",71600
"2017-08-08",71600
"2017-08-09",71400
"2017-08-10",73700
"2017-08-11",73400
"2017-08-14",73700
"2017-08-16",74000
"2017-08-17",73600
"2017-08-18",73000
"2017-08-21",75800
"2017-08-22",75700
"2017-08-23",77500
"2017-08-24",77400
"2017-08-25",77700
"2017-08-28",76300
"2017-08-29",74400
"2017-08-30",82300
"2017-08-31",81500
"2017-09-01",83600
"2017-09-04",82700
"2017-09-05",86500
"2017-09-06",85300
"2017-09-07",85300
"2017-09-08",82500
"2017-09-11",83100
"2017-09-12",83000
"2017-09-13",87400
"2017-09-14",87900
"2017-09-15",89500
"2017-09-18",91000
"2017-09-19",89000
"2017-09-20",86600
"2017-09-21",86400
"2017-09-22",87400
"2017-09-25",84300
"2017-09-26",81800
"2017-09-27",81200
"2017-09-28",80100
"2017-09-29",82400
"2017-10-10",80800
"2017-10-11",87400
"2017-10-12",87900
"2017-10-13",88500
"2017-10-16",89300
"2017-10-17",89800
"2017-10-18",90400
"2017-10-19",96500
"2017-10-20",95300
"2017-10-23",97200
"2017-10-24",93400
"2017-10-25",93900
"2017-10-26",92700
"2017-10-27",92800
"2017-10-30",94800
"2017-10-31",91000
"2017-11-01",92300
"2017-11-02",91600
"2017-11-03",92000
"2017-11-06",93200
"2017-11-07",91300
"2017-11-08",92400
"2017-11-09",96000
"2017-11-10",94400
"2017-11-13",93000
"2017-11-14",91500
"2017-11-15",91300
"2017-11-16",92200
"2017-11-17",92600
"2017-11-20",92200
"2017-11-21",92900
"2017-11-22",95900
"2017-11-23",94100
"2017-11-24",93400
"2017-11-27",92200
"2017-11-28",91800
"2017-11-29",91400
"2017-11-30",90000
"2017-12-01",93500
"2017-12-04",94400
"2017-12-05",94300
"2017-12-06",93600
"2017-12-07",96200
"2017-12-08",94500
"2017-12-11",96700
"2017-12-12",98000
"2017-12-13",97900
"2017-12-14",101500
"2017-12-15",105500
"2017-12-18",104000
"2017-12-19",103500
"2017-12-20",103000
"2017-12-21",99300
"2017-12-22",1e+05
"2017-12-26",99200
"2017-12-27",107000
"2017-12-28",106000
"2018-01-02",109500
"2018-01-03",109500
"2018-01-04",106000
"2018-01-05",111000
"2018-01-08",105000
"2018-01-09",109000
"2018-01-10",109000
"2018-01-11",110500
"2018-01-12",109500
"2018-01-15",107000
