"","Price"
"2017-05-30",8009
"2017-05-31",8160
"2017-06-01",8109
"2017-06-02",8260
"2017-06-05",8260
"2017-06-07",8511
"2017-06-08",8461
"2017-06-09",8963
"2017-06-12",8787
"2017-06-13",8938
"2017-06-14",8938
"2017-06-15",8913
"2017-06-16",8812
"2017-06-19",8787
"2017-06-20",8561
"2017-06-21",8536
"2017-06-22",8461
"2017-06-23",8461
"2017-06-26",8411
"2017-06-27",8662
"2017-06-28",8787
"2017-06-29",8938
"2017-06-30",8888
"2017-07-03",8762
"2017-07-04",8586
"2017-07-05",8611
"2017-07-06",8611
"2017-07-07",8561
"2017-07-10",8511
"2017-07-11",8436
"2017-07-12",8486
"2017-07-13",8536
"2017-07-14",8536
"2017-07-17",8461
"2017-07-18",8812
"2017-07-19",8938
"2017-07-20",8812
"2017-07-21",9089
"2017-07-24",9139
"2017-07-25",9063
"2017-07-26",8938
"2017-07-27",8888
"2017-07-28",8687
"2017-07-31",8762
"2017-08-01",8762
"2017-08-02",8737
"2017-08-03",8486
"2017-08-04",8411
"2017-08-07",8411
"2017-08-08",8386
"2017-08-09",8436
"2017-08-10",8310
"2017-08-11",8687
"2017-08-14",8436
"2017-08-16",8411
"2017-08-17",8436
"2017-08-18",8436
"2017-08-21",8436
"2017-08-22",8511
"2017-08-23",8561
"2017-08-24",8787
"2017-08-25",8988
"2017-08-28",8963
"2017-08-29",9013
"2017-08-30",9013
"2017-08-31",8963
"2017-09-01",9013
"2017-09-04",8787
"2017-09-05",8737
"2017-09-06",8611
"2017-09-07",8637
"2017-09-08",8586
"2017-09-11",8411
"2017-09-12",8536
"2017-09-13",8235
"2017-09-14",8210
"2017-09-15",8134
"2017-09-18",8084
"2017-09-19",8235
"2017-09-20",8134
"2017-09-21",8059
"2017-09-22",8009
"2017-09-25",7984
"2017-09-26",8009
"2017-09-27",8109
"2017-09-28",8109
"2017-09-29",8185
"2017-10-10",8310
"2017-10-11",8461
"2017-10-12",8436
"2017-10-13",8260
"2017-10-16",8235
"2017-10-17",8134
"2017-10-18",8160
"2017-10-19",8134
"2017-10-20",8235
"2017-10-23",8260
"2017-10-24",8185
"2017-10-25",8386
"2017-10-26",8411
"2017-10-27",8561
"2017-10-30",8561
"2017-10-31",8712
"2017-11-01",8486
"2017-11-02",8511
"2017-11-03",8436
"2017-11-06",8436
"2017-11-07",9515
"2017-11-08",9766
"2017-11-09",9917
"2017-11-10",9641
"2017-11-13",9741
"2017-11-14",9691
"2017-11-15",9289
"2017-11-16",9440
"2017-11-17",9867
"2017-11-20",10118
"2017-11-21",10444
"2017-11-22",10294
"2017-11-23",10143
"2017-11-24",10193
"2017-11-27",9942
"2017-11-28",9791
"2017-11-29",9741
"2017-11-30",9942
"2017-12-01",9942
"2017-12-04",10193
"2017-12-05",9867
"2017-12-06",9666
"2017-12-07",9314
"2017-12-08",9264
"2017-12-11",9289
"2017-12-12",9365
"2017-12-13",9264
"2017-12-14",9139
"2017-12-15",9415
"2017-12-18",9365
"2017-12-19",9239
"2017-12-20",9189
"2017-12-21",8863
"2017-12-22",8913
"2017-12-26",8712
"2017-12-27",8737
"2017-12-28",8837
"2018-01-02",8888
"2018-01-03",8863
"2018-01-04",8712
"2018-01-05",8586
"2018-01-08",8586
"2018-01-09",8586
"2018-01-10",8436
"2018-01-11",8461
"2018-01-12",8386
"2018-01-15",8486
"2018-01-16",8712
"2018-01-17",8913
"2018-01-18",8737
"2018-01-19",8737
"2018-01-22",9515
"2018-01-23",9892
"2018-01-24",9842
"2018-01-25",9766
"2018-01-26",9791
"2018-01-29",10043
"2018-01-30",9892
"2018-01-31",9515
"2018-02-01",10043
"2018-02-02",10043
"2018-02-05",9591
"2018-02-06",9063
"2018-02-07",9089
"2018-02-08",9063
"2018-02-09",8762
"2018-02-12",9139
"2018-02-13",9289
"2018-02-14",9365
"2018-02-19",9465
"2018-02-20",9566
"2018-02-21",9390
"2018-02-22",9440
"2018-02-23",10500
"2018-02-26",10450
"2018-02-27",10250
"2018-02-28",10100
"2018-03-02",9800
"2018-03-05",10250
"2018-03-06",10050
"2018-03-07",10050
"2018-03-08",10300
"2018-03-09",10350
"2018-03-12",10350
"2018-03-13",10700
"2018-03-14",10250
"2018-03-15",10450
"2018-03-16",10000
"2018-03-19",9740
"2018-03-20",10000
"2018-03-21",9730
"2018-03-22",9730
"2018-03-23",9190
"2018-03-26",9170
"2018-03-27",9640
"2018-03-28",9350
"2018-03-29",9350
"2018-03-30",9520
"2018-04-02",9630
"2018-04-03",9580
"2018-04-04",9340
"2018-04-05",9340
"2018-04-06",9250
"2018-04-09",9200
"2018-04-10",9000
"2018-04-11",8970
"2018-04-12",9230
"2018-04-13",9230
"2018-04-16",9270
"2018-04-17",9250
"2018-04-18",9280
"2018-04-19",9620
"2018-04-20",9700
"2018-04-23",9540
"2018-04-24",9750
"2018-04-25",9460
"2018-04-26",9650
"2018-04-27",10500
"2018-04-30",10650
"2018-05-02",10250
"2018-05-03",11100
"2018-05-04",10950
"2018-05-08",10950
"2018-05-09",10950
"2018-05-10",10800
"2018-05-11",10750
"2018-05-14",10400
"2018-05-15",10500
"2018-05-16",10300
"2018-05-17",10200
"2018-05-18",10450
"2018-05-21",10350
"2018-05-23",10150
"2018-05-24",10300
"2018-05-25",10050
"2018-05-28",10700
"2018-05-29",10700
"2018-05-30",11000
"2018-05-31",10850
"2018-06-01",10700
"2018-06-04",10950
"2018-06-05",11750
"2018-06-07",11400
"2018-06-08",10850
"2018-06-11",10800
"2018-06-12",10350
"2018-06-14",10550
"2018-06-15",10450
"2018-06-18",10550
"2018-06-19",10100
"2018-06-20",10300
"2018-06-21",10850
"2018-06-22",11900
"2018-06-25",11500
"2018-06-26",11500
"2018-06-27",11600
"2018-06-28",10750
"2018-06-29",10650
"2018-07-02",10550
"2018-07-03",11200
"2018-07-04",11550
"2018-07-05",11500
"2018-07-06",11750
"2018-07-09",11750
"2018-07-10",11300
"2018-07-11",12200
"2018-07-12",12000
"2018-07-13",12200
"2018-07-16",12050
"2018-07-17",12200
"2018-07-18",11700
"2018-07-19",11950
"2018-07-20",12400
"2018-07-23",11650
"2018-07-24",11550
"2018-07-25",11250
"2018-07-26",11550
"2018-07-27",11900
"2018-07-30",12000
"2018-07-31",12000
"2018-08-01",12100
"2018-08-02",12000
"2018-08-03",12050
"2018-08-06",12500
"2018-08-07",11950
"2018-08-08",11600
"2018-08-09",11700
"2018-08-10",11850
"2018-08-13",11500
"2018-08-14",11250
"2018-08-16",10700
"2018-08-17",11100
"2018-08-20",11300
"2018-08-21",11100
"2018-08-22",10950
"2018-08-23",10950
"2018-08-24",11300
"2018-08-27",11200
"2018-08-28",11000
"2018-08-29",11150
"2018-08-30",11150
"2018-08-31",11350
"2018-09-03",11600
"2018-09-04",11700
"2018-09-05",11550
"2018-09-06",11150
"2018-09-07",11200
"2018-09-10",11200
"2018-09-11",11450
"2018-09-12",11350
"2018-09-13",11300
"2018-09-14",11200
"2018-09-17",10850
"2018-09-18",12000
"2018-09-19",11850
"2018-09-20",13500
"2018-09-21",13400
"2018-09-27",13550
"2018-09-28",13150
"2018-10-01",13700
"2018-10-02",15150
"2018-10-04",14800
"2018-10-05",14300
"2018-10-08",14400
"2018-10-10",15700
"2018-10-11",13800
"2018-10-12",14350
"2018-10-15",14200
"2018-10-16",14900
"2018-10-17",15450
"2018-10-18",15250
"2018-10-19",15100
"2018-10-22",15150
"2018-10-23",14700
"2018-10-24",13950
"2018-10-25",13400
"2018-10-26",12650
"2018-10-29",11950
"2018-10-30",12450
"2018-10-31",13150
"2018-11-01",12350
"2018-11-02",13000
"2018-11-05",13450
"2018-11-06",13550
"2018-11-07",13050
"2018-11-08",13200
"2018-11-09",13000
"2018-11-12",12500
"2018-11-13",12650
"2018-11-14",12650
"2018-11-15",13200
"2018-11-16",13350
"2018-11-19",13100
"2018-11-20",12700
"2018-11-21",12750
"2018-11-22",12550
"2018-11-23",12500
"2018-11-26",12650
"2018-11-27",12450
"2018-11-28",12350
"2018-11-29",12350
"2018-11-30",12400
"2018-12-03",12750
"2018-12-04",12450
"2018-12-05",12250
"2018-12-06",11850
"2018-12-07",11200
"2018-12-10",10700
"2018-12-11",10400
"2018-12-12",10900
"2018-12-13",11300
"2018-12-14",11050
"2018-12-17",10550
"2018-12-18",10400
"2018-12-19",10700
"2018-12-20",10950
"2018-12-21",11250
"2018-12-24",11300
"2018-12-26",11200
"2018-12-27",11200
"2018-12-28",11400
"2019-01-02",11500
"2019-01-03",11400
"2019-01-04",12400
"2019-01-07",12500
"2019-01-08",12500
"2019-01-09",12500
"2019-01-10",12550
"2019-01-11",12700
"2019-01-14",12550
"2019-01-15",12650
"2019-01-16",13100
"2019-01-17",12850
"2019-01-18",13000
"2019-01-21",13100
"2019-01-22",13100
"2019-01-23",13400
"2019-01-24",13900
"2019-01-25",13900
"2019-01-28",13600
"2019-01-29",13700
"2019-01-30",13550
"2019-01-31",13600
"2019-02-01",13600
"2019-02-07",13550
"2019-02-08",14500
"2019-02-11",14350
"2019-02-12",14350
"2019-02-13",13750
"2019-02-14",13850
"2019-02-15",13050
"2019-02-18",13400
"2019-02-19",13550
"2019-02-20",13100
"2019-02-21",13300
"2019-02-22",13600
"2019-02-25",13250
"2019-02-26",13250
"2019-02-27",14500
"2019-02-28",14300
"2019-03-04",15500
"2019-03-05",16900
"2019-03-06",17450
"2019-03-07",19450
"2019-03-08",19450
"2019-03-11",20000
"2019-03-12",21550
"2019-03-13",23450
"2019-03-14",23950
"2019-03-15",24050
"2019-03-18",23500
"2019-03-19",24950
"2019-03-20",24050
"2019-03-21",22900
"2019-03-22",23350
"2019-03-25",23200
"2019-03-26",23650
"2019-03-27",24500
"2019-03-28",23000
"2019-03-29",22900
"2019-04-01",22950
"2019-04-02",23550
"2019-04-03",23100
"2019-04-04",25100
"2019-04-05",24700
"2019-04-08",27950
"2019-04-09",24950
"2019-04-10",26000
"2019-04-11",27400
"2019-04-12",29300
"2019-04-15",28150
"2019-04-16",27500
"2019-04-17",27700
"2019-04-18",28650
"2019-04-19",29000
"2019-04-22",28600
"2019-04-23",27850
"2019-04-24",27650
"2019-04-25",27850
"2019-04-26",27000
"2019-04-29",28000
"2019-04-30",32700
"2019-05-02",35300
"2019-05-03",34150
"2019-05-07",32850
"2019-05-08",32250
"2019-05-09",31700
"2019-05-10",33950
"2019-05-13",34850
"2019-05-14",34900
"2019-05-15",37050
"2019-05-16",36100
"2019-05-17",37300
"2019-05-20",38500
"2019-05-21",37050
"2019-05-22",38500
"2019-05-23",39150
"2019-05-24",38350
"2019-05-27",38100
"2019-05-28",38600
"2019-05-29",38600
"2019-05-30",38400
"2019-05-31",41600
"2019-06-03",43000
"2019-06-04",41600
"2019-06-05",42400
"2019-06-07",42100
"2019-06-10",41650
"2019-06-11",40100
"2019-06-12",39350
"2019-06-13",39300
"2019-06-14",39600
