"","Price"
"2017-05-30",2020
"2017-05-31",2080
"2017-06-01",2085
"2017-06-02",2105
"2017-06-05",2135
"2017-06-07",2205
"2017-06-08",2215
"2017-06-09",2185
"2017-06-12",2125
"2017-06-13",2135
"2017-06-14",2120
"2017-06-15",2120
"2017-06-16",2205
"2017-06-19",2220
"2017-06-20",2150
"2017-06-21",2150
"2017-06-22",2165
"2017-06-23",2065
"2017-06-26",2110
"2017-06-27",2105
"2017-06-28",2125
"2017-06-29",2115
"2017-06-30",2100
"2017-07-03",2120
"2017-07-04",2095
"2017-07-05",2095
"2017-07-06",2115
"2017-07-07",2090
"2017-07-10",2090
"2017-07-11",2055
"2017-07-12",2030
"2017-07-13",2130
"2017-07-14",2250
"2017-07-17",2235
"2017-07-18",2150
"2017-07-19",2080
"2017-07-20",2125
"2017-07-21",2125
"2017-07-24",2100
"2017-07-25",2065
"2017-07-26",2080
"2017-07-27",2150
"2017-07-28",2180
"2017-07-31",2175
"2017-08-01",2185
"2017-08-02",2180
"2017-08-03",2145
"2017-08-04",2155
"2017-08-07",2195
"2017-08-08",2220
"2017-08-09",2270
"2017-08-10",2365
"2017-08-11",2290
"2017-08-14",2210
"2017-08-16",2200
"2017-08-17",2210
"2017-08-18",2265
"2017-08-21",2290
"2017-08-22",2155
"2017-08-23",2190
"2017-08-24",2220
"2017-08-25",2280
"2017-08-28",2290
"2017-08-29",2280
"2017-08-30",2310
"2017-08-31",2305
"2017-09-01",2285
"2017-09-04",2255
"2017-09-05",2265
"2017-09-06",2255
"2017-09-07",2220
"2017-09-08",2185
"2017-09-11",2175
"2017-09-12",2190
"2017-09-13",2170
"2017-09-14",2165
"2017-09-15",2160
"2017-09-18",2140
"2017-09-19",2125
"2017-09-20",2090
"2017-09-21",2130
"2017-09-22",2325
"2017-09-25",2270
"2017-09-26",2440
"2017-09-27",2155
"2017-09-28",2250
"2017-09-29",2420
"2017-10-10",2755
"2017-10-11",2735
"2017-10-12",3175
"2017-10-13",3205
"2017-10-16",3205
"2017-10-17",3090
"2017-10-18",2925
"2017-10-19",3055
"2017-10-20",2925
"2017-10-23",2825
"2017-10-24",2875
"2017-10-25",2855
"2017-10-26",2865
"2017-10-27",3070
"2017-10-30",3665
"2017-10-31",3695
"2017-11-01",3760
"2017-11-02",3810
"2017-11-03",3325
"2017-11-06",3410
"2017-11-07",3600
"2017-11-08",3800
"2017-11-09",3810
"2017-11-10",3840
"2017-11-13",3920
"2017-11-14",3890
"2017-11-15",3745
"2017-11-16",4090
"2017-11-17",3990
"2017-11-20",4355
"2017-11-21",4295
"2017-11-22",4540
"2017-11-23",4550
"2017-11-24",4640
"2017-11-27",4630
"2017-11-28",4340
"2017-11-29",4200
"2017-11-30",4140
"2017-12-01",4080
"2017-12-04",3885
"2017-12-05",3885
"2017-12-06",3970
"2017-12-07",3970
"2017-12-08",4080
"2017-12-11",4030
"2017-12-12",3850
"2017-12-13",3990
"2017-12-14",4150
"2017-12-15",4155
"2017-12-18",4155
"2017-12-19",4155
"2017-12-20",4080
"2017-12-21",3750
"2017-12-22",3630
"2017-12-26",3620
"2017-12-27",3600
"2017-12-28",3580
"2018-01-02",3520
"2018-01-03",3395
"2018-01-04",3205
"2018-01-05",3420
"2018-01-08",3305
"2018-01-09",3155
"2018-01-10",3390
"2018-01-11",3320
"2018-01-12",3370
"2018-01-15",3290
"2018-01-16",3335
"2018-01-17",3455
"2018-01-18",3575
"2018-01-19",3695
"2018-01-22",3580
"2018-01-23",3445
"2018-01-24",3600
"2018-01-25",3540
"2018-01-26",3470
"2018-01-29",3360
"2018-01-30",3295
"2018-01-31",3235
"2018-02-01",3270
"2018-02-02",3315
"2018-02-05",3100
"2018-02-06",3100
"2018-02-07",3000
"2018-02-08",3205
"2018-02-09",3130
"2018-02-12",3170
"2018-02-13",3080
"2018-02-14",3070
"2018-02-19",3170
"2018-02-20",3190
"2018-02-21",3430
"2018-02-22",3395
"2018-02-23",3280
"2018-02-26",3165
"2018-02-27",3030
"2018-02-28",3085
"2018-03-02",3135
"2018-03-05",2990
"2018-03-06",3045
"2018-03-07",3165
"2018-03-08",3260
"2018-03-09",3205
"2018-03-12",3340
"2018-03-13",3390
"2018-03-14",3630
"2018-03-15",3660
"2018-03-16",3515
"2018-03-19",3495
"2018-03-20",3480
"2018-03-21",3485
"2018-03-22",3000
"2018-03-23",2805
"2018-03-26",2770
"2018-03-27",2815
"2018-03-28",2790
"2018-03-29",2690
"2018-03-30",2775
"2018-04-02",2775
"2018-04-03",2835
"2018-04-04",2820
"2018-04-05",3050
"2018-04-06",3200
"2018-04-09",3330
"2018-04-10",3310
"2018-04-11",3520
"2018-04-12",3585
"2018-04-13",3380
"2018-04-16",3420
"2018-04-17",3920
"2018-04-18",3780
"2018-04-19",3555
"2018-04-20",3470
"2018-04-23",3170
"2018-04-24",3190
"2018-04-25",3110
"2018-04-26",3160
"2018-04-27",3125
"2018-04-30",3070
"2018-05-02",3040
"2018-05-03",2985
"2018-05-04",2965
"2018-05-08",2925
"2018-05-09",2955
"2018-05-10",3100
"2018-05-11",3105
"2018-05-14",3100
"2018-05-15",3110
"2018-05-16",3025
"2018-05-17",3060
"2018-05-18",3580
"2018-05-21",3650
"2018-05-23",3710
"2018-05-24",3685
"2018-05-25",3830
"2018-05-28",3595
"2018-05-29",3905
"2018-05-30",4085
"2018-05-31",4250
"2018-06-01",5400
"2018-06-04",7020
"2018-06-05",7120
"2018-06-07",7400
"2018-06-08",7960
"2018-06-11",7790
"2018-06-12",7430
"2018-06-14",7480
"2018-06-15",7280
"2018-06-18",7800
"2018-06-19",10000
"2018-06-20",9980
"2018-06-21",10100
"2018-06-22",10250
"2018-06-25",9570
"2018-06-26",9150
"2018-06-27",9500
"2018-06-28",9650
"2018-06-29",8820
"2018-07-02",9370
"2018-07-03",8900
"2018-07-04",9650
"2018-07-05",9410
"2018-07-06",9640
"2018-07-09",9660
"2018-07-10",10000
"2018-07-11",9900
"2018-07-12",9000
"2018-07-13",8900
"2018-07-16",8960
"2018-07-17",8840
"2018-07-18",8860
"2018-07-19",8660
"2018-07-20",8790
"2018-07-23",8000
"2018-07-24",8240
"2018-07-25",8100
"2018-07-26",7570
"2018-07-27",7670
"2018-07-30",7790
"2018-07-31",7690
"2018-08-01",7860
"2018-08-02",8180
"2018-08-03",9500
"2018-08-06",9470
"2018-08-07",9410
"2018-08-08",9440
"2018-08-09",9250
"2018-08-10",9000
"2018-08-13",8900
"2018-08-14",8710
"2018-08-16",8470
"2018-08-17",8210
"2018-08-20",8100
"2018-08-21",8450
"2018-08-22",8350
"2018-08-23",8150
"2018-08-24",7900
"2018-08-27",8140
"2018-08-28",7950
"2018-08-29",8430
"2018-08-30",8370
"2018-08-31",8240
"2018-09-03",8200
"2018-09-04",8150
"2018-09-05",7950
"2018-09-06",8130
"2018-09-07",8000
"2018-09-10",8060
"2018-09-11",8060
"2018-09-12",8040
"2018-09-13",7990
"2018-09-14",7930
"2018-09-17",7700
"2018-09-18",7790
"2018-09-19",7540
"2018-09-20",7900
"2018-09-21",7420
"2018-09-27",7160
"2018-09-28",7310
"2018-10-01",7760
"2018-10-02",8000
"2018-10-04",8000
"2018-10-05",7670
"2018-10-08",7700
"2018-10-10",7350
"2018-10-11",7070
"2018-10-12",7260
"2018-10-15",7070
"2018-10-16",7660
"2018-10-17",7350
"2018-10-18",7160
"2018-10-19",7180
"2018-10-22",7420
"2018-10-23",7130
"2018-10-24",7070
"2018-10-25",7200
"2018-10-26",7140
"2018-10-29",6840
"2018-10-30",6840
"2018-10-31",6710
"2018-11-01",6490
"2018-11-02",6610
"2018-11-05",6450
"2018-11-06",6600
"2018-11-07",6680
"2018-11-08",7240
"2018-11-09",7830
"2018-11-12",7830
"2018-11-13",7800
"2018-11-14",7990
"2018-11-15",8000
"2018-11-16",7910
"2018-11-19",7510
"2018-11-20",7330
"2018-11-21",7370
"2018-11-22",7380
"2018-11-23",7290
"2018-11-26",7500
"2018-11-27",7310
"2018-11-28",7310
"2018-11-29",7250
"2018-11-30",6890
"2018-12-03",6800
"2018-12-04",7100
"2018-12-05",5470
"2018-12-06",5450
"2018-12-07",5450
"2018-12-10",3825
"2018-12-11",3800
"2018-12-12",4035
"2018-12-13",3850
"2018-12-14",3360
"2018-12-17",4365
"2018-12-18",5070
"2018-12-19",5030
"2018-12-20",4550
"2018-12-21",4730
"2018-12-24",4950
"2018-12-26",5010
"2018-12-27",4860
"2018-12-28",5020
"2019-01-02",5800
"2019-01-03",5780
