"","Price"
"2017-05-23",69200
"2017-05-24",69300
"2017-05-25",74400
"2017-05-26",73200
"2017-05-29",73600
"2017-05-30",76200
"2017-05-31",76600
"2017-06-01",80600
"2017-06-02",82100
"2017-06-05",81200
"2017-06-07",82200
"2017-06-08",78700
"2017-06-09",87200
"2017-06-12",86900
"2017-06-13",86100
"2017-06-14",87300
"2017-06-15",87100
"2017-06-16",85400
"2017-06-19",84500
"2017-06-20",80700
"2017-06-21",81600
"2017-06-22",78100
"2017-06-23",79600
"2017-06-26",79000
"2017-06-27",79200
"2017-06-28",80000
"2017-06-29",80100
"2017-06-30",80400
"2017-07-03",78000
"2017-07-04",76200
"2017-07-05",76700
"2017-07-06",75600
"2017-07-07",75700
"2017-07-10",75500
"2017-07-11",78900
"2017-07-12",78200
"2017-07-13",78200
"2017-07-14",76600
"2017-07-17",76700
"2017-07-18",81400
"2017-07-19",81000
"2017-07-20",80900
"2017-07-21",80600
"2017-07-24",80900
"2017-07-25",77500
"2017-07-26",77900
"2017-07-27",78400
"2017-07-28",77200
"2017-07-31",76500
"2017-08-01",76500
"2017-08-02",77600
"2017-08-03",76100
"2017-08-04",75600
"2017-08-07",75300
"2017-08-08",75000
"2017-08-09",72800
"2017-08-10",71900
"2017-08-11",72000
"2017-08-14",74000
"2017-08-16",76700
"2017-08-17",76700
"2017-08-18",77300
"2017-08-21",77900
"2017-08-22",76200
"2017-08-23",74800
"2017-08-24",74400
"2017-08-25",73900
"2017-08-28",72800
"2017-08-29",74500
"2017-08-30",75200
"2017-08-31",75400
"2017-09-01",73400
"2017-09-04",72300
"2017-09-05",71800
"2017-09-06",70300
"2017-09-07",71800
"2017-09-08",70800
"2017-09-11",71100
"2017-09-12",71900
"2017-09-13",70200
"2017-09-14",70300
"2017-09-15",70000
"2017-09-18",70700
"2017-09-19",69700
"2017-09-20",69200
"2017-09-21",68800
"2017-09-22",67900
"2017-09-25",66400
"2017-09-26",67000
"2017-09-27",67900
"2017-09-28",67600
"2017-09-29",67000
"2017-10-10",67200
"2017-10-11",68600
"2017-10-12",67600
"2017-10-13",70100
"2017-10-16",70200
"2017-10-17",69900
"2017-10-18",69800
"2017-10-19",70500
"2017-10-20",70600
"2017-10-23",69500
"2017-10-24",69500
"2017-10-25",69100
"2017-10-26",71100
"2017-10-27",73500
"2017-10-30",73200
"2017-10-31",73100
"2017-11-01",71300
"2017-11-02",70400
"2017-11-03",73300
"2017-11-06",73400
"2017-11-07",73300
"2017-11-08",71800
"2017-11-09",70100
"2017-11-10",71300
"2017-11-13",71000
"2017-11-14",70900
"2017-11-15",70900
"2017-11-16",71900
"2017-11-17",71900
"2017-11-20",74600
"2017-11-21",73900
"2017-11-22",73000
"2017-11-23",73600
"2017-11-24",73300
"2017-11-27",73100
"2017-11-28",74200
"2017-11-29",73800
"2017-11-30",72600
"2017-12-01",71600
"2017-12-04",71000
"2017-12-05",71400
"2017-12-06",71200
"2017-12-07",69500
"2017-12-08",69000
"2017-12-11",68500
"2017-12-12",68300
"2017-12-13",69000
"2017-12-14",68900
"2017-12-15",69000
"2017-12-18",68300
"2017-12-19",67700
"2017-12-20",67200
