"","Price"
"2017-06-21",11400
"2017-06-22",11100
"2017-06-23",11350
"2017-06-26",11250
"2017-06-27",11300
"2017-06-28",11200
"2017-06-29",10950
"2017-06-30",11250
"2017-07-03",11150
"2017-07-04",11150
"2017-07-05",10850
"2017-07-06",10850
"2017-07-07",10650
"2017-07-10",10550
"2017-07-11",10400
"2017-07-12",10450
"2017-07-13",10400
"2017-07-14",10700
"2017-07-17",10650
"2017-07-18",10750
"2017-07-19",11350
"2017-07-20",11400
"2017-07-21",11150
"2017-07-24",10900
"2017-07-25",11150
"2017-07-26",11150
"2017-07-27",11050
"2017-07-28",11000
"2017-07-31",10950
"2017-08-01",10900
"2017-08-02",10700
"2017-08-03",10650
"2017-08-04",10500
"2017-08-07",10500
"2017-08-08",10500
"2017-08-09",10400
"2017-08-10",10400
"2017-08-11",10250
"2017-08-14",10000
"2017-08-16",10350
"2017-08-17",10350
"2017-08-18",10350
"2017-08-21",9950
"2017-08-22",10000
"2017-08-23",9950
"2017-08-24",9910
"2017-08-25",9800
"2017-08-28",9720
"2017-08-29",9720
"2017-08-30",9720
"2017-08-31",9720
"2017-09-01",9780
"2017-09-04",9710
"2017-09-05",9510
"2017-09-06",9480
"2017-09-07",9530
"2017-09-08",9540
"2017-09-11",9400
"2017-09-12",9300
"2017-09-13",9100
"2017-09-14",9120
"2017-09-15",9370
"2017-09-18",9510
"2017-09-19",9370
"2017-09-20",9260
"2017-09-21",9310
"2017-09-22",9200
"2017-09-25",8930
"2017-09-26",9110
"2017-09-27",9110
"2017-09-28",9150
"2017-09-29",9270
"2017-10-10",9300
"2017-10-11",9400
"2017-10-12",9470
"2017-10-13",9400
"2017-10-16",9330
"2017-10-17",9580
"2017-10-18",9740
"2017-10-19",9910
"2017-10-20",9790
"2017-10-23",9700
"2017-10-24",9770
"2017-10-25",9630
"2017-10-26",9810
"2017-10-27",9880
"2017-10-30",9860
"2017-10-31",9860
"2017-11-01",9710
"2017-11-02",9580
"2017-11-03",9650
"2017-11-06",9680
"2017-11-07",9680
"2017-11-08",9670
"2017-11-09",9950
"2017-11-10",10350
"2017-11-13",9970
"2017-11-14",10000
"2017-11-15",9980
"2017-11-16",9910
"2017-11-17",10350
"2017-11-20",10700
"2017-11-21",10900
"2017-11-22",10550
"2017-11-23",10550
"2017-11-24",10300
"2017-11-27",10200
"2017-11-28",10000
"2017-11-29",10150
"2017-11-30",10200
"2017-12-01",10100
"2017-12-04",10300
"2017-12-05",10400
"2017-12-06",10100
"2017-12-07",10100
"2017-12-08",10150
"2017-12-11",10150
"2017-12-12",9960
"2017-12-13",9950
"2017-12-14",9940
"2017-12-15",10300
"2017-12-18",10150
"2017-12-19",10000
"2017-12-20",9880
"2017-12-21",9850
"2017-12-22",9850
"2017-12-26",9760
"2017-12-27",9770
"2017-12-28",9950
"2018-01-02",10100
"2018-01-03",10200
"2018-01-04",10100
"2018-01-05",10050
"2018-01-08",9940
"2018-01-09",9770
"2018-01-10",9850
"2018-01-11",9790
"2018-01-12",9830
"2018-01-15",9710
"2018-01-16",9760
"2018-01-17",9610
"2018-01-18",9720
"2018-01-19",9700
"2018-01-22",9840
"2018-01-23",10000
"2018-01-24",10000
"2018-01-25",10050
"2018-01-26",10150
"2018-01-29",10300
"2018-01-30",10150
"2018-01-31",10150
"2018-02-01",10300
"2018-02-02",10050
"2018-02-05",9710
"2018-02-06",9700
"2018-02-07",9720
"2018-02-08",9660
"2018-02-09",9470
"2018-02-12",9310
"2018-02-13",9160
"2018-02-14",9250
"2018-02-19",9400
"2018-02-20",9480
"2018-02-21",9840
"2018-02-22",9660
"2018-02-23",9790
"2018-02-26",9740
"2018-02-27",9830
"2018-02-28",9720
"2018-03-02",9510
"2018-03-05",9310
"2018-03-06",9390
"2018-03-07",9250
"2018-03-08",9320
"2018-03-09",9510
"2018-03-12",9560
"2018-03-13",9440
"2018-03-14",9520
"2018-03-15",9580
"2018-03-16",9490
"2018-03-19",9490
"2018-03-20",9420
"2018-03-21",9390
"2018-03-22",9590
"2018-03-23",9350
"2018-03-26",9350
"2018-03-27",9520
"2018-03-28",9610
"2018-03-29",9570
"2018-03-30",9520
"2018-04-02",9620
"2018-04-03",9710
"2018-04-04",9400
"2018-04-05",9490
"2018-04-06",9490
"2018-04-09",9470
"2018-04-10",9310
"2018-04-11",9420
"2018-04-12",9400
"2018-04-13",9380
"2018-04-16",9340
"2018-04-17",9370
"2018-04-18",9330
"2018-04-19",9350
"2018-04-20",9380
"2018-04-23",9350
"2018-04-24",9350
"2018-04-25",9350
"2018-04-26",9370
"2018-04-27",9350
"2018-04-30",9380
"2018-05-02",9400
"2018-05-03",9430
"2018-05-04",9350
"2018-05-08",9270
"2018-05-09",9130
"2018-05-10",9430
"2018-05-11",9350
"2018-05-14",9370
"2018-05-15",9310
"2018-05-16",9290
"2018-05-17",9310
"2018-05-18",9350
"2018-05-21",9370
"2018-05-23",9250
"2018-05-24",9220
"2018-05-25",9290
"2018-05-28",9140
"2018-05-29",9060
"2018-05-30",9090
"2018-05-31",9220
"2018-06-01",9530
"2018-06-04",9560
"2018-06-05",9520
"2018-06-07",9700
"2018-06-08",9830
"2018-06-11",9860
"2018-06-12",9830
"2018-06-14",9830
"2018-06-15",9690
"2018-06-18",9590
"2018-06-19",9320
"2018-06-20",9280
"2018-06-21",9110
"2018-06-22",9420
"2018-06-25",9410
"2018-06-26",9190
"2018-06-27",9290
"2018-06-28",9150
"2018-06-29",9140
"2018-07-02",8900
"2018-07-03",8690
"2018-07-04",8550
"2018-07-05",8530
"2018-07-06",8810
"2018-07-09",8860
"2018-07-10",8960
"2018-07-11",8810
"2018-07-12",8920
"2018-07-13",8880
"2018-07-16",8600
"2018-07-17",8550
"2018-07-18",8320
"2018-07-19",8360
"2018-07-20",8270
"2018-07-23",8220
"2018-07-24",8200
"2018-07-25",8270
"2018-07-26",8370
"2018-07-27",8370
"2018-07-30",8250
"2018-07-31",8340
"2018-08-01",8420
"2018-08-02",8390
"2018-08-03",8390
"2018-08-06",8380
"2018-08-07",8290
"2018-08-08",8290
"2018-08-09",8240
"2018-08-10",8310
"2018-08-13",8230
"2018-08-14",8230
"2018-08-16",8560
"2018-08-17",8610
"2018-08-20",8760
"2018-08-21",8750
"2018-08-22",8540
"2018-08-23",8580
"2018-08-24",8570
"2018-08-27",8490
"2018-08-28",8580
"2018-08-29",8620
"2018-08-30",8540
"2018-08-31",8410
"2018-09-03",8400
"2018-09-04",8400
"2018-09-05",8250
"2018-09-06",8300
"2018-09-07",8270
"2018-09-10",8390
"2018-09-11",8360
"2018-09-12",8490
"2018-09-13",8430
"2018-09-14",8630
"2018-09-17",8550
"2018-09-18",8440
"2018-09-19",8420
"2018-09-20",8300
"2018-09-21",8200
"2018-09-27",8350
"2018-09-28",8320
"2018-10-01",8220
"2018-10-02",8190
"2018-10-04",8140
"2018-10-05",8140
"2018-10-08",8130
"2018-10-10",7820
"2018-10-11",7530
"2018-10-12",7670
"2018-10-15",7840
"2018-10-16",7820
"2018-10-17",7770
"2018-10-18",7600
"2018-10-19",7690
"2018-10-22",7790
"2018-10-23",7730
"2018-10-24",7650
"2018-10-25",7570
"2018-10-26",7330
"2018-10-29",7130
"2018-10-30",7130
"2018-10-31",7240
"2018-11-01",7290
"2018-11-02",7440
"2018-11-05",7430
"2018-11-06",7560
"2018-11-07",7580
"2018-11-08",7680
"2018-11-09",7670
"2018-11-12",7830
"2018-11-13",7780
"2018-11-14",7640
"2018-11-15",7580
"2018-11-16",7720
"2018-11-19",7790
"2018-11-20",7610
"2018-11-21",7610
"2018-11-22",7480
