"","Price"
"2017-05-30",1180
"2017-05-31",1160
"2017-06-01",1205
"2017-06-02",1235
"2017-06-05",1225
"2017-06-07",1220
"2017-06-08",1225
"2017-06-09",1215
"2017-06-12",1185
"2017-06-13",1180
"2017-06-14",1250
"2017-06-15",1335
"2017-06-16",1350
"2017-06-19",1325
"2017-06-20",1250
"2017-06-21",1210
"2017-06-22",1180
"2017-06-23",1175
"2017-06-26",1175
"2017-06-27",1100
"2017-06-28",1085
"2017-06-29",1070
"2017-06-30",1040
"2017-07-03",1095
"2017-07-04",1050
"2017-07-05",1125
"2017-07-06",1185
"2017-07-07",1160
"2017-07-10",1090
"2017-07-11",1100
"2017-07-12",1050
"2017-07-13",1040
"2017-07-14",1020
"2017-07-17",1015
"2017-07-18",1010
"2017-07-19",1030
"2017-07-20",1035
"2017-07-21",1030
"2017-07-24",1020
"2017-07-25",997
"2017-07-26",970
"2017-07-27",935
"2017-07-28",915
"2017-07-31",946
"2017-08-01",977
"2017-08-02",1125
"2017-08-03",1130
"2017-08-04",1180
"2017-08-07",1055
"2017-08-08",1065
"2017-08-09",1035
"2017-08-10",1120
"2017-08-11",1060
"2017-08-14",1040
"2017-08-16",1005
"2017-08-17",1035
"2017-08-18",1010
"2017-08-21",1030
"2017-08-22",1050
"2017-08-23",1065
"2017-08-24",1055
"2017-08-25",1135
"2017-08-28",1180
"2017-08-29",1185
"2017-08-30",1195
"2017-08-31",1200
"2017-09-01",1205
"2017-09-04",1215
"2017-09-05",1180
"2017-09-06",1200
"2017-09-07",1250
"2017-09-08",1240
"2017-09-11",1240
"2017-09-12",1295
"2017-09-13",1315
"2017-09-14",1315
"2017-09-15",1280
"2017-09-18",1260
"2017-09-19",1475
"2017-09-20",1475
"2017-09-21",1220
"2017-09-22",1240
"2017-09-25",1335
"2017-09-26",1335
"2017-09-27",1290
"2017-09-28",1225
"2017-09-29",1265
"2017-10-10",1265
"2017-10-11",1260
"2017-10-12",1340
"2017-10-13",1345
"2017-10-16",1285
"2017-10-17",1295
"2017-10-18",1250
"2017-10-19",1270
"2017-10-20",1255
"2017-10-23",1245
"2017-10-24",1225
"2017-10-25",1215
"2017-10-26",1210
"2017-10-27",1240
"2017-10-30",1220
"2017-10-31",1240
"2017-11-01",1230
"2017-11-02",1215
"2017-11-03",1235
"2017-11-06",1220
"2017-11-07",1195
"2017-11-08",1230
"2017-11-09",1210
"2017-11-10",1220
"2017-11-13",1180
"2017-11-14",1125
"2017-11-15",1080
"2017-11-16",1120
"2017-11-17",1150
"2017-11-20",1220
"2017-11-21",1225
"2017-11-22",1230
"2017-11-23",1235
"2017-11-24",1300
"2017-11-27",1260
"2017-11-28",1185
"2017-11-29",1195
"2017-11-30",1255
"2017-12-01",1240
"2017-12-04",1210
"2017-12-05",1210
"2017-12-06",1195
"2017-12-07",1230
"2017-12-08",1210
"2017-12-11",1185
"2017-12-12",1155
"2017-12-13",1170
"2017-12-14",1180
"2017-12-15",1175
"2017-12-18",1150
"2017-12-19",1200
"2017-12-20",1140
"2017-12-21",1155
"2017-12-22",1135
"2017-12-26",1155
"2017-12-27",1150
"2017-12-28",1180
"2018-01-02",1200
"2018-01-03",1245
"2018-01-04",1310
"2018-01-05",1430
"2018-01-08",1365
"2018-01-09",1265
"2018-01-10",1270
"2018-01-11",1260
"2018-01-12",1220
"2018-01-15",1285
"2018-01-16",1300
"2018-01-17",1335
"2018-01-18",1285
"2018-01-19",1270
"2018-01-22",1245
"2018-01-23",1245
"2018-01-24",1260
"2018-01-25",1255
"2018-01-26",1290
"2018-01-29",1410
"2018-01-30",1375
"2018-01-31",1395
"2018-02-01",1335
"2018-02-02",1300
"2018-02-05",1240
"2018-02-06",1285
"2018-02-07",1245
"2018-02-08",1280
"2018-02-09",1260
"2018-02-12",1260
"2018-02-13",1310
"2018-02-14",1330
"2018-02-19",1380
"2018-02-20",1490
"2018-02-21",1505
"2018-02-22",1460
"2018-02-23",1615
"2018-02-26",1770
"2018-02-27",1485
"2018-02-28",1515
"2018-03-02",1395
"2018-03-05",1345
"2018-03-06",1370
"2018-03-07",1320
"2018-03-08",1345
"2018-03-09",1345
"2018-03-12",1390
"2018-03-13",1390
"2018-03-14",1395
"2018-03-15",1360
"2018-03-16",1335
"2018-03-19",1300
"2018-03-20",1320
"2018-03-21",1305
"2018-03-22",1255
"2018-03-23",1205
"2018-03-26",1245
"2018-03-27",1245
"2018-03-28",1225
"2018-03-29",1235
"2018-03-30",1265
"2018-04-02",1320
"2018-04-03",1385
"2018-04-04",1340
"2018-04-05",1440
"2018-04-06",1420
"2018-04-09",1560
"2018-04-10",1490
"2018-04-11",1435
"2018-04-12",1430
"2018-04-13",1460
"2018-04-16",1895
"2018-04-17",2460
"2018-04-18",2360
"2018-04-19",2255
"2018-04-20",2055
"2018-04-23",2090
"2018-04-24",2085
"2018-04-25",2270
"2018-04-26",2185
"2018-04-27",2650
"2018-04-30",2450
"2018-05-02",1890
"2018-05-03",2055
"2018-05-04",2050
"2018-05-08",1940
"2018-05-09",1995
"2018-05-10",1945
"2018-05-11",2005
"2018-05-14",1900
"2018-05-15",1790
"2018-05-16",1725
"2018-05-17",1715
"2018-05-18",1745
"2018-05-21",1750
"2018-05-23",1695
"2018-05-24",1695
"2018-05-25",1695
"2018-05-28",1595
"2018-05-29",1520
"2018-05-30",1550
"2018-05-31",1540
"2018-06-01",1620
"2018-06-04",1575
"2018-06-05",1570
"2018-06-07",1635
"2018-06-08",1590
"2018-06-11",1550
"2018-06-12",1460
"2018-06-14",1480
"2018-06-15",1505
"2018-06-18",1420
"2018-06-19",1415
"2018-06-20",1455
"2018-06-21",1445
"2018-06-22",1430
"2018-06-25",1405
"2018-06-26",1380
"2018-06-27",1420
"2018-06-28",1345
"2018-06-29",1335
"2018-07-02",1275
"2018-07-03",1655
"2018-07-04",1665
"2018-07-05",1680
"2018-07-06",1565
"2018-07-09",1570
"2018-07-10",1570
"2018-07-11",1550
"2018-07-12",1720
"2018-07-13",1650
"2018-07-16",1725
"2018-07-17",1675
"2018-07-18",1605
"2018-07-19",1570
"2018-07-20",1505
"2018-07-23",1360
"2018-07-24",1365
"2018-07-25",1455
"2018-07-26",1450
"2018-07-27",1445
"2018-07-30",1455
"2018-07-31",1475
"2018-08-01",1475
"2018-08-02",1520
"2018-08-03",1505
"2018-08-06",1510
"2018-08-07",1465
"2018-08-08",1465
"2018-08-09",1470
"2018-08-10",1415
"2018-08-13",1395
"2018-08-14",1395
"2018-08-16",1370
"2018-08-17",1370
"2018-08-20",1410
"2018-08-21",1430
"2018-08-22",1440
"2018-08-23",1450
"2018-08-24",1430
"2018-08-27",1400
"2018-08-28",1415
"2018-08-29",1460
"2018-08-30",1445
"2018-08-31",1470
"2018-09-03",1490
"2018-09-04",1475
"2018-09-05",1530
"2018-09-06",1490
"2018-09-07",1445
"2018-09-10",1415
"2018-09-11",1445
"2018-09-12",1420
"2018-09-13",1420
"2018-09-14",1425
"2018-09-17",1390
"2018-09-18",1365
"2018-09-19",1395
"2018-09-20",1370
"2018-09-21",1380
"2018-09-27",1375
"2018-09-28",1345
"2018-10-01",1310
"2018-10-02",1275
"2018-10-04",1245
"2018-10-05",1215
"2018-10-08",1225
"2018-10-10",1115
"2018-10-11",1065
"2018-10-12",1135
"2018-10-15",1140
"2018-10-16",1170
"2018-10-17",1200
"2018-10-18",1190
"2018-10-19",1180
"2018-10-22",1170
"2018-10-23",1125
"2018-10-24",1075
"2018-10-25",1040
"2018-10-26",998
"2018-10-29",915
"2018-10-30",971
"2018-10-31",1020
"2018-11-01",1015
"2018-11-02",1060
"2018-11-05",1055
"2018-11-06",1075
"2018-11-07",1040
"2018-11-08",1115
"2018-11-09",1160
"2018-11-12",1175
"2018-11-13",1135
"2018-11-14",1105
"2018-11-15",1115
"2018-11-16",1140
"2018-11-19",1145
"2018-11-20",1160
"2018-11-21",1140
"2018-11-22",1125
"2018-11-23",1090
"2018-11-26",1125
"2018-11-27",1125
"2018-11-28",1120
"2018-11-29",1105
"2018-11-30",1090
"2018-12-03",1085
"2018-12-04",1085
"2018-12-05",1060
"2018-12-06",1010
"2018-12-07",1015
"2018-12-10",1005
"2018-12-11",988
"2018-12-12",1000
"2018-12-13",1025
"2018-12-14",997
"2018-12-17",975
"2018-12-18",985
"2018-12-19",1000
"2018-12-20",981
"2018-12-21",974
"2018-12-24",943
"2018-12-26",912
"2018-12-27",952
"2018-12-28",1005
"2019-01-02",1010
"2019-01-03",997
"2019-01-04",984
"2019-01-07",1005
"2019-01-08",995
"2019-01-09",1010
"2019-01-10",1060
"2019-01-11",1015
"2019-01-14",1025
"2019-01-15",1070
"2019-01-16",1085
"2019-01-17",1050
"2019-01-18",1055
