"","Price"
"2017-06-21",4730
"2017-06-22",4675
"2017-06-23",4695
"2017-06-26",4690
"2017-06-27",4645
"2017-06-28",4620
"2017-06-29",4625
"2017-06-30",4600
"2017-07-03",4620
"2017-07-04",4610
"2017-07-05",4700
"2017-07-06",4710
"2017-07-07",4710
"2017-07-10",4710
"2017-07-11",4735
"2017-07-12",4705
"2017-07-13",4725
"2017-07-14",4785
"2017-07-17",4820
"2017-07-18",4840
"2017-07-19",5030
"2017-07-20",5050
"2017-07-21",5100
"2017-07-24",5080
"2017-07-25",4910
"2017-07-26",4900
"2017-07-27",4890
"2017-07-28",4905
"2017-07-31",4775
"2017-08-01",4875
"2017-08-02",4900
"2017-08-03",4795
"2017-08-04",4755
"2017-08-07",4870
"2017-08-08",4895
"2017-08-09",4970
"2017-08-10",4855
"2017-08-11",5040
"2017-08-14",5030
"2017-08-16",5060
"2017-08-17",5120
"2017-08-18",5340
"2017-08-21",5700
"2017-08-22",5730
"2017-08-23",5730
"2017-08-24",5840
"2017-08-25",5580
"2017-08-28",5610
"2017-08-29",5540
"2017-08-30",5480
"2017-08-31",5910
"2017-09-01",6070
"2017-09-04",6000
"2017-09-05",5810
"2017-09-06",5980
"2017-09-07",6170
"2017-09-08",6300
"2017-09-11",6270
"2017-09-12",6490
"2017-09-13",6380
"2017-09-14",6660
"2017-09-15",6650
"2017-09-18",6620
"2017-09-19",6450
"2017-09-20",6200
"2017-09-21",6230
"2017-09-22",6000
"2017-09-25",5820
"2017-09-26",5700
"2017-09-27",5760
"2017-09-28",5740
"2017-09-29",5740
"2017-10-10",5760
"2017-10-11",5980
"2017-10-12",5860
"2017-10-13",5830
"2017-10-16",5620
"2017-10-17",5620
"2017-10-18",5450
"2017-10-19",5650
"2017-10-20",5730
"2017-10-23",5650
"2017-10-24",5720
"2017-10-25",5750
"2017-10-26",5780
"2017-10-27",5810
"2017-10-30",5730
"2017-10-31",5620
"2017-11-01",5670
"2017-11-02",5870
"2017-11-03",5780
"2017-11-06",5770
"2017-11-07",5780
"2017-11-08",6090
"2017-11-09",6260
"2017-11-10",6260
"2017-11-13",6190
"2017-11-14",6280
"2017-11-15",6230
"2017-11-16",6270
"2017-11-17",6160
"2017-11-20",6250
"2017-11-21",6380
"2017-11-22",6530
"2017-11-23",6480
"2017-11-24",6520
"2017-11-27",7140
"2017-11-28",6990
"2017-11-29",7100
"2017-11-30",6990
"2017-12-01",6850
"2017-12-04",6860
"2017-12-05",6860
"2017-12-06",7100
"2017-12-07",6770
"2017-12-08",6620
"2017-12-11",6810
"2017-12-12",6710
"2017-12-13",6770
"2017-12-14",6740
"2017-12-15",6850
"2017-12-18",8460
"2017-12-19",7470
"2017-12-20",7100
"2017-12-21",6560
"2017-12-22",6540
"2017-12-26",6450
"2017-12-27",6620
"2017-12-28",6670
"2018-01-02",6820
"2018-01-03",7130
"2018-01-04",7260
"2018-01-05",7240
"2018-01-08",7650
"2018-01-09",7530
"2018-01-10",7400
"2018-01-11",6880
"2018-01-12",7000
"2018-01-15",7480
"2018-01-16",7770
"2018-01-17",8400
"2018-01-18",8470
"2018-01-19",8880
"2018-01-22",8890
"2018-01-23",9100
