"","Price"
"2017-05-23",22250
"2017-05-24",23150
"2017-05-25",24600
"2017-05-26",24600
"2017-05-29",23650
"2017-05-30",23800
"2017-05-31",24450
"2017-06-01",25400
"2017-06-02",26800
"2017-06-05",26000
"2017-06-07",26350
"2017-06-08",25150
"2017-06-09",26400
"2017-06-12",26150
"2017-06-13",26850
"2017-06-14",26750
"2017-06-15",25650
"2017-06-16",24950
"2017-06-19",24900
"2017-06-20",24150
"2017-06-21",24550
"2017-06-22",24050
"2017-06-23",25550
"2017-06-26",25700
"2017-06-27",28300
"2017-06-28",29700
"2017-06-29",29050
"2017-06-30",29150
"2017-07-03",28700
"2017-07-04",28150
"2017-07-05",28350
"2017-07-06",27350
"2017-07-07",26350
"2017-07-10",26300
"2017-07-11",27350
"2017-07-12",27000
"2017-07-13",26150
"2017-07-14",26800
"2017-07-17",27900
"2017-07-18",28000
"2017-07-19",27800
"2017-07-20",28200
"2017-07-21",27650
"2017-07-24",27000
"2017-07-25",26300
"2017-07-26",26300
"2017-07-27",26100
"2017-07-28",26350
"2017-07-31",25950
"2017-08-01",26500
"2017-08-02",26800
"2017-08-03",26050
"2017-08-04",25800
"2017-08-07",24450
"2017-08-08",24450
"2017-08-09",23550
"2017-08-10",24300
"2017-08-11",23000
"2017-08-14",25050
"2017-08-16",27400
"2017-08-17",26750
"2017-08-18",26500
"2017-08-21",27250
"2017-08-22",27100
"2017-08-23",26900
"2017-08-24",26150
"2017-08-25",26000
"2017-08-28",25150
"2017-08-29",25300
"2017-08-30",25500
"2017-08-31",25950
"2017-09-01",26100
"2017-09-04",25500
"2017-09-05",25200
"2017-09-06",25200
"2017-09-07",25900
"2017-09-08",25350
"2017-09-11",24900
"2017-09-12",24850
"2017-09-13",25250
"2017-09-14",25150
"2017-09-15",24300
"2017-09-18",24200
"2017-09-19",24300
"2017-09-20",23900
"2017-09-21",23800
"2017-09-22",23100
"2017-09-25",23400
"2017-09-26",23100
"2017-09-27",23400
"2017-09-28",23350
"2017-09-29",23200
"2017-10-10",22600
"2017-10-11",22500
"2017-10-12",22400
"2017-10-13",22900
"2017-10-16",22900
"2017-10-17",23200
"2017-10-18",23550
"2017-10-19",23700
"2017-10-20",23450
"2017-10-23",23850
"2017-10-24",23750
"2017-10-25",23850
"2017-10-26",24000
"2017-10-27",24450
"2017-10-30",24450
"2017-10-31",24150
"2017-11-01",24000
"2017-11-02",22950
"2017-11-03",23300
"2017-11-06",23050
"2017-11-07",23350
"2017-11-08",23350
"2017-11-09",22950
"2017-11-10",23150
"2017-11-13",23250
"2017-11-14",23700
"2017-11-15",25650
"2017-11-16",27000
"2017-11-17",27100
"2017-11-20",27550
"2017-11-21",27350
"2017-11-22",26300
"2017-11-23",25900
"2017-11-24",27250
"2017-11-27",27500
"2017-11-28",27000
"2017-11-29",27500
"2017-11-30",27500
"2017-12-01",25700
"2017-12-04",26300
"2017-12-05",26700
"2017-12-06",25900
"2017-12-07",25000
"2017-12-08",24600
