"","Price"
"2017-05-30",7230
"2017-05-31",7330
"2017-06-01",7300
"2017-06-02",7300
"2017-06-05",7370
"2017-06-07",7430
"2017-06-08",7360
"2017-06-09",7340
"2017-06-12",7490
"2017-06-13",7220
"2017-06-14",7270
"2017-06-15",7250
"2017-06-16",7290
"2017-06-19",7360
"2017-06-20",7300
"2017-06-21",7270
"2017-06-22",7130
"2017-06-23",7190
"2017-06-26",7170
"2017-06-27",7120
"2017-06-28",7000
"2017-06-29",7130
"2017-06-30",7090
"2017-07-03",7050
"2017-07-04",6780
"2017-07-05",6830
"2017-07-06",6680
"2017-07-07",6620
"2017-07-10",6490
"2017-07-11",6550
"2017-07-12",6520
"2017-07-13",6460
"2017-07-14",6220
"2017-07-17",6100
"2017-07-18",6390
"2017-07-19",6350
"2017-07-20",6360
"2017-07-21",6280
"2017-07-24",6420
"2017-07-25",6410
"2017-07-26",6440
"2017-07-27",6390
"2017-07-28",6380
"2017-07-31",6380
"2017-08-01",6380
"2017-08-02",6360
"2017-08-03",6130
"2017-08-04",6080
"2017-08-07",6020
"2017-08-08",6020
"2017-08-09",5840
"2017-08-10",5880
"2017-08-11",5900
"2017-08-14",5850
"2017-08-16",5480
"2017-08-17",5630
"2017-08-18",5420
"2017-08-21",5110
"2017-08-22",5600
"2017-08-23",5440
"2017-08-24",5780
"2017-08-25",5710
"2017-08-28",5840
"2017-08-29",6100
"2017-08-30",6200
"2017-08-31",6120
"2017-09-01",6330
"2017-09-04",6350
"2017-09-05",6370
"2017-09-06",6130
"2017-09-07",6160
"2017-09-08",6140
"2017-09-11",5900
"2017-09-12",5970
"2017-09-13",6000
"2017-09-14",5990
"2017-09-15",5910
"2017-09-18",5910
"2017-09-19",5880
"2017-09-20",5900
"2017-09-21",5910
"2017-09-22",5620
"2017-09-25",5620
"2017-09-26",5780
"2017-09-27",5730
"2017-09-28",5730
"2017-09-29",5680
"2017-10-10",5400
"2017-10-11",5330
"2017-10-12",5280
"2017-10-13",5250
"2017-10-16",5230
"2017-10-17",5230
"2017-10-18",5230
"2017-10-19",5210
"2017-10-20",5210
"2017-10-23",5210
"2017-10-24",5270
"2017-10-25",5390
"2017-10-26",5330
"2017-10-27",5320
"2017-10-30",5290
"2017-10-31",5290
"2017-11-01",5320
"2017-11-02",5280
"2017-11-03",5280
"2017-11-06",5200
"2017-11-07",5230
"2017-11-08",5220
"2017-11-09",5220
"2017-11-10",5240
"2017-11-13",5190
"2017-11-14",5220
"2017-11-15",5200
"2017-11-16",5170
"2017-11-17",5370
"2017-11-20",5370
"2017-11-21",5450
"2017-11-22",5450
"2017-11-23",5440
"2017-11-24",5520
"2017-11-27",5550
"2017-11-28",6000
"2017-11-29",5820
"2017-11-30",5710
"2017-12-01",5890
"2017-12-04",6040
"2017-12-05",6210
"2017-12-06",6180
"2017-12-07",5930
"2017-12-08",5920
"2017-12-11",6170
"2017-12-12",6090
"2017-12-13",5970
"2017-12-14",6100
"2017-12-15",5930
"2017-12-18",5790
"2017-12-19",5430
"2017-12-20",5400
"2017-12-21",5390
"2017-12-22",5360
"2017-12-26",5330
"2017-12-27",5350
"2017-12-28",5410
"2018-01-02",5410
"2018-01-03",5490
"2018-01-04",5590
"2018-01-05",5370
"2018-01-08",5630
"2018-01-09",5380
"2018-01-10",5380
"2018-01-11",5410
"2018-01-12",5350
"2018-01-15",5200
"2018-01-16",5240
"2018-01-17",5450
"2018-01-18",6090
"2018-01-19",5900
"2018-01-22",5900
"2018-01-23",5690
"2018-01-24",5920
"2018-01-25",5910
"2018-01-26",6460
"2018-01-29",6440
"2018-01-30",6190
"2018-01-31",6280
"2018-02-01",6130
"2018-02-02",5920
"2018-02-05",5440
"2018-02-06",5490
"2018-02-07",5470
"2018-02-08",5670
"2018-02-09",5820
"2018-02-12",5750
"2018-02-13",5870
"2018-02-14",6580
"2018-02-19",8550
"2018-02-20",8930
"2018-02-21",9480
"2018-02-22",9070
"2018-02-23",9030
