"","Price"
"2017-05-30",12950
"2017-05-31",12950
"2017-06-01",13800
"2017-06-02",13700
"2017-06-05",13750
"2017-06-07",13700
"2017-06-08",14500
"2017-06-09",14450
"2017-06-12",14100
"2017-06-13",15000
"2017-06-14",15000
"2017-06-15",15350
"2017-06-16",15250
"2017-06-19",15100
"2017-06-20",14450
"2017-06-21",14500
"2017-06-22",14800
"2017-06-23",14700
"2017-06-26",14450
"2017-06-27",14600
"2017-06-28",14850
"2017-06-29",15100
"2017-06-30",15000
"2017-07-03",14200
"2017-07-04",14200
"2017-07-05",14900
"2017-07-06",15150
"2017-07-07",15050
"2017-07-10",14650
"2017-07-11",16050
"2017-07-12",15750
"2017-07-13",15900
"2017-07-14",15000
"2017-07-17",15350
"2017-07-18",16400
"2017-07-19",16600
"2017-07-20",16700
"2017-07-21",16800
"2017-07-24",16450
"2017-07-25",15700
"2017-07-26",15150
"2017-07-27",14800
"2017-07-28",14250
"2017-07-31",14100
"2017-08-01",14000
"2017-08-02",14650
"2017-08-03",13500
"2017-08-04",13300
"2017-08-07",13250
"2017-08-08",13650
"2017-08-09",12950
"2017-08-10",12700
"2017-08-11",12350
"2017-08-14",12350
"2017-08-16",11150
"2017-08-17",11450
"2017-08-18",11200
"2017-08-21",11150
"2017-08-22",11100
"2017-08-23",11600
"2017-08-24",11800
"2017-08-25",11700
"2017-08-28",11700
"2017-08-29",11650
"2017-08-30",11200
"2017-08-31",10700
"2017-09-01",10400
"2017-09-04",10100
"2017-09-05",10000
"2017-09-06",9630
"2017-09-07",9850
"2017-09-08",9710
"2017-09-11",9950
"2017-09-12",9970
"2017-09-13",10300
"2017-09-14",10400
"2017-09-15",9840
"2017-09-18",9920
"2017-09-19",9750
"2017-09-20",9400
"2017-09-21",8800
"2017-09-22",8740
"2017-09-25",8310
"2017-09-26",8320
"2017-09-27",8540
"2017-09-28",8800
"2017-09-29",8920
"2017-10-10",8630
"2017-10-11",8790
"2017-10-12",9020
"2017-10-13",8700
"2017-10-16",8400
"2017-10-17",8500
"2017-10-18",8410
"2017-10-19",8500
"2017-10-20",8600
"2017-10-23",9050
"2017-10-24",9180
"2017-10-25",9050
