"","Price"
"2017-06-21",10220
"2017-06-22",10070
"2017-06-23",10120
"2017-06-26",10070
"2017-06-27",10120
"2017-06-28",10070
"2017-06-29",10170
"2017-06-30",10120
"2017-07-03",10220
"2017-07-04",12024
"2017-07-05",11222
"2017-07-06",11222
"2017-07-07",10797
"2017-07-10",10220
"2017-07-11",10496
"2017-07-12",10696
"2017-07-13",11273
"2017-07-14",10596
"2017-07-17",10296
"2017-07-18",10095
"2017-07-19",9895
"2017-07-20",9820
"2017-07-21",9669
"2017-07-24",9444
"2017-07-25",9168
"2017-07-26",9243
"2017-07-27",9168
"2017-07-28",9043
"2017-07-31",9419
"2017-08-01",9419
"2017-08-02",9344
"2017-08-03",9519
"2017-08-04",9494
"2017-08-07",9469
"2017-08-08",9369
"2017-08-09",9845
"2017-08-10",9469
"2017-08-11",9444
"2017-08-14",9193
"2017-08-16",9444
"2017-08-17",9795
"2017-08-18",10170
"2017-08-21",9945
"2017-08-22",9945
"2017-08-23",9719
"2017-08-24",9770
"2017-08-25",10120
"2017-08-28",10070
"2017-08-29",10070
"2017-08-30",10095
"2017-08-31",9920
"2017-09-01",9143
"2017-09-04",9068
"2017-09-05",8617
"2017-09-06",8768
"2017-09-07",9394
"2017-09-08",9269
"2017-09-11",8893
"2017-09-12",9168
"2017-09-13",9118
"2017-09-14",9043
"2017-09-15",8943
"2017-09-18",8918
"2017-09-19",8392
"2017-09-20",8392
"2017-09-21",8317
"2017-09-22",8041
"2017-09-25",7816
"2017-09-26",7766
"2017-09-27",7690
"2017-09-28",7715
"2017-09-29",7891
"2017-10-10",8091
"2017-10-11",8317
"2017-10-12",8317
"2017-10-13",8467
"2017-10-16",8141
"2017-10-17",7916
"2017-10-18",7841
"2017-10-19",7966
"2017-10-20",7966
"2017-10-23",8016
"2017-10-24",8442
"2017-10-25",8392
"2017-10-26",8191
"2017-10-27",8241
"2017-10-30",8191
"2017-10-31",8116
"2017-11-01",8267
"2017-11-02",8492
"2017-11-03",8542
"2017-11-06",8467
"2017-11-07",8267
"2017-11-08",8642
"2017-11-09",8517
"2017-11-10",8492
"2017-11-13",8517
"2017-11-14",8417
"2017-11-15",8442
"2017-11-16",8893
"2017-11-17",9369
"2017-11-20",10371
"2017-11-21",10321
"2017-11-22",12525
"2017-11-23",13151
"2017-11-24",12675
"2017-11-27",12851
"2017-11-28",12124
"2017-11-29",12500
"2017-11-30",12500
"2017-12-01",12500
"2017-12-04",12500
"2017-12-05",12500
"2017-12-06",12500
"2017-12-07",12500
"2017-12-08",12500
"2017-12-11",12500
"2017-12-12",12500
"2017-12-13",12500
"2017-12-14",12500
"2017-12-15",12500
"2017-12-18",12500
"2017-12-19",12500
"2017-12-20",16200
"2017-12-21",16050
"2017-12-22",15700
"2017-12-26",16850
"2017-12-27",17150
"2017-12-28",16800
"2018-01-02",16200
"2018-01-03",16050
"2018-01-04",16600
"2018-01-05",17100
"2018-01-08",18300
"2018-01-09",17400
"2018-01-10",17350
"2018-01-11",17400
"2018-01-12",17800
"2018-01-15",17450
"2018-01-16",19700
"2018-01-17",19900
"2018-01-18",19650
"2018-01-19",19300
"2018-01-22",20250
"2018-01-23",20450
"2018-01-24",20200
"2018-01-25",20050
"2018-01-26",20650
"2018-01-29",20300
"2018-01-30",20550
"2018-01-31",20250
"2018-02-01",20300
"2018-02-02",18150
"2018-02-05",17350
"2018-02-06",17800
"2018-02-07",16900
"2018-02-08",18700
"2018-02-09",19000
"2018-02-12",18400
"2018-02-13",18400
"2018-02-14",18500
"2018-02-19",19300
"2018-02-20",19250
"2018-02-21",19300
"2018-02-22",19600
"2018-02-23",19750
"2018-02-26",19550
"2018-02-27",19550
"2018-02-28",19300
"2018-03-02",20000
"2018-03-05",20000
"2018-03-06",21400
"2018-03-07",19950
"2018-03-08",19950
"2018-03-09",20400
"2018-03-12",20300
"2018-03-13",20100
"2018-03-14",20000
"2018-03-15",19700
"2018-03-16",19300
"2018-03-19",18600
"2018-03-20",18300
"2018-03-21",18200
"2018-03-22",19550
"2018-03-23",19100
"2018-03-26",19100
"2018-03-27",18850
"2018-03-28",18550
"2018-03-29",18600
"2018-03-30",18550
"2018-04-02",18300
"2018-04-03",18100
"2018-04-04",17850
"2018-04-05",19000
"2018-04-06",19850
"2018-04-09",19900
